"X1","X2","component","subcomponent"
"1",4.85601351052258,1.81127654608265,1,3
"2",2.30905062627939,1.53277251402846,1,3
"3",9.49464854311725,2.07744773223988,1,3
"4",7.85264215625283,0.785385881013504,1,3
"5",8.22045482735557,1.91608858092085,1,3
"6",8.03344515123139,2.20637371654955,1,3
"7",4.80368951654208,-0.014720017549352,1,3
"8",13.0177236706576,-0.419916849153855,1,3
"9",-1.41681392195541,2.06339869906023,1,3
"10",5.79944344629025,2.16140310735008,1,3
"11",10.0296901689172,1.47716843240065,1,3
"12",12.9966073294172,1.49355370641436,1,3
"13",14.4803930933778,0.885490549766984,1,3
"14",5.13531062617162,1.64092628078653,1,3
"15",8.29101554101272,0.887910474385969,1,3
"16",1.43831828985049,1.45444356685831,1,3
"17",5.69817195315736,-0.0704021648263404,1,3
"18",2.28797435498441,2.6093482874032,1,3
"19",8.87564814333866,0.686938807615641,1,3
"20",4.75578602398406,0.0121974243421179,1,3
"21",8.86614422990277,3.30587812202358,1,3
"22",3.40605188402894,-0.040328356389103,1,3
"23",2.2800236053369,0.423458501903226,1,3
"24",12.6124946261758,-0.07686967488331,1,3
"25",2.06587363053219,2.1648263410331,1,3
"26",6.90455698030325,-0.258406181513911,1,3
"27",4.94286668050629,2.86897763607237,1,3
"28",5.41164623405868,2.544842697354,1,3
"29",10.4955752055979,0.0434125252972881,1,3
"30",6.38088403086161,1.49657376834662,1,3
"31",-1.44528369964197,3.20503094710402,1,3
"32",4.25061549302835,-0.920701528375446,1,3
"33",11.7831652698772,2.2380823209215,1,3
"34",3.85247654991992,-1.46812030991647,1,3
"35",6.69790540785591,-0.533834134248769,1,3
"36",9.73301134579122,1.02508191038235,1,3
"37",6.98029729447197,0.0374724651728511,1,3
"38",7.95967391605039,1.41401715383052,1,3
"39",-1.34391684866897,0.397247757858515,1,3
"40",4.12291208958268,2.32745345906897,1,3
"41",8.03670095481291,2.33262798884856,1,3
"42",2.91867606913095,-0.943039110409092,1,3
"43",-3.28719092781911,4.45410607087398,1,3
"44",1.95988821403907,1.59851177896766,1,3
"45",3.58980380393959,2.58976428977529,1,3
"46",5.92978099912708,3.184791300251,1,3
"47",5.65767721990782,2.18932951235879,1,3
"48",12.6064952511113,1.01898172371254,1,3
"49",4.77461336753697,1.11844860764648,1,3
"50",10.2768676606027,1.29097928593994,1,3
"51",1.27810045035777,-0.645523046200251,1,3
"52",6.26819676591015,2.61224342459155,1,3
"53",9.01432139207299,1.68130971863078,1,3
"54",1.47663638082916,0.281157854836525,1,3
"55",9.07494266149381,0.681050620558819,1,3
"56",13.3860265415468,1.52186692772399,1,3
"57",8.79550806876866,1.65884043476439,1,3
"58",1.51506737333569,1.06317463669569,1,3
"59",10.3239438012541,1.61390756589584,1,3
"60",2.12373520273647,1.83767057997449,1,3
"61",3.25867180289923,4.66101646178961,1,3
"62",7.95086136721707,3.24408993159975,1,3
"63",8.43533670768578,1.40723627521772,1,3
"64",11.9061972941355,2.25460559697266,1,3
"65",4.36528223874234,4.09069585005714,1,3
"66",5.77914373199654,0.45695857327167,1,3
"67",6.12114013880091,-0.682736532724553,1,3
"68",13.0888575293506,1.92056812152291,1,3
"69",7.63184266928745,2.25756211346692,1,3
"70",-3.18236901952091,-1.00436243443987,1,3
"71",6.92898667037502,1.31464223175006,1,3
"72",-4.08042057204321,0.34387138293087,1,3
"73",0.819832704626823,4.43521434119605,1,3
"74",11.3918910649529,1.96651050972336,1,3
"75",6.54025808459656,-0.822109169269997,1,3
"76",3.65665209132568,2.91111616212779,1,3
"77",4.24488516699066,1.25911768512281,1,3
"78",10.946092209014,1.33078403426535,1,3
"79",9.31022532116982,2.98743620914921,1,3
"80",10.1132346105904,-0.138673305590588,1,3
"81",6.22035108657422,2.64856549187768,1,3
"82",10.0034987083167,2.92584141074125,1,3
"83",2.93315361191958,2.31049459720912,1,3
"84",1.84568818087361,1.21541570397263,1,3
"85",2.1487858923793,3.32884764282264,1,3
"86",3.96768766179348,2.01086405676632,1,3
"87",6.20804867703788,2.43818133049808,1,3
"88",12.899827200719,2.58980262336644,1,3
"89",5.4069622425081,2.17057864345375,1,3
"90",2.26687573251622,1.56372887014377,1,3
"91",8.02590866448656,2.5379085616716,1,3
"92",5.1527801562451,3.18475710275549,1,3
"93",7.73668751503103,1.09215332593815,1,3
"94",6.90367423620669,-0.504854281281452,1,3
"95",1.34156636264476,1.08500256248024,1,3
"96",6.37014147625885,2.56925675822056,1,3
"97",11.4059266606788,0.706851031862788,1,3
"98",15.0658129685418,2.89007916175816,1,3
"99",5.00960563426987,0.494925874617215,1,3
"100",2.02630652539932,4.1228809019271,1,3
"101",0.465308140815346,4.3113270983037,1,3
"102",4.18152303846021,-0.419328773180611,1,3
"103",8.96806944279581,0.335128840830853,1,3
"104",9.17274649190094,-0.454917089377118,1,3
"105",3.90453835667831,-0.587542618303064,1,3
"106",5.95752852299113,1.29770862628007,1,3
"107",3.48346648942932,2.18685787490137,1,3
"108",4.3035157552993,2.50727275480579,1,3
"109",4.04047902094347,0.894493460911195,1,3
"110",-2.7090874595648,1.09779419169938,1,3
"111",7.12052258988966,3.18499381338671,1,3
"112",4.33216654249364,0.512319615720511,1,3
"113",7.32827594582359,2.83914640879307,1,3
"114",3.47056939660271,1.18480478544444,1,3
"115",2.64602757111501,1.75294894025745,1,3
"116",3.01136854279984,2.08769279687607,1,3
"117",7.32487786414184,0.970009410639251,1,3
"118",5.51440306930712,0.706756403873804,1,3
"119",1.21466994965148,1.95039080743345,1,3
"120",1.79046101112129,2.68759357108634,1,3
"121",7.13647448908083,3.05478836993462,1,3
"122",5.23198966853428,1.68277938294586,1,3
"123",7.87500350295956,2.26014927015965,1,3
"124",2.84307527145127,0.781835115124037,1,3
"125",1.88355449529791,3.53517759264194,1,3
"126",10.9760074742051,0.769586759779949,1,3
"127",1.64363995208415,1.73633104124268,1,3
"128",8.67502044512991,5.26707744749656,1,3
"129",4.64628735176236,-0.486591767890048,1,3
"130",8.6907042042145,-0.0941332926949192,1,3
"131",-0.199645571086106,0.483234048016559,1,3
"132",5.8533223979418,1.99375995285384,1,3
"133",7.62816360485576,2.88219540966632,1,3
"134",6.87597496070803,-0.035302250981881,1,3
"135",13.9246485631514,1.74158259673151,1,3
"136",3.63899200081349,-0.301515357642711,1,3
"137",0.856094208821869,3.80408145777596,1,3
"138",4.64180687732592,0.228582309952024,1,3
"139",1.58847695259724,0.673748863065902,1,3
"140",2.54744538037536,-0.62008916622227,1,3
"141",1.4665304048906,-0.543956987234144,1,3
"142",7.55830057575976,-1.15364074133239,1,3
"143",4.37557816540109,2.74807606681258,1,3
"144",9.81612348132909,0.724990239019875,1,3
"145",7.95857259619725,-0.741063570365166,1,3
"146",11.1830929923304,0.530507907574484,1,3
"147",6.9762936149875,0.648552972698364,1,3
"148",7.09099724017063,2.24441340792885,1,3
"149",3.692916888687,-1.59749559605512,1,3
"150",8.11029943196425,1.71836738395152,1,3
"151",-0.128255038406889,1.68496556386455,1,3
"152",5.91779739451221,-2.18488175870201,1,3
"153",10.6879313487978,1.37026623152015,1,3
"154",7.54451410140712,1.20885503547087,1,3
"155",3.59528794146493,1.51527255642,1,3
"156",12.5392078192163,-1.11252845719259,1,3
"157",8.93493319193365,4.41836883974123,1,3
"158",7.95060611948441,0.729688920271146,1,3
"159",-1.02271607692044,-0.0643476158275287,1,3
"160",2.0725306893856,0.23909192941416,1,3
"161",1.17861966494375,0.22951299426504,1,3
"162",2.29638545828632,2.19822686383183,1,3
"163",9.96354333919227,0.72740073919378,1,3
"164",8.73328266850148,-0.841249272306199,1,3
"165",12.9115835198487,1.97405802649967,1,3
"166",7.89931174322861,3.01193133978876,1,3
"167",11.5990419840848,2.90598964244412,1,3
"168",11.0130346013842,1.69756566732093,1,3
"169",7.92014376688053,3.14674929881665,1,3
"170",6.0897196179972,1.11986690803155,1,3
"171",0.167171033629132,1.88311231928155,1,3
"172",4.67579946678123,2.44302122606989,1,3
"173",2.47179635318884,1.03578694952641,1,3
"174",1.52205840226644,0.661740947158955,1,3
"175",6.26771062228902,2.77049130996364,1,3
"176",1.9044428999435,2.62879520066965,1,3
"177",2.8177371606514,0.483352240564761,1,3
"178",5.09950956906557,1.57632015563488,1,3
"179",5.98353293051486,0.811456780161309,1,3
"180",10.5483294975979,0.154769521148874,1,3
"181",7.06455989035551,2.35183297740526,1,3
"182",4.16043295559155,0.402232873153546,1,3
"183",5.60404304602566,2.81360499919467,1,3
"184",2.63857261156844,3.76458832643279,1,3
"185",7.94815712279309,1.89874139619058,1,3
"186",8.28814619724275,0.0329461538205202,1,3
"187",9.17403483511415,1.15615240153045,1,3
"188",6.72855051760237,-0.580488440967365,1,3
"189",2.63406638316245,3.54473854055066,1,3
"190",8.60534431930807,0.706733737236208,1,3
"191",6.93747031848632,-1.71086736295529,1,3
"192",7.97604962840801,5.26010960466498,1,3
"193",5.29690878573904,1.43673345072219,1,3
"194",5.11759830374303,1.55997151229745,1,3
"195",8.92009967424601,-0.0302488616823851,1,3
"196",3.04966773057919,-0.104213311875474,1,3
"197",8.73284229596178,4.73657191540986,1,3
"198",6.16692893352217,2.84836195314333,1,3
"199",8.40624042633709,0.227546021645744,1,3
"200",7.09117083500853,0.836828574165791,1,3
"201",2.53483602940001,0.459554966270186,1,3
"202",4.30023381304954,3.28882576265564,1,3
"203",9.5691083253047,1.43884671178473,1,3
"204",0.664495844388362,0.623495833261189,1,3
"205",4.29564306379543,0.336929282253351,1,3
"206",2.50997364350304,3.83469402717904,1,3
"207",12.3061720890612,4.59504987591688,1,3
"208",8.76773126144151,1.85368874374743,1,3
"209",6.62039279169148,-0.154245164363011,1,3
"210",11.4401104971651,2.49329596134579,1,3
"211",4.85654252349194,1.42175137734631,1,3
"212",7.61452971896853,1.21906190631856,1,3
"213",5.41403353947997,0.312271319185571,1,3
"214",7.46313410094072,2.96581845326306,1,3
"215",4.38754082166229,2.4686080916735,1,3
"216",4.98758199395323,3.03532974949981,1,3
"217",2.73261842245561,1.40274101978371,1,3
"218",9.74930046188168,2.49424653644708,1,3
"219",4.15398677939608,2.65041428155797,1,3
"220",8.52155527517577,1.38455232224526,1,3
"221",4.60117097287866,1.43098053548643,1,3
"222",1.01268287672146,0.183685737063624,1,3
"223",9.57374452043903,0.924417740639947,1,3
"224",-2.54865987565458,1.39748448999472,1,3
"225",6.5575625385756,0.617959735343061,1,3
"226",0.156271191871229,2.14029587352587,1,3
"227",6.59100028013708,1.19290541158785,1,3
"228",17.1090353909665,-0.0642085349551111,1,3
"229",5.59168097377683,1.98473715945546,1,3
"230",4.9733387786246,3.59994620121951,1,3
"231",4.77611374517142,1.97105820020162,1,3
"232",4.99143689656305,0.7414882378731,1,3
"233",8.15442507505231,0.0249266613557688,1,3
"234",8.17000265678817,0.680195655341507,1,3
"235",6.25053098183863,2.21600139138237,1,3
"236",6.19749075218254,2.31120305478045,1,3
"237",9.38883493895122,1.25830195110868,1,3
"238",5.32173257571932,2.39619262203758,1,3
"239",2.36180022328163,2.9820520164582,1,3
"240",4.5078732582611,3.38920502782757,1,3
"241",10.5006453113307,1.33507981785229,1,3
"242",8.15306885112383,0.863025589087169,1,3
"243",6.50126611642804,0.964901750077096,1,3
"244",3.60866766251278,1.5483976259299,1,3
"245",4.53888378546961,1.5655345352975,1,3
"246",1.40938362201202,0.826098732550619,1,3
"247",2.42405659951293,-0.0593119697796185,1,3
"248",6.19852037023353,2.0208854783121,1,3
"249",6.82825095632931,1.70635490517315,1,3
"250",5.60560608501548,1.64323961098798,1,3
"251",-0.293040870226205,1.81541762634522,1,3
"252",0.0372045354849666,2.88764544322666,1,3
"253",8.55677520818533,2.98239044846236,1,3
"254",10.8787457740537,0.565759830678008,1,3
"255",-2.44720414275248,2.56456501695697,1,3
"256",8.48449075866243,1.53178267148252,1,3
"257",10.647626283275,1.66378364729978,1,3
"258",6.02809373721811,3.886381432535,1,3
"259",-0.0266770505317293,0.157999520918238,1,3
"260",10.478113755317,2.89492301596142,1,3
"261",7.75612694145503,1.30708915794784,1,3
"262",4.3484929066809,2.72402061107896,1,3
"263",3.6648308856864,3.72146353748931,1,3
"264",2.52513748200715,2.46720569246887,1,3
"265",9.26234662420044,3.28747393654878,1,3
"266",7.7424253483858,2.64745735348857,1,3
"267",4.20054221342446,-0.229932363360059,1,3
"268",10.2649809315245,0.953757125898851,1,3
"269",6.03404498390056,-1.00479430110883,1,3
"270",5.69638338529978,4.28621310515388,1,3
"271",5.80730736487587,1.46006543521122,1,3
"272",4.63342771063579,1.3887671363513,1,3
"273",2.59035927071851,-1.43985297590372,1,3
"274",6.72529241672249,1.53217164997215,1,3
"275",3.92460382634291,-1.20205736641685,1,3
"276",1.60587361710551,1.30263503361321,1,3
"277",5.04820645776948,2.78779962492376,1,3
"278",7.11001313950762,1.2974181439418,1,3
"279",13.480275807114,1.04912689490646,1,3
"280",9.76716983339389,4.11019312967222,1,3
"281",11.0363517780828,0.0759559851198084,1,3
"282",8.57593812758496,2.01194076923742,1,3
"283",7.11526979248048,2.50573022461944,1,3
"284",15.8111744254659,0.887895274409925,1,3
"285",5.10741474076865,2.02065624128072,1,3
"286",12.4908923863823,-1.40505421276618,1,3
"287",6.42134633854147,1.27266677361823,1,3
"288",5.55232778839559,1.7290252163153,1,3
"289",10.7646794126206,-1.66523797472684,1,3
"290",7.18052681779136,3.51902898887984,1,3
"291",0.438960475515291,1.3848974379716,1,3
"292",6.7551118095024,2.13774110362244,1,3
"293",1.43516130496819,-1.17839560929984,1,3
"294",0.701596327247169,-1.06276308729379,1,3
"295",4.46059749993433,0.695011411104317,1,3
"296",8.34755577788695,-0.0425833415655636,1,3
"297",3.31469440295827,3.56181421240115,1,3
"298",8.03168973535192,-0.809913259750323,1,3
"299",6.87629969835948,-0.158830222940988,1,3
"300",10.9904681628279,2.45900732000478,1,3
"301",6.94491509817061,0.311840071514887,1,3
"302",1.22606735519166,-0.501442054020539,1,3
"303",2.73539399875424,0.273846049900305,1,3
"304",8.27621849588977,2.83393683843826,1,3
"305",2.31316021712862,3.00346129109927,1,3
"306",8.87701471518819,0.422481778154569,1,3
"307",1.54623121731594,3.05456647637485,1,3
"308",4.29357034679206,-1.50556408871159,1,3
"309",11.0190885404318,0.822182180372619,1,3
"310",3.43047615788803,1.38016219564626,1,3
"311",14.0425125777395,2.65112148598663,1,3
"312",2.23826418967248,1.81489391556619,1,3
"313",-1.64905113247123,1.82084527554443,1,3
"314",9.15572796599682,2.9217648011712,1,3
"315",5.76958206861866,2.82298805155324,1,3
"316",11.1510960531057,2.51468152080705,1,3
"317",7.14905633183769,2.25888018425409,1,3
"318",7.49559420362389,0.86622698120683,1,3
"319",0.286728304276004,1.36902804211822,1,3
"320",1.02798285561457,2.10521931840631,1,3
"321",2.0842460498969,1.13566606650903,1,3
"322",4.42674791819456,0.520954626871317,1,3
"323",11.291976914455,0.469936165231065,1,3
"324",6.67728929657222,2.11015987853137,1,3
"325",6.33880601576523,2.26232703518097,1,3
"326",6.9797062101295,3.07081626123083,1,3
"327",4.53680804994362,-1.53378179924315,1,3
"328",7.16344102861736,0.333368508875076,1,3
"329",7.06116930707933,4.25502977338857,1,3
"330",3.91285210290823,1.73868979078711,1,3
"331",8.10876658671596,-1.45752646219994,1,3
"332",4.0730395401246,-0.711386976622363,1,3
"333",5.83506176018166,1.36078698645472,1,3
"334",0.873150929551634,1.00425754154005,1,3
"335",6.09735834332904,2.16147757778653,1,3
"336",2.56694107847948,5.78875945161274,1,3
"337",12.2106615611338,0.0128733445232436,1,3
"338",0.460745604803845,2.73877195700292,1,3
"339",2.42905900781021,1.91574578280084,1,3
"340",4.04235604723738,-0.614690391806944,1,3
"341",7.07607993571159,-1.1722385188023,1,3
"342",7.59510342206784,3.84858268855164,1,3
"343",10.8267102814715,1.09453781532221,1,3
"344",0.347654748953571,2.09382013510812,1,3
"345",3.00828310564717,-0.185221823191586,1,3
"346",4.22487901833502,2.49478256214725,1,3
"347",1.69616640972574,-0.0554658786723099,1,3
"348",8.27697202435767,-0.370432098467767,1,3
"349",13.662099878948,1.15062488447538,1,3
"350",7.64709634205621,-0.701101524635011,1,3
"351",3.51789906983483,0.951832688179562,1,3
"352",9.80739144467454,1.50431427320064,1,3
"353",7.23434185698454,2.67856297570333,1,3
"354",1.04758299098908,-1.75213511525484,1,3
"355",5.28914908782177,3.12879213658938,1,3
"356",8.80360801277259,2.79482065599739,1,3
"357",6.44208137912426,0.095820482778112,1,3
"358",10.4172672075721,1.23872391751107,1,3
"359",2.54354903551559,3.52872676265645,1,3
"360",6.18066543006133,-0.384856390109003,1,3
"361",6.91835237458621,4.00497319456279,1,3
"362",2.96521821281709,1.8917581926417,1,3
"363",3.6313791083605,0.534999338817239,1,3
"364",9.01601778877655,-0.307474312383473,1,3
"365",4.7089676650984,1.96287799626723,1,3
"366",12.74670323906,2.27161081859809,1,3
"367",10.0706978392351,2.50373331566142,1,3
"368",10.6195503027305,-0.829948137978291,1,3
"369",6.89180004121115,1.33553389135157,1,3
"370",8.54665499005038,1.85187294272213,1,3
"371",11.8898253182921,1.27912725954324,1,3
"372",7.31386846687327,3.5108095776149,1,3
"373",7.42404934153285,1.76312386342389,1,3
"374",14.6866605094712,3.49128634758926,1,3
"375",3.96014269742164,0.00183526952703739,1,3
"376",-0.522772510636165,2.99247551514323,1,3
"377",6.7762691763556,0.281066171568201,1,3
"378",3.58270965726321,1.37550538887888,1,3
"379",12.4453320597298,0.997921893709385,1,3
"380",3.06102668861661,-0.704330299061072,1,3
"381",7.26035352369409,0.218994730943268,1,3
"382",3.7455967805647,1.72374314820957,1,3
"383",9.93627690552988,3.9172238685536,1,3
"384",12.350206571303,1.90182041919751,1,3
"385",12.2307360031711,2.24792172956621,1,3
"386",4.13469372362365,2.08927574644502,1,3
"387",0.411184260850889,0.220359789439893,1,3
"388",8.38431436863995,2.96547417045571,1,3
"389",9.97341143104455,0.847791924836447,1,3
"390",3.81384803999787,1.3864101266669,1,3
"391",-0.124429819385873,2.82664014982139,1,3
"392",7.5358011954492,2.44144725141243,1,3
"393",8.41277382500066,3.32951618910892,1,3
"394",-0.858491605154009,0.988714133046741,1,3
"395",5.11511711906447,1.37685970696802,1,3
"396",7.25048355540479,1.55603762261744,1,3
"397",8.74746798900259,-0.818246978816019,1,3
"398",3.73610094480694,1.42587710762201,1,3
"399",2.51697561470258,2.9129344219692,1,3
"400",13.2294254831781,1.75660717130016,1,3
"401",-0.55626125643699,0.737543024467654,1,3
"402",7.58046940904369,-0.332855659146821,1,3
"403",12.7793480288379,1.51108166976887,1,3
"404",7.25844315195446,1.16642084624376,1,3
"405",8.53513850038024,2.36149158679015,1,3
"406",7.31103300203745,0.528970771026762,1,3
"407",1.91074725399541,2.06256931014582,1,3
"408",7.83546374875478,1.22326362089603,1,3
"409",1.91578217062022,0.966299282424287,1,3
"410",6.23328264559466,1.94161637839929,1,3
"411",6.12198559857109,1.93741693014963,1,3
"412",7.00908566690639,3.23867479822169,1,3
"413",4.30269398169502,2.38617604756121,1,3
"414",6.66480885056016,2.54186782384076,1,3
"415",8.50825742738004,1.36170740350133,1,3
"416",12.3360954279969,1.02557294680992,1,3
"417",3.40540799962237,-0.163963888877562,1,3
"418",7.71400103826507,-0.875377906055966,1,3
"419",6.58173887052568,0.987041918688416,1,3
"420",6.14368061897593,3.54980968443766,1,3
"421",5.81054924430004,0.619949512462717,1,3
"422",13.048926593456,2.08733034191876,1,3
"423",5.87234741279599,1.67011316209356,1,3
"424",6.1820884090699,0.882500243895457,1,3
"425",7.24289021074279,2.81509191152496,1,3
"426",9.47181543490137,3.20384578537946,1,3
"427",-1.7827370771826,2.59221350822843,1,3
"428",-1.8937184899367,-0.0897904726536511,1,3
"429",0.524636722433637,2.04232301071524,1,3
"430",4.82761154595283,2.40393410761947,1,3
"431",10.7923888460847,0.283328568514306,1,3
"432",1.68627616651018,1.72333900673338,1,3
"433",12.5334170708771,-1.45767179149547,1,3
"434",10.1360625476096,0.978078080900126,1,3
"435",3.13289342084094,0.359524963515074,1,3
"436",4.65370330521511,3.04840558021179,1,3
"437",10.8781642133196,2.80666193520309,1,3
"438",0.806003182578952,1.07194099292643,1,3
"439",6.52273407387274,1.68946241665458,1,3
"440",14.9604327690838,0.247469046709556,1,3
"441",5.24547875425718,0.270468844087102,1,3
"442",9.00831717680908,0.294539091933842,1,3
"443",4.82143789279034,2.15806513325176,1,3
"444",4.80889065855615,3.59663810478942,1,3
"445",11.4461935280964,0.408581395631739,1,3
"446",3.35161503049111,2.30707489210248,1,3
"447",0.343085213653986,3.66075924540702,1,3
"448",9.47655267615019,0.993716688740212,1,3
