"X1","X2","component","subcomponent"
"1",14.770751410224,0.632713577158182,12,8
"2",25.7619532352011,5.43234576445826,12,8
"3",23.1794640798032,6.30698048507863,12,8
"4",25.5964745219597,5.98954448374429,12,8
"5",23.0761320876831,5.47945611526838,12,8
"6",27.3897544857664,4.45227087801748,12,8
"7",22.3437764862972,7.87183222602668,12,8
"8",22.8273983970671,6.27024099777981,12,8
"9",22.4376515758637,6.57681145792689,12,8
"10",23.6680177284655,7.49104236968665,12,8
"11",18.3959043297785,6.44132595230258,12,8
"12",25.4566402917898,6.42236208211889,12,8
"13",22.0656297759883,6.2762424985597,12,8
"14",20.9353314513792,3.98318688201111,12,8
"15",18.9366199673054,6.43586666530091,12,8
"16",29.4897038265429,7.93916961134771,12,8
"17",19.9051667314897,4.14243986915023,12,8
"18",24.6870941291722,7.55461815841112,12,8
"19",25.96857508532,4.98852951606247,12,8
"20",24.7438616460476,5.16550400133069,12,8
"21",19.077912640427,10.0998602728424,12,8
"22",21.9207038897136,5.45781773135873,12,8
"23",29.6247102434909,7.836118609276,12,8
"24",19.077973698638,12.9374044143587,12,8
"25",25.0630995267963,2.62349309488603,12,8
"26",24.1315349813517,7.7587367273711,12,8
"27",28.3905905911981,9.67751061563776,12,8
"28",21.2919047656476,6.99360038791871,12,8
"29",14.586833372121,6.87572853195686,12,8
"30",21.0594151726575,7.44638252922523,12,8
"31",29.7743202303694,5.74289652520527,12,8
"32",24.244563184957,8.249766920165,12,8
"33",21.8225244138257,5.98054208302887,12,8
"34",25.48011346115,7.42028908307366,12,8
"35",23.1551566474325,4.07353539186922,12,8
"36",20.0714697599998,7.00995019727689,12,8
"37",17.6632737888064,5.79776029893624,12,8
"38",23.0384551608519,5.51695205327473,12,8
"39",22.3387058962646,6.74692670022314,12,8
"40",23.1140365263234,7.25663379137599,12,8
"41",17.4016566520329,5.919854941551,12,8
"42",23.1866179575908,7.29328276640968,12,8
"43",25.4236327197347,7.67380055210207,12,8
"44",15.4231136414353,8.503416007145,12,8
"45",24.1303812036921,3.80105223099217,12,8
"46",26.4115691757702,8.92521753248058,12,8
"47",25.9849209341416,5.04159079407506,12,8
"48",19.2619780027366,6.23494917516734,12,8
"49",22.8028576664111,4.26083112485552,12,8
"50",18.8211890322681,7.68404081787286,12,8
"51",26.2741132692063,2.44290938175035,12,8
"52",23.9080389556366,4.64109495328818,12,8
"53",14.6519559800791,6.45490593774663,12,8
"54",23.0677290696192,5.30149609243637,12,8
"55",18.040219885917,7.67091961662098,12,8
"56",17.0761634540448,6.5222524504884,12,8
"57",22.2407800073311,6.56543620923259,12,8
"58",21.9677756419534,5.95486855661319,12,8
"59",17.8759639126767,2.35821814969896,12,8
"60",21.4791491225513,4.58897192352139,12,8
"61",20.516822972221,3.83555094259215,12,8
"62",26.0744957168667,7.06561703851049,12,8
"63",27.9525802676759,1.88605666188387,12,8
"64",25.0667214533806,7.86169981657017,12,8
"65",22.5593310180913,7.24948653348408,12,8
"66",18.5659911589456,3.18769634471355,12,8
"67",16.1075528450273,6.40164238396886,12,8
"68",29.6548718897631,5.3168935410008,12,8
"69",21.717860529747,6.10208791578097,12,8
"70",19.5676804001622,5.66221931579785,12,8
"71",20.9577203596009,5.66686285811937,12,8
"72",25.169422251835,7.25525785464466,12,8
"73",20.9388101009137,6.83999582694159,12,8
"74",16.8239444458237,6.02942013790184,12,8
"75",21.4159109647907,7.5267572027325,12,8
"76",22.325370960618,4.78414734770051,12,8
"77",20.1958611060637,12.7495076610724,12,8
"78",18.443717112138,5.35052923507589,12,8
"79",18.7678076874698,3.94172392145892,12,8
"80",19.468754729954,10.1022364149473,12,8
"81",23.3983207933102,9.7810614578617,12,8
"82",21.4892210567613,5.62555041541776,12,8
"83",24.0253735752448,3.54181427948189,12,8
"84",18.8580160739063,6.76832477893893,12,8
"85",23.1264605483785,6.97476093735652,12,8
"86",24.5295684728936,5.47796760957991,12,8
"87",18.5417790460966,9.39506363344149,12,8
"88",26.6295599708941,4.5710552266004,12,8
"89",21.2721485101993,5.92399238324755,12,8
"90",20.9492886773346,7.16178970213923,12,8
"91",24.6436264634894,8.33660763220757,12,8
"92",26.610909957618,5.52842148878802,12,8
"93",18.9606231348951,1.74523474834227,12,8
"94",22.4319148665777,5.85312922203564,12,8
"95",20.1575119350756,6.00466683460975,12,8
"96",23.3246915062554,8.43870296537076,12,8
"97",17.6268418470609,5.27946925906789,12,8
"98",25.6682721287215,4.50257014097502,12,8
"99",18.2812227624001,4.14190801405963,12,8
"100",21.700949387712,7.42073880833246,12,8
"101",20.4066736632427,8.72599653610826,12,8
"102",23.9235576502526,7.57384562713916,12,8
"103",23.1938672138375,4.93629040997626,12,8
"104",24.9836976978417,7.59437191760197,12,8
"105",27.5362933509278,4.81514777894645,12,8
"106",20.2560686608115,8.484357386763,12,8
"107",21.9128265435576,7.28782730067434,12,8
"108",25.2099689912196,7.4117157304981,12,8
"109",21.0810408120692,10.9707077913374,12,8
"110",19.3263938474135,5.92905133125943,12,8
"111",20.2746072160339,6.85121432877639,12,8
"112",27.6413546175299,3.89437681754437,12,8
"113",23.2255285770312,8.22549168713788,12,8
"114",19.9911950797257,5.53774866618468,12,8
"115",20.4823940257351,6.76534286211489,12,8
"116",17.3398065755675,7.1995131356871,12,8
"117",23.93981960029,8.38456917501855,12,8
"118",25.3337744693876,5.37455723883133,12,8
"119",33.4478936380443,6.98351281263126,12,8
"120",23.3261512964382,4.74472723668271,12,8
"121",28.8134922561094,5.24236800583102,12,8
"122",20.1992649212252,9.67846867804218,12,8
"123",23.6445665778888,9.34213390457313,12,8
"124",24.9614063580939,4.12839508067588,12,8
"125",16.488261753415,6.2821659440323,12,8
"126",26.4087511526794,8.88950510825337,12,8
"127",25.8137130748732,5.93707963904027,12,8
"128",20.8015541940326,7.43119320772316,12,8
"129",19.9367469530998,5.71468371251014,12,8
"130",21.9558396476755,5.45987114823845,12,8
"131",18.4991553584399,3.79743622272914,12,8
"132",18.5860166732178,7.16514870894082,12,8
"133",27.6117874432994,11.215059663438,12,8
"134",15.7815322295975,5.69650767845427,12,8
"135",20.692897966556,9.40058432961874,12,8
"136",24.4631585736658,5.63383205068692,12,8
"137",23.2388138336383,6.00955841105826,12,8
"138",20.8165664698736,6.63607171698845,12,8
"139",22.6808481104303,6.71522600205787,12,8
"140",18.7474592087878,4.03199723637328,12,8
"141",23.2719709522811,5.27968972533204,12,8
"142",25.1735090530522,5.7213546075467,12,8
"143",21.3712478762538,5.13720846987821,12,8
"144",28.7635592690393,7.4403580062797,12,8
"145",25.7805579041952,4.71022620325434,12,8
"146",22.7217834076735,4.34087053098322,12,8
"147",23.5179036821476,11.068495217152,12,8
"148",20.2899972994989,5.19350779228269,12,8
"149",22.3940784689232,5.49314312769373,12,8
"150",23.862433811583,5.89316975498035,12,8
"151",20.2317211610138,6.13946952830784,12,8
"152",22.1819780100662,7.14024497531565,12,8
"153",20.5378799002256,5.67037171781485,12,8
"154",23.828157362178,6.05062405286981,12,8
"155",21.7881267047943,5.98860390010509,12,8
"156",22.2085962583951,8.03492239016619,12,8
"157",19.5535501591415,5.36819201903781,12,8
"158",23.447750387629,7.75328763578381,12,8
"159",19.3466545791186,11.3585086214151,12,8
"160",30.7016010179079,6.92841013524322,12,8
"161",21.1613673363892,4.76618556111881,12,8
"162",22.8038327604342,6.96331610195472,12,8
"163",23.2849991296284,5.65904233137048,12,8
"164",19.2635568401352,2.6115260892019,12,8
"165",24.029083681735,7.9599531137042,12,8
"166",22.3073419373918,7.96816827604707,12,8
"167",20.9505481108739,7.11914121411803,12,8
"168",24.8351496499176,4.76877905761924,12,8
"169",18.0680953278321,8.69885536288879,12,8
"170",23.5979650899637,6.58870727928675,12,8
"171",22.4453882117181,6.93934170508226,12,8
"172",24.968034775539,4.04385736387589,12,8
"173",25.6680023105507,7.00538500304733,12,8
"174",21.7084149262406,7.97458390453501,12,8
"175",24.3458607649719,9.02898550913114,12,8
"176",19.623964794466,7.01511604981228,12,8
"177",16.9421601640189,7.98393576046617,12,8
"178",26.3134046649859,7.06025243549761,12,8
"179",26.1891615348559,6.81930045952678,12,8
"180",23.5766959764701,7.76608769938739,12,8
"181",24.34261536124,7.55253022763025,12,8
"182",19.9352551793776,4.82435925903964,12,8
"183",23.9981146582658,4.96029107122792,12,8
"184",17.9702629653917,5.09439493290194,12,8
"185",27.0576023791915,6.83917096821679,12,8
"186",24.3895365333433,6.63574578017625,12,8
"187",19.4486176137198,3.38703919924799,12,8
"188",20.0897101848987,7.54286668122755,12,8
"189",22.4773635450186,9.61587085243055,12,8
"190",18.8565242448342,6.94535175635053,12,8
"191",19.2828343468251,7.4215705944123,12,8
