"X1","X2","component","subcomponent"
"1",6.94465201403682,35.0315416915949,8,7
"2",9.73389886325513,28.75385603895,8,7
"3",10.4745515387458,22.575020913954,8,7
"4",8.03400754444742,37.0382288398262,8,7
"5",6.47894374805403,32.540242485242,8,7
"6",8.89638856861499,34.3778445509359,8,7
"7",9.27030733413079,29.249268722134,8,7
"8",8.79964950155481,37.890557617506,8,7
"9",7.80015507797486,25.9231034357646,8,7
"10",8.31462497915386,21.9538320323307,8,7
"11",4.96943965374413,23.9711478275907,8,7
"12",8.07729287736936,33.2611507348877,8,7
"13",7.57949301228906,31.9494744366937,8,7
"14",5.7928308245464,27.819976780016,8,7
"15",7.95942271479316,27.0788126033372,8,7
"16",8.8491033614904,23.8197828494342,8,7
"17",8.86395822477175,30.8003874427204,8,7
"18",8.07920502535382,29.8840650409866,8,7
"19",7.72989036141713,31.5146685249647,8,7
"20",10.1065723211277,29.0689664962889,8,7
"21",5.86227016555089,32.7745070095455,8,7
"22",7.32914942863347,27.1719425548313,8,7
"23",7.594005920346,29.8660701277769,8,7
"24",8.14319698160427,30.6483505097308,8,7
"25",8.09918062996031,33.0573859543027,8,7
"26",11.2713533485745,19.3139504069336,8,7
"27",7.8620543254898,28.83052630983,8,7
"28",9.91584701396221,33.4788340291737,8,7
"29",8.75486879244578,36.6161785148391,8,7
"30",4.09175335216923,33.9112515222924,8,7
"31",5.19691664310674,31.4466289665744,8,7
"32",8.18169307914678,27.6518737818058,8,7
"33",10.2659610904678,29.6796415990032,8,7
"34",8.7885108511501,29.9997448297513,8,7
"35",5.66335925341392,21.9739896319186,8,7
"36",7.81084103013201,35.1637159495766,8,7
"37",9.36627165786545,37.6592989263403,8,7
"38",6.46282164626233,21.1318733077025,8,7
"39",8.94984955581769,21.0553180280384,8,7
"40",8.32526192602459,32.1185183382872,8,7
"41",8.1078999080788,32.3765505764888,8,7
"42",7.26709272107974,31.9983403036169,8,7
"43",7.6990240576962,25.9302061960862,8,7
"44",9.69844908138813,28.244531226454,8,7
"45",5.86246550979769,20.2244898834553,8,7
"46",7.12318357982179,34.9905230243894,8,7
"47",6.07466711792525,33.2678845668461,8,7
"48",6.96355021365342,34.9323904096249,8,7
"49",9.541750078875,32.919301829569,8,7
"50",8.5205365273958,32.9664824000405,8,7
