"X1","X2","component","subcomponent"
"1",6.71971570212291,32.1201443896875,8,7
"2",3.013038707764,35.981564202656,8,7
"3",10.5813514618021,33.6410961692854,8,7
"4",8.55183749798029,30.2956238000958,8,7
"5",8.9355240176004,34.1529499019785,8,7
"6",9.67255966847666,30.3400939502574,8,7
"7",9.31841586754885,32.5450506178412,8,7
"8",6.15443799477245,26.8483761335497,8,7
"9",6.26825817811003,27.3509662460181,8,7
"10",7.94107571996704,30.6316361033514,8,7
"11",6.86032594321423,27.3869245732299,8,7
"12",5.46046882961318,31.5261841942462,8,7
"13",7.40859415939259,33.660316394113,8,7
"14",7.40116782025707,37.0907452813604,8,7
"15",5.55372120712299,23.1584399002794,8,7
"16",9.28940646075065,29.6113561250919,8,7
"17",9.36678642043012,24.6180359280501,8,7
"18",9.24808620393163,38.1274809544309,8,7
"19",7.0825138954999,39.4231996713423,8,7
"20",7.07765657870346,34.7824460682466,8,7
"21",7.80336672432095,35.4149380731917,8,7
"22",5.65987612392228,29.1678732346913,8,7
"23",8.49998938251601,31.8555753682479,8,7
"24",5.9934122676319,35.6907554102106,8,7
"25",8.66531268974999,30.6872442315221,8,7
"26",5.82761350785463,40.2701801342738,8,7
"27",8.46916470597336,30.370686663004,8,7
"28",7.1080419867847,32.6047141202164,8,7
"29",7.23853508263253,35.4294361846682,8,7
"30",8.77388162964484,28.3298938193647,8,7
"31",7.41305851056474,32.8367841008944,8,7
"32",7.30666670096794,35.5585363892093,8,7
"33",8.54981222751423,34.8564817752144,8,7
"34",10.5913113061909,31.3340142388658,8,7
"35",8.46111678345699,36.1515983193169,8,7
"36",7.61844119550845,24.1548082540234,8,7
"37",7.4828257302516,35.6638004793847,8,7
"38",7.7848379482524,31.5131830553885,8,7
"39",8.4877391850894,43.2991441218223,8,7
"40",8.07564536615382,33.2983841222491,8,7
"41",7.46130147403422,27.0627177699629,8,7
"42",7.67007431936687,34.780272284045,8,7
"43",7.46151029126418,34.0307829193477,8,7
"44",7.44294114256397,27.541739838278,8,7
"45",6.77865711316082,30.6247010811195,8,7
"46",10.2183783271604,40.6784590955905,8,7
"47",8.3026291801146,29.2740883147624,8,7
"48",8.44445043809135,28.2729588036558,8,7
"49",7.27117045303947,21.737417090082,8,7
"50",10.0356469161604,25.681082798339,8,7
"51",9.23702018721808,35.4221513378179,8,7
"52",7.7917096111456,28.7547612104524,8,7
"53",7.98498136416706,28.1336692559209,8,7
"54",7.31104328208611,35.630296609314,8,7
"55",10.5972753258347,31.687084532094,8,7
"56",7.705496370788,27.35392969065,8,7
"57",9.20652003116623,32.642420741123,8,7
"58",5.96898743037275,31.5313653010603,8,7
"59",6.30727184923781,29.3778969966313,8,7
"60",9.78635298264775,25.5383559376889,8,7
"61",8.1353271181959,33.0252721214722,8,7
"62",8.06133827338234,31.2192370839912,8,7
"63",10.7412232210972,37.6672652132071,8,7
"64",10.7689433667195,38.5586859436911,8,7
"65",8.88113250380891,26.227529036386,8,7
"66",8.70333612522565,31.7218361608015,8,7
"67",9.59130436300247,31.8755636034599,8,7
"68",8.30853642657994,30.9377541134962,8,7
"69",5.8288685595235,28.8890911724663,8,7
"70",11.6837527859346,33.9852790676382,8,7
"71",8.76197057155904,29.8034640418679,8,7
"72",7.47195734694727,37.1013582339444,8,7
"73",8.54012056812871,39.0802553180481,8,7
"74",5.79313400279292,35.3537486045772,8,7
"75",9.02795101929747,34.3887216541019,8,7
"76",6.64527437088398,31.5917797688219,8,7
"77",7.13332398074372,30.204520543478,8,7
"78",10.5673911573561,28.2129773507773,8,7
"79",8.38668531536743,26.3241104257351,8,7
"80",9.22898959970654,23.6642152581757,8,7
"81",9.33532905049251,32.1554215039469,8,7
"82",8.73075680248549,31.6192903206503,8,7
"83",8.54925887903445,30.3766532628129,8,7
"84",8.02458797024608,31.9254929450511,8,7
"85",8.95285089033334,25.7893553375251,8,7
"86",9.58458029035293,31.9649429357332,8,7
"87",8.45012700917449,30.6898009489116,8,7
"88",7.22034903316286,27.9663210809354,8,7
"89",8.20051654087343,27.7343068671192,8,7
"90",7.18220586978138,23.3783052611281,8,7
"91",5.95554860292935,32.7230921093717,8,7
"92",8.47034903013327,29.9530104719096,8,7
"93",10.1518578904952,40.1469746620085,8,7
"94",3.85482622592271,35.4138890755656,8,7
"95",8.38431444086902,33.4218146966044,8,7
"96",9.71746453731345,31.7340443990214,8,7
"97",9.30899907281707,29.9008329859702,8,7
"98",7.02146019790356,32.96843819447,8,7
"99",5.32342832441492,37.9357235025077,8,7
"100",6.46615734110163,28.1353512924897,8,7
"101",8.436090094994,36.120591710347,8,7
"102",8.18160319479638,25.1218978772499,8,7
"103",7.27440357244506,32.4822561962163,8,7
"104",8.06336363453677,32.385093313955,8,7
"105",7.44917012535089,29.474443303213,8,7
"106",7.40959254360119,25.9251145855272,8,7
"107",5.81796674511479,35.41936903727,8,7
"108",7.37847306350873,34.4771819204054,8,7
"109",6.33099359936859,31.391604085811,8,7
"110",7.73465759731127,32.2404133042802,8,7
"111",7.3330399683752,30.3369070942092,8,7
"112",8.34812914757516,28.1940089816879,8,7
"113",9.63048334272524,33.0801795412216,8,7
"114",10.2073672372177,29.9144805207957,8,7
"115",7.02734166278326,28.8159180317623,8,7
"116",11.3102657203767,40.3050713083472,8,7
"117",8.89658305794253,28.001193600738,8,7
"118",7.33620518247527,30.0022353590204,8,7
"119",8.49383751038793,25.8123584767662,8,7
"120",9.02484701286333,29.1999382857046,8,7
"121",8.59762608168273,30.5104845769306,8,7
"122",11.3361441202891,24.7866411001418,8,7
"123",7.3328029190315,37.7026264743074,8,7
"124",8.43479810311875,31.0525073272921,8,7
"125",7.01282642070971,28.550675905027,8,7
"126",8.08068369035957,33.5292326568384,8,7
"127",11.0635603070931,32.3463171385616,8,7
"128",4.4540868374887,31.9587145303339,8,7
"129",8.69669468319539,23.5138213815881,8,7
"130",9.80182770798734,27.4283307654696,8,7
"131",8.32216700659256,36.0263752201433,8,7
"132",6.44696158276218,27.7325545382877,8,7
"133",6.49065997166597,32.866500050596,8,7
"134",6.75983743311247,29.4780309648849,8,7
"135",7.19570079149322,29.3218580802939,8,7
"136",9.79771888511553,21.7586393038108,8,7
"137",7.97907602170168,29.6175461921373,8,7
"138",8.43895746648645,26.8302944108285,8,7
"139",5.60505158623019,30.689302548553,8,7
"140",8.490527055129,27.2271016593646,8,7
"141",9.87920891088301,34.7839038777788,8,7
"142",8.92953686929063,34.3104516973922,8,7
"143",7.22164604662516,40.3291231559146,8,7
"144",7.91530791776235,39.2947434005125,8,7
"145",6.38779513213942,30.5445116311587,8,7
"146",7.69395448426543,28.5321859387818,8,7
"147",6.19173641105412,31.112429260501,8,7
"148",6.29817215663877,33.0315106059481,8,7
"149",4.72264546563507,29.1113069417301,8,7
"150",9.40869981150105,34.0153703326397,8,7
"151",10.4091260578284,24.1417039668386,8,7
"152",5.2110184379072,33.0351233422136,8,7
"153",6.62629055123043,34.4280287459321,8,7
"154",7.23434292874165,35.1131882279509,8,7
"155",6.96575827173407,26.6904491565366,8,7
"156",7.10629463438361,30.499997667115,8,7
"157",9.93948209535485,26.6487653829268,8,7
"158",8.7360210568981,34.6838643721878,8,7
"159",8.19051254974418,41.6833156710845,8,7
"160",6.9913304776526,27.3551540827017,8,7
"161",7.07468253442021,28.4781806615594,8,7
"162",8.26771878676849,28.6977886823871,8,7
"163",8.21706552612674,37.3129295511197,8,7
"164",9.79525984909029,36.3898942457543,8,7
"165",8.81766546047013,33.3607941754571,8,7
"166",7.14737471683891,30.7779465265785,8,7
"167",8.37006685520149,33.7183805705088,8,7
"168",9.92082051472752,26.8413817528573,8,7
"169",5.3322265921461,26.6055283615437,8,7
"170",7.61376055455712,23.0108269086347,8,7
"171",6.78954093960993,37.884337313511,8,7
"172",8.63553009874622,31.4209492561604,8,7
"173",9.70672539949365,36.4127426942006,8,7
"174",8.9850520793066,27.832563402488,8,7
"175",7.77621144926163,29.3864052189092,8,7
"176",7.55027743870919,33.3295109694465,8,7
"177",9.05675781073532,32.9604397619797,8,7
"178",9.96196688827932,21.887388199148,8,7
"179",9.8250071286746,33.2911780631801,8,7
"180",6.8658730408838,33.7999657609673,8,7
"181",7.6195834758695,32.3092286446947,8,7
"182",7.72129295799343,32.6130051321806,8,7
"183",9.57715261913687,33.3668468399203,8,7
"184",6.42774971201483,25.184614863805,8,7
"185",8.71152227265215,26.8284257701865,8,7
"186",8.83231263217023,33.4777033103477,8,7
"187",9.97293965715171,29.2064540568566,8,7
"188",8.52996261964605,36.8087704333348,8,7
"189",7.93027976056583,28.810742681653,8,7
"190",11.2552083294063,32.8847472938745,8,7
"191",6.89538250345809,27.9323301927928,8,7
"192",9.17376858982228,39.268221212474,8,7
"193",8.87971642620961,27.7811716852279,8,7
"194",9.00676552875438,33.5186465096341,8,7
"195",10.4044191764846,31.6859605405945,8,7
"196",9.33007820619748,32.1582346176851,8,7
"197",8.47271532547245,33.1620505430095,8,7
"198",6.62862336604938,36.5599321727166,8,7
"199",8.15870773595466,28.2084108743216,8,7
"200",5.83926817583301,26.044766273969,8,7
"201",9.28322863316214,31.8882167649292,8,7
"202",8.12371273410009,28.0947251685723,8,7
"203",10.8424970508196,31.9954339297825,8,7
"204",7.66668714234378,30.4486307198342,8,7
"205",8.00989022703284,29.7295632962041,8,7
"206",10.5131302155651,31.9007977447861,8,7
"207",6.71416308337813,25.6863503007672,8,7
"208",6.88530388088648,28.5859574776705,8,7
"209",7.09285734019219,38.8713053713551,8,7
"210",9.42210295640112,26.9949018954356,8,7
"211",7.96652207239748,33.5206696371383,8,7
"212",9.23517995021185,32.0562560313695,8,7
"213",10.6606156393486,37.6074805799411,8,7
"214",9.84644412941504,33.6547981160091,8,7
"215",5.60080367559146,27.6000118506525,8,7
"216",6.46657210057973,34.6111442992905,8,7
"217",5.79139525196912,33.0526498463171,8,7
"218",7.35697069814754,33.7802143605431,8,7
"219",7.80245979270341,34.2411870465618,8,7
"220",9.07714698057237,22.494951770215,8,7
"221",5.0023196988301,34.1845111346963,8,7
"222",10.003214599074,37.8667685499143,8,7
"223",8.30939268919933,25.2160190486785,8,7
"224",10.3583842754617,33.0276705336999,8,7
"225",7.72707836358891,25.8752322041119,8,7
"226",9.42958824085432,33.2002916297246,8,7
"227",5.87645029581229,33.5883615325283,8,7
"228",8.35746231902018,22.965239299515,8,7
"229",8.20891777557468,35.7781149315512,8,7
"230",8.09389503922806,31.9982064632443,8,7
"231",8.7092188802254,28.5397028037081,8,7
"232",6.69721977552206,31.9783715970098,8,7
"233",7.29719181578982,38.2659989038304,8,7
"234",6.4614735646042,27.3162392432312,8,7
"235",4.98874757664097,31.8298200092901,8,7
"236",7.6776901076808,34.2015628315648,8,7
"237",9.63014462181474,27.5879355967056,8,7
"238",9.93773273745763,32.1918431971585,8,7
"239",6.80264105347548,29.922277775859,8,7
"240",6.38778457516635,35.3995463328855,8,7
"241",8.00533899173682,28.3317933623711,8,7
