"X1","X2","component","subcomponent"
"1",1.03377952794039,3.19790883346007,1,2
"2",5.96839117341483,6.99757533405529,1,2
"3",4.84844502733504,4.45890059599516,1,2
"4",3.46672129459773,3.34416485428741,1,2
"5",3.31699230493719,3.08079197844129,1,2
"6",3.63346929162144,2.60882753165754,1,2
"7",4.98956930676496,5.75489459092362,1,2
"8",4.63534009378541,6.36323708098691,1,2
"9",4.77854727704752,3.30144548971213,1,2
"10",2.9311133140932,1.35032894402653,1,2
"11",3.47854764731225,2.6824231433787,1,2
"12",4.24019220494845,2.50851606118711,1,2
"13",4.62820952106322,4.91633667653319,1,2
"14",5.67798952432129,7.56055642459566,1,2
"15",4.178454288766,4.3553334288432,1,2
"16",5.51501949712715,4.52368425117466,1,2
"17",4.56985331596425,4.79046084415463,1,2
"18",5.50675429890353,5.33823670257817,1,2
"19",3.52860206863745,3.49668847689901,1,2
"20",6.35259751888309,4.05364692073444,1,2
"21",5.65110884630334,3.69279019840783,1,2
"22",5.82466300062995,4.71493897103549,1,2
"23",7.59719569037497,3.342039221266,1,2
"24",3.36058994678803,2.65590268074997,1,2
"25",5.3407463893215,5.09361031959316,1,2
"26",4.38905851480503,2.63407442233259,1,2
"27",6.27199400006502,3.40677406387081,1,2
"28",7.52509560320281,3.50825859464976,1,2
"29",3.10965437913162,3.76793042464049,1,2
"30",6.62970910504411,3.42144362080072,1,2
"31",4.58369292872208,1.87817794351321,1,2
"32",6.64638829960879,5.20214547637689,1,2
"33",3.41180703702896,2.84680564350061,1,2
"34",6.72283161705245,2.93858857757977,1,2
"35",5.52463494747437,2.68355662730702,1,2
"36",5.7397145233675,4.46567526052374,1,2
"37",4.76585748227579,4.64331843569956,1,2
"38",4.00956056198402,3.63756481731968,1,2
"39",5.02283190874968,4.51062935916323,1,2
"40",3.38524168801686,4.77390709437195,1,2
"41",6.06427649685555,2.00989297854689,1,2
"42",3.56096527498761,2.71998048142597,1,2
"43",6.1810178692915,2.48291576355851,1,2
"44",4.42932010466972,3.42506523971453,1,2
"45",6.2380978349887,5.72078880108365,1,2
"46",5.0059561130904,2.74083448053314,1,2
"47",6.09235953245898,3.78774395842969,1,2
"48",2.32622876159489,1.81198215072076,1,2
"49",9.65200288760232,4.73469277082216,1,2
"50",5.94569373610732,4.1222566790123,1,2
"51",5.01748030365706,2.51818550995117,1,2
"52",6.15105206549975,3.86309991057904,1,2
"53",6.03922592592535,2.73915783187488,1,2
"54",7.7245740519227,4.6258065331405,1,2
"55",4.33559993678311,5.2194390603948,1,2
"56",2.78097809041543,2.58471049349722,1,2
"57",5.6482159447059,2.52032593630544,1,2
"58",5.68296704843262,3.85555733819215,1,2
"59",6.2962493588764,4.6213439563714,1,2
"60",5.64000362900484,3.69988370670121,1,2
"61",5.26008932210504,5.26871233232548,1,2
"62",5.06562289707952,4.18311185370245,1,2
"63",6.92101080007843,4.0466464714733,1,2
"64",4.03166904803049,3.59478193095227,1,2
"65",3.86905932292845,4.08206905258269,1,2
"66",7.47602572921701,3.44363342697806,1,2
"67",4.0068647085955,4.2478054945696,1,2
"68",3.99240458315846,2.63147269623872,1,2
"69",7.2010399218591,4.69281123019233,1,2
"70",1.8691675733606,5.26687795062281,1,2
"71",3.14886693462328,2.07392966806538,1,2
"72",5.30117903898604,5.76732359643062,1,2
"73",3.75768724311608,5.58721715351268,1,2
"74",4.55188654459644,1.82099061349696,1,2
"75",2.6464385970969,4.12021527618198,1,2
"76",2.79732034743688,4.74800088363647,1,2
"77",4.14145529658487,3.78853055934343,1,2
"78",4.34217064161455,5.87118837485646,1,2
"79",1.4891274522172,3.62128574754284,1,2
"80",6.06941950838904,5.15856386357297,1,2
"81",5.14884326156818,4.20200007224236,1,2
"82",2.74920461745634,3.02088730670317,1,2
"83",7.53743472373099,2.22698638524507,1,2
"84",3.64607054806473,3.84795994113518,1,2
"85",5.12360271647288,2.54314751281477,1,2
"86",4.95807669646952,6.01138614257889,1,2
"87",4.31055686733754,3.14609793433341,1,2
"88",5.6962658131612,4.69886023331396,1,2
"89",4.33312727153884,0.627364083398072,1,2
"90",3.30537663797989,5.14466397229092,1,2
"91",3.55556779892148,5.88017386565785,1,2
"92",8.91493409160563,1.35077556030497,1,2
"93",4.8237582374039,4.98869513340841,1,2
"94",4.0837559064613,0.71603796765007,1,2
"95",4.14604770287888,1.30578967159133,1,2
"96",5.59740545900899,1.21969485478673,1,2
"97",7.02695910320236,4.95273964093088,1,2
"98",1.10817589450162,2.3198512602494,1,2
"99",6.99870968365749,4.12853352856504,1,2
"100",4.29759109099698,4.90970182945626,1,2
"101",0.922558861987731,4.4588723325683,1,2
"102",5.495839591665,3.02001239951242,1,2
"103",4.64301646290477,1.93431735397625,1,2
"104",2.02577724472613,3.16974834638604,1,2
"105",5.88180224504732,4.71135268566383,1,2
"106",4.01671656413788,2.39423443975553,1,2
"107",5.65120070014044,4.16992603398643,1,2
"108",6.43306369253484,6.01686809957922,1,2
"109",6.51013223965538,4.7485050584602,1,2
"110",3.42583249097972,3.12905208352956,1,2
"111",4.72822768690937,5.47890820142582,1,2
"112",2.68788139504041,5.02574781570629,1,2
"113",3.27163806946218,4.50971441617088,1,2
"114",4.61435028337546,2.7100406001888,1,2
"115",6.42137946802216,2.38927347313526,1,2
"116",4.17691278909222,2.69202573539827,1,2
"117",2.34297665116723,2.97599704041901,1,2
"118",7.78761345194374,3.23841872090412,1,2
"119",4.88382096861334,5.30092323671895,1,2
"120",3.34801547361448,5.03785296020638,1,2
"121",4.02005879231126,3.13397103118686,1,2
"122",6.40426959849508,3.17845260577729,1,2
"123",2.20932072719993,1.8979477537708,1,2
"124",3.73115529860768,3.71701332522931,1,2
"125",5.52262449046096,3.82765879396423,1,2
"126",4.00387237744599,8.17207006874512,1,2
"127",5.80644196586413,3.38624528157683,1,2
"128",3.39462222165875,4.75565224337815,1,2
"129",2.63641791848846,5.08035649517122,1,2
"130",4.02765513959396,5.23977681922788,1,2
"131",4.69665849776996,6.41148323410505,1,2
"132",6.76810003592236,3.75096623872246,1,2
"133",3.49892056866756,0.152992158816716,1,2
"134",5.54481471704246,4.7282541847206,1,2
"135",3.86137694252553,3.86739127200993,1,2
"136",3.03468751981058,2.72318685057133,1,2
"137",5.75528822780953,5.80165783977671,1,2
"138",1.60635187618894,5.48665179231934,1,2
"139",3.7522695845874,4.15642609036057,1,2
