"X1","X2","component","subcomponent"
"8001",20.8180028509938,22.799610775141,4,4
"8002",18.3331768945,29.1238252674262,4,4
"8003",17.4743504451232,24.0710030199945,4,4
"8004",19.8206929261894,25.5334078785204,4,4
"8005",20.571571663762,17.1601231529389,4,4
"8006",22.4067461816701,19.2944056847962,4,4
"8007",23.0261875337953,17.350585870295,4,4
"8008",20.4660925107845,27.5580356044142,4,4
"8009",19.5975784254378,21.1541261915442,4,4
"8010",21.4716273606947,19.3008061751935,4,4
"8011",19.7408577076281,22.7444745842386,4,4
"8012",20.2718421581537,21.8913910506594,4,4
"8013",21.3496123521587,22.1175444150967,4,4
"8014",19.5158354408967,23.28550380476,4,4
"8015",21.4561664349002,20.2491908411762,4,4
"8016",21.3738947821335,18.7747481899004,4,4
"8017",18.7448388462891,21.8120586737508,4,4
"8018",16.5388310262046,26.4848491773161,4,4
"8019",19.6576812520249,18.4535769398286,4,4
"8020",20.5078368274484,19.7987418580139,4,4
"8021",20.5656574765752,20.7074934705432,4,4
"8022",21.0577738470634,20.2803579175444,4,4
"8023",22.6237656998808,19.0797626050491,4,4
"8024",18.2781309941565,22.63585602832,4,4
"8025",19.4782449609368,20.7375485105159,4,4
"8026",21.2848184106243,20.2505306214075,4,4
"8027",21.6381542002897,20.1292402154129,4,4
"8028",19.6312289749301,22.9569413917452,4,4
"8029",22.6828124676342,13.9877195149497,4,4
"8030",16.3774381881959,29.5232851418658,4,4
"8031",20.3200413520761,22.2158631212695,4,4
"8032",18.5834641446872,19.5852784739435,4,4
"8033",22.5713648061828,15.7804696574719,4,4
"8034",18.1878588357241,20.8502307233016,4,4
"8035",22.1081814712734,13.7827164756636,4,4
"8036",18.575992119754,24.8662417663573,4,4
"8037",19.2543250523744,24.1484166048736,4,4
"8038",22.5268853015525,20.8730740653265,4,4
"8039",19.9570987521756,24.9631463558909,4,4
"8040",20.7960997231629,19.17564330772,4,4
"8041",17.0845725194301,25.655890169905,4,4
"8042",19.2779995734791,24.9001396729839,4,4
"8043",23.4662796548542,16.8723913320392,4,4
"8044",20.6395403081297,23.760676273178,4,4
"8045",20.5876751493192,22.21835028888,4,4
"8046",20.0627908643815,28.0660617345426,4,4
"8047",16.0748107467941,29.7105579012316,4,4
"8048",21.7761363493777,22.5807818414519,4,4
"8049",19.530249674404,22.5151044466906,4,4
"8050",18.8067031021382,18.9586763991602,4,4
"8051",22.0828272569361,14.4575808624015,4,4
"8052",19.3271271169903,24.0945885588616,4,4
"8053",19.2185085050984,14.9206798474167,4,4
"8054",21.7989399311178,19.8576077020099,4,4
"8055",22.9183196240177,18.5173466052445,4,4
"8056",17.8421999422461,24.8289876996012,4,4
"8057",18.2938266017124,25.1648254097894,4,4
"8058",23.6548152015259,16.1765871243654,4,4
"8059",16.848691822406,26.3660556911715,4,4
"8060",20.8697942631775,25.2092545446036,4,4
"8061",22.3449104264334,20.552390415629,4,4
"8062",21.6030083026217,21.6140856993854,4,4
"8063",21.1027497874842,19.9330523369182,4,4
"8064",20.6431962645051,27.1818683362929,4,4
"8065",19.8411575277389,20.7401891628378,4,4
"8066",20.1831717698215,20.2268650476643,4,4
"8067",19.8323662468856,18.2641938993033,4,4
"8068",22.5762905231713,14.8321697053846,4,4
"8069",19.5204172848958,23.3367230657513,4,4
"8070",20.1477307486978,17.3803083918749,4,4
"8071",20.1064055041,21.895406497914,4,4
"8072",16.301758394357,28.3975484789521,4,4
"8073",18.968749670214,18.2692598572479,4,4
"8074",19.0087921868327,23.0681085239642,4,4
"8075",19.7517657734211,25.363488374203,4,4
"8076",21.7180725645984,21.3005038184538,4,4
"8077",22.4921772667851,20.3805713228046,4,4
"8078",20.6165508319484,25.5166527819874,4,4
"8079",21.0728728275893,16.6519595750505,4,4
"8080",21.6126968327704,24.3886963836271,4,4
"8081",20.4383104398442,18.4225378048736,4,4
"8082",20.2609788804518,22.8199976170341,4,4
"8083",21.3388317031972,20.2572563105798,4,4
"8084",18.2829280312653,23.4687740327672,4,4
"8085",18.9438086335425,27.2914418006574,4,4
"8086",18.0510847358647,28.3588831280742,4,4
"8087",22.6746263509454,20.9268335627768,4,4
"8088",18.916704315131,32.8933678220464,4,4
"8089",22.3964933005012,23.5670877217913,4,4
"8090",23.5370658362921,20.3014188849078,4,4
"8091",20.2886470565855,18.7279616518306,4,4
"8092",18.303433819584,25.9102269080144,4,4
"8093",20.8776604226733,22.4621839006447,4,4
"8094",19.0190845002822,24.497028271032,4,4
"8095",21.6542302199133,22.2752275250044,4,4
"8096",16.9587175507866,24.839360988839,4,4
"8097",20.1880634233724,23.5554165932227,4,4
"8098",20.3864547255822,20.2428147710263,4,4
"8099",22.3484424319123,13.4296835761497,4,4
"8100",20.0471500182961,22.1633104328436,4,4
"8101",19.9272100405283,19.6741987863507,4,4
"8102",19.1630241320564,27.6741125774513,4,4
"8103",21.1434233598111,19.2123019838618,4,4
"8104",20.839003339391,24.6841210468901,4,4
"8105",13.8025200805471,31.425997043903,4,4
"8106",20.5237982700404,21.9459015200379,4,4
"8107",19.6163441354122,16.0296522412523,4,4
"8108",20.6274706123048,14.4906979036525,4,4
"8109",18.0137015806239,22.0654774931198,4,4
"8110",21.4198399310765,16.2512160463837,4,4
"8111",18.1882427797274,26.3794517762949,4,4
"8112",20.2104440877101,23.6708199923017,4,4
"8113",22.9230672858705,13.1468903709588,4,4
"8114",18.5182238222775,24.1827794454352,4,4
"8115",19.5517141538691,21.535264388869,4,4
"8116",19.577595744371,19.7967984662373,4,4
"8117",19.5082619793082,24.3346651869683,4,4
"8118",20.4539524334252,23.0579008873211,4,4
"8119",19.4859861071294,21.5389187578119,4,4
"8120",20.98045992652,19.1477335485875,4,4
"8121",17.7118531242074,23.5701166376657,4,4
"8122",17.7144935734055,24.3504897401447,4,4
"8123",17.6106058828579,25.7800754884751,4,4
"8124",18.1132537746129,23.9261833089487,4,4
"8125",18.4031025141978,23.3178757822695,4,4
"8126",19.2687219003268,23.2720963270728,4,4
"8127",20.7494065443109,17.7607024720296,4,4
"8128",21.1246753137743,18.7296529052101,4,4
"8129",18.649883948775,23.7925727704128,4,4
"8130",18.1026267264765,24.8549880066756,4,4
"8131",18.483352846084,22.2540122848572,4,4
"8132",21.6622404784204,16.0908368855817,4,4
"8133",19.5968149917678,26.2263045223577,4,4
"8134",23.4138689938923,17.7783667629802,4,4
"8135",21.0556974387491,21.3512709804303,4,4
"8136",17.4156237243734,20.5560650805468,4,4
"8137",20.1405098426684,24.1387389293174,4,4
"8138",18.7066882589791,23.6994360480303,4,4
"8139",19.576249314187,25.9923781786274,4,4
"8140",20.9244251707304,21.5249950027368,4,4
"8141",19.938393755491,20.4548396880546,4,4
"8142",19.7497938408881,19.9360952648755,4,4
"8143",21.2956478645977,14.8728758554207,4,4
"8144",20.937603328997,21.4515936440631,4,4
"8145",17.6352255212451,24.8309232933721,4,4
"8146",21.5416875417112,23.4407129293742,4,4
"8147",21.2114711249486,21.3473679163525,4,4
"8148",19.1958840075845,21.130489571283,4,4
"8149",21.4804090979475,23.482414137073,4,4
"8150",18.3103575111975,21.6868971692871,4,4
"8151",23.0441320015484,16.8262947903924,4,4
"8152",22.6173269242638,22.3482025117676,4,4
"8153",21.716422560265,20.6219493503398,4,4
"8154",23.9099303755553,13.5157449507283,4,4
"8155",19.5264979143838,22.9796734396478,4,4
"8156",18.5602562263197,21.9730616496065,4,4
"8157",18.5700459137131,23.2633744752957,4,4
"8158",22.1950803287171,16.5719288547744,4,4
"8159",20.5390975226678,21.2661673909311,4,4
"8160",19.8311950683761,24.4670903209187,4,4
"8161",19.6105105580707,24.2057968316697,4,4
