"X1","X2","component","subcomponent"
"400001",17.7960753097868,30.8496368866505,4,4
"400002",16.9874796484834,29.4249677526047,4,4
"400003",18.8344523352795,22.2234478503533,4,4
"400004",19.1803764831723,19.7791372175099,4,4
"400005",19.0130727269238,23.9555879902207,4,4
"400006",21.4996221144705,18.4543080088206,4,4
"400007",19.0728780287034,23.9074606027874,4,4
"400008",21.8646085726981,22.8725147236652,4,4
"400009",24.62625729326,13.8041026487588,4,4
"400010",21.6856099875796,20.2679265582307,4,4
"400011",18.0786968363134,26.7489643644953,4,4
"400012",20.1390253002584,18.904821181865,4,4
"400013",18.2708900843376,26.0912163827029,4,4
"400014",19.5113900928505,20.2376977127622,4,4
"400015",17.9545651704945,23.3137828493559,4,4
"400016",19.6152725933234,19.4532843821755,4,4
"400017",19.1313501373162,24.0939746551054,4,4
"400018",21.1887386686494,20.8796284873409,4,4
"400019",18.3353534749606,21.4033718949846,4,4
"400020",17.2467201722801,30.7680472300022,4,4
"400021",20.260149291162,23.8397006763497,4,4
"400022",21.2919761083366,23.1350558328779,4,4
"400023",20.3976243469052,24.1784811048837,4,4
"400024",18.4042891389061,26.3083754923298,4,4
"400025",19.7976402811901,22.633292716152,4,4
"400026",21.3305193041925,13.4727521213637,4,4
"400027",24.6651535798453,15.1582315650346,4,4
"400028",20.0783232797464,17.7370025513639,4,4
"400029",19.3226453723706,20.1158719162157,4,4
"400030",18.8968217830604,25.0006771570093,4,4
"400031",19.6642775410632,16.3609875208237,4,4
"400032",20.4266014501344,24.390818275137,4,4
"400033",20.2507343914605,18.7320520050821,4,4
"400034",20.4330980310941,18.4518519318619,4,4
"400035",19.68127438841,23.5545905991441,4,4
"400036",22.6197486544212,20.9803719133957,4,4
"400037",18.1968802225734,25.3018972192966,4,4
"400038",20.6648989509925,26.0807458228892,4,4
"400039",20.3138513484609,23.9338035128596,4,4
"400040",21.6835471022442,15.7372301411366,4,4
"400041",21.6059493627776,18.3246091876322,4,4
"400042",18.8175337593414,25.3957046801717,4,4
"400043",21.1385121448413,24.4358084073283,4,4
"400044",19.3667355017016,21.6361749470117,4,4
"400045",22.0299564351544,17.5909950004518,4,4
"400046",22.3961159774489,22.3687980345232,4,4
"400047",19.8294139789941,22.3083149061703,4,4
"400048",18.8140899727607,22.6249213630628,4,4
"400049",17.2600160803262,21.0536733514755,4,4
"400050",19.6550977867628,23.3836112427248,4,4
"400051",20.8375179530769,21.0110880825008,4,4
"400052",19.2438280173498,23.377822918919,4,4
"400053",15.6824657933048,27.3763859288068,4,4
"400054",19.528101221478,23.4774370578289,4,4
"400055",19.0098330227716,24.160768407579,4,4
"400056",18.4105015003408,23.4263146250748,4,4
"400057",19.0897338538115,26.3756945028513,4,4
"400058",18.6569563557853,24.797710289784,4,4
"400059",22.0441439101348,18.8564539412956,4,4
"400060",17.1078111632264,26.8439001241915,4,4
"400061",20.3727753742307,20.8560086851882,4,4
"400062",16.9324902214349,27.7005179826469,4,4
"400063",22.5728249650997,22.586714260369,4,4
"400064",19.3118808993323,25.9187369722833,4,4
"400065",21.9941773786671,19.6760942677083,4,4
"400066",18.298542258627,25.0660437229115,4,4
"400067",20.9474867736439,21.2733761077063,4,4
"400068",18.982403326064,25.7659838400607,4,4
"400069",19.0796121936831,23.5209860100925,4,4
"400070",23.4806803791428,14.8138501570413,4,4
"400071",19.367493632339,21.136618035331,4,4
"400072",19.9989505200026,23.8814948370354,4,4
"400073",18.0022631376685,25.1261208189241,4,4
"400074",21.0964974131655,21.7704827425518,4,4
"400075",18.6639230295563,25.8400635142683,4,4
"400076",18.9726914852675,25.2477394809619,4,4
"400077",22.6915943687272,19.6972975928725,4,4
"400078",22.0747689389999,24.5414926472016,4,4
"400079",19.0027293944416,28.5664922974636,4,4
"400080",19.9230487405691,19.576721798822,4,4
"400081",19.4977314060165,20.1303908660899,4,4
"400082",18.9419464099293,23.8557556576041,4,4
"400083",21.4524683572096,23.4850248046287,4,4
"400084",21.0532166303931,17.9759088359682,4,4
"400085",13.9013442611278,28.5740466687439,4,4
"400086",17.7656694713826,27.0991603102452,4,4
"400087",22.3515062804026,18.2338056365677,4,4
"400088",20.2229763562062,21.3532455392123,4,4
"400089",20.1196723352722,20.3239173799191,4,4
"400090",22.3104169304356,19.5412137067074,4,4
"400091",19.2280817993958,21.629862047742,4,4
"400092",19.5656441505032,21.7176230844196,4,4
"400093",20.4666445068751,23.1643395182435,4,4
"400094",19.9672267523669,19.6037261404926,4,4
"400095",18.8296231160074,22.8397725569577,4,4
"400096",20.9890383814479,22.1396234836624,4,4
"400097",20.4948857482465,16.1440345258429,4,4
"400098",18.4005471812339,27.5375826550187,4,4
"400099",20.3738659409555,20.9382730593499,4,4
"400100",18.515623616124,24.0942150552951,4,4
"400101",19.1904745547844,20.1491974257849,4,4
"400102",16.8619468910342,20.9558568645455,4,4
"400103",19.2179032607267,17.5522735122751,4,4
"400104",15.793280290852,27.2209255295169,4,4
"400105",18.540255666852,18.7106792741702,4,4
"400106",20.3389212129807,18.4652940251635,4,4
"400107",20.5249996461121,27.3009881690153,4,4
"400108",20.7633012079395,26.9559176383247,4,4
"400109",21.25426387407,22.5520297050099,4,4
"400110",18.5192987396545,25.9609156518725,4,4
"400111",19.226938017601,22.7842232361493,4,4
"400112",18.304982638073,27.9094153439261,4,4
"400113",18.5319951285885,25.7459157984763,4,4
"400114",19.4220401170782,24.9916174301462,4,4
"400115",20.4407619181774,16.2816115227263,4,4
"400116",23.2893751771018,23.4163645517082,4,4
"400117",21.1389141924469,18.0848207551344,4,4
"400118",20.1329432318823,18.2345411511258,4,4
"400119",20.9537167266284,19.0086363868516,4,4
"400120",24.004094530852,20.4530489043485,4,4
"400121",17.7326634065843,22.2692556489002,4,4
"400122",24.0585226471736,19.0503536082901,4,4
"400123",18.898766643301,22.0589110490112,4,4
"400124",20.1707858668928,18.7453891156215,4,4
"400125",21.9486937172064,18.1134875196281,4,4
