"X1","X2","component","subcomponent"
"8001",21.2910970748042,26.6428454061393,4,4.5
"8002",19.5825448754516,28.7748352003007,4,4.5
"8003",19.7902734611623,29.2390502922234,4,4.5
"8004",20.8460697976309,29.7381800261872,4,4.5
"8005",21.384075917715,23.244617248716,4,4.5
"8006",20.1258845786926,21.9832127949602,4,4.5
"8007",22.3662011734186,22.3320701111802,4,4.5
"8008",20.7136804510378,28.6855492374766,4,4.5
"8009",21.2518128900504,28.3552226996485,4,4.5
"8010",21.5672747967524,24.0131571847765,4,4.5
"8011",20.3393509375541,25.2213339577258,4,4.5
"8012",19.8618040599744,25.6544927808542,4,4.5
"8013",21.4319231431515,26.8543305026441,4,4.5
"8014",19.6234539555258,25.8220479987555,4,4.5
"8015",21.2911584952053,22.8450357714126,4,4.5
"8016",21.3208229380998,20.8460597062587,4,4.5
"8017",20.3552513858818,27.1550898269451,4,4.5
"8018",18.6432403401254,24.7258496649337,4,4.5
"8019",19.6577520768003,22.9083555869432,4,4.5
"8020",21.3281430434602,26.3778023494425,4,4.5
"8021",19.1651310388874,22.3448171762599,4,4.5
"8022",21.5557907476273,26.1448803025675,4,4.5
"8023",22.2208813914575,26.3339930179097,4,4.5
"8024",19.3662574335865,24.5668708729994,4,4.5
"8025",20.1352194370576,25.5757756611172,4,4.5
"8026",20.7228000853636,27.0669482304716,4,4.5
"8027",20.2350476893106,23.7503902992034,4,4.5
"8028",19.8859370425569,25.1669978279575,4,4.5
"8029",22.5307901096175,22.405343414282,4,4.5
"8030",18.6365541180539,29.9739213948298,4,4.5
"8031",21.228192288951,26.3954526983643,4,4.5
"8032",20.3954434026825,25.5411601977758,4,4.5
"8033",22.3823553634747,25.0274488567227,4,4.5
"8034",20.082466041908,27.4554392285798,4,4.5
"8035",20.9285825981461,20.0381224370338,4,4.5
"8036",19.251696968074,27.1873300036414,4,4.5
"8037",19.6979801642037,26.5773877739585,4,4.5
"8038",22.1982337061578,25.6958105848337,4,4.5
"8039",19.2881018606326,25.214129895748,4,4.5
"8040",19.5778027030397,22.0141766066218,4,4.5
"8041",19.272880267772,27.4431436950238,4,4.5
"8042",19.7252370916293,27.4068356534864,4,4.5
"8043",21.0296920621808,18.3067996106483,4,4.5
"8044",20.0219506605929,25.7164485778994,4,4.5
"8045",19.9045489239918,22.8308879662477,4,4.5
"8046",21.1044662226873,28.3848036722237,4,4.5
"8047",18.7547014281321,28.8107684592325,4,4.5
"8048",21.208004949537,26.3960863271515,4,4.5
"8049",20.9415904149462,26.4770188927542,4,4.5
"8050",20.3869440944597,24.0239163637213,4,4.5
"8051",21.0539643171379,19.2479652698804,4,4.5
"8052",19.7568494003159,24.9487107845154,4,4.5
"8053",20.5855286786306,22.5751154848923,4,4.5
"8054",20.8577764943249,22.6632592104939,4,4.5
"8055",22.9006883057686,25.9131999164585,4,4.5
"8056",20.2375579184117,30.2833950534812,4,4.5
"8057",20.3342179183977,28.5656672239369,4,4.5
"8058",22.0885755582041,22.32646660375,4,4.5
"8059",18.9497368996649,25.899649870117,4,4.5
"8060",22.7889253722357,30.8678808796547,4,4.5
