"X1","X2","component","subcomponent"
"8001",21.432643735574,23.9099125623052,4,4.5
"8002",18.9825700939791,27.6672044989111,4,4.5
"8003",18.6080071645967,28.7500823926848,4,4.5
"8004",21.0117584619092,24.1590103324907,4,4.5
"8005",21.7202282788442,26.7192607801642,4,4.5
"8006",20.6910500532427,26.2194059333073,4,4.5
"8007",21.8627225128667,19.9066082771171,4,4.5
"8008",19.103918735148,27.9568968236703,4,4.5
"8009",21.8762641910257,22.4032524474059,4,4.5
"8010",17.6341195592337,30.9493868320309,4,4.5
"8011",19.5648582059166,22.8990009880306,4,4.5
"8012",17.2845236315108,30.1131614750815,4,4.5
"8013",20.9851565469785,24.1698657859922,4,4.5
"8014",20.8773965410102,27.189778100555,4,4.5
"8015",22.0597399695042,23.7328208638066,4,4.5
"8016",18.4562054503749,28.6710511318962,4,4.5
"8017",21.1607794582431,26.6541585044292,4,4.5
"8018",19.058629636478,24.9713308618651,4,4.5
"8019",20.0780971462905,28.0397567869933,4,4.5
"8020",20.3700891704452,24.3168777099821,4,4.5
"8021",21.0474758968681,25.5910259787697,4,4.5
"8022",20.1707761455897,25.468923070255,4,4.5
"8023",20.2306218481911,26.1911538628085,4,4.5
"8024",19.986875478185,30.0145432167671,4,4.5
"8025",19.9515745069658,27.2251426941597,4,4.5
"8026",21.8071713371411,26.5589471160751,4,4.5
"8027",20.7582583099884,25.7586862001291,4,4.5
"8028",19.5736594459907,21.6923420867389,4,4.5
"8029",21.0246354651724,29.043470911499,4,4.5
"8030",21.1514694992092,24.913083028265,4,4.5
"8031",21.1677026617838,20.6727742273077,4,4.5
"8032",19.1414034963132,27.8203089464499,4,4.5
"8033",22.951313805411,24.0349719991811,4,4.5
"8034",22.7974114675202,24.2543733598627,4,4.5
"8035",20.7190919989642,25.5203842943694,4,4.5
"8036",22.8867860045635,26.9875870757133,4,4.5
"8037",20.3679594583718,29.0750614079671,4,4.5
"8038",21.1561988279615,21.2412162979445,4,4.5
"8039",20.6346374636346,26.1007536237239,4,4.5
"8040",24.3163632813906,19.0242735440739,4,4.5
"8041",21.8186763747193,26.2509233320974,4,4.5
"8042",20.1833545676074,27.0355951866725,4,4.5
"8043",20.9968804184676,24.3228591819071,4,4.5
"8044",21.3951015736121,26.793401854379,4,4.5
"8045",20.5753351908741,25.8297732584996,4,4.5
"8046",17.9652044813503,27.0308310925545,4,4.5
"8047",20.7106460245957,25.2560101190594,4,4.5
"8048",20.4326227763508,26.4146794675699,4,4.5
"8049",20.1085763643667,26.8344184171175,4,4.5
"8050",19.5588642336435,30.3191608617989,4,4.5
"8051",22.127974920403,26.7125430964945,4,4.5
"8052",22.2032541711438,26.4398051042382,4,4.5
"8053",22.133467227965,28.6094221109113,4,4.5
"8054",22.2744538256336,24.1480878556588,4,4.5
"8055",21.3840837744091,28.0161749505115,4,4.5
"8056",19.3027031867616,25.8859436412757,4,4.5
"8057",20.5643453236721,26.215561731035,4,4.5
"8058",23.0994881432806,25.5125258310531,4,4.5
"8059",20.5144332231964,21.1709376888857,4,4.5
"8060",20.7624987630127,26.9296825096413,4,4.5
"8061",18.7872200314174,31.3762530530183,4,4.5
"8062",18.8494936526171,28.0399765602858,4,4.5
"8063",20.9473396404077,28.7996966039363,4,4.5
"8064",18.6222985499589,24.2138688149896,4,4.5
"8065",19.9039304378373,24.8331171895539,4,4.5
"8066",21.9730468103319,25.7585367581237,4,4.5
"8067",18.1119436596368,29.4312380029021,4,4.5
"8068",21.807700018902,27.7413429181137,4,4.5
"8069",22.4542358681799,24.7312995321834,4,4.5
"8070",22.0484693894987,28.8558921202485,4,4.5
"8071",19.4201591592428,27.4971962340514,4,4.5
"8072",18.5182641019407,27.6138951188513,4,4.5
"8073",18.9252111735902,20.7062582405451,4,4.5
"8074",17.597515040939,25.1351195369396,4,4.5
"8075",18.2698807712503,29.2069471019791,4,4.5
"8076",20.0057534514893,24.4674041844855,4,4.5
"8077",23.5888952525938,27.2393466122628,4,4.5
"8078",19.043236817192,24.94097203432,4,4.5
"8079",20.729055680261,22.5050900987819,4,4.5
"8080",20.3110198548893,23.6104734038326,4,4.5
"8081",20.3899069601266,28.7094487616382,4,4.5
"8082",18.483655102946,26.8266742527215,4,4.5
"8083",20.3692945246861,25.3537362527438,4,4.5
"8084",19.9825904882964,23.652669512465,4,4.5
"8085",20.5177654414054,26.8761929137218,4,4.5
"8086",21.1656994725821,23.2856281964128,4,4.5
"8087",21.2862631657105,29.485279428991,4,4.5
"8088",20.0058141041445,29.6466957205169,4,4.5
"8089",18.721985891475,24.1720859736076,4,4.5
"8090",22.3262674991747,22.81024953526,4,4.5
"8091",21.9372115096593,24.5497237856489,4,4.5
"8092",20.493383420396,28.0875240801867,4,4.5
"8093",21.2880727818174,20.6679732503913,4,4.5
"8094",22.838425257287,23.8596482379966,4,4.5
"8095",21.3436742750492,28.8489657132657,4,4.5
"8096",22.297587931556,22.9972972053747,4,4.5
"8097",21.5478111479008,28.6370472063737,4,4.5
"8098",23.4078064761453,24.3515908397541,4,4.5
