"X1","X2","component","subcomponent"
"8001",8.86396854654197,25.4163335549012,8,6
"8002",9.11804977619752,26.0546026715268,8,6
"8003",10.7956932640285,22.0013285479465,8,6
"8004",10.1512524359665,19.8145447342434,8,6
"8005",8.32088042078196,21.778539240736,8,6
"8006",10.2133493289125,24.9265563374083,8,6
"8007",7.53649171516453,21.8051608805577,8,6
"8008",4.88811557476048,18.49786232627,8,6
"8009",7.72391563645933,25.3799340234103,8,6
"8010",4.87629178830869,17.0394338218999,8,6
"8011",9.50256965012227,25.3362382667977,8,6
"8012",4.44248791344445,16.9629409402412,8,6
"8013",5.90974146666722,22.35588222573,8,6
"8014",7.79519504641588,24.8327565356936,8,6
"8015",9.54620355377877,21.8536346206954,8,6
"8016",9.2591510334745,25.5906150573841,8,6
"8017",4.90746461194367,19.0073443681945,8,6
"8018",5.97082533820982,23.0689649001658,8,6
"8019",7.0615814683531,21.8551750418132,8,6
"8020",4.00403503095207,16.9961242651802,8,6
"8021",10.9964718119061,23.5358163529175,8,6
"8022",8.54785702688261,25.2479615548752,8,6
"8023",7.7851540131527,20.9531132594827,8,6
"8024",8.88231690907874,26.6521435938741,8,6
"8025",7.42733079677938,15.6457650303421,8,6
"8026",10.1104636275469,28.612494441997,8,6
"8027",9.19827889561878,29.8444316125785,8,6
"8028",9.70728482580512,22.8037014230887,8,6
"8029",11.241100926613,26.7345942598243,8,6
"8030",7.97350119410671,24.0339274101235,8,6
"8031",5.52237767107108,20.387340257553,8,6
"8032",5.28397083598442,20.300685010581,8,6
"8033",8.97592252344795,29.0758429544159,8,6
"8034",6.43463464824891,21.603543195711,8,6
"8035",10.6169915632919,22.245300848952,8,6
"8036",7.3511011028065,18.2845774951171,8,6
"8037",10.2349328238815,27.6110708717285,8,6
"8038",3.99345128956648,19.041516249611,8,6
"8039",8.59778421228756,28.324566478598,8,6
"8040",7.49901318779615,24.6905754623137,8,6
"8041",4.81791781553762,20.1001129485588,8,6
"8042",8.14186315121742,27.1781941068752,8,6
"8043",6.00119095733645,19.5511096123389,8,6
"8044",7.52047067500225,22.91786254581,8,6
"8045",6.08525019810441,14.8610283014223,8,6
"8046",9.08168764563393,21.105117361068,8,6
"8047",4.85024153807376,15.1882005049736,8,6
"8048",7.12099783760987,22.3423800100333,8,6
"8049",5.61630263583641,19.9108903460944,8,6
"8050",10.2582813500805,21.1093430914911,8,6
"8051",9.51877195653269,25.5988900049403,8,6
"8052",7.16498815880229,18.9843766378138,8,6
"8053",6.78869679819643,19.7268510637107,8,6
"8054",8.92149468322857,22.5700669471921,8,6
"8055",9.29641896996827,24.4104858411983,8,6
"8056",9.56994364993149,23.5028357501461,8,6
"8057",9.63937124335406,24.2617060526045,8,6
"8058",9.60982957241455,18.6125476500402,8,6
"8059",7.5539809605302,18.005969784147,8,6
"8060",5.5950894014396,18.4266947668054,8,6
"8061",3.1582712374094,12.5661115816859,8,6
"8062",7.14097518747893,16.6563769771128,8,6
"8063",8.10031058354032,24.2452731996838,8,6
"8064",7.3651226271689,23.2052449371056,8,6
"8065",11.7518324686646,30.5520411732917,8,6
"8066",6.1950676323331,16.14413239546,8,6
