"X1","X2","component","subcomponent"
"400001",21.0213660817178,25.859320957825,4,5
"400002",21.0353367976096,30.6491203556585,4,5
"400003",17.5055950011436,22.4555198986195,4,5
"400004",22.1606854706593,31.5191726657922,4,5
"400005",22.3479073910305,28.9494436305745,4,5
"400006",22.9683094182682,36.031737122603,4,5
"400007",21.7295570995688,30.6892240110495,4,5
"400008",22.9754385666508,33.8268344811724,4,5
"400009",21.883232002348,31.704052389589,4,5
"400010",18.5665402658155,23.1235578190143,4,5
"400011",19.5574725725613,28.546022512781,4,5
"400012",21.803346048497,32.6778657074471,4,5
"400013",23.3687616463395,38.8223011346529,4,5
"400014",18.5740864737735,23.1076646831711,4,5
"400015",21.5604545666858,26.4362129256143,4,5
"400016",20.177585578036,29.3370436608049,4,5
"400017",19.8795900360183,27.4542781485641,4,5
"400018",20.8346276360151,31.7622482474209,4,5
"400019",21.346677550278,29.7026289789631,4,5
"400020",19.2129318208233,25.1136343714859,4,5
"400021",22.6570069805206,31.379546217912,4,5
"400022",23.2051385794643,29.2030443949327,4,5
"400023",23.2258320593922,31.4196608042101,4,5
"400024",22.2021754561107,31.2779191053414,4,5
"400025",21.4997143905393,28.521894677545,4,5
"400026",18.5615560593693,25.4535689216899,4,5
"400027",18.5289806183539,19.8058969298394,4,5
"400028",23.0229768052277,35.0635508872644,4,5
"400029",21.0507684506653,31.9863022136351,4,5
"400030",21.678473325345,32.7071504352149,4,5
"400031",21.4018252594978,27.9935391181185,4,5
"400032",18.0808116595072,17.5702738969434,4,5
"400033",22.9419867680526,34.5246674061797,4,5
"400034",21.6834225104497,33.079584852125,4,5
"400035",18.3298918540879,23.0381342850098,4,5
"400036",18.5927604889887,22.6272340540382,4,5
"400037",22.1061869761059,26.5664224954853,4,5
"400038",20.7941652606889,28.1871756582103,4,5
"400039",19.9714374208047,29.7335220212706,4,5
"400040",23.2197473576666,31.3109736140032,4,5
"400041",21.7796538102872,33.5218502580195,4,5
"400042",19.8093822885569,28.0061361705827,4,5
"400043",20.6588806257103,29.738020940463,4,5
"400044",21.673345554545,32.0611171975534,4,5
"400045",20.1451215003325,24.9025561468687,4,5
"400046",20.2806472643684,27.3952228336213,4,5
"400047",21.3985462600154,35.1714128493596,4,5
"400048",19.316509876515,24.7349136495388,4,5
"400049",21.1041652625645,20.3144098174005,4,5
"400050",22.0616907720693,33.9554872648204,4,5
"400051",20.2278182364848,26.5423719049497,4,5
"400052",18.9005732318544,25.6345754922164,4,5
"400053",20.3896474527595,32.1504737102185,4,5
"400054",22.8553057639762,33.5383993401283,4,5
"400055",17.4986803811939,27.8770249281998,4,5
"400056",20.7590746513852,32.8639179912085,4,5
"400057",21.5306543057008,30.3875653300255,4,5
"400058",22.0167427904224,34.8875538323857,4,5
"400059",18.9768996999551,23.7796005350748,4,5
"400060",21.4277807027195,32.609360840098,4,5
"400061",22.7974283014658,32.692289859523,4,5
"400062",20.6350401267487,27.4600511864673,4,5
"400063",21.0594609964132,31.9453175744907,4,5
"400064",22.5245257407316,29.3251647112086,4,5
"400065",20.9507988988817,26.5206096152857,4,5
"400066",20.5371421910657,28.6742250866697,4,5
"400067",22.139438977262,31.5193826768948,4,5
"400068",21.1533202284971,31.3928240456357,4,5
"400069",22.1187645543703,31.1570209051905,4,5
"400070",21.05628170059,25.7894978217217,4,5
"400071",20.0829339659279,29.7758895279341,4,5
"400072",20.9033625640074,33.7745483479959,4,5
"400073",19.7562543020177,27.3344871102888,4,5
"400074",22.6629674941509,40.3382614611412,4,5
"400075",20.8551498887715,31.8459939568202,4,5
"400076",18.312761159455,22.0499595933527,4,5
"400077",22.2698651699908,32.4196494484772,4,5
"400078",21.1895396527482,29.6306572959302,4,5
"400079",22.1685771623179,30.3494864235148,4,5
"400080",21.1064359963259,31.3300112746566,4,5
"400081",19.3158248213455,27.8379480035977,4,5
"400082",18.2735723133168,23.4313604171422,4,5
"400083",20.4914845753958,31.3978251845216,4,5
"400084",21.7916922010377,33.7771872476863,4,5
"400085",21.217991278466,28.6024824112775,4,5
"400086",19.6107683125357,26.5920969677637,4,5
"400087",19.8008304337461,27.2453190250338,4,5
"400088",21.5111644214674,31.4820500160198,4,5
"400089",22.254057700892,29.9935198994343,4,5
"400090",18.4769887733597,23.4338648903899,4,5
"400091",23.0010789303539,35.6952343076082,4,5
"400092",20.9197675721847,27.6615963910198,4,5
"400093",21.2447663784729,28.3701650073615,4,5
"400094",20.2796792164484,21.129187355284,4,5
"400095",23.5007791678463,31.245797756496,4,5
"400096",21.5624760811021,30.4867205152932,4,5
"400097",22.4423672048088,33.1904026547267,4,5
"400098",20.7956838037731,28.4137742329631,4,5
"400099",20.1913210804665,31.2191478074433,4,5
"400100",20.8636740222908,26.3445941832949,4,5
"400101",18.399374376121,19.9774777016936,4,5
"400102",22.2362615762063,29.5586521326395,4,5
"400103",20.4553504358388,29.2885910297853,4,5
"400104",21.6901839322546,28.7194495087262,4,5
"400105",22.2824902598277,35.6420195104294,4,5
"400106",21.612326152621,23.5846835918822,4,5
