"X1","X2","component","subcomponent"
"8001",4.20352867409685,4.00239224440728,1,2
"8002",5.3531459936804,3.72267579978672,1,2
"8003",3.87121574504104,4.59222539349655,1,2
"8004",5.11542983350263,4.98749058276344,1,2
"8005",5.66231377506793,3.59419876690392,1,2
"8006",6.24868142367,2.93740404612323,1,2
"8007",4.5430941505721,1.67395272650211,1,2
"8008",4.08057166005928,5.93956748695114,1,2
"8009",2.9013893030041,2.63118956205107,1,2
"8010",2.68265509117963,2.26395364745272,1,2
"8011",5.27150008800797,4.33737580619793,1,2
"8012",6.0018141302037,2.48703582502637,1,2
"8013",2.95220270959143,4.45152828732455,1,2
"8014",6.3849958442352,4.02812922168899,1,2
"8015",3.67805127943256,3.91782224010313,1,2
"8016",0.945247690250722,4.3116619722934,1,2
"8017",3.92204003675075,4.14828444448392,1,2
"8018",4.21052935975551,3.01474477568438,1,2
"8019",3.80186480068642,7.49957647942748,1,2
"8020",3.80905906817066,4.0700650064873,1,2
"8021",2.95501350127522,4.78056792314388,1,2
"8022",2.7744978225008,5.56660229482843,1,2
"8023",3.73638637971104,2.92711066467568,1,2
"8024",4.1629607345299,5.32712882882098,1,2
"8025",5.19031658959038,6.58568018249216,1,2
"8026",7.8209145827901,3.35436812354649,1,2
"8027",5.63154469993461,1.66629930921367,1,2
"8028",7.260033298428,2.36034850419372,1,2
"8029",2.75625085848915,0.69812818203977,1,2
"8030",3.89994057104338,2.91994691250686,1,2
"8031",4.0247374865216,4.71671704170381,1,2
"8032",4.12781002387851,3.58020620647246,1,2
"8033",2.54335762527817,3.78706821778471,1,2
"8034",4.63292503711851,1.90863899097919,1,2
"8035",6.07886891373438,5.36347481116428,1,2
"8036",0.810808895869389,4.2222769717641,1,2
"8037",3.55178801662572,2.70914626397578,1,2
"8038",3.02796766136934,4.20258202567201,1,2
"8039",2.85005887856799,6.24066728710556,1,2
"8040",5.32543490227387,4.30823910882906,1,2
"8041",3.76595148488991,4.37714256875671,1,2
"8042",6.52568827106063,5.74505520175356,1,2
"8043",4.05247578558093,1.47696762882093,1,2
"8044",6.50640051346716,2.36681518551709,1,2
"8045",2.94921992003816,2.45061935721576,1,2
"8046",2.2042210655994,5.2854342449549,1,2
"8047",4.46398378089962,5.53603509849971,1,2
"8048",3.63834560121628,1.84894579360466,1,2
"8049",4.65171582480204,4.0476839759524,1,2
"8050",4.30605774941869,5.27733659788681,1,2
"8051",3.65213585102848,1.29078765522783,1,2
"8052",3.00167646561942,4.43210449762911,1,2
"8053",5.65321736418236,4.63676398376336,1,2
"8054",3.93300092332484,7.3074230943127,1,2
"8055",4.0624150671973,3.81003518498323,1,2
"8056",2.78001032871912,4.59600595033412,1,2
"8057",3.12317222006633,3.9201702655314,1,2
"8058",4.31525762989748,3.71990460152858,1,2
"8059",7.97736164653507,1.15563761171333,1,2
"8060",3.79033585532065,4.42826534791932,1,2
"8061",7.30022877802296,4.38287584913974,1,2
"8062",3.96911393250745,3.57604585713783,1,2
"8063",3.62747080150961,6.24839694056702,1,2
"8064",5.75211631705283,5.69340737610843,1,2
"8065",4.50605990086575,2.37689973021609,1,2
"8066",7.31803506914685,4.79127799952524,1,2
"8067",4.06064331707099,2.19234559085144,1,2
"8068",2.30151071447113,2.26519202895184,1,2
"8069",7.50808786912177,3.11409016355791,1,2
"8070",7.23911569879078,2.21662462040757,1,2
"8071",3.64978645786043,4.92250884180559,1,2
"8072",2.45089289365665,3.38158161646257,1,2
"8073",7.95457094963299,1.29588325708897,1,2
"8074",4.17217073126494,3.16998776289718,1,2
"8075",3.81908005537563,1.3155552729497,1,2
"8076",3.25336948499448,4.59732314614953,1,2
"8077",3.53021821016916,5.1990894493633,1,2
"8078",3.72310577957248,3.62324338846024,1,2
"8079",4.15530111916809,3.5942486680749,1,2
"8080",2.37398733947752,3.09284585033047,1,2
"8081",3.51599077705426,2.87273057340627,1,2
"8082",3.85551616241236,1.84198522228462,1,2
"8083",3.58276830186261,1.7108150923834,1,2
"8084",4.93067826958277,3.01194252465176,1,2
"8085",6.43280430562049,3.39373603944207,1,2
"8086",2.79466347543423,2.64461688875859,1,2
"8087",3.73841926348199,2.97853736778957,1,2
"8088",0.797533303183446,2.5305517121379,1,2
"8089",5.9625220396557,6.06336293612464,1,2
"8090",4.01850180696098,3.27254782028285,1,2
"8091",3.5092508112679,2.15349191172976,1,2
"8092",7.2397225829305,2.5890681029368,1,2
"8093",2.70545952565917,5.13145303844405,1,2
"8094",6.91229794633624,2.78039730021219,1,2
"8095",3.22334268413447,2.86355723593714,1,2
"8096",5.40690692710723,5.15612846967247,1,2
"8097",1.82947898518489,3.9808713338345,1,2
"8098",2.66598860757741,6.53291688792836,1,2
"8099",4.46718832600384,3.73602048384343,1,2
"8100",4.96120559829094,7.97165944228371,1,2
"8101",2.76538544786451,6.30206648186474,1,2
"8102",6.34080524408273,3.88804619213968,1,2
"8103",3.67025856742509,3.80381470506526,1,2
"8104",3.11411248478005,3.84741945561613,1,2
"8105",5.52935063031126,1.05165248431179,1,2
"8106",2.35794715753824,2.7230271942836,1,2
"8107",2.33015193204882,3.5980972687704,1,2
"8108",6.36843884805811,7.135253663341,1,2
"8109",3.16435363379402,5.00102203381106,1,2
"8110",5.53318526204573,3.4061826512966,1,2
"8111",3.19182470008942,3.84406700435344,1,2
"8112",4.63287086005508,4.21614953617593,1,2
"8113",4.45034292201258,4.76353281618757,1,2
"8114",4.51176471226989,3.46141712995784,1,2
"8115",4.39859187337508,2.84161310284372,1,2
"8116",4.95861159667887,2.81669146464504,1,2
"8117",5.19528722274623,5.54500566639703,1,2
"8118",3.32244730972567,2.28510499329699,1,2
"8119",5.67844115899877,4.04453907100799,1,2
"8120",3.60132729363359,4.4014390471387,1,2
"8121",1.10330782017532,3.42083878112823,1,2
"8122",8.99069415933511,3.23309925915377,1,2
"8123",4.1252252277528,5.92756445338098,1,2
"8124",3.71231370668242,2.8965596190779,1,2
"8125",1.81922945654335,3.53589143259258,1,2
"8126",2.03321422591573,3.29181005597111,1,2
"8127",6.47666786723269,4.65496694766457,1,2
"8128",1.06184620438255,2.93320954792249,1,2
"8129",3.60952386525652,1.38113287576253,1,2
"8130",3.00117622987488,4.17645282004358,1,2
"8131",4.67144613338236,4.91679207682291,1,2
"8132",5.2121708818459,3.24642948789815,1,2
"8133",8.0330838530678,2.03428145135117,1,2
"8134",2.14378492678649,1.04899666788804,1,2
"8135",5.07864371288057,2.39542533584931,1,2
"8136",5.7167547789694,1.5719947457559,1,2
"8137",5.39831458362493,1.83883379209408,1,2
"8138",3.75896920212326,1.6867543617239,1,2
"8139",4.35365938763671,2.33125067284327,1,2
"8140",3.75336766274329,6.19450025940487,1,2
"8141",7.41987972438203,2.32008015727487,1,2
"8142",5.76307869064041,3.48806859507495,1,2
"8143",2.36106883824437,1.76289497889158,1,2
"8144",3.98158274558391,3.26485571865752,1,2
"8145",4.04929256662234,2.42837310593207,1,2
"8146",0.597980536445174,4.30352739829206,1,2
"8147",3.3775064656869,5.91072674112576,1,2
"8148",4.54442238348618,3.53556202286359,1,2
"8149",4.38117842356987,3.56532746422045,1,2
"8150",3.676933604364,3.71673652937889,1,2
"8151",4.76189160019059,3.72490907450628,1,2
"8152",4.21407174246956,5.18774092612527,1,2
"8153",1.20271165143411,1.27749078909469,1,2
"8154",4.45911007333959,2.71620867471199,1,2
"8155",5.82327875540274,5.33662218012397,1,2
"8156",5.21004099622753,3.84079624050883,1,2
"8157",3.58684907763599,3.1995566594176,1,2
"8158",3.93020197158594,2.13577081093195,1,2
"8159",4.28011244068904,3.70680772187291,1,2
"8160",4.12066417155624,5.5844700375471,1,2
"8161",4.71424139132101,6.61270259365995,1,2
"8162",4.98764727603694,4.98327982731736,1,2
"8163",2.54923451624603,3.03736790095845,1,2
"8164",4.54392081321384,2.08210717382518,1,2
"8165",3.48113534369427,3.11395612748622,1,2
"8166",3.4187402133745,2.8503522104373,1,2
"8167",4.7680986490666,0.8094100331349,1,2
"8168",4.38274399568163,5.15818570282454,1,2
"8169",4.73397274437879,6.29716815618418,1,2
"8170",4.92801958825769,6.39678566485665,1,2
"8171",0.564859926154848,4.35840558769914,1,2
"8172",4.48566782650237,5.05023471560586,1,2
"8173",3.3600842493505,5.03883629874997,1,2
"8174",4.57564867024538,2.73454794512009,1,2
"8175",5.59523066603922,3.62761076693566,1,2
"8176",6.25925386934786,3.24496409135915,1,2
"8177",5.17875937124418,3.56728173443637,1,2
"8178",3.72992182659546,6.30844601884507,1,2
"8179",2.82289848581826,3.94359192924908,1,2
"8180",3.88509710107823,2.74543095900732,1,2
"8181",5.09777629072232,2.82443940070593,1,2
"8182",1.78986516553333,3.73870320905968,1,2
"8183",3.08934132712314,4.58648015071448,1,2
"8184",4.01920404314613,5.06830423865246,1,2
"8185",2.876896821666,4.17687684325046,1,2
"8186",3.73612840843558,4.31390634093848,1,2
"8187",4.62152957384619,2.93928441701924,1,2
"8188",3.13557179439022,4.00872162732051,1,2
"8189",4.5100637572712,2.7910805091002,1,2
"8190",3.76345580067069,5.08605328255345,1,2
"8191",5.35488798702079,6.19920256267865,1,2
"8192",6.68533790956431,1.82579383722835,1,2
"8193",7.36372367431186,5.03683724512412,1,2
"8194",6.12825227011802,6.59495000348723,1,2
"8195",5.73268144566496,2.68347260584678,1,2
"8196",6.34277199535061,4.8550115485615,1,2
"8197",6.95808388213768,6.09409161775261,1,2
"8198",4.4137560394681,5.0444972169904,1,2
"8199",5.08690104227987,4.27900984169888,1,2
"8200",3.66595323544855,3.30312406838475,1,2
"8201",6.58249322552694,3.68234224538164,1,2
"8202",3.29413038833857,4.39867136818094,1,2
"8203",6.14108281790469,3.85638997323602,1,2
"8204",3.81316450811961,3.26512806321791,1,2
"8205",5.29095105514626,2.75225453195636,1,2
