"X1","X2","component","subcomponent"
"8001",5.72297742011515,5.51055216124427,1,2
"8002",4.55821622910852,2.23892806020913,1,2
"8003",6.87595478435579,1.05462151665165,1,2
"8004",3.52798800691116,4.97075622124354,1,2
"8005",4.40204284956787,4.66651342799676,1,2
"8006",3.21369117044092,2.64398350096634,1,2
"8007",5.50403572215807,3.04567572853539,1,2
"8008",4.31128119642416,3.7391265881967,1,2
"8009",4.47187044620927,2.79516397342222,1,2
"8010",2.50010014272203,5.65833553877835,1,2
"8011",4.10183801661234,3.01408091461201,1,2
"8012",3.98223968902229,3.40189455493425,1,2
"8013",5.93754030433784,1.20417830164544,1,2
"8014",5.77857252212024,6.39467781412346,1,2
"8015",4.33188897398663,4.63876361555552,1,2
"8016",6.64237569941481,5.21043544373585,1,2
"8017",6.05480036385721,2.47651186252689,1,2
"8018",5.87865499325951,6.38967696240597,1,2
"8019",4.85400757708383,0.803190010218345,1,2
"8020",5.64275317075282,3.01393554242856,1,2
"8021",5.07308685125385,5.65034856518323,1,2
"8022",3.19244967936206,3.36205185068009,1,2
"8023",4.22692904984726,3.58102771663624,1,2
"8024",3.80718324849187,1.98190889004363,1,2
"8025",7.23249356846512,4.53695451492523,1,2
"8026",6.89450244218661,2.66157634946183,1,2
"8027",3.62057155733257,2.00085046097718,1,2
"8028",5.35654074344111,1.39574687566408,1,2
"8029",7.75009055972295,3.30931153745067,1,2
"8030",5.39645290738652,2.4076963786111,1,2
"8031",3.66977265100573,3.30047099759776,1,2
"8032",0.85640124460468,3.71802070840446,1,2
"8033",6.43383742602562,5.74076103659141,1,2
"8034",1.27170742006291,3.11886622857529,1,2
"8035",3.47712065087777,5.70455093675041,1,2
"8036",3.98090111460642,2.20666580104231,1,2
"8037",2.89705422223284,2.99768965165412,1,2
"8038",4.37288186265981,2.66734845035636,1,2
"8039",5.79895013098781,0.19798098455167,1,2
"8040",2.5284080659861,4.0677025115987,1,2
"8041",4.00137192013555,4.83182091557386,1,2
"8042",3.19947036061625,7.19022887534647,1,2
"8043",5.56908405564257,3.43166946243382,1,2
"8044",5.31280391171887,2.02736865913178,1,2
"8045",0.247821607443429,-0.0766683815133571,1,2
"8046",7.86764032893761,2.76005584731925,1,2
"8047",5.63286268467527,3.38465919759594,1,2
"8048",2.89046549609417,0.861604442420311,1,2
"8049",2.64763491006669,5.43758745371997,1,2
"8050",3.27759590210709,4.35934596798145,1,2
"8051",2.89010879710144,5.12480365509509,1,2
"8052",7.62968818698858,4.78517567629718,1,2
"8053",4.83137416223794,4.08354630785163,1,2
"8054",3.38390432571646,4.38871736381251,1,2
"8055",5.25760462751926,3.82620068550402,1,2
"8056",3.72538200847531,5.24951404731195,1,2
"8057",4.43431738021773,0.466024661130433,1,2
"8058",6.32561114705166,2.40096554465053,1,2
"8059",3.81499875337024,4.1560599768914,1,2
"8060",2.53569524289864,5.54177404064082,1,2
"8061",2.33381591654692,4.41083223001971,1,2
"8062",5.13806352171947,2.76293067042137,1,2
"8063",5.75608666299352,0.802437334767147,1,2
"8064",2.25608932439012,2.30392617586462,1,2
"8065",2.43336569520467,3.54219576665133,1,2
"8066",5.10679067496253,3.70342130265849,1,2
"8067",3.57819600729402,3.03843334032893,1,2
"8068",8.01341594647204,4.39912622171319,1,2
"8069",7.09264754406523,3.93144655008734,1,2
"8070",5.35498421481686,4.85719526561807,1,2
"8071",2.51027773396523,3.03347540174917,1,2
"8072",2.6426178673252,2.17657683740019,1,2
"8073",2.76888893646564,2.62183630315858,1,2
"8074",2.70432442682124,2.64957488368059,1,2
"8075",3.83714735589161,3.50223083427664,1,2
"8076",5.16545919423545,5.44108779934281,1,2
"8077",5.88450040606607,4.39075796652306,1,2
"8078",5.40367056936371,3.4780618158247,1,2
"8079",5.44469049098729,4.64711778097615,1,2
