"X1","X2","component","subcomponent"
"400001",8.02952557326159,30.511867211804,8,7
"400002",7.22352916542786,33.9341368935845,8,7
"400003",9.95760953068781,37.2725661813427,8,7
"400004",6.9941797743506,36.409852713221,8,7
"400005",8.55323323613187,30.7805376990186,8,7
"400006",9.26911920277565,29.8025703426001,8,7
"400007",8.58911227399332,28.7557337435417,8,7
"400008",4.09933843256808,26.4296104015591,8,7
"400009",6.66484649137984,24.5363500281107,8,7
"400010",6.20036320463207,29.9674762341511,8,7
"400011",7.81237120949219,37.0122545804194,8,7
"400012",9.35315222271207,30.0367593647585,8,7
"400013",7.31219151942449,25.4921863025504,8,7
"400014",7.5849449374811,25.9405813163825,8,7
"400015",9.68013969094513,32.5911662838887,8,7
"400016",6.20282366895359,34.9552596011829,8,7
"400017",7.32356290135725,32.6975202773487,8,7
"400018",6.62850333052425,37.6182093479761,8,7
"400019",8.11477120831061,37.1338245370486,8,7
"400020",7.14896019616021,34.627442179304,8,7
"400021",6.55961759248833,32.5167890704474,8,7
"400022",8.46742939461477,31.2854080897171,8,7
"400023",8.11579961445038,32.7292612474358,8,7
"400024",9.58187772464798,26.8943587483979,8,7
"400025",8.25221825062827,20.767767017247,8,7
"400026",7.79403212408122,33.5192978920799,8,7
"400027",6.82024614435807,33.5199689027402,8,7
"400028",10.2443190627474,27.0704717892005,8,7
"400029",7.09075269497295,34.6663460576024,8,7
"400030",7.51690781648498,26.504393862814,8,7
"400031",9.10613459280144,29.8576304618709,8,7
"400032",9.12584163154247,25.1402931884983,8,7
"400033",8.35696840746463,25.7205512544863,8,7
"400034",11.9099332718658,28.5315777686426,8,7
"400035",6.47361204659764,27.2464860379288,8,7
"400036",8.54568541426243,27.8428648145651,8,7
"400037",9.74314967289189,26.4153953552251,8,7
"400038",8.61559283670564,31.2365164900351,8,7
"400039",7.95592588198426,36.8291734661052,8,7
"400040",6.29539059407186,32.6387925607894,8,7
"400041",6.04475953851406,29.0507592875796,8,7
"400042",9.26037525852323,18.9617301352279,8,7
"400043",6.8845872965384,29.7298409667204,8,7
"400044",7.18575697144616,27.7181761791801,8,7
"400045",8.55085580814586,31.1602849044306,8,7
"400046",7.44141744720555,37.2815613844626,8,7
"400047",9.54950690328599,35.3023927659405,8,7
"400048",7.27696355681618,19.4054449159969,8,7
"400049",5.09973787946591,33.129676004995,8,7
"400050",7.97691472609547,23.0973537747685,8,7
"400051",7.05585554508922,25.9137221643994,8,7
"400052",8.49016649499367,31.5355820846874,8,7
"400053",10.0900147280624,22.4396371828786,8,7
"400054",5.14732974077448,21.2975071842948,8,7
"400055",6.10285146139567,27.5605285611169,8,7
"400056",10.2533992650087,32.0594627324983,8,7
"400057",6.17575773088164,32.2444598099597,8,7
"400058",7.73985757382833,36.6246524280242,8,7
"400059",7.01869201879114,28.3497131236557,8,7
"400060",9.53857849531034,35.2491967396053,8,7
"400061",5.51216818080824,25.1648892159454,8,7
"400062",7.8522972096293,36.6913509369556,8,7
"400063",8.57681497419781,36.051023725896,8,7
"400064",7.72162324853868,29.7182914444964,8,7
"400065",8.0208555325419,30.2927096659722,8,7
"400066",9.09230137108385,47.7941466764289,8,7
"400067",8.87678627029986,41.8899434981805,8,7
"400068",7.13344858570242,30.1646426036916,8,7
"400069",8.33243489425996,24.4490430759357,8,7
"400070",10.0508763298944,25.4040311633762,8,7
"400071",7.55540101894924,39.2228663032102,8,7
"400072",8.12957420013079,32.6124966328549,8,7
"400073",3.89123630565519,26.2331045994477,8,7
"400074",7.27560406767353,27.9879132015003,8,7
"400075",10.6849314739281,27.3587973562616,8,7
"400076",10.1332016026598,31.1733252732896,8,7
"400077",8.90796407983344,31.2930070660724,8,7
"400078",10.6450910355112,34.5127199520559,8,7
"400079",8.25278997097509,33.9266996100273,8,7
"400080",7.63733450468488,28.8373629414555,8,7
"400081",8.51359006019019,32.0365549381572,8,7
"400082",5.87537057903353,31.7934187700416,8,7
"400083",8.96727516902771,30.6036128843843,8,7
"400084",6.97879505255805,31.2399019083136,8,7
"400085",6.18874058035828,27.4205192126293,8,7
"400086",7.72186631258302,28.5034352995984,8,7
"400087",6.42171925228098,35.0596661326698,8,7
"400088",8.49833206420264,30.7155118207255,8,7
"400089",6.21666562509311,32.3649048731277,8,7
"400090",7.15911009712723,26.9098566747345,8,7
"400091",6.49625217465788,21.9910840906051,8,7
"400092",9.89228447753086,36.6999869506836,8,7
"400093",6.94722712050289,36.0631811752915,8,7
"400094",6.35693162502804,27.5308289236222,8,7
"400095",8.13820620414677,28.7431345121739,8,7
"400096",7.15031065156035,37.2233362266413,8,7
"400097",8.62900900415608,30.6058822936438,8,7
"400098",6.96612736621062,33.9595922902865,8,7
"400099",7.74083976770149,29.0624327637402,8,7
"400100",7.4779748477083,29.6362121571588,8,7
"400101",7.62268765918402,31.9453679984202,8,7
"400102",8.5860942373921,31.7125096621621,8,7
"400103",8.63362289217062,34.3253119948972,8,7
"400104",9.09221612309251,26.818393538734,8,7
"400105",8.12478781944046,31.8615290906006,8,7
"400106",7.90191682660156,24.6085192771088,8,7
"400107",6.34363995903969,31.6831218768714,8,7
"400108",7.4949590588779,28.4260484664454,8,7
"400109",5.98675948842011,24.389981007924,8,7
"400110",10.1335233179674,31.3894622267237,8,7
"400111",10.9030998792564,23.6739354939892,8,7
"400112",6.50459460008695,32.0170511292847,8,7
"400113",7.76898711181367,30.4457634842933,8,7
"400114",8.69974036876363,32.4239817863376,8,7
"400115",7.37453900113232,36.5862583878183,8,7
"400116",7.65829062255876,30.7328068403615,8,7
"400117",8.8561346348001,32.8378279004269,8,7
"400118",9.0450800635797,33.7163209646484,8,7
"400119",9.10081986910958,19.8488289239367,8,7
"400120",6.50230721406231,30.5806181012198,8,7
"400121",10.0045342882447,34.5231668089279,8,7
"400122",9.71885190582526,42.7929342502612,8,7
"400123",7.67380242049811,34.0518561427386,8,7
"400124",8.49842401928964,26.3635530485704,8,7
"400125",8.24544412070351,36.9208749153645,8,7
"400126",8.03717582892885,29.7384316083229,8,7
"400127",5.13339166150437,32.491111571255,8,7
"400128",7.42069654784492,30.7313119277745,8,7
"400129",5.01899007874194,32.0395221254272,8,7
"400130",8.7379783312756,31.1768765029626,8,7
"400131",8.09828383559382,31.0495422720579,8,7
"400132",6.46675207025677,30.9489596199867,8,7
"400133",6.91270314255986,30.1980597213593,8,7
"400134",8.06012875334066,23.6409287254341,8,7
"400135",5.71302780772456,28.557131771682,8,7
"400136",10.1795563468257,28.3579504214811,8,7
"400137",6.57277721464057,33.8607410872796,8,7
"400138",8.13313504477582,24.9668945191672,8,7
"400139",10.0102890159249,27.6241499333377,8,7
"400140",11.7036341652427,29.5822434270262,8,7
"400141",6.38098688647836,33.7142502502416,8,7
"400142",5.31419540459688,32.8792730182416,8,7
"400143",10.930657401855,26.8009462271092,8,7
"400144",7.49232489096788,29.5681901389219,8,7
"400145",6.31083136417374,32.2481876237114,8,7
"400146",8.1792609553373,30.0214315597569,8,7
"400147",11.0104731690575,27.4057793024155,8,7
"400148",9.00223530868936,27.6025559447224,8,7
"400149",8.71173969201949,30.9158215881194,8,7
"400150",7.47864654620972,24.947993022206,8,7
"400151",8.05571886269054,31.9704222007556,8,7
"400152",10.8450511961308,31.5627927239159,8,7
"400153",6.68903642575831,28.0653433740603,8,7
"400154",8.10818172993793,29.6197266747262,8,7
"400155",8.2891968453263,26.5248543528613,8,7
"400156",8.94313977197049,35.9261220267373,8,7
"400157",6.19258625423345,25.3862574924752,8,7
"400158",7.82995429785843,22.9226095910624,8,7
"400159",6.13620219485977,32.1749841257596,8,7
"400160",6.68924936626239,29.1624068382225,8,7
"400161",7.53026008539574,32.7574816189539,8,7
"400162",9.7177913200594,33.9374440964637,8,7
"400163",7.74601193908571,33.5057754976586,8,7
"400164",8.45287924029263,28.4203521762062,8,7
"400165",8.45800357642072,27.0669740810082,8,7
"400166",7.31377031979387,28.3400386192894,8,7
"400167",6.64216718110677,34.109520492404,8,7
"400168",8.65004977817867,28.7007489377917,8,7
"400169",6.48287112892794,33.0219745294852,8,7
"400170",9.40631445153811,33.1304766177576,8,7
"400171",7.13127181763884,30.3183033809948,8,7
"400172",8.74356067622187,32.2429022998221,8,7
"400173",6.01845617857581,36.695118607919,8,7
"400174",8.71679234331563,28.0948250653982,8,7
"400175",6.8866589433987,36.2789871641732,8,7
"400176",7.81547294173253,36.546942655541,8,7
"400177",10.2123258272315,28.6624934286895,8,7
"400178",8.05450768712782,27.2209809215917,8,7
"400179",7.29078852285053,32.1302137199153,8,7
"400180",7.3558600547447,27.4789193649816,8,7
"400181",7.6441847558733,30.6978666903117,8,7
"400182",8.18130341189396,37.6975929250926,8,7
"400183",8.89195373012335,34.3123649315847,8,7
"400184",11.2203811134959,36.7027430562676,8,7
"400185",5.48965082978564,28.8266936545986,8,7
"400186",6.30596243404013,38.6377723155495,8,7
"400187",10.7706678727951,26.7075265600705,8,7
"400188",9.61027695715752,30.3833176550522,8,7
"400189",5.63463117637217,32.8620909793629,8,7
"400190",7.30250497749006,34.7490270586338,8,7
"400191",8.33277617684811,28.9425978357822,8,7
