"X1","X2","component","subcomponent"
"8001",24.9685390794466,7.58286528299247,12,8
"8002",22.4990283619023,4.4868801276696,12,8
"8003",23.436543253472,4.30869849324865,12,8
"8004",21.9376843528797,5.89074957921607,12,8
"8005",21.6822336770266,6.98188218414805,12,8
"8006",24.4852342352256,5.26321850033271,12,8
"8007",15.4837546730677,5.30295442376149,12,8
"8008",20.6621849981481,1.39116520644081,12,8
"8009",21.365057935266,6.58477710320024,12,8
"8010",15.1937401458541,4.41027450348169,12,8
"8011",22.4545950782727,3.94867384058894,12,8
"8012",25.1542982215457,6.03957801257299,12,8
"8013",20.2574588507426,6.77583576392282,12,8
"8014",16.0821670377811,5.50837912560214,12,8
"8015",22.5228305725752,7.58956591773434,12,8
"8016",18.7985632807971,4.88887760139399,12,8
"8017",19.6146297496889,5.91844795147331,12,8
"8018",26.3429418611054,6.48395179351318,12,8
"8019",18.1181100015203,7.59121159626337,12,8
"8020",22.7542994559864,8.16561374626936,12,8
"8021",19.5725122276904,8.47077367711695,12,8
"8022",21.6804852094446,4.65260075405653,12,8
"8023",21.8398804317423,4.83107418141725,12,8
"8024",23.4199112362209,5.05231389378344,12,8
"8025",17.1863681836659,6.73416310846445,12,8
"8026",19.5648998969796,7.19049282821996,12,8
"8027",23.204246649037,9.15387106495548,12,8
"8028",24.6327572371117,3.8605325629448,12,8
"8029",20.7040488232323,6.24947250137134,12,8
"8030",24.2570082494733,5.92251133235121,12,8
"8031",28.0697872891504,8.17538048068175,12,8
"8032",24.0156288972104,5.87805873671891,12,8
"8033",20.041044446326,3.95878264472954,12,8
"8034",19.5446190812461,7.06752425162637,12,8
"8035",20.4596688517813,1.29828677374002,12,8
"8036",21.3572355714209,6.89870745465168,12,8
"8037",25.5659059392237,8.34614615432251,12,8
"8038",21.6698982198058,8.86138620753164,12,8
"8039",19.850597408015,5.31579939457001,12,8
"8040",22.0173480140362,8.20699529612955,12,8
"8041",19.581296274518,5.0455124026026,12,8
"8042",28.6655696248665,8.29374437122723,12,8
"8043",20.1909558927952,10.6368637039322,12,8
"8044",23.7271228613201,7.91077180411136,12,8
"8045",19.2432445224771,9.37816133560896,12,8
"8046",19.4089277976361,2.10447571833766,12,8
"8047",25.1441253327462,6.4613277411532,12,8
"8048",24.3088299026164,6.33940610871436,12,8
"8049",25.333117779695,6.52911039133753,12,8
"8050",18.3805204803287,3.7134771928763,12,8
"8051",21.5302284403708,6.44260343815322,12,8
"8052",20.826878946053,6.75297643623792,12,8
"8053",21.8628031006732,8.08141005350538,12,8
"8054",25.3554574466985,6.67582731294886,12,8
"8055",21.7177944257314,3.93424271078583,12,8
"8056",24.3178627117489,7.30090532335999,12,8
"8057",25.5967530442347,4.01801070971116,12,8
"8058",18.6053040610479,6.77201022457038,12,8
"8059",19.7348416357229,6.57306258299162,12,8
"8060",24.6681302593498,6.44023517966494,12,8
"8061",22.6671071294696,6.87749131362015,12,8
"8062",20.6941350613139,8.79038165270469,12,8
"8063",22.7636764082599,8.5068410896702,12,8
"8064",25.6263112472471,8.20450842517025,12,8
"8065",20.2633854355261,8.89949201887484,12,8
"8066",26.036890921875,5.00865675738276,12,8
"8067",26.3972639855184,6.3793664054849,12,8
"8068",21.6831998200346,4.47733314119741,12,8
"8069",19.844039337675,8.72832416270102,12,8
"8070",21.5580537186189,7.25754099465354,12,8
"8071",20.6141504516126,9.49583244201541,12,8
"8072",22.6853234070114,8.75552996694003,12,8
"8073",20.9218025494979,7.16340693748716,12,8
"8074",21.6339295907448,7.30853186239661,12,8
"8075",24.1094008103146,7.7875599652874,12,8
"8076",20.4472305276012,7.91510768088486,12,8
"8077",18.4603383284602,7.19669165642088,12,8
"8078",27.6975051009888,6.29336335589168,12,8
"8079",22.3052372805275,5.40452120205867,12,8
"8080",15.4197094807408,6.75457770095549,12,8
"8081",17.5635494166218,5.9418462102553,12,8
"8082",11.592278181593,4.99369452391734,12,8
"8083",25.0504839248415,8.75520819419537,12,8
"8084",23.1418504791742,5.96105436099905,12,8
"8085",19.4681517964408,6.96504561867434,12,8
"8086",17.7718907510097,8.40741274223074,12,8
"8087",19.5615626721491,6.33299568332104,12,8
"8088",24.9853958708284,4.75621512176068,12,8
"8089",26.1129032136677,7.21287684092242,12,8
"8090",18.0329534033696,4.43902150438829,12,8
"8091",18.2906717531517,6.48200477857722,12,8
"8092",29.0330558550133,6.20616164194331,12,8
"8093",24.703131187782,9.33621655297722,12,8
"8094",28.1779718309459,7.76694976235357,12,8
"8095",27.1894128252811,3.83600422935128,12,8
"8096",24.3389537726455,7.91632695040622,12,8
"8097",24.7137658574996,5.62872519614216,12,8
"8098",14.7261212533296,4.4366325478532,12,8
"8099",16.4097871866335,4.5073622008681,12,8
"8100",22.40058914468,6.61985622556964,12,8
"8101",23.747670582033,8.15923446695004,12,8
"8102",16.7483511792177,3.47427320955532,12,8
"8103",23.5617577800969,8.93004979019953,12,8
"8104",19.8432795277847,3.7949689351949,12,8
"8105",23.2439648123297,8.03004895980272,12,8
"8106",24.5869366743596,6.04508224743541,12,8
"8107",26.7971248856156,4.64762257667976,12,8
"8108",21.6797746066157,7.04120958863807,12,8
"8109",18.9879072282564,6.37932487720759,12,8
"8110",23.1064685462869,3.65964161066657,12,8
"8111",22.9014067585979,8.48771651774169,12,8
"8112",22.9324637413989,7.73994777741983,12,8
"8113",17.9359897908537,3.88042346074661,12,8
"8114",19.5024095923641,6.30184994440068,12,8
"8115",23.1520509689291,7.44174377783872,12,8
"8116",15.1183465544711,10.4002454266892,12,8
"8117",20.8586513488986,7.64906253800265,12,8
"8118",20.2425140272195,5.92910518967501,12,8
"8119",21.1224207635044,4.80819382861057,12,8
"8120",21.1167823298998,7.6198366352109,12,8
"8121",20.6041067953579,6.13843281792052,12,8
"8122",22.0420542481811,9.47473158398288,12,8
"8123",21.6357318150002,8.74919408942335,12,8
"8124",21.61167378913,8.34007395579808,12,8
"8125",23.1262079850859,6.71534544907756,12,8
"8126",25.1337666077151,5.99332313415265,12,8
"8127",18.7990003780702,5.78728338443523,12,8
"8128",17.0420271003707,8.39358012480193,12,8
"8129",19.3351924466543,5.24938246488241,12,8
"8130",18.1087194608219,6.49442369897776,12,8
"8131",25.2225124069393,5.43575486821313,12,8
"8132",27.8442738288965,5.21794699036501,12,8
"8133",24.1395790302755,9.48951669940086,12,8
"8134",16.4395013456384,6.61278772858424,12,8
"8135",27.0576309322995,4.65909038261915,12,8
"8136",25.9168390559815,3.27487594908358,12,8
"8137",14.9323278303796,7.46614614637964,12,8
"8138",20.7862319686856,8.44442431862856,12,8
"8139",23.3301702893874,4.58940243861023,12,8
"8140",34.0775028678877,7.23969404573197,12,8
"8141",20.0976585012803,5.35669600618998,12,8
"8142",21.3868108254527,9.19701217459876,12,8
"8143",23.5009884134217,8.6249093784134,12,8
"8144",22.7472974591862,6.82146869281873,12,8
"8145",21.7626111289057,6.96799174857918,12,8
"8146",27.4544918085075,7.45846385667228,12,8
"8147",22.9003821222318,8.05090117394713,12,8
"8148",30.4326648906249,6.85327160778166,12,8
"8149",19.3871306453131,6.69693007422057,12,8
"8150",19.8660189856551,7.73889307284095,12,8
"8151",12.5240243056711,4.52870255866415,12,8
"8152",19.4909213327291,5.51697357155555,12,8
"8153",19.9960025081473,5.52343152474494,12,8
"8154",24.2924469176994,5.59811685326935,12,8
"8155",20.7595049125307,3.02306440601388,12,8
"8156",24.1701511891193,4.58145324476383,12,8
"8157",23.5798255862661,7.60568135349284,12,8
"8158",16.2316402661579,5.44819160585671,12,8
"8159",19.456054397245,9.80747652128437,12,8
"8160",16.1358117659821,5.92774074107203,12,8
"8161",23.3552097841202,4.65239762621388,12,8
"8162",17.6699770061302,8.1996457756562,12,8
"8163",23.8080583908409,6.75812035091069,12,8
"8164",23.8142125118399,7.10112756718088,12,8
"8165",27.3827839608798,6.86363598225789,12,8
"8166",24.6583560926002,4.04260399140337,12,8
"8167",23.7336119153307,6.01853957776608,12,8
"8168",19.9083960677072,7.9005197304892,12,8
"8169",18.6217364356746,6.44914152546151,12,8
"8170",23.6095441074045,4.80713997256247,12,8
"8171",22.1494797373405,7.24671585848923,12,8
"8172",18.5217449900203,8.04928772639804,12,8
"8173",26.809018123185,7.32598159903762,12,8
"8174",18.6226094573318,6.85634577312537,12,8
"8175",20.0324442234827,9.18261207513689,12,8
"8176",24.2682893035956,7.11170593749593,12,8
"8177",16.1067800076943,10.7704856590754,12,8
"8178",21.309058965403,6.3841354043559,12,8
"8179",22.0891892961552,6.67081129776956,12,8
"8180",22.5382492838992,3.41758476260665,12,8
"8181",17.8671855557968,6.31882595708638,12,8
"8182",19.9901219928116,7.6301609353766,12,8
"8183",28.3550204239166,7.75029345509627,12,8
"8184",17.1725694473461,7.49444668333414,12,8
"8185",18.3276529732448,6.49850964168249,12,8
"8186",15.8124508473641,4.03956287285781,12,8
"8187",21.9157082706389,6.80514597154775,12,8
"8188",27.5945594643559,7.60234201655486,12,8
"8189",23.5815938937276,7.39415458641482,12,8
"8190",23.8489431903248,4.20828440077249,12,8
"8191",18.3127313974313,6.55469122085754,12,8
"8192",24.3405813392031,6.69877620139024,12,8
"8193",21.9019335378375,9.10319109990005,12,8
"8194",21.7545458811227,4.13183896358419,12,8
"8195",17.4540929059324,5.18730304958079,12,8
"8196",22.4168162326096,2.96185515568086,12,8
"8197",20.6138587638629,6.54970545584273,12,8
"8198",20.9846559134482,8.11782335090721,12,8
"8199",15.6993387757233,8.71881173153029,12,8
"8200",23.1352708772664,5.00288494331463,12,8
"8201",19.1444389376075,7.59545216611585,12,8
"8202",21.5954471637817,4.71647938871355,12,8
"8203",24.4146264000282,7.05254023600331,12,8
"8204",23.1118831067362,4.11072669898707,12,8
"8205",15.8469999328363,9.4968520660838,12,8
"8206",26.8002964330532,6.31151792850325,12,8
"8207",23.7304487703121,9.8221459480607,12,8
"8208",22.6186782929813,6.69687160383598,12,8
"8209",30.009905463512,10.4954140876064,12,8
"8210",25.0595473829715,8.5132615644876,12,8
"8211",28.3094121644827,6.46760178746202,12,8
"8212",21.3330382949718,2.7302028193788,12,8
"8213",19.6693468338205,9.56977965663635,12,8
"8214",21.8459367639106,6.15686603000811,12,8
"8215",27.897836888438,3.67295550855203,12,8
"8216",27.7534285044434,3.81797698962547,12,8
"8217",19.4234609022195,5.87555517432699,12,8
"8218",22.9605018586078,7.18944601249339,12,8
"8219",22.3977679253148,4.83200131357032,12,8
"8220",21.4927425484485,7.5163453598277,12,8
"8221",24.9992924871378,4.80268216377764,12,8
"8222",20.9452426246834,4.12135755600944,12,8
"8223",24.0333364646604,6.63929064818134,12,8
"8224",18.4254713651505,7.64665454011552,12,8
"8225",22.3654075465855,6.12454948297437,12,8
"8226",23.5930504519224,7.13797330949149,12,8
"8227",28.2870599443752,3.64761390474857,12,8
"8228",20.5606141916567,6.31955382308758,12,8
"8229",19.5877213512013,6.83538536270012,12,8
"8230",20.7709322539845,6.27398717126859,12,8
"8231",20.9884937370137,5.79228904064914,12,8
"8232",19.7776766008579,6.64158811820298,12,8
"8233",18.6859302212262,6.01691725104705,12,8
"8234",19.7866785618206,6.84160997507234,12,8
"8235",19.1871938754594,8.44756694266448,12,8
"8236",29.7242634896664,6.83575298916908,12,8
"8237",23.1442969176167,5.13470463646795,12,8
"8238",23.7270918902379,7.13225501149478,12,8
"8239",21.8270931645344,8.75653922678407,12,8
"8240",19.6856010320362,5.91794132094835,12,8
"8241",16.070052197898,8.96692265728167,12,8
"8242",20.1556077818479,6.38302112157183,12,8
"8243",18.7051886811899,3.90487929641208,12,8
"8244",24.2824406176163,7.07784375146958,12,8
"8245",26.0571500964671,9.06000441486656,12,8
"8246",16.2042146501714,9.89284730099876,12,8
"8247",21.0379734065051,6.18961815112467,12,8
"8248",22.2709997656528,8.27792402524116,12,8
"8249",22.6308575524874,8.15401595947224,12,8
"8250",23.8477172937718,9.67085783537839,12,8
"8251",24.6517535475523,4.61300872105768,12,8
"8252",21.7094490828817,5.57182665645929,12,8
"8253",23.9328564272186,5.7391061308173,12,8
"8254",30.0559245476486,4.54461975635662,12,8
"8255",18.8739656141013,6.32885679115943,12,8
"8256",21.2030138783817,10.2284016438771,12,8
"8257",22.819935838261,9.1118336337234,12,8
"8258",25.8798193414684,7.15608162553013,12,8
"8259",20.9665006329493,6.83449434829861,12,8
"8260",21.733098303654,5.14328361618568,12,8
"8261",24.0761198954208,5.56101272329812,12,8
"8262",21.6339485167491,5.19248278720806,12,8
"8263",25.1400014053881,5.60729264578753,12,8
"8264",18.5260328442486,4.48969013593634,12,8
"8265",20.5530492206399,7.39647729690424,12,8
"8266",24.8565542307711,4.61981707069479,12,8
"8267",19.6600288173603,6.92425767930504,12,8
"8268",19.234768595292,7.40070055215812,12,8
"8269",21.7397610538407,7.82452967496412,12,8
"8270",23.0470451487783,5.88170265490909,12,8
"8271",30.2536639361895,8.27735383684475,12,8
"8272",22.2738293297089,5.07627493373331,12,8
"8273",18.9754566704693,9.1021248562008,12,8
"8274",17.8963299044961,7.54923434941127,12,8
"8275",15.2785213254445,6.06728983381552,12,8
"8276",19.3819298120758,3.01305005340079,12,8
"8277",22.1064162947308,4.86959857889964,12,8
"8278",24.2870792323428,3.91444405441527,12,8
"8279",22.3109820126545,0.910476904626349,12,8
"8280",24.7583329914308,7.18826944379476,12,8
"8281",19.7408465982349,10.0470489930235,12,8
"8282",25.8993211349468,7.98788399090456,12,8
"8283",26.0775281143948,7.22391127900975,12,8
"8284",22.1600764857767,8.6173650752849,12,8
"8285",25.2879963229046,7.05144855035375,12,8
"8286",15.7474668821222,7.31672844431809,12,8
"8287",22.5274377441665,5.32846596855404,12,8
"8288",24.3352861673554,5.24883233796488,12,8
"8289",25.1836524229468,6.46480420415753,12,8
"8290",22.6534683125291,6.11531246630318,12,8
"8291",23.7773171947688,5.30263280484888,12,8
"8292",19.9683860877286,6.02288919457371,12,8
"8293",28.4962206824326,6.63932747607217,12,8
"8294",21.2434893556503,7.58761827442923,12,8
"8295",20.7045122933633,8.41193390570675,12,8
"8296",25.899501485181,4.62151299684415,12,8
"8297",19.4170097670155,7.43150422400505,12,8
"8298",18.6342943761117,8.29447602077105,12,8
"8299",26.6777736523765,8.06430377288896,12,8
"8300",18.0287461873985,6.41389847765807,12,8
"8301",19.6187164897244,6.87593048180594,12,8
