"X1","X2","component","subcomponent"
"400001",6.62475551115532,6.58117740581723,1,1
"400002",1.89766044137594,4.03573442882765,1,1
"400003",3.45809848752583,1.58269732890699,1,1
"400004",5.35520577071176,1.76990383176617,1,1
"400005",2.24336743115115,5.14166557641729,1,1
"400006",5.46818463552324,1.85453913479596,1,1
"400007",6.15956029506216,5.998009114705,1,1
"400008",10.1892608758902,3.92200855213369,1,1
"400009",8.72760223348148,2.78515655104834,1,1
"400010",6.35626040938173,6.65584820270983,1,1
"400011",3.74688266187929,5.31755489666379,1,1
"400012",3.81833696077175,2.33480735999785,1,1
"400013",9.40077585395901,5.39869959931932,1,1
"400014",6.61066241657721,2.66895330686766,1,1
"400015",7.32644804098665,5.61137476172615,1,1
"400016",4.63447002326779,4.28659603034045,1,1
"400017",6.20677505145595,1.95681206519848,1,1
"400018",5.74802714732539,4.95888264182648,1,1
"400019",3.06641484781044,4.18164688196638,1,1
"400020",8.5780381547857,3.51079388690466,1,1
"400021",5.67551990340613,2.52963562994846,1,1
"400022",8.95424069747345,3.17167587142339,1,1
"400023",8.31047366055503,1.17881582187087,1,1
"400024",5.22531086407813,2.6641344920512,1,1
"400025",8.92895228194321,4.94332299568654,1,1
"400026",4.46113948583867,2.73163917537414,1,1
"400027",6.47561655283688,5.33598659460632,1,1
"400028",4.3606711630398,5.56322703422905,1,1
"400029",6.27216759731088,6.04322891334696,1,1
"400030",6.30910859390201,3.94468268873956,1,1
"400031",5.27004981259998,0.665470658942744,1,1
"400032",8.32746453065408,6.23281496479625,1,1
"400033",6.80127709602076,5.2763612854075,1,1
"400034",5.87242111787527,2.39101555899157,1,1
"400035",4.6265185422451,1.93722321238511,1,1
"400036",8.22829791010014,1.1872993082983,1,1
"400037",7.56125132431149,4.95294686148536,1,1
"400038",2.08719786916169,4.90727319242218,1,1
"400039",4.82256468590626,5.18918833398209,1,1
"400040",10.4473311125258,5.08029234751655,1,1
"400041",8.69524043800743,4.74828233978454,1,1
"400042",3.1816052487177,4.04677797687173,1,1
"400043",3.81600751022117,5.92422833732378,1,1
"400044",4.34128273472252,2.24406243038506,1,1
"400045",10.5864233119404,5.19352307035371,1,1
"400046",5.4268990352006,1.26199543138729,1,1
"400047",7.25631378643133,4.63149090568605,1,1
"400048",7.25082639139978,5.02341295295767,1,1
"400049",5.81315630674658,3.89668590079566,1,1
"400050",2.15221347047183,4.74053800306511,1,1
"400051",8.64404073500484,0.715836095605666,1,1
"400052",4.14937306135969,5.54465575609318,1,1
"400053",4.80232044778277,5.57933607817451,1,1
"400054",5.16950900787708,1.71786866859823,1,1
"400055",8.24628598606699,3.13011277197386,1,1
"400056",1.60520844175698,1.97397499854891,1,1
"400057",4.80255026457896,8.14802677655872,1,1
"400058",6.06228011130516,4.52422923114617,1,1
"400059",4.15157083359139,1.97442517116946,1,1
"400060",7.02433052127582,2.199487384549,1,1
"400061",4.65278404720618,1.7952738764518,1,1
"400062",2.47556348491525,4.55830633521046,1,1
"400063",2.30978344391094,5.82082951720861,1,1
"400064",4.21627015095421,8.86101563712007,1,1
"400065",6.7598157237315,6.3875844486545,1,1
"400066",10.0749745640488,3.79996034340744,1,1
"400067",7.21004803998833,2.5894013382166,1,1
"400068",4.15239523944515,2.72083629551714,1,1
"400069",8.24911353593804,2.0671879607265,1,1
"400070",5.79229165585435,3.24490993237356,1,1
"400071",6.3745232388516,1.68450677888077,1,1
"400072",7.76402055836485,6.05191236650504,1,1
"400073",5.86619247968051,3.49093362296415,1,1
"400074",9.00969560597091,4.6485967802914,1,1
"400075",2.88981996743161,5.08992784682758,1,1
"400076",8.23428716223544,2.67830648599357,1,1
"400077",7.91753722117316,2.97378625333336,1,1
"400078",6.17009059857038,5.70939772847799,1,1
"400079",2.90774725435086,0.574223266057056,1,1
"400080",5.2880541252402,1.39099229469999,1,1
"400081",5.5752062145309,3.50414530362217,1,1
"400082",7.0889103894031,4.13592255491012,1,1
"400083",7.6779695736206,6.70377412412314,1,1
"400084",7.28780020477887,2.13182800327713,1,1
"400085",5.48704843079192,3.64352638164568,1,1
"400086",5.21718042635821,4.02642041278784,1,1
"400087",3.68915675715222,7.62478874308874,1,1
"400088",6.65492443648605,4.58174686654597,1,1
"400089",7.21675708815128,3.34319649250088,1,1
"400090",6.65705183321589,3.45064242982471,1,1
"400091",2.44803905955719,6.54140778735061,1,1
"400092",7.26618582606987,4.74033808245453,1,1
"400093",7.30335443742931,4.34748397993359,1,1
"400094",5.013108150018,5.30864692005582,1,1
"400095",6.65466799910326,4.52336164134144,1,1
"400096",4.71344251572369,4.54634685334503,1,1
"400097",7.63744984191101,1.70936628818743,1,1
"400098",9.02616574900348,3.33166664205497,1,1
"400099",7.1506162556572,3.70671615839806,1,1
"400100",7.01383090578286,3.85351408575492,1,1
