"X1","X2","component","subcomponent"
"1",20.9871539841988,26.7003020541164,4,4.5
"2",18.4723449430274,27.9291757960266,4,4.5
"3",21.4402877962037,26.8810700440694,4,4.5
"4",19.6877881568061,27.9323885434516,4,4.5
"5",19.9552305126589,26.6573738103788,4,4.5
"6",20.1913383411571,22.7254548300226,4,4.5
"7",21.4753723324068,28.4950821093042,4,4.5
"8",20.2498254661618,22.8673510698913,4,4.5
"9",21.4419138195538,26.9859252788782,4,4.5
"10",21.5039835089209,25.7341895404689,4,4.5
"11",20.8482146190225,22.6970983371206,4,4.5
"12",19.5761692385444,23.4516667524905,4,4.5
"13",21.5867626875581,25.2790401970263,4,4.5
"14",19.6122699444123,24.5447388615265,4,4.5
"15",20.2507466439652,26.4333114179065,4,4.5
"16",18.8652494957088,24.8413888546534,4,4.5
"17",19.9294177007718,25.0189211187102,4,4.5
"18",20.2350303678502,28.0009390224638,4,4.5
"19",21.692425659631,26.5032163179767,4,4.5
"20",20.1930971268772,26.1287513412489,4,4.5
"21",21.0594174423313,26.2816473300422,4,4.5
"22",20.4591968546234,25.5070292725998,4,4.5
"23",20.086891670421,25.1233205140209,4,4.5
"24",19.5957022202837,32.7646807659592,4,4.5
"25",22.7892955894509,25.2433549319549,4,4.5
"26",21.2720392290839,26.4482413533843,4,4.5
"27",21.0757566995151,24.319417386529,4,4.5
"28",22.0012570974756,27.4187198159514,4,4.5
"29",19.5729416487875,27.322345860809,4,4.5
"30",21.2851675056129,22.0313053825367,4,4.5
"31",23.2732589473,28.7477537303299,4,4.5
"32",19.7881542234649,23.8980884296055,4,4.5
"33",20.8328605781932,29.429542969674,4,4.5
"34",21.0650415923012,24.3666931427958,4,4.5
"35",19.6743131996481,24.7298228844621,4,4.5
"36",18.3173831302431,25.9936833400029,4,4.5
"37",19.9697114782288,23.953501964205,4,4.5
"38",20.1433658780035,22.1921748387972,4,4.5
"39",18.4534480364368,25.3480573563037,4,4.5
"40",21.3909518643296,27.7287718948312,4,4.5
"41",20.125986686501,27.3176251850556,4,4.5
"42",18.0918653091516,26.511183238901,4,4.5
"43",22.2621015613771,24.1340167730792,4,4.5
"44",20.7563974498587,30.9423101673453,4,4.5
"45",18.5356920693104,30.8117084478635,4,4.5
"46",19.4896328518824,24.608445781337,4,4.5
"47",20.1833362870958,25.9183473017363,4,4.5
"48",21.3257790933673,24.8484936565394,4,4.5
"49",19.0256541587834,23.5958193357548,4,4.5
"50",19.4368777342658,23.7778436714878,4,4.5
"51",18.7592759298347,22.698074250004,4,4.5
"52",20.885875571129,24.3534917925681,4,4.5
"53",22.0552015531251,25.5118257818551,4,4.5
"54",20.3290325463954,22.1020547940134,4,4.5
"55",21.5556372710065,27.9184217782916,4,4.5
"56",19.7908534871897,29.2503276520206,4,4.5
"57",20.3094114711197,24.1383384347829,4,4.5
"58",19.9651098749181,24.6725383588249,4,4.5
"59",18.8188912986515,24.4763754140637,4,4.5
"60",19.2598929578946,29.2716118630305,4,4.5
"61",18.7685642243631,27.4043436323917,4,4.5
"62",18.8394009681994,19.2903486113809,4,4.5
"63",19.6895987419427,29.5170095094087,4,4.5
"64",21.7667472156021,26.482676158975,4,4.5
"65",17.8947007565946,22.4134905645686,4,4.5
"66",21.0504522672865,25.1124813384659,4,4.5
"67",20.9441363073306,25.1750400612096,4,4.5
"68",19.786319923259,23.2048341495489,4,4.5
"69",22.9285795163392,22.8125788779458,4,4.5
"70",20.751384955302,24.6386128577524,4,4.5
"71",20.3729147916719,26.226724124843,4,4.5
"72",21.2261317316861,24.6077253982539,4,4.5
"73",21.1678419976809,24.1884349048121,4,4.5
"74",20.9980839609459,25.3783005939951,4,4.5
"75",21.2403546182807,28.0343113186712,4,4.5
"76",21.0664921160072,25.0446058803744,4,4.5
"77",21.7434296351643,24.0177454383249,4,4.5
"78",20.303666201725,27.4193472071673,4,4.5
"79",21.0625912821412,26.3702336747691,4,4.5
"80",21.5488156808946,23.7323717737839,4,4.5
"81",19.2168762603284,23.78901994078,4,4.5
"82",19.4415929520709,24.0708316457556,4,4.5
"83",19.7283788014671,23.0022030171234,4,4.5
"84",20.9393786596195,20.8288965589546,4,4.5
"85",18.7274624747148,26.071735540059,4,4.5
"86",20.1227142021007,25.0559052280759,4,4.5
"87",20.3605160399656,27.8392562017234,4,4.5
"88",22.1434004152782,21.9895369983309,4,4.5
"89",18.6464178886947,26.011678981802,4,4.5
"90",21.2074687385555,26.5434141532858,4,4.5
"91",19.3023795430329,24.6431167085685,4,4.5
"92",21.2743978893687,24.4504754346176,4,4.5
"93",18.9465969351862,29.2810863989148,4,4.5
"94",19.7162647094625,25.9878876041358,4,4.5
"95",18.1537544803334,26.9452893926933,4,4.5
"96",21.0670377673575,26.2002193249716,4,4.5
"97",21.1674537965048,27.1629765735175,4,4.5
"98",18.2042819077086,27.5340462048762,4,4.5
"99",18.6483836591121,21.2057097337881,4,4.5
"100",19.3080016615623,26.1046110438311,4,4.5
"101",18.4515899159475,28.1844345073963,4,4.5
"102",22.5857230132184,24.7879988491739,4,4.5
"103",20.7433494876987,25.3171084394996,4,4.5
"104",20.1440350550725,27.4072542146175,4,4.5
"105",21.3443217009707,29.1158316765994,4,4.5
"106",19.8056356051997,28.1283748038458,4,4.5
"107",17.8660851900857,26.7041734151692,4,4.5
"108",23.0902394783404,28.2656125686708,4,4.5
"109",20.4691929232637,25.8854753948879,4,4.5
"110",20.593878787709,25.3067515855245,4,4.5
"111",18.2653118746291,25.3176103283338,4,4.5
"112",20.3205414206124,26.0141686522336,4,4.5
"113",21.5973615657911,22.1639986145657,4,4.5
"114",19.0166657805329,23.6378175253255,4,4.5
"115",19.0531487353937,24.0875998431562,4,4.5
"116",18.9334338522085,21.3575978755371,4,4.5
"117",21.9641061276496,24.8300756120368,4,4.5
"118",20.209762584711,26.5643279623181,4,4.5
"119",20.411597128795,22.5986330908318,4,4.5
"120",21.8218676971917,26.5084481920412,4,4.5
"121",20.3080218544922,24.5972990817798,4,4.5
"122",19.7897396205958,29.5501009428379,4,4.5
"123",20.3954828467127,25.1676407911485,4,4.5
"124",20.9084394539488,28.019824175704,4,4.5
"125",20.6952286576101,27.2083886168041,4,4.5
"126",20.6058831807632,29.9819819515165,4,4.5
"127",20.746116742217,21.119629300893,4,4.5
"128",21.2995976044109,27.1424694523262,4,4.5
"129",20.0841677607306,28.7476711535733,4,4.5
"130",22.1977620058448,25.6220777696557,4,4.5
"131",21.9196096195771,21.9183313724741,4,4.5
"132",20.9699503646654,28.3322492289959,4,4.5
"133",21.4844441365857,27.5032230733245,4,4.5
"134",20.9406600215679,24.2917698008725,4,4.5
"135",20.5374827356121,22.5282140025598,4,4.5
"136",18.4920699960923,26.4226640521477,4,4.5
"137",23.0071666474903,24.1930875854058,4,4.5
"138",21.1954405999824,25.1966361637788,4,4.5
"139",21.8321957249253,21.9268601432014,4,4.5
"140",24.0434404261106,22.4242497173588,4,4.5
"141",20.3717559117948,24.6860940243487,4,4.5
"142",19.5577798281695,28.8356500597557,4,4.5
"143",21.5556420261013,24.7148369451292,4,4.5
"144",20.4400254321514,19.8931065869162,4,4.5
"145",22.0866064688005,22.7745961458029,4,4.5
"146",21.0989290375672,20.9947637972227,4,4.5
"147",18.9205430058744,29.7692610000457,4,4.5
"148",20.9558550560879,22.3263248978232,4,4.5
"149",21.5224810632417,23.7679972487186,4,4.5
"150",21.1073823962377,21.5986448962547,4,4.5
"151",21.1277747403527,26.37096177305,4,4.5
"152",20.3557775023972,25.4127935899537,4,4.5
"153",21.4097044975145,24.0460554336204,4,4.5
"154",21.4852636815706,27.0944315871641,4,4.5
"155",22.6452103664367,22.7257528483185,4,4.5
"156",18.0570100918491,22.041940731244,4,4.5
"157",21.8522824919537,24.4293629040721,4,4.5
"158",23.4718926269757,22.6976951079619,4,4.5
"159",20.8459852134648,27.6699930782212,4,4.5
"160",21.5550481550213,23.9801765750126,4,4.5
"161",20.2090840220036,26.6631821248028,4,4.5
"162",20.6388679192409,25.4244011545034,4,4.5
"163",21.3951896200855,22.4412425604578,4,4.5
"164",21.6984340401629,23.6283791864233,4,4.5
"165",21.6558358490783,28.2632544344923,4,4.5
"166",22.1851221048591,26.0664545114453,4,4.5
"167",22.199252237992,25.283697900134,4,4.5
"168",18.3167567556015,27.8297452705492,4,4.5
"169",18.8563682246714,27.9391960565346,4,4.5
"170",20.3449440415015,27.263079247375,4,4.5
"171",21.3766355676542,27.1552728752347,4,4.5
"172",18.5671919691365,23.3566457207083,4,4.5
"173",19.9332767940341,25.0990161785901,4,4.5
"174",20.0204696243454,26.8208633805907,4,4.5
"175",18.4098046473565,30.0503928905086,4,4.5
