"X1","X2","component","subcomponent"
"12001",9.0787154066496,28.3942504237661,8,7
"12002",10.2694324605485,31.8838529149896,8,7
"12003",8.51328072818683,28.1667083821017,8,7
"12004",6.90980480667487,29.0425470540658,8,7
"12005",7.40283713561865,29.2162401301883,8,7
"12006",8.51295570761135,36.0350219475654,8,7
"12007",7.48439086796453,33.8711326317555,8,7
"12008",8.61247568213223,32.8876367108405,8,7
"12009",8.02075974904745,33.7867060895038,8,7
"12010",10.0290398487831,30.6823034891144,8,7
"12011",7.20272785497192,31.3147768181658,8,7
"12012",6.52046705436542,20.3667869087085,8,7
"12013",8.03605212165964,28.1847811762723,8,7
"12014",7.63030547477964,34.017421555242,8,7
"12015",8.6665947796505,25.0062424659983,8,7
"12016",7.22477037412472,29.8238175287655,8,7
"12017",8.51648460362685,25.0146179407649,8,7
"12018",6.87769854903243,39.9248328203295,8,7
"12019",10.3288474025924,42.3141996734621,8,7
"12020",8.62717911930751,30.6025706987767,8,7
"12021",7.74047221082835,23.9135026552249,8,7
"12022",7.10883560696026,27.3624222805666,8,7
"12023",8.92512622721455,36.0962866323944,8,7
"12024",8.79091996365088,30.396782172523,8,7
"12025",6.91353391864248,37.1312527844403,8,7
"12026",9.08515414064202,29.0224092737892,8,7
"12027",7.10765235468387,36.8074091228774,8,7
"12028",7.01863068324661,26.959806257632,8,7
"12029",8.19894922875845,41.535413062479,8,7
"12030",7.01676827178337,32.354265780055,8,7
"12031",6.80535508485688,34.6941365397792,8,7
"12032",7.2229059654357,37.4061704368954,8,7
"12033",9.09254388164437,36.2604370303062,8,7
"12034",6.73707341953164,28.2837073113443,8,7
"12035",3.14519905298417,31.7856182858243,8,7
"12036",8.65798181672689,29.3343799451864,8,7
"12037",7.00379615098523,28.4240669153081,8,7
"12038",8.03636567625272,34.7666361872516,8,7
"12039",7.07138328057831,36.0948006545581,8,7
"12040",8.70298931319958,29.7179852064491,8,7
"12041",6.63794795875026,28.9295646747199,8,7
"12042",9.67718224807583,31.2403347045956,8,7
"12043",7.65780426678667,28.4319450517057,8,7
"12044",8.58686424505936,35.1382069610108,8,7
"12045",7.76628162223728,26.2942552850857,8,7
"12046",6.53698206843905,24.4400914192547,8,7
"12047",7.98704217407409,30.332124198609,8,7
"12048",5.88889450708261,34.443306356423,8,7
"12049",9.09370769971776,31.5265211933442,8,7
"12050",9.5929096443586,24.2302399301134,8,7
"12051",6.02467066142607,31.2764769930092,8,7
"12052",6.653924376752,29.9904943531671,8,7
"12053",9.67667128168802,31.3668874935395,8,7
"12054",7.49115052835766,33.2974709202523,8,7
"12055",7.31020280848741,29.0669523698955,8,7
"12056",8.80546729311911,28.1111691147894,8,7
"12057",9.20335181576268,28.76406584007,8,7
"12058",6.90761500377365,39.3221837275615,8,7
"12059",6.49489033595766,35.1463377400607,8,7
"12060",6.66065018885291,23.3538924471758,8,7
"12061",6.75152535939577,30.6593520782563,8,7
"12062",7.39684868682758,33.4455062795492,8,7
"12063",6.71928177417082,26.3618399634523,8,7
"12064",5.38482245011202,37.5786081133277,8,7
"12065",11.788073548938,23.8704117360936,8,7
"12066",8.26621280065215,35.1285895094567,8,7
"12067",8.24217008572796,33.8924929338527,8,7
"12068",7.65239750564855,28.46119591177,8,7
"12069",7.30662363951069,29.9304001524347,8,7
"12070",7.90754693770001,33.9208494250607,8,7
"12071",12.354673868915,27.5253821794398,8,7
"12072",7.90668062300957,27.8229316883061,8,7
"12073",7.76214489827857,29.8070119233681,8,7
"12074",8.50486027907519,24.0337896563727,8,7
"12075",6.96856946651498,26.6951411998993,8,7
"12076",8.26161032075358,30.7819492216984,8,7
"12077",9.10230309182502,35.8791302257364,8,7
"12078",9.18546220024233,32.8191631776528,8,7
"12079",8.85353927938117,32.9078407204504,8,7
"12080",8.05881980835938,35.7040866979655,8,7
"12081",5.81113909191729,27.7932936424126,8,7
"12082",9.68353548208885,28.0572425201776,8,7
"12083",8.2691348402111,38.2750385215659,8,7
"12084",8.19190568719866,25.7038121529412,8,7
"12085",4.19567730896438,39.6004868750691,8,7
"12086",8.28288735347952,34.3465391570383,8,7
"12087",6.32994882596186,35.6945764909564,8,7
"12088",6.97577711840635,38.2547279263392,8,7
"12089",5.80283537041395,26.7580413818852,8,7
"12090",7.00437516624236,25.5693285767263,8,7
"12091",9.60835449750516,27.9036945114742,8,7
"12092",7.79382492381255,36.0008470033968,8,7
"12093",8.13615747186732,31.0060337271387,8,7
"12094",9.876972703156,34.4930672650514,8,7
"12095",8.83802688053004,33.2916987658463,8,7
"12096",6.3701805707219,37.7561392817267,8,7
"12097",8.87573338355776,40.5173159938238,8,7
"12098",8.9069433062152,28.2466471202124,8,7
"12099",9.6175256014627,35.9251454599354,8,7
"12100",7.12017110409794,28.5025711593602,8,7
"12101",9.14613977701801,33.83019752153,8,7
"12102",6.22317819872793,31.8516599841593,8,7
"12103",5.46263274960997,25.3009133102167,8,7
"12104",8.76204560496292,33.9526036938577,8,7
"12105",9.06091341479781,33.6729679230179,8,7
"12106",7.54944677223465,35.8409338544563,8,7
"12107",7.35368328688405,33.9279359091461,8,7
"12108",8.19327904449359,27.9863933956837,8,7
"12109",7.68464676477771,28.2283135225809,8,7
"12110",7.00270354023182,30.157384512276,8,7
"12111",7.94986532360324,30.3886836565309,8,7
"12112",8.22270041217989,28.4967104198481,8,7
"12113",6.56802508610012,33.8012087956961,8,7
"12114",8.95642096650703,29.6911869895961,8,7
"12115",9.42454331564989,38.4835819383529,8,7
"12116",6.520776803521,35.4412047117008,8,7
"12117",8.80097770044516,30.5301362466796,8,7
"12118",7.91507313761726,26.4516594812755,8,7
"12119",6.934286602984,25.4745279665967,8,7
"12120",3.70672411351074,37.6765608721093,8,7
"12121",10.3805098599241,32.3233054656242,8,7
"12122",10.8251247841971,28.4029898405907,8,7
"12123",5.5700860754948,29.0377999388975,8,7
"12124",8.59066684332398,27.6681429785292,8,7
"12125",8.84567560966977,30.0257352136281,8,7
"12126",4.71418670140163,31.0527751881272,8,7
"12127",6.86717644963024,31.2214612927487,8,7
"12128",7.39242674324831,32.1142770935666,8,7
"12129",8.62579225645753,31.1428357554655,8,7
"12130",6.86014639921401,22.1516543189521,8,7
"12131",9.62999704915843,32.0672768629076,8,7
"12132",8.65762507473502,32.1801740806132,8,7
"12133",8.97824047495541,25.1674738509791,8,7
"12134",7.53757450791719,30.7623271034068,8,7
"12135",8.77047174220085,39.993510363133,8,7
"12136",8.91347423271729,32.4023289290326,8,7
"12137",7.43084504220553,29.4838042712672,8,7
"12138",10.9466625188298,33.5321098827106,8,7
"12139",9.93076893115958,29.302424647681,8,7
"12140",9.4492221651939,30.9681199618422,8,7
"12141",8.88047607037882,31.5155210830592,8,7
"12142",8.8202996839381,36.6391336827702,8,7
"12143",6.86112512094042,34.9534571380553,8,7
"12144",8.57091519678596,36.7463578388068,8,7
"12145",8.36320519379679,27.2176491742101,8,7
"12146",9.19540772763099,32.28454502007,8,7
"12147",8.62923986651214,30.0991062099954,8,7
"12148",7.79099832402668,31.562859016075,8,7
"12149",4.11223015782131,29.1646997399055,8,7
"12150",6.09197582430104,29.5852110593926,8,7
"12151",9.13816227919452,37.0672341121657,8,7
"12152",3.26055943720185,25.7713752411569,8,7
"12153",8.75659320567907,33.4777341941242,8,7
"12154",11.1187023570717,33.8654216903488,8,7
"12155",8.0353238670615,31.4796587840776,8,7
"12156",7.65051297845456,30.6949656642247,8,7
"12157",10.3974304526965,40.3238640351245,8,7
"12158",9.14735640626867,29.68999512422,8,7
"12159",11.4976116841877,31.6168562254471,8,7
"12160",6.4771570394989,28.2235810953696,8,7
"12161",6.72997027173408,31.6820915368859,8,7
"12162",7.16013344757138,22.6558600457581,8,7
"12163",7.54753190749639,32.0680640581438,8,7
"12164",8.06886000655573,29.1473217131323,8,7
"12165",6.383797590136,30.5537985581899,8,7
"12166",5.91040116329816,21.2779317123059,8,7
"12167",9.14188385432701,24.4602059421249,8,7
"12168",4.96885577310846,35.2785284010912,8,7
"12169",8.80729994823476,35.2960706423723,8,7
"12170",9.28829672299691,30.5063624529867,8,7
"12171",5.86756586449092,25.490405854198,8,7
"12172",11.243208338469,39.5708044392228,8,7
"12173",10.1373643427024,33.8250302113732,8,7
"12174",7.59417216326268,26.3039896768402,8,7
"12175",8.57672784393965,35.2119362466731,8,7
"12176",7.85746450300629,29.4425991963405,8,7
"12177",9.16781259351264,39.6563461505637,8,7
"12178",8.20256229581821,31.5195465171497,8,7
"12179",7.00563645738931,28.5490215955117,8,7
"12180",8.75262961068398,35.1948627647487,8,7
"12181",6.66430047138086,28.575294985605,8,7
"12182",8.28063890459875,25.4912941737895,8,7
"12183",8.72715959457662,24.0216097600155,8,7
"12184",7.09761567380782,29.5155783602459,8,7
"12185",7.91190388559005,31.1658016157235,8,7
"12186",9.4207291653819,34.0126467004405,8,7
"12187",8.43089809734765,32.318599158515,8,7
"12188",9.90600265620529,31.6393238312803,8,7
"12189",6.12353704070204,25.7224375096987,8,7
"12190",9.43519337350716,28.4868358596567,8,7
"12191",9.31234666956437,31.6103713249125,8,7
"12192",6.69950341845669,25.5849570750949,8,7
"12193",9.18032577490587,24.6590545282785,8,7
"12194",8.10548627855301,32.3354954467656,8,7
"12195",7.01559386459258,28.2823773062786,8,7
"12196",9.41434695359353,39.1321661712171,8,7
"12197",8.00918446117079,40.0857829869337,8,7
"12198",8.62287709535715,25.0393014374276,8,7
"12199",11.0603088453049,29.8669421902504,8,7
"12200",6.9334725370165,32.5696917434934,8,7
"12201",7.88593186260309,29.170556046776,8,7
"12202",7.27056890172597,28.5984477179013,8,7
"12203",9.43909151605459,35.9690467087027,8,7
"12204",9.3092406648369,29.355199270235,8,7
"12205",9.55988074051546,27.5898056685099,8,7
"12206",9.74795822353613,27.4976532031139,8,7
"12207",5.19307096869068,28.6444697907346,8,7
"12208",9.25562957396101,31.9450046304106,8,7
"12209",5.3762682568297,36.701573992956,8,7
"12210",7.80395433378451,29.1103218463717,8,7
"12211",6.84636958252818,31.6623620059695,8,7
"12212",8.53995640179296,28.5392351206346,8,7
"12213",9.57623961134111,27.2235125339976,8,7
"12214",6.73430964589947,24.7412896472595,8,7
"12215",8.10120024200702,27.9617124034033,8,7
"12216",8.90740652654591,34.601052519843,8,7
"12217",9.28534842540074,31.8812470509468,8,7
"12218",7.61108954228457,31.5670922615752,8,7
"12219",7.69304960110572,32.857983440177,8,7
"12220",8.49549185373675,28.8725326435307,8,7
"12221",6.81833543813234,30.1752116739351,8,7
"12222",7.30315693038481,32.0553634310938,8,7
"12223",7.80990030140596,24.2441411469154,8,7
"12224",8.29532047749467,31.6940789073802,8,7
"12225",8.49565454091612,29.1613773994876,8,7
"12226",5.51243295584875,34.6302439498986,8,7
"12227",9.93420170485933,32.3369494352952,8,7
"12228",6.5851869125534,38.2426164305012,8,7
"12229",7.79955989799452,34.9960111522522,8,7
"12230",8.70699391973597,31.1016208567466,8,7
"12231",9.8112048103519,33.2006710303244,8,7
"12232",7.53273488658279,34.8599609747639,8,7
"12233",8.45807670346292,28.5986658052948,8,7
"12234",9.04914897952787,32.3548931285214,8,7
"12235",9.52208954807558,32.3960241975703,8,7
"12236",8.90044210479537,35.2856823981738,8,7
"12237",6.94615208028835,36.9097989503159,8,7
"12238",7.49135179099544,37.2985455264327,8,7
"12239",7.73698129497715,26.1220589119357,8,7
"12240",4.39158677684224,34.9381831225806,8,7
"12241",8.30076287030192,33.8918804064912,8,7
"12242",7.28930148549822,34.5551057874165,8,7
"12243",6.74498385370203,30.6892964319495,8,7
"12244",6.45279557185236,34.4585574824786,8,7
"12245",7.71261364836177,31.6325041433648,8,7
"12246",6.6527136220112,29.9559104100336,8,7
"12247",8.33831460493089,28.3203542559349,8,7
"12248",6.85731856816271,33.2736936551477,8,7
"12249",7.57628891848879,29.4559044985577,8,7
"12250",7.70050287877471,32.4423363561399,8,7
"12251",7.9877064395829,28.343439181199,8,7
"12252",9.78197973749331,29.525016580223,8,7
"12253",9.5501012750532,29.8834477478186,8,7
"12254",7.57690185208034,29.1790559300654,8,7
"12255",8.28750714447838,31.5348094213794,8,7
"12256",7.97577804024485,31.3949827993743,8,7
"12257",9.09569956190062,28.3435217462612,8,7
"12258",3.38055674847256,26.7041392861572,8,7
"12259",8.13893220606535,29.6278338668069,8,7
"12260",6.04729415660452,33.4961055240589,8,7
"12261",7.83594798375443,28.6711392813416,8,7
"12262",9.16134219566176,34.0531460467294,8,7
"12263",10.5169185407465,30.6005965197054,8,7
"12264",7.99930604417632,33.3394089586329,8,7
"12265",6.92989927900303,25.9060865995582,8,7
"12266",8.00082863135903,31.6184089440242,8,7
"12267",8.79448320132154,28.0756088904715,8,7
"12268",7.80982759034884,29.6256398503979,8,7
"12269",7.84783483293151,33.4546109422668,8,7
"12270",4.88042036458713,29.3947760858606,8,7
"12271",10.4698284277214,30.9058996411415,8,7
"12272",7.72739000432314,30.6251438219274,8,7
