"X1","X2","component","subcomponent"
"600001",7.94758054794676,31.9939298971855,8,7
"600002",5.16441522921829,25.4324154315111,8,7
"600003",6.52351332932432,36.8073232015987,8,7
"600004",12.0706291157571,33.6907952481941,8,7
"600005",8.90858960367883,28.9683525425371,8,7
"600006",9.1026945134042,34.927354019349,8,7
"600007",7.54793061430549,32.5773480922102,8,7
"600008",5.58733523369362,25.436734264586,8,7
"600009",6.73846951548472,29.5253434376439,8,7
"600010",8.01260304033206,28.7252783546252,8,7
"600011",8.76086889347906,34.5423815372268,8,7
"600012",8.75133391190949,33.8764068137076,8,7
"600013",11.0190533198936,36.8899871209606,8,7
"600014",8.68754598586243,30.640178871922,8,7
"600015",6.63410295679067,30.6804301509286,8,7
"600016",7.63433645869011,33.5008562866768,8,7
"600017",8.91400875103646,27.6152631351067,8,7
"600018",6.57471458436822,33.3936061356955,8,7
"600019",6.19073214402386,35.0099854814997,8,7
"600020",9.18299807962048,30.8232390017228,8,7
"600021",7.58988299908734,28.8999069525163,8,7
"600022",7.6647722498062,32.8381348767578,8,7
"600023",5.47759129840245,37.6429014084921,8,7
"600024",8.18451889787913,27.172645815476,8,7
"600025",8.12031052262071,27.8736974184844,8,7
"600026",10.0589276487618,29.2202069221658,8,7
"600027",8.75556578778816,23.4986267274009,8,7
"600028",6.88857533300395,33.175349749658,8,7
"600029",7.3960255116195,32.0914193268327,8,7
"600030",7.22467261538477,29.2208208219698,8,7
"600031",8.06345556469845,31.5470206530193,8,7
"600032",8.9615462925091,27.8964644217785,8,7
"600033",5.7217448228184,24.6720266912962,8,7
"600034",8.85886838830945,26.7745463632206,8,7
"600035",7.76715115029072,34.431258132382,8,7
"600036",6.43738021948826,33.8918800198223,8,7
"600037",8.96381891030568,23.7092746030711,8,7
"600038",5.47363399095504,33.5266113712364,8,7
"600039",7.49500830965965,34.8768206186224,8,7
"600040",9.26250032360353,31.2524643451321,8,7
"600041",8.07215929073725,35.4299376554316,8,7
"600042",5.31311076633981,34.9508988107868,8,7
"600043",9.34963553372146,27.8033766988049,8,7
"600044",7.04296427267619,24.5907826000796,8,7
"600045",8.90488651453691,30.7182687042268,8,7
"600046",8.47866550502695,26.7111026582129,8,7
"600047",8.00317209823137,30.62962187866,8,7
"600048",9.56582639168363,27.470973813632,8,7
"600049",6.74596991683104,33.6463357347019,8,7
"600050",9.69788635336654,31.1169350066825,8,7
"600051",5.28428313354164,33.6421140799964,8,7
"600052",5.79703344530138,30.7346942840624,8,7
"600053",8.29550225229197,30.6261877984544,8,7
"600054",6.59960297609208,26.5999034781389,8,7
"600055",6.06519992132283,30.2315792827004,8,7
"600056",7.86271089006492,30.7137269004241,8,7
"600057",7.93753718156458,21.3436802845118,8,7
"600058",9.62195304422918,31.9918195857869,8,7
"600059",7.46386097616918,34.7040585407269,8,7
"600060",9.03745985059125,29.5151447313914,8,7
"600061",5.86469026584024,31.2249071178951,8,7
"600062",10.7940131007785,31.7624551819347,8,7
"600063",4.89225803525784,36.6933129689201,8,7
"600064",6.02019313592576,36.44465183872,8,7
"600065",7.98742393369015,30.8886929503131,8,7
"600066",9.43680268697274,34.1427188156642,8,7
"600067",10.3387231505959,36.1956515800818,8,7
"600068",7.70583428694924,31.6233441697995,8,7
"600069",6.85271033237995,21.0567248907512,8,7
"600070",9.51063205899647,28.0744730662749,8,7
"600071",8.32306645985643,25.3952233601554,8,7
"600072",6.93133412695726,29.2298271083841,8,7
"600073",9.67727364965608,23.0927481639778,8,7
"600074",8.22737880130631,33.5857175918016,8,7
"600075",6.4603492799925,33.5499144577982,8,7
"600076",7.26602501433403,33.811866771534,8,7
"600077",7.44943302710373,35.6966128260442,8,7
"600078",5.96413081424368,29.528829772339,8,7
"600079",4.72770228968854,33.6084158088669,8,7
"600080",9.8893692636764,31.5607372713222,8,7
"600081",5.0811934012585,29.6047819588559,8,7
"600082",7.9616777142764,24.3173500156206,8,7
"600083",6.53381526988053,36.8471329714912,8,7
"600084",9.49788575099409,31.2188679356858,8,7
"600085",6.26534001506662,33.4316596766852,8,7
"600086",8.7975848578104,33.989329538955,8,7
"600087",8.7862876881378,28.5347026433177,8,7
"600088",4.91029350276837,27.8019763230683,8,7
"600089",7.76692008433919,29.44645401011,8,7
"600090",8.18594022901814,29.7583261511502,8,7
"600091",7.56116065567135,30.4961298682062,8,7
"600092",9.29353322958306,22.2305657323027,8,7
"600093",5.73032544183334,31.6482566630394,8,7
"600094",7.96370620149313,37.4012594252394,8,7
"600095",7.19342112080162,30.5181559920111,8,7
"600096",6.88104345909302,29.0466617704491,8,7
"600097",9.31569941818789,28.4310122187245,8,7
"600098",8.45728634035967,27.6084720679187,8,7
"600099",11.4934343717241,31.4199340168957,8,7
"600100",8.04334058609851,34.4260198877787,8,7
"600101",6.81398959162965,28.6584728354797,8,7
"600102",7.67470060035763,26.881178765517,8,7
"600103",7.94407920518398,28.139201499237,8,7
"600104",8.56728559824877,32.7866154466833,8,7
"600105",7.86565095834368,29.716598507253,8,7
"600106",9.92629679975859,24.0351309003878,8,7
"600107",8.55612870666743,35.3469861348403,8,7
"600108",8.80875561676724,31.2869027438615,8,7
"600109",5.88276852795913,36.9055195918043,8,7
"600110",5.52131428618063,31.5314680608549,8,7
"600111",5.88881250275851,32.8515964156531,8,7
"600112",9.06977143852225,23.796958761571,8,7
"600113",10.3718351033591,22.6637000403876,8,7
"600114",8.0087490618788,26.5845844162994,8,7
"600115",10.6748694020995,22.6442422295841,8,7
"600116",7.20996593479725,29.6746332904578,8,7
"600117",5.44079551147879,24.5186796819562,8,7
"600118",8.31409633802259,34.6917745749838,8,7
"600119",8.82172876026738,29.3974980402898,8,7
"600120",7.84203153982932,25.066941550872,8,7
"600121",9.15380582545711,27.0808709633629,8,7
"600122",6.63724220018238,35.1521522060399,8,7
"600123",6.19787242029567,27.6719025176168,8,7
"600124",5.52263668210016,30.6693949103954,8,7
"600125",8.15013856996678,31.7410680823634,8,7
"600126",7.66891880872324,22.850740952736,8,7
"600127",8.32553146527774,29.0445565062964,8,7
"600128",9.76403342241617,33.5772084399327,8,7
"600129",7.08449096113464,27.8074519401337,8,7
"600130",6.96771056579057,29.9791898395208,8,7
"600131",7.21119936894003,29.8271319890492,8,7
"600132",8.74063475774239,32.9607979845575,8,7
"600133",8.68608726985244,29.8159628626915,8,7
"600134",8.26526207911005,29.7627653932696,8,7
"600135",7.60214791072011,33.7423670996619,8,7
"600136",9.75433197061677,36.0943240279621,8,7
"600137",7.85783808729216,24.1714919742135,8,7
"600138",8.59891780327116,28.9024830016687,8,7
"600139",7.69125567703773,25.6425295122245,8,7
"600140",8.35679080049854,30.4892649049,8,7
"600141",8.01147557816475,30.4115652548104,8,7
"600142",7.18312677033027,22.3011210076601,8,7
"600143",7.86613676916607,35.8187265829708,8,7
"600144",8.92259799843483,29.4399464894381,8,7
"600145",7.4845851305608,35.0469693799697,8,7
"600146",9.02608781196754,37.2164424621576,8,7
"600147",9.23507380287514,30.5689072461227,8,7
"600148",8.43600009842865,25.9827064431853,8,7
"600149",7.69023407205432,37.5887067866378,8,7
"600150",8.7984650327172,22.2771505600766,8,7
"600151",6.24682868188989,33.3717671422015,8,7
"600152",7.02356038335758,30.0932463762168,8,7
"600153",6.78934260094946,31.8132126323944,8,7
"600154",7.3056617652077,37.9703921891282,8,7
"600155",6.34717349316916,29.3894233745779,8,7
"600156",7.8010880130095,27.1879701180919,8,7
"600157",8.01577090085655,30.8711554252859,8,7
"600158",10.2134167466184,27.7224065257632,8,7
"600159",9.81318479790117,22.9262578493011,8,7
"600160",10.2739266548381,34.1184023850996,8,7
"600161",10.3683002417159,32.1161823345805,8,7
"600162",8.64942395861757,31.0768211508684,8,7
"600163",7.56869951072408,28.4791824135966,8,7
"600164",8.76842792124,30.5806302058427,8,7
"600165",7.67483008101441,32.2749333038488,8,7
"600166",8.14571336104664,35.2029491967156,8,7
"600167",8.33104525044955,34.03973484901,8,7
"600168",7.50005413892344,36.0612461692465,8,7
"600169",8.93253773982814,26.265222064366,8,7
"600170",8.70935101831505,36.1863154573467,8,7
"600171",9.05360038774473,28.2791903294416,8,7
"600172",8.36017562412178,31.0792402846165,8,7
"600173",5.79258873190571,35.9571817622562,8,7
"600174",6.1001701091036,29.1889346322876,8,7
