"X1","X2","component","subcomponent"
"600001",0.767161771091941,4.70757379191955,1,2
"600002",0.481651068214786,9.58652874208013,1,2
"600003",-0.0088141430419113,13.6013095628641,1,2
"600004",1.78007977623208,3.73992114848089,1,2
"600005",-0.0119115428534771,7.55798532499103,1,2
"600006",4.35532895963688,5.80570450281492,1,2
"600007",-0.746817139571516,5.30886310292393,1,2
"600008",-2.3968109587093,3.0812175077291,1,2
"600009",3.24942465738637,7.94406772042237,1,2
"600010",2.38797918806451,4.19533844750797,1,2
"600011",3.39308935212523,13.1532829273635,1,2
"600012",3.72343039427182,7.87231092776694,1,2
"600013",3.02957635039094,5.77475748969179,1,2
"600014",-0.175808818159036,4.82181916703578,1,2
"600015",-2.64943777267144,4.87327779319318,1,2
"600016",0.538679074335034,3.2109663108937,1,2
"600017",1.89539268856815,1.61355020978522,1,2
"600018",-1.17632952611846,10.4473337339487,1,2
"600019",3.16635447255504,2.37722726434343,1,2
"600020",3.50852685913343,14.5777946364544,1,2
"600021",1.85954652011173,2.85519217017096,1,2
"600022",2.97396317847784,5.54336304322505,1,2
"600023",5.63955383789414,6.84098981486919,1,2
"600024",1.14837993969553,4.70850893256935,1,2
"600025",1.06725671961965,7.04441119244523,1,2
"600026",-0.45969879709787,6.54512508666297,1,2
"600027",1.08104919854133,3.06771752924455,1,2
"600028",-0.810202403638838,7.11472236946084,1,2
"600029",0.692586740447659,2.38659268609964,1,2
"600030",3.06083785824529,7.56496871486242,1,2
"600031",1.34767707540138,7.41801618592991,1,2
"600032",-0.223223705962013,6.46607810384976,1,2
"600033",1.13951672129593,1.62609189832331,1,2
"600034",0.529614989163042,3.11844008754547,1,2
"600035",-0.682544369202128,5.07986690883917,1,2
"600036",0.862844422104664,7.57377208584249,1,2
"600037",5.90920130152578,6.47857381784896,1,2
"600038",6.3972276073486,5.96835366181077,1,2
"600039",0.885924804777112,2.92735123163183,1,2
"600040",2.53595220577973,8.41785399344205,1,2
"600041",0.0982433604111643,2.93701018799794,1,2
"600042",3.66723400564886,3.24813792390651,1,2
"600043",2.10076054919376,3.8444602045389,1,2
"600044",1.99510688420404,4.56819656040927,1,2
"600045",1.33066931993954,12.417153642236,1,2
"600046",3.1372299058006,3.23442690753358,1,2
"600047",-0.180472090672317,10.9620322300393,1,2
"600048",0.0948242248636357,7.1390652950633,1,2
"600049",1.14766878133525,0.556768500360405,1,2
"600050",1.68106638220815,7.17228089537502,1,2
"600051",3.76558823867303,5.41959333853754,1,2
"600052",0.537073730169048,16.217007493982,1,2
"600053",-0.373714033185683,8.05494633835011,1,2
"600054",0.073626078099146,6.3179866174372,1,2
"600055",4.8054967660588,11.4456395936894,1,2
"600056",1.58400894022496,6.84851258987006,1,2
"600057",4.92327359169583,6.15969817425324,1,2
"600058",3.56786753920415,1.6116826333566,1,2
"600059",-0.916491444724976,5.08633190055018,1,2
"600060",0.138857275036623,13.4441948730642,1,2
"600061",1.26970635239342,5.52575413764483,1,2
"600062",0.423961741723544,13.5093567707718,1,2
"600063",4.22886710521932,6.52235773200051,1,2
"600064",5.03398216006064,11.1750228354449,1,2
"600065",4.10650499304937,1.21981362059581,1,2
"600066",5.78616143062733,6.07177552110982,1,2
"600067",5.85711241519846,0.988495856484304,1,2
"600068",2.33944277183712,8.03183042617856,1,2
"600069",2.24064585131336,10.615481002441,1,2
"600070",-0.232887079814046,-0.416010500791191,1,2
"600071",1.53194418436075,9.6850647549106,1,2
"600072",1.44350900780281,6.98970545960438,1,2
"600073",3.11387614371086,5.88128264741413,1,2
