"X1","X2","component","subcomponent"
"12001",7.11977720666219,5.03782167187766,1,2
"12002",6.27518686337254,5.0046706209772,1,2
"12003",3.20728403146113,2.37836684867229,1,2
"12004",3.27698153327049,4.22517241960047,1,2
"12005",3.1286584505638,5.63152903454851,1,2
"12006",2.65874537511118,2.52102017599934,1,2
"12007",3.22845610551244,3.70423342338289,1,2
"12008",1.91305462862511,2.09367701371324,1,2
"12009",6.49050390782551,2.48370045854244,1,2
"12010",5.09586040500332,4.28404092577968,1,2
"12011",1.50913031544767,4.2189596243659,1,2
"12012",6.75592458492727,5.00105368603416,1,2
"12013",6.35529452088078,4.06198462596995,1,2
"12014",2.86937199416844,4.96181313700402,1,2
"12015",1.65011131746729,3.74575303107219,1,2
"12016",4.63418059324032,2.46365743164055,1,2
"12017",1.36239446411193,2.609782582495,1,2
"12018",3.94281271221209,3.57104250528708,1,2
"12019",1.10545074834591,4.33421486024877,1,2
"12020",0.2507945595962,1.97045858345605,1,2
"12021",4.18254033041978,6.33072159423366,1,2
"12022",1.18929791901895,4.00610089934748,1,2
"12023",6.50235698879086,3.11906030613742,1,2
"12024",2.33790096680777,2.47777319280383,1,2
"12025",2.67238038825243,5.87963784940034,1,2
"12026",4.34740828892976,4.30963281906414,1,2
"12027",6.63411486253944,3.91959139340182,1,2
"12028",5.81691036730252,5.62415602695582,1,2
"12029",6.14491947707616,4.01739997360486,1,2
"12030",4.83423545534326,4.66151127103921,1,2
"12031",5.40307721301696,2.50106980878667,1,2
"12032",3.65921978403695,3.0450752322184,1,2
"12033",2.69174286974254,3.58058322279948,1,2
"12034",6.26175765921815,3.41983182130338,1,2
"12035",1.62260038598553,3.82171739930161,1,2
"12036",3.41207877841476,1.32983631385171,1,2
"12037",3.3658016474603,3.64480231626589,1,2
"12038",4.6011668233292,2.24854185738742,1,2
"12039",2.05731070419815,4.49472447545545,1,2
"12040",4.38520099822861,3.68111178637782,1,2
"12041",4.86272304766397,4.60611625251272,1,2
"12042",3.57691992667984,5.61019390343116,1,2
"12043",5.31765172504759,4.5213156817069,1,2
"12044",4.29977443521368,4.70697727375848,1,2
"12045",1.87227176340245,3.54707633797191,1,2
"12046",3.28154604806355,3.68596609011123,1,2
"12047",6.54795227437991,5.16409199707137,1,2
"12048",5.5797658821975,5.45698118970083,1,2
"12049",4.87112886722208,4.45817758618853,1,2
"12050",0.516198642948859,4.41261343028354,1,2
"12051",4.90990770277721,4.78115642718914,1,2
"12052",5.9733919609272,4.07158081867986,1,2
"12053",6.80138708170964,1.76776127002392,1,2
"12054",5.53846171524426,2.66433873187112,1,2
"12055",3.63134415224063,4.35828365091466,1,2
"12056",5.05813216811441,1.60715332821347,1,2
"12057",6.55803730988704,4.2884392131499,1,2
"12058",4.24998276101003,3.36397368840705,1,2
"12059",5.01163664818178,4.62282162129755,1,2
"12060",3.51690572753112,2.27021561430246,1,2
"12061",4.30046100979119,3.76958643467075,1,2
"12062",6.10960047019162,3.44515731726058,1,2
"12063",3.60060897744462,4.19070952721056,1,2
"12064",5.43009832549102,2.38266271176771,1,2
"12065",5.63090736835022,7.02059267412701,1,2
"12066",2.00963933352029,5.22010353262518,1,2
"12067",4.41386994731832,6.60373355414585,1,2
"12068",4.45547482308802,2.65590170388155,1,2
"12069",1.8388952654997,3.5982365483015,1,2
"12070",5.91256171389815,2.61959642595517,1,2
"12071",3.56725570216088,4.54242358214188,1,2
"12072",3.7265816029374,7.22302879982958,1,2
"12073",2.67563082861835,-0.430276767545663,1,2
"12074",6.76540565626794,5.63969308303288,1,2
"12075",4.10688354304781,4.57219264311785,1,2
"12076",5.93147444053561,6.70587620078586,1,2
"12077",3.73823717609345,4.7444646650966,1,2
"12078",6.42588421920863,6.369569237109,1,2
"12079",5.64608241679452,6.11215239285029,1,2
"12080",2.70778286767969,3.23533010434744,1,2
"12081",2.93500911442481,2.9510493684099,1,2
"12082",4.5094384197433,2.47168954592263,1,2
"12083",3.64938289235871,1.67626933170641,1,2
"12084",5.61142984358593,2.60660936107654,1,2
"12085",1.31177965663066,3.91061684045671,1,2
"12086",5.75982525843649,2.97295870062263,1,2
"12087",4.70368144573091,3.45942895159558,1,2
"12088",3.2405707737801,4.94145177480716,1,2
"12089",2.88749344667001,2.75690528240375,1,2
"12090",5.74506765874779,0.693603603537273,1,2
"12091",6.83877100143419,4.77242839998477,1,2
"12092",5.1434949148898,5.18524729115457,1,2
"12093",5.17800999128147,3.88774924420521,1,2
"12094",2.17643229989825,2.76239636531029,1,2
"12095",2.85274008920206,6.71603748819044,1,2
"12096",3.9656944635949,2.58786433763454,1,2
"12097",5.39723170160844,3.28141658462957,1,2
"12098",4.63929589179302,1.73139662547173,1,2
"12099",5.12615084566691,5.49713418112917,1,2
"12100",3.73382954730679,3.41009872613281,1,2
"12101",4.69152087857797,3.55941841925135,1,2
"12102",6.43167649619766,3.24617271594136,1,2
"12103",6.18757715512194,4.6569190341697,1,2
"12104",4.70733492744412,5.02454213824279,1,2
"12105",4.48203991989867,5.18216423390305,1,2
"12106",4.05853929624462,5.60976761901244,1,2
"12107",2.72970309461171,2.14050138128797,1,2
"12108",5.44485173457205,4.36974625051857,1,2
"12109",5.12526974704376,3.03494809276212,1,2
"12110",3.44955842446942,3.76588567892391,1,2
"12111",5.37595479090757,4.14681307264141,1,2
"12112",1.77072955185083,3.96559447869922,1,2
"12113",4.51839937003407,4.19863836692296,1,2
"12114",6.52614987127139,1.74967278695726,1,2
"12115",4.51827662393454,4.83472474438807,1,2
"12116",5.32936687329906,2.02764918256127,1,2
"12117",2.37584375716623,3.83776781835515,1,2
"12118",0.77876069496784,4.99432974657571,1,2
"12119",5.6644991822307,3.87003727572626,1,2
"12120",4.43008905344592,2.84907506091934,1,2
"12121",9.01177305933494,7.24231464340877,1,2
"12122",4.93995915251423,3.95647821397595,1,2
"12123",4.62772286235243,4.79194015221339,1,2
"12124",6.33833584547408,3.54351948237254,1,2
"12125",3.53362823970978,4.52871215550072,1,2
"12126",4.82172751473864,4.2399125849412,1,2
"12127",2.92250832324144,3.87677654789699,1,2
"12128",4.37504136828317,3.35680263129495,1,2
"12129",4.80969120052082,6.02025008459491,1,2
"12130",5.96293443860073,4.65160412926132,1,2
"12131",3.93810200092585,4.2742745753715,1,2
"12132",2.84745038143585,3.62124288786262,1,2
"12133",4.25416467165393,2.90985162016525,1,2
"12134",5.06751871616889,6.42111973486818,1,2
"12135",5.24574164879022,2.16702142425979,1,2
"12136",6.56019546290152,5.31384380286661,1,2
"12137",6.10860264692557,2.62442309177184,1,2
