"X1","X2","component","subcomponent"
"12001",1.10555668834999,2.59632285439342,1,2
"12002",3.47249493101265,6.66829083646179,1,2
"12003",3.74342429017801,3.1555004469534,1,2
"12004",6.32917826947172,6.46662791492341,1,2
"12005",-0.149412902989103,1.75082775270283,1,2
"12006",7.06543123489194,4.57397879295614,1,2
"12007",5.5010342275014,2.84832234134791,1,2
"12008",4.65375719601798,1.63384743040704,1,2
"12009",3.09862221216677,3.03826538329127,1,2
"12010",1.79970810151586,1.78905828134052,1,2
"12011",4.88551441836235,5.71725778577646,1,2
"12012",4.90277944020917,3.89001591409133,1,2
"12013",5.20624630556582,4.83395715987647,1,2
"12014",3.77558637044147,5.04948717680995,1,2
"12015",4.67224142203029,3.51139219985228,1,2
"12016",6.0583729238243,5.46475438782338,1,2
"12017",3.75671854963272,3.01514177926679,1,2
"12018",4.10999805971861,4.28997335788726,1,2
"12019",4.73407367816617,0.324291032090973,1,2
"12020",7.20670651334899,5.34929636184243,1,2
"12021",4.27066464918241,2.77509292164305,1,2
"12022",8.1287437494333,5.58649806389203,1,2
"12023",6.06386359659827,6.0305668081306,1,2
"12024",8.98891842608527,4.53434057182804,1,2
"12025",4.15825900355199,2.31815657740994,1,2
"12026",5.21957478890978,6.32147555812264,1,2
"12027",4.35913900871724,4.54967237802257,1,2
"12028",2.80864768694915,4.11178894940765,1,2
"12029",1.81597872505237,5.8888050707163,1,2
"12030",7.59124611815963,3.78734752644742,1,2
"12031",3.85300646668987,3.64830705007873,1,2
"12032",3.624352805458,1.85771509677077,1,2
"12033",3.69429883771831,2.02994127665946,1,2
"12034",4.66343822988882,4.37355355239024,1,2
"12035",6.13488964926219,5.11871910736703,1,2
"12036",4.96637501810714,5.92221283137218,1,2
"12037",5.28477394948997,5.43670119838821,1,2
"12038",4.59714596421595,2.71181885273569,1,2
"12039",4.90786104227911,5.66245171007372,1,2
"12040",5.77967443886635,6.34206217596592,1,2
"12041",4.13754519093449,4.54172124736345,1,2
"12042",4.06663217641305,4.71349213984836,1,2
"12043",4.63052245363544,3.06355819297379,1,2
"12044",5.70171696599051,2.37816742036526,1,2
"12045",5.69169478575956,1.81095374963383,1,2
"12046",5.81260984855824,3.6779829069772,1,2
"12047",4.17676916751172,3.86608570938448,1,2
"12048",4.77862156480817,4.46012128290596,1,2
"12049",3.41084027640785,3.85446365180229,1,2
"12050",2.90929422354653,4.51588961588875,1,2
"12051",7.5824708052033,6.11494718345791,1,2
"12052",1.60660131857826,4.08431547271314,1,2
"12053",6.78422374111977,3.6244597697565,1,2
"12054",4.86368833118697,4.54848297382981,1,2
"12055",3.32809778957319,2.77596208691422,1,2
"12056",1.67056685548765,2.83085615398622,1,2
"12057",3.75339162571578,4.51757218333121,1,2
"12058",4.05240305960312,4.63575102097486,1,2
"12059",2.54624187167953,4.17578109697504,1,2
"12060",4.82953534013546,5.01164208031054,1,2
"12061",4.64580161747114,2.87694957049276,1,2
"12062",4.63991886950264,2.55043106244943,1,2
"12063",5.52030695988784,5.92791620561897,1,2
"12064",7.06921349914787,2.90573731125396,1,2
"12065",4.6658576230981,4.01332335880304,1,2
"12066",5.5634148240073,4.53728551770979,1,2
"12067",6.2177164799379,1.69243865436707,1,2
"12068",6.31541772947456,3.22871589551614,1,2
"12069",5.28169459092102,3.76304426899863,1,2
"12070",2.98980376270019,3.15226291818985,1,2
"12071",4.66544751171517,5.32735617924676,1,2
"12072",4.76499530749663,3.35303885034971,1,2
"12073",6.49099225136935,3.47456901314443,1,2
"12074",3.97907953262132,5.33240268192186,1,2
