"X1","X2","component","subcomponent"
"12001",20.4772070027563,27.873814752159,4,4.5
"12002",22.3651167362884,23.3096942228947,4,4.5
"12003",21.0087641384867,23.9680577732607,4,4.5
"12004",18.616666542489,27.7078973589032,4,4.5
"12005",19.3162822141646,22.9003246329237,4,4.5
"12006",21.7741147389458,28.2159346603078,4,4.5
"12007",21.1241366446488,26.3794622211855,4,4.5
"12008",21.4993591028921,26.3353777811498,4,4.5
"12009",19.3267208549164,25.0711279577758,4,4.5
"12010",21.0278124269609,24.8893345087114,4,4.5
"12011",20.4759835869266,24.1740783782896,4,4.5
"12012",19.8045668906327,27.1937780273378,4,4.5
"12013",19.6358992433927,23.5564823666007,4,4.5
"12014",20.8878069745564,24.7406354920376,4,4.5
"12015",20.0562541386416,26.6391909195123,4,4.5
"12016",19.5952367597046,26.3954545127939,4,4.5
"12017",19.9865191173444,22.0285394801417,4,4.5
"12018",21.3019607602074,25.8715080179268,4,4.5
"12019",21.5383290369553,23.9480002383628,4,4.5
"12020",21.3684966841447,23.080782628087,4,4.5
"12021",16.7200679493116,24.576748392728,4,4.5
"12022",19.8999390944834,25.7089926568405,4,4.5
"12023",21.47094160995,23.7460308087284,4,4.5
"12024",19.646591712695,27.4967318070719,4,4.5
"12025",19.4621560088148,28.0744939662321,4,4.5
"12026",20.3724321406219,27.0207146299951,4,4.5
"12027",21.101804990954,25.6673492584073,4,4.5
"12028",19.9478982519053,26.4846952293455,4,4.5
"12029",20.7182468044963,23.3035728792639,4,4.5
"12030",21.9555603862546,29.2663988850085,4,4.5
"12031",20.6911905704379,25.4820933420444,4,4.5
"12032",21.7485717574479,29.6781700947071,4,4.5
"12033",20.0246629977186,22.5231965798725,4,4.5
"12034",21.9017599045457,26.2236959953816,4,4.5
"12035",20.3315659046265,21.0025556024255,4,4.5
"12036",19.5878450837623,26.8809377771394,4,4.5
"12037",20.2554933567419,17.3637213657324,4,4.5
"12038",19.2744281424458,30.29213953463,4,4.5
"12039",19.7083032261176,24.1137759398992,4,4.5
"12040",20.854036943872,26.5764317102717,4,4.5
"12041",19.85274916328,21.0392792470963,4,4.5
"12042",19.5476828777281,27.0384510988242,4,4.5
"12043",22.7326980474477,21.4868297679302,4,4.5
"12044",21.8945834776669,26.8044285129228,4,4.5
"12045",21.0576382795862,28.9829943589244,4,4.5
"12046",21.3055199642183,24.9673750265537,4,4.5
"12047",22.2697742229548,24.061457472491,4,4.5
"12048",19.5241754743133,23.9926856925838,4,4.5
"12049",21.2589269847254,25.6514519548998,4,4.5
"12050",20.9213815400237,22.6837532754365,4,4.5
"12051",19.519512859922,27.9556941376883,4,4.5
"12052",20.4553582625753,29.0494839742844,4,4.5
"12053",17.1535415120541,31.0161954081643,4,4.5
"12054",20.6911900578137,28.8701618669516,4,4.5
"12055",20.0237658980436,26.367573666354,4,4.5
"12056",21.1765146715863,28.0286962358608,4,4.5
"12057",19.6902139121457,25.5724064587762,4,4.5
"12058",20.5221486024795,21.4759149012932,4,4.5
"12059",19.146275850095,22.6226346176739,4,4.5
"12060",21.9978221937064,26.2227627718975,4,4.5
"12061",20.4194729368288,27.129782085316,4,4.5
"12062",22.0716827855097,26.2291287042394,4,4.5
"12063",19.9605743122921,22.4770075270013,4,4.5
"12064",21.0784124323761,27.4328013785199,4,4.5
"12065",19.600260337973,24.6883105838317,4,4.5
"12066",19.7229752800881,27.4644153946077,4,4.5
"12067",19.8657386583952,26.7826332944455,4,4.5
"12068",21.3274401933396,22.8042198258356,4,4.5
"12069",20.4772724279308,25.0635578088981,4,4.5
"12070",21.8566586935344,24.4409340657517,4,4.5
"12071",19.7811969670618,28.5088891786389,4,4.5
"12072",21.8976757511383,21.0789270045592,4,4.5
"12073",21.8438636430342,20.9468289457716,4,4.5
"12074",22.2795211384258,25.5453435622686,4,4.5
"12075",20.5517573101733,29.4304923632363,4,4.5
"12076",21.6192977365715,29.2799763471586,4,4.5
"12077",20.5206977998198,23.2268340772334,4,4.5
"12078",20.6620448433907,31.1500452922733,4,4.5
"12079",20.6533655376529,23.7378841117101,4,4.5
"12080",20.8538043372485,23.5114701631488,4,4.5
"12081",21.8796147646155,26.2972614522888,4,4.5
"12082",24.1496740681444,26.6086803013342,4,4.5
"12083",19.5405423885907,23.085698783701,4,4.5
"12084",24.0347863618721,26.2362612704215,4,4.5
"12085",18.6578736009092,28.6747414481869,4,4.5
"12086",19.0812123653334,23.6863917872532,4,4.5
"12087",17.8032066074832,24.9371250781834,4,4.5
"12088",20.5957885310566,27.1330633719733,4,4.5
"12089",20.7036317350463,26.7171489228971,4,4.5
"12090",19.363142225583,26.4081144758615,4,4.5
"12091",20.0138830235589,29.6788385242434,4,4.5
"12092",19.2564060368924,29.9892294227256,4,4.5
"12093",19.9637581853959,23.7761293494186,4,4.5
"12094",20.4744264457512,25.0725126142677,4,4.5
"12095",19.1196715582838,28.2767126977217,4,4.5
"12096",19.2789031028916,29.0966112844862,4,4.5
"12097",21.2063366771657,24.6281608401365,4,4.5
"12098",21.3077714490433,23.2342083041105,4,4.5
"12099",20.233394693015,28.3505679942587,4,4.5
"12100",19.545606710092,31.1185655812398,4,4.5
"12101",20.2193517136113,23.3079960905274,4,4.5
"12102",20.3249162101695,28.0200488812395,4,4.5
"12103",22.0506618501453,28.0859067824848,4,4.5
"12104",20.748563630536,21.7467902089986,4,4.5
"12105",20.2563062485748,27.5316334402484,4,4.5
"12106",17.5349218205597,25.5289178934641,4,4.5
"12107",18.9406718630417,25.0469574218206,4,4.5
"12108",20.9086635154497,23.7687055235946,4,4.5
"12109",21.3222215727419,24.5680377819837,4,4.5
"12110",20.6081550753537,26.8063429748668,4,4.5
"12111",17.229589645111,29.2652316290685,4,4.5
"12112",20.6300501729285,24.365650808462,4,4.5
"12113",17.8501173175628,33.794315913274,4,4.5
"12114",20.7764335272605,24.1656673728144,4,4.5
"12115",20.7518679421007,27.0897660536326,4,4.5
"12116",18.4749403962992,26.9785253011695,4,4.5
"12117",17.2616063591502,25.0510902305179,4,4.5
"12118",20.4311278770271,29.73772847473,4,4.5
"12119",21.3913491445836,26.1625735002875,4,4.5
"12120",16.6193891293605,26.1044688426353,4,4.5
"12121",21.8531967944215,21.8750746953361,4,4.5
"12122",20.3870800534277,27.4597693741949,4,4.5
"12123",21.6129999031975,22.7247427143947,4,4.5
"12124",20.1906185299549,23.1138208420841,4,4.5
"12125",18.7769173247562,27.4420849101396,4,4.5
"12126",19.7931486875185,28.8847736931203,4,4.5
"12127",21.6752157084681,23.8027282655658,4,4.5
"12128",19.6641137137998,21.6818900634846,4,4.5
"12129",22.3664725833322,22.0377442094231,4,4.5
"12130",18.112508045846,27.5152187472728,4,4.5
"12131",19.6291565670578,27.5553579424666,4,4.5
"12132",20.5143691040057,25.1954195883781,4,4.5
"12133",21.9862024341421,24.5231131681328,4,4.5
"12134",21.670168127067,20.3149272482271,4,4.5
"12135",19.8960262838747,26.1790324148957,4,4.5
"12136",21.5315719827003,25.2012983473467,4,4.5
"12137",20.2383714415972,22.9488288587195,4,4.5
"12138",21.0848025927771,28.1951005664657,4,4.5
"12139",20.9998549723701,23.4302337815337,4,4.5
"12140",22.2973831272109,23.0897476797191,4,4.5
"12141",20.4616131657852,27.3283901258273,4,4.5
"12142",22.1450773697155,26.590837954728,4,4.5
"12143",20.6132378746315,22.0677103229069,4,4.5
"12144",21.1109154918635,26.7423383238646,4,4.5
"12145",18.2617065406787,29.9793917965578,4,4.5
"12146",19.2396770335572,23.4297441715179,4,4.5
"12147",21.1305519342688,24.8941672101039,4,4.5
"12148",21.7264739678764,27.38775259156,4,4.5
"12149",19.428925856096,27.2284575786741,4,4.5
"12150",19.3891899661061,29.804876687645,4,4.5
"12151",19.5872551818492,27.2296555422247,4,4.5
"12152",21.3107002403537,23.8824221059263,4,4.5
"12153",22.7244290533137,26.8411102800519,4,4.5
"12154",18.6136895173821,26.7201058237816,4,4.5
"12155",22.2345054059094,24.3851397405027,4,4.5
"12156",20.6376042384721,27.4413442919781,4,4.5
"12157",21.6331920799867,26.5720018038218,4,4.5
"12158",21.3303627500121,28.8610411200396,4,4.5
"12159",19.242366668076,27.9406340636336,4,4.5
"12160",20.5889588527978,26.9138204216427,4,4.5
"12161",20.4828031039161,21.0031900112687,4,4.5
"12162",17.648011700261,27.2724402960861,4,4.5
"12163",20.7270250957415,30.1347658442537,4,4.5
"12164",20.9006336663617,25.1711606529428,4,4.5
"12165",18.7301466094183,22.4804481749428,4,4.5
"12166",20.6843099414389,27.5348051346725,4,4.5
"12167",21.0099702647976,24.8088916876092,4,4.5
"12168",19.8149879882635,25.6821056785437,4,4.5
"12169",20.1648754044296,18.9586847208817,4,4.5
"12170",20.1148296098385,24.137051945323,4,4.5
"12171",18.9118908817207,25.3925235714184,4,4.5
"12172",21.4674709317894,24.2815326922622,4,4.5
"12173",20.5762000772728,23.211092866807,4,4.5
"12174",22.0583756073139,23.6378550436853,4,4.5
"12175",22.3374390663221,25.8718199467845,4,4.5
"12176",18.5424254559675,24.9964319613762,4,4.5
"12177",20.3376941063816,25.6441946591998,4,4.5
"12178",19.9390122912891,26.787960289786,4,4.5
"12179",19.3278074208791,29.019497071604,4,4.5
"12180",21.1298111196304,22.5841591996237,4,4.5
"12181",20.8195092516172,25.7413464958341,4,4.5
"12182",19.6823901567172,27.1369190677856,4,4.5
"12183",22.0999875892518,23.3470947489082,4,4.5
"12184",22.1263125714267,25.2901640525299,4,4.5
"12185",21.002702224444,18.9896749023634,4,4.5
"12186",19.2512379052028,25.0093864742688,4,4.5
"12187",21.7885571702917,21.5763453054533,4,4.5
"12188",18.4520064777381,23.6047159202374,4,4.5
"12189",20.8790562190451,28.203563822289,4,4.5
"12190",20.3753638778706,23.7197585487911,4,4.5
"12191",20.3905497890036,25.6544355753901,4,4.5
"12192",19.5573810625482,26.2656297489971,4,4.5
"12193",21.3359708655358,22.2338238255912,4,4.5
"12194",21.3071435254093,24.939353657878,4,4.5
"12195",20.2498999777092,25.2802765470472,4,4.5
"12196",21.3325988131563,23.4118332973356,4,4.5
"12197",19.7364133295156,28.6123312500719,4,4.5
"12198",20.7531281015883,22.0665834653202,4,4.5
"12199",22.1502180426666,25.0432691421052,4,4.5
"12200",20.7406698387785,24.8262081795048,4,4.5
"12201",20.9932608496859,30.1933172173186,4,4.5
"12202",19.9170584454867,35.7800164305332,4,4.5
"12203",21.6836637831912,33.0341100772046,4,4.5
"12204",20.3038513036199,25.3627274082785,4,4.5
"12205",19.858160776043,22.0820763918979,4,4.5
"12206",20.320956923522,22.340229921724,4,4.5
"12207",21.8362758537299,28.1552260951591,4,4.5
"12208",22.3294391364824,26.9321242450588,4,4.5
"12209",21.2604260636461,24.8612536975974,4,4.5
"12210",18.5745015126021,26.2129004432016,4,4.5
"12211",20.4929919337926,28.2375580802181,4,4.5
"12212",22.9724096915863,24.3840879661315,4,4.5
"12213",19.5104771231986,28.9450102599096,4,4.5
"12214",18.7235394513494,24.2876480965348,4,4.5
"12215",21.707922471826,26.0139080877052,4,4.5
"12216",21.330450562173,26.4737397696388,4,4.5
"12217",21.412384279077,30.9140263346391,4,4.5
"12218",21.0939825068171,22.854238016851,4,4.5
"12219",20.6134292030245,24.0871872448041,4,4.5
"12220",22.2361769510093,24.1264498427007,4,4.5
"12221",19.9679454072059,29.8315104235119,4,4.5
"12222",21.2948821474038,21.7863711898777,4,4.5
"12223",19.597909736232,28.0290447896517,4,4.5
"12224",22.9303690944292,24.8324597453352,4,4.5
"12225",22.1175027425447,25.9255135586219,4,4.5
