"X1","X2","component","subcomponent"
"12001",22.0023850670384,26.4398424850219,4,4.5
"12002",20.3143137703312,23.2735622586734,4,4.5
"12003",19.9242933469533,24.1696099541274,4,4.5
"12004",18.8634434962419,29.98760361495,4,4.5
"12005",22.0380287813786,24.3615508122258,4,4.5
"12006",23.6376391082391,22.5350847718278,4,4.5
"12007",20.8839846878166,27.1886216639112,4,4.5
"12008",20.5351968455344,26.0668563829063,4,4.5
"12009",19.3088826212533,22.2870258264114,4,4.5
"12010",20.9416613002878,23.4868043525257,4,4.5
"12011",21.5589911774629,25.3187248217117,4,4.5
"12012",20.649538805833,27.83122158525,4,4.5
"12013",21.8011021072213,29.3495326261874,4,4.5
"12014",20.8760142455111,28.2057362966909,4,4.5
"12015",21.5958767744361,23.7496941411618,4,4.5
"12016",18.8445944591633,26.7722182574619,4,4.5
"12017",18.9318919268194,23.7234823522089,4,4.5
"12018",22.0954736221313,23.7177500787452,4,4.5
"12019",19.2776793564693,24.1643978882987,4,4.5
"12020",21.9340755795563,25.6003991949044,4,4.5
"12021",18.6206217509176,27.7561167372368,4,4.5
"12022",20.6317599207971,27.5278426703429,4,4.5
"12023",17.8849972349153,28.0121220966741,4,4.5
"12024",20.1046120502487,28.2790220414918,4,4.5
"12025",22.1335758472124,23.4384181780166,4,4.5
"12026",20.6798313688489,26.6666937529346,4,4.5
"12027",20.966790246653,24.9921723932982,4,4.5
"12028",20.6056938925097,27.5363938718177,4,4.5
"12029",18.7504488326311,25.0897752121907,4,4.5
"12030",20.8382065293453,26.1604729974768,4,4.5
"12031",21.0827888297552,24.4917732610102,4,4.5
"12032",18.3156927915908,23.890767170509,4,4.5
"12033",21.9386829201731,27.1572058564511,4,4.5
"12034",19.3720050367857,23.9862677870382,4,4.5
"12035",19.9930069893596,22.27891771854,4,4.5
"12036",21.2792967398624,24.8359298913801,4,4.5
"12037",21.7369084058946,26.6239760667169,4,4.5
"12038",20.9729500771021,18.5817479982959,4,4.5
"12039",20.3959985471451,22.6797748009077,4,4.5
"12040",22.6266257670902,29.2697481496177,4,4.5
"12041",22.2553370812065,23.0680106466941,4,4.5
"12042",21.7137509671074,27.584061584558,4,4.5
"12043",22.4741257917534,27.9041797040755,4,4.5
"12044",18.9387786872587,27.9739165936686,4,4.5
"12045",18.8061021102089,27.0377296864466,4,4.5
"12046",20.7305300407031,22.3271639333912,4,4.5
"12047",21.3500700695212,21.4950792826649,4,4.5
"12048",21.2020297818865,27.0236132147463,4,4.5
"12049",23.5838893701896,26.7919984828835,4,4.5
"12050",20.936221740161,22.3268890117144,4,4.5
"12051",19.8671825761261,28.1220822364611,4,4.5
"12052",21.4309848704237,26.7061699222988,4,4.5
"12053",20.5369452378948,23.5173474145529,4,4.5
"12054",19.4151046021317,23.5800482919485,4,4.5
"12055",19.6422636862438,22.1388768099648,4,4.5
"12056",20.451851747885,28.7897385330057,4,4.5
"12057",20.3501234331964,30.5624897456301,4,4.5
"12058",20.7542769698797,26.6352775808798,4,4.5
"12059",21.6347440665611,24.0815301461778,4,4.5
"12060",20.6038135488854,24.8262523568444,4,4.5
"12061",20.2526427861693,28.7358866980401,4,4.5
"12062",23.261375654064,23.5245954825536,4,4.5
"12063",20.5575386838091,27.616173176477,4,4.5
"12064",20.8390260860977,23.9836805525379,4,4.5
"12065",19.5423459644247,25.6021812440946,4,4.5
"12066",21.0789578742444,22.2154289918403,4,4.5
"12067",20.550294907292,25.4712419274092,4,4.5
"12068",18.570116545226,29.021840637818,4,4.5
"12069",19.8115236908172,28.182255680043,4,4.5
"12070",19.2673696979658,27.1604847173286,4,4.5
"12071",21.568182800509,28.4478061634481,4,4.5
"12072",18.4042116843893,26.7206493799113,4,4.5
"12073",19.4375010331558,32.1261022336201,4,4.5
"12074",22.1414728926919,26.6290678494374,4,4.5
"12075",20.6996823029938,25.0547033091235,4,4.5
"12076",19.8279815795279,25.6592526613279,4,4.5
"12077",21.0484316208603,26.6581411563256,4,4.5
"12078",20.7501076611969,27.4718918919839,4,4.5
"12079",21.1889778399631,21.3711172493278,4,4.5
"12080",21.0062237536364,26.929197489493,4,4.5
"12081",21.0181693573403,22.3562236718338,4,4.5
"12082",20.8176588697358,28.5173386034119,4,4.5
"12083",20.4841307099521,22.6852210072515,4,4.5
"12084",18.0217218124156,20.7165362495944,4,4.5
"12085",21.981374656294,26.7996340535896,4,4.5
"12086",18.8887919687665,21.7649426729845,4,4.5
"12087",20.2396303648969,29.3386044080348,4,4.5
"12088",22.2708211286057,25.1211057014396,4,4.5
"12089",19.6400837922577,24.7777129148255,4,4.5
"12090",20.8987007349242,26.2509074451284,4,4.5
"12091",22.4232201035896,26.3246377229754,4,4.5
"12092",19.9221888463446,26.4555322934685,4,4.5
"12093",20.6484114029596,23.0571840341244,4,4.5
"12094",20.7797849202959,27.7492134027176,4,4.5
"12095",19.3882252306907,24.323494134936,4,4.5
"12096",17.8132811658249,27.2706091456521,4,4.5
"12097",23.0751398127265,27.200567679373,4,4.5
"12098",22.3345864200632,24.0191642462974,4,4.5
"12099",19.6670141628512,26.0549253526023,4,4.5
"12100",21.5498387454786,22.7655874688496,4,4.5
"12101",18.3296514901784,23.5346772076735,4,4.5
"12102",19.5572769432418,24.2463533271877,4,4.5
"12103",18.3482407847868,27.1897500795673,4,4.5
"12104",19.9134889954401,29.9381406048931,4,4.5
"12105",19.8623728348732,28.3469776019168,4,4.5
"12106",21.4412795489798,22.2082033571032,4,4.5
"12107",20.4395331183714,28.35709774992,4,4.5
"12108",21.5893831569796,27.7722568062106,4,4.5
"12109",20.8326027538219,24.347076138775,4,4.5
"12110",20.4943383331437,25.4879292897452,4,4.5
"12111",19.7548507435021,21.3945881743791,4,4.5
"12112",18.3474115844956,21.4881415274612,4,4.5
"12113",20.4402433655778,23.6175266280271,4,4.5
"12114",23.0857205575133,22.4405400479568,4,4.5
"12115",21.110656632003,24.9926081139083,4,4.5
"12116",21.890740982245,27.6240956288419,4,4.5
"12117",22.2222238830717,22.7379899002049,4,4.5
"12118",21.6054197472379,21.9794129732517,4,4.5
"12119",21.6111986415998,23.0639003933792,4,4.5
"12120",21.3430741602407,30.700124766654,4,4.5
"12121",20.9278057606263,25.6174821939251,4,4.5
"12122",21.8648466873518,20.1508088286461,4,4.5
"12123",20.0429464527832,29.4037708913088,4,4.5
"12124",19.3531369447778,22.964849243272,4,4.5
"12125",19.7738448987682,23.2198926701233,4,4.5
"12126",20.726764414952,24.0497061851273,4,4.5
"12127",19.0681437823191,29.2403396289924,4,4.5
"12128",20.7829823517269,30.8987154120332,4,4.5
"12129",21.078181060704,25.4719484606638,4,4.5
"12130",21.3369820337729,23.4711478685163,4,4.5
"12131",19.1992956335947,31.1136255305923,4,4.5
"12132",20.7223775197949,26.1635294682742,4,4.5
"12133",20.8307430686484,24.0698319176276,4,4.5
"12134",19.8409688420468,16.583101144034,4,4.5
"12135",21.9735517448688,29.09305865843,4,4.5
"12136",19.5392588945109,26.7135570778985,4,4.5
"12137",22.5380396388193,25.6297206633686,4,4.5
"12138",20.8938616756396,26.0127055607346,4,4.5
"12139",23.6843501374409,24.7182548274826,4,4.5
"12140",19.3026039083943,23.9933515744771,4,4.5
"12141",21.1606964016072,21.5451881456901,4,4.5
"12142",18.5366397403608,26.0531500940584,4,4.5
"12143",22.1585778692328,25.7897752829805,4,4.5
"12144",20.0344846752098,26.160191265315,4,4.5
"12145",21.1152308237152,27.5965211681335,4,4.5
"12146",22.6496397262733,26.4920640159888,4,4.5
"12147",20.6868559530988,19.2491666510107,4,4.5
"12148",19.8924878299268,22.4260521954099,4,4.5
"12149",20.0861909180496,24.545301893063,4,4.5
"12150",20.4806510307154,24.0924028326304,4,4.5
"12151",19.7064781203148,25.8269426510403,4,4.5
"12152",20.3225849699404,26.5057507102678,4,4.5
"12153",20.5524866209562,23.1520473432874,4,4.5
"12154",21.2958712051863,26.7966798212266,4,4.5
"12155",18.9630091040064,27.2018688684464,4,4.5
"12156",19.7537247274002,24.9077119068368,4,4.5
"12157",19.4860172539204,23.2963697980069,4,4.5
"12158",20.2435401787563,26.6305299013359,4,4.5
"12159",19.6726971042434,23.6388405241848,4,4.5
"12160",21.2446913367475,23.1908095060544,4,4.5
