"X1","X2","component","subcomponent"
"12001",20.1986926751856,25.8286856150664,4,4
"12002",22.8741218248361,17.3506329584713,4,4
"12003",21.3527689499885,20.9117091731478,4,4
"12004",17.7388281609595,26.6468896432214,4,4
"12005",20.0946697183237,18.1518953501915,4,4
"12006",20.5142728802865,21.7427996775418,4,4
"12007",19.9434373152856,22.3013545531745,4,4
"12008",20.5713577272178,18.5550662675276,4,4
"12009",18.9351998592262,22.2486882419205,4,4
"12010",20.024187589307,14.729275446507,4,4
"12011",21.0212905165659,17.0962775808223,4,4
"12012",19.4786915546741,25.2553818541261,4,4
"12013",18.8287590472944,23.8874481861368,4,4
"12014",21.2663670826759,21.2762240665926,4,4
"12015",17.7004324193462,21.3966496966865,4,4
"12016",18.852800020984,25.254997894338,4,4
"12017",21.2410724130472,21.5526189164518,4,4
"12018",21.244779521741,22.6034365545132,4,4
"12019",21.331152554116,15.3511373845392,4,4
"12020",21.7679880147081,15.4020257082746,4,4
"12021",16.2787238728548,28.5470357041753,4,4
"12022",18.9362031947194,19.7648572674211,4,4
"12023",21.0281444245199,18.8093414241768,4,4
"12024",19.1291756822715,27.3518116924111,4,4
"12025",18.5869650883031,25.6303309488091,4,4
"12026",19.544448323268,23.1472337326116,4,4
"12027",20.7492832350426,22.6649434690168,4,4
"12028",19.9513350026277,20.5505514740861,4,4
"12029",20.9917134880518,16.4038853459254,4,4
"12030",19.4415396896677,22.9622655202143,4,4
"12031",20.0054952134254,23.1911968323023,4,4
"12032",20.273524162631,23.4115949107105,4,4
"12033",19.9779383865237,19.6869027597476,4,4
"12034",20.4695631699623,19.5600719795722,4,4
"12035",19.4066444516501,19.9780502364406,4,4
"12036",19.0886449708427,26.2989321585905,4,4
"12037",23.4394420057278,13.4132392607767,4,4
"12038",18.049527932736,29.7241063240907,4,4
"12039",18.5514747179678,19.8131816042035,4,4
"12040",19.4016502405141,19.1656576271668,4,4
"12041",20.8955849639796,14.333061372772,4,4
"12042",17.6839718817522,25.3833747731466,4,4
"12043",24.4641322697388,18.1162356574583,4,4
"12044",20.2493768412873,18.3251302514263,4,4
"12045",19.4327580527694,23.7843922819745,4,4
"12046",21.0400365021191,19.7854070675127,4,4
"12047",22.0436255218593,17.5631933126975,4,4
"12048",20.1183650330089,20.7218756280093,4,4
"12049",19.6233775651788,17.6501711183583,4,4
"12050",20.8280002055159,19.5860553480181,4,4
"12051",19.1218186297659,25.5015607568879,4,4
"12052",19.3936880687164,25.1315483455524,4,4
"12053",15.4687503387938,31.0302212581564,4,4
"12054",19.8164614563146,23.7382299246946,4,4
"12055",19.7008766731835,25.2104935611371,4,4
"12056",19.3506073982352,24.8311451631239,4,4
