"X1","X2","component","subcomponent"
"12001",4.77868787651734,4.11064834965205,1,1
"12002",2.244455400941,4.66094276728386,1,1
"12003",4.0929147675004,3.05050479309779,1,1
"12004",9.58509202396629,6.79737985054343,1,1
"12005",0.62382287510118,4.54085570127918,1,1
"12006",4.99534706181945,4.67856562912581,1,1
"12007",7.64031233167276,0.938006101670737,1,1
"12008",3.00100547434439,4.3474163329507,1,1
"12009",7.80567180843405,3.50535649655657,1,1
"12010",2.69567070700043,2.79809205138223,1,1
"12011",3.04490301361999,6.28068518297065,1,1
"12012",4.77924292318252,4.46323994846254,1,1
"12013",3.04811654004482,3.08113624807478,1,1
"12014",7.37165493426635,5.81317198925313,1,1
"12015",6.24968075103751,8.14211398334898,1,1
"12016",9.37516723780765,3.72241953987317,1,1
"12017",3.58040616421118,1.90983974639895,1,1
"12018",6.67620435034442,5.34699492537584,1,1
"12019",7.17873602605534,-0.26165948744285,1,1
"12020",11.2589159051831,5.52275599274888,1,1
"12021",5.48768753274948,0.114665821529227,1,1
"12022",8.7586574662837,4.39771763016387,1,1
"12023",8.02850801722357,7.01633595028069,1,1
"12024",10.3897417949685,2.06572201461146,1,1
"12025",6.7257053382112,0.251253743408513,1,1
"12026",5.51346812395735,4.06988299364259,1,1
"12027",7.12978455711587,0.248516609917878,1,1
"12028",6.87825031616472,4.31046967105366,1,1
"12029",3.7054432424923,7.18952425586466,1,1
"12030",8.3438441942915,5.58519712076596,1,1
"12031",6.44421213852349,3.31781604664629,1,1
"12032",7.26726575876791,2.86523606590712,1,1
"12033",6.43028638637608,0.940674046439772,1,1
"12034",6.33772800874,7.02376664897484,1,1
"12035",5.72028050034748,2.60965299981806,1,1
"12036",9.1785241838164,5.39793625658204,1,1
"12037",8.54653368578626,4.37007647933939,1,1
"12038",4.9473428584449,3.1851852511555,1,1
"12039",5.09341909619614,3.48635674696371,1,1
"12040",6.73935491036865,5.08286191984115,1,1
"12041",3.78523480081597,5.66501587949544,1,1
