"X1","X2","component","subcomponent"
"600001",4.73485420171113,4.50886420053702,1,1
"600002",8.52753640003877,4.85661536334254,1,1
"600003",11.0322747631671,8.06166120464656,1,1
"600004",5.26401397563298,5.06083609956635,1,1
"600005",5.13268137599563,2.41721233512645,1,1
"600006",10.7927680241903,3.64084076647847,1,1
"600007",5.43717612467441,1.75147454213892,1,1
"600008",5.66094919637669,2.45165354972664,1,1
"600009",7.56040373267609,8.24878261899454,1,1
"600010",7.73920356283483,3.9777616122678,1,1
"600011",7.69799717378943,3.58041525064314,1,1
"600012",5.81596707544198,0.650434315265969,1,1
"600013",5.40620661264224,7.60988087896973,1,1
"600014",7.34818495766195,5.93110258352529,1,1
"600015",3.59697992707586,4.55886077850682,1,1
"600016",7.94998891595901,3.44252090056128,1,1
"600017",2.92040782693508,2.50567991673201,1,1
"600018",9.76351301257462,4.95207311676789,1,1
"600019",4.60276766728875,2.71599152997045,1,1
"600020",3.04646645036418,6.00750880536101,1,1
"600021",6.3322653000932,2.59062352618328,1,1
"600022",6.81737764982382,2.35142495486673,1,1
"600023",6.89774312188217,3.5500005086096,1,1
"600024",9.52060348672413,6.88284536963273,1,1
"600025",3.42325224812092,0.765974320124577,1,1
"600026",5.77177986555073,2.20541047125305,1,1
"600027",1.87470530769716,5.06169251986227,1,1
"600028",7.70562225572471,0.455299625522339,1,1
"600029",9.81424971298313,4.09697660009258,1,1
"600030",6.51763227169658,2.1858419814949,1,1
"600031",5.57269005444051,5.6539878671176,1,1
"600032",6.3221087782534,4.16444647225681,1,1
"600033",5.29268759770719,4.45933065301952,1,1
"600034",5.78227635904492,4.86808350859681,1,1
"600035",2.89615792838483,4.78195374846446,1,1
"600036",4.71356532641228,3.46000556579623,1,1
"600037",5.39790437790231,3.64032925186155,1,1
"600038",5.00216678284562,-0.8522574552253,1,1
"600039",5.61220107944698,4.32372535883396,1,1
"600040",2.92568202891652,4.10663981613276,1,1
"600041",8.582196145648,5.41687664269601,1,1
"600042",7.84431788793705,4.99479793532923,1,1
"600043",5.46898211012253,5.26509102301495,1,1
"600044",7.25216022599943,5.57936485896332,1,1
"600045",7.53798933890748,3.348054987348,1,1
"600046",9.80908636806105,5.28912926263979,1,1
"600047",6.92561078702175,5.8867170301481,1,1
"600048",3.88055946092224,3.3577586478095,1,1
"600049",5.83235925035138,4.55470407540175,1,1
"600050",3.20772819884045,4.42790119643996,1,1
"600051",3.48632536554427,5.54894881539427,1,1
"600052",1.63292467645739,4.38626978221662,1,1
"600053",6.01981138414749,4.37497642306604,1,1
"600054",6.50485484193504,5.01753654105269,1,1
"600055",0.916359985246195,6.77463091871954,1,1
"600056",5.46969909417145,4.82006957915598,1,1
"600057",6.08355328650627,4.86465680057134,1,1
"600058",5.53286498837167,3.05302380534195,1,1
"600059",5.3648431303067,5.73951392537006,1,1
"600060",7.03169545749214,5.35439090156795,1,1
"600061",5.11881168989849,3.63497256329917,1,1
"600062",4.7021924322522,1.72207857891266,1,1
"600063",4.42257373194592,0.82185466587697,1,1
"600064",6.26028146602021,4.0255526950365,1,1
"600065",8.27639623829364,4.39058950150282,1,1
"600066",3.16934112533828,3.11036147621592,1,1
"600067",7.90824097112494,4.12772275237365,1,1
"600068",1.83624959115767,3.67516349305917,1,1
"600069",-0.505956212953357,3.60811867319103,1,1
"600070",5.55383482072221,4.49742728365965,1,1
"600071",4.00337852512444,5.64707075707253,1,1
"600072",4.67818041000371,2.44625780968696,1,1
"600073",10.0817063461279,5.63667719476243,1,1
"600074",5.91863967927754,2.19547873939553,1,1
"600075",8.03474502564409,7.8699786811461,1,1
"600076",8.21019924344488,3.82084039947516,1,1
"600077",7.24308711072153,6.26595941807189,1,1
"600078",5.17871244799198,4.84652069040653,1,1
"600079",4.73012953647618,5.1402890578188,1,1
"600080",4.88654420906444,2.03361418880424,1,1
"600081",5.61294660618029,3.27377482806276,1,1
"600082",4.78389254904503,1.68436918078733,1,1
