"X1","X2","component","subcomponent"
"12001",9.09885280738471,26.1508235789046,8,6.5
"12002",8.83159005840148,25.7493043801678,8,6.5
"12003",8.93315350962168,25.5993791595292,8,6.5
"12004",6.39673910401663,23.9110017571189,8,6.5
"12005",7.8530670745405,27.4782014790314,8,6.5
"12006",8.38635892840395,32.6955872007453,8,6.5
"12007",7.75471384249688,29.5220839266412,8,6.5
"12008",9.48914380070161,31.6780212192701,8,6.5
"12009",7.51203853611383,28.5886816367163,8,6.5
"12010",9.73292120447476,25.2492714084328,8,6.5
"12011",6.9422138207747,25.6223473073531,8,6.5
"12012",6.50929790771071,21.5591717298234,8,6.5
"12013",8.15422235886311,27.0398535860459,8,6.5
"12014",7.76783750297993,27.745711695993,8,6.5
"12015",9.55497419998003,27.7373033367297,8,6.5
"12016",7.7182975918067,26.460975844432,8,6.5
"12017",8.14434876563114,22.2913771978231,8,6.5
"12018",7.12129974370477,30.5614340635773,8,6.5
"12019",8.02631287094511,30.8182839834287,8,6.5
"12020",8.74582624333047,23.7378370287711,8,6.5
"12021",7.81690262538382,21.8127020035299,8,6.5
"12022",6.1545081939273,23.5381689415243,8,6.5
"12023",8.79618899826266,27.7510264227596,8,6.5
"12024",7.18724918289,24.9104823076804,8,6.5
"12025",8.53446128487149,34.1647846999507,8,6.5
"12026",7.54288214265481,22.1163283043975,8,6.5
"12027",7.3600479855391,29.5661601642409,8,6.5
"12028",9.31952989642473,26.907128964646,8,6.5
"12029",8.85223914343521,35.8282516749054,8,6.5
"12030",8.84885991018706,30.4285365412588,8,6.5
"12031",8.83505445479827,33.6660713382758,8,6.5
"12032",7.82105635934999,31.143728745321,8,6.5
"12033",8.56485019113145,28.8011839483667,8,6.5
"12034",7.74623369708076,24.9160472798544,8,6.5
"12035",6.09378487734934,28.6690128034013,8,6.5
"12036",8.4793133351736,23.8837878942084,8,6.5
"12037",7.73501347391809,24.5382977445629,8,6.5
"12038",9.11280950339826,29.2903009518684,8,6.5
"12039",7.24835741601114,27.8982435960349,8,6.5
"12040",7.95543923603069,23.6583815847117,8,6.5
"12041",6.8722871981253,27.0902600136313,8,6.5
"12042",8.70702015864391,25.7853112023777,8,6.5
"12043",5.99687563711726,23.214786987593,8,6.5
"12044",7.87885887432116,27.6767203800521,8,6.5
"12045",9.34403698968681,26.7538805701474,8,6.5
"12046",7.20895328274378,21.8549102911,8,6.5
"12047",7.70881592291762,24.1742030483203,8,6.5
"12048",6.95854942700007,25.2716543218372,8,6.5
"12049",6.49502664410302,21.3233980701641,8,6.5
"12050",9.45419416765015,21.0894786812674,8,6.5
"12051",6.6366206390678,28.8959922331004,8,6.5
"12052",8.08123338971126,26.4042407749666,8,6.5
"12053",8.74410098380805,26.1319073397395,8,6.5
"12054",7.1975647653119,27.5764729368465,8,6.5
"12055",8.73299269198748,27.4862797263563,8,6.5
"12056",9.02192243131382,26.6923571120694,8,6.5
"12057",9.15053622779317,27.1452674409522,8,6.5
"12058",7.18363515657116,29.1171762826856,8,6.5
"12059",7.00885453358657,27.5543538350937,8,6.5
"12060",7.16035156205447,19.8630265766884,8,6.5
"12061",8.5339709448637,27.6469914549481,8,6.5
"12062",8.11456989669237,28.38138554456,8,6.5
"12063",6.3987224616931,25.2542900387398,8,6.5
"12064",5.55860500760194,27.3863389845805,8,6.5
"12065",7.89565943853472,20.0547024862159,8,6.5
"12066",8.94731196727258,29.1786248183569,8,6.5
"12067",7.35804594868846,26.4544987579473,8,6.5
"12068",7.27880070927641,22.5173277514266,8,6.5
"12069",7.19398527294608,24.1466794145061,8,6.5
"12070",8.00334017729558,27.0650606110281,8,6.5
"12071",9.77092173849673,25.174715270508,8,6.5
"12072",6.58557705509978,24.8864718790321,8,6.5
"12073",7.99743318240829,27.7885494422802,8,6.5
"12074",7.56642311386464,21.449840837919,8,6.5
"12075",8.09959379955871,25.6937390573256,8,6.5
"12076",8.54308224105863,25.5856613009316,8,6.5
"12077",8.53595270858961,28.1427069986795,8,6.5
"12078",9.19678156506123,29.8781699983161,8,6.5
"12079",6.72994381406881,27.5824660689765,8,6.5
"12080",7.60953156796143,29.3672024421808,8,6.5
"12081",7.88294101905323,24.370785192631,8,6.5
"12082",9.02334504901747,26.1856460841866,8,6.5
"12083",8.05872783091465,31.4953773000416,8,6.5
"12084",6.73746338569676,21.0876207521016,8,6.5
"12085",5.3817254200259,29.9803049463093,8,6.5
"12086",8.27583643153032,27.9044810130704,8,6.5
"12087",7.05307896600929,29.5146161921694,8,6.5
"12088",7.8971209560317,29.6721583820308,8,6.5
"12089",7.47960775606376,25.5190194501086,8,6.5
"12090",6.67361227814899,24.1072604792851,8,6.5
"12091",9.60182549080584,25.3426693142638,8,6.5
"12092",8.7050215704945,30.2078758570417,8,6.5
"12093",7.28755401820394,25.5915945552766,8,6.5
"12094",7.3908295242201,25.3254644059951,8,6.5
"12095",9.95351475824709,31.1850810808368,8,6.5
"12096",7.92770373103784,32.1515404190578,8,6.5
"12097",9.02465865515683,32.8999963775826,8,6.5
"12098",8.57376605977822,23.6807159692924,8,6.5
"12099",8.65783812181758,26.5803890245117,8,6.5
"12100",8.58625935026932,28.5889777633559,8,6.5
"12101",8.91188100463953,28.983505925485,8,6.5
"12102",6.76846370757919,28.1465010093101,8,6.5
"12103",6.73586752039218,23.1886760341607,8,6.5
"12104",9.01084393414399,29.2560748553058,8,6.5
"12105",7.16876734811685,28.1744408504602,8,6.5
"12106",8.31215620338467,29.4590631094557,8,6.5
"12107",6.23936611845947,26.2775278878793,8,6.5
"12108",7.59045677087077,22.8090619530539,8,6.5
"12109",9.12290854558108,24.9812405023638,8,6.5
"12110",8.10245956591218,24.9308046756209,8,6.5
"12111",7.88658557732503,26.5078077943302,8,6.5
"12112",8.11159514484751,26.3969752088143,8,6.5
"12113",7.15431757825308,28.0831652017724,8,6.5
"12114",9.42963251476506,28.5413292905684,8,6.5
"12115",8.56996963024276,31.2165580278787,8,6.5
"12116",7.10207462217315,27.5298532104875,8,6.5
"12117",10.5954493009778,29.9923692966356,8,6.5
"12118",9.26682627914939,26.5272150577074,8,6.5
"12119",8.65429830229323,27.9985460506735,8,6.5
"12120",5.45761858842433,29.546946687037,8,6.5
"12121",7.73788213583957,25.1619825972553,8,6.5
"12122",9.23365519343869,26.4523688228805,8,6.5
"12123",5.64133941265896,22.036923078859,8,6.5
"12124",9.12086881117254,26.6431428478776,8,6.5
"12125",7.67144818758646,26.0216904739572,8,6.5
"12126",6.07491749091743,26.6248103620287,8,6.5
"12127",7.81809305335636,29.2659402768958,8,6.5
"12128",8.55717449420882,27.0223172578565,8,6.5
"12129",8.61309870866788,26.8971470108357,8,6.5
"12130",8.88552828337738,24.5212086655918,8,6.5
"12131",6.31367362842698,26.1242150451448,8,6.5
"12132",8.8033891085558,26.8208742154724,8,6.5
"12133",9.64340981932622,24.7619540439505,8,6.5
"12134",9.03411645921672,29.6170298875727,8,6.5
"12135",9.45964214604282,32.5073228036864,8,6.5
"12136",7.9502708954686,26.2034180487165,8,6.5
"12137",7.85950177639455,27.0574733128023,8,6.5
"12138",10.024963542353,30.3606079295427,8,6.5
"12139",9.8625865234937,28.0110000793805,8,6.5
"12140",9.41756944335064,25.7923346388825,8,6.5
"12141",8.12642876289563,27.3553043734947,8,6.5
"12142",7.97555277531066,28.6422983712731,8,6.5
