"X1","X2","component","subcomponent"
"12001",9.97204259538377,28.6609301117602,8,6.5
"12002",6.95998358927222,23.7741794818546,8,6.5
"12003",5.64233724413856,22.0155817979767,8,6.5
"12004",7.77282291384651,25.5193232243434,8,6.5
"12005",7.94154992393006,28.3982688960223,8,6.5
"12006",9.57071739120473,28.277866284514,8,6.5
"12007",7.18451269691285,29.0064622710831,8,6.5
"12008",6.94295136309388,27.16567137813,8,6.5
"12009",8.03561233937531,23.3522420712301,8,6.5
"12010",8.15859448776,27.5073793664468,8,6.5
"12011",8.2657286421266,26.089245661016,8,6.5
"12012",7.76272830512691,22.9300975587928,8,6.5
"12013",7.0872663697744,20.7615341580232,8,6.5
"12014",6.18724040171423,25.461871096941,8,6.5
"12015",8.23415105611729,24.9669628322501,8,6.5
"12016",8.09936490856068,26.3976886602885,8,6.5
"12017",8.05002410125516,29.3986780690981,8,6.5
"12018",8.94194547822728,25.8379796455849,8,6.5
"12019",8.90284266010374,26.9365655104705,8,6.5
"12020",8.76359305384388,22.2979919245103,8,6.5
"12021",8.00703635259451,18.70564139144,8,6.5
"12022",9.00007945955317,27.0683316435352,8,6.5
"12023",9.40305071293202,29.4087292331161,8,6.5
"12024",6.39312220779396,24.355714428904,8,6.5
"12025",6.71568638885867,22.9785086110758,8,6.5
"12026",10.2597988634275,27.3106011256449,8,6.5
"12027",8.50295197483824,29.2499969311188,8,6.5
"12028",10.2082459375282,28.8915241331623,8,6.5
"12029",10.2243369582549,29.0014628469263,8,6.5
"12030",10.0278205887632,29.0682006033549,8,6.5
"12031",9.7633377632633,31.608885005008,8,6.5
"12032",7.88216230435463,25.391955809737,8,6.5
"12033",9.16143063546024,29.2184303799844,8,6.5
"12034",7.41229680594761,23.1293457703815,8,6.5
"12035",8.20422319220483,28.1308078629155,8,6.5
"12036",7.05021512374736,30.3331813821665,8,6.5
"12037",7.99947111098507,22.1400814590634,8,6.5
"12038",7.72846191795694,24.2248661635944,8,6.5
"12039",8.54845430439076,31.8992950811849,8,6.5
"12040",7.66470895173306,24.8724233214128,8,6.5
"12041",7.50537127490444,25.5257790701149,8,6.5
"12042",8.2768176284851,23.8914365464307,8,6.5
"12043",6.82065742091841,30.9161805168833,8,6.5
"12044",8.36792244480296,28.8891161170166,8,6.5
"12045",6.66675685901455,23.2766509209263,8,6.5
"12046",8.62683348792199,25.486533161688,8,6.5
"12047",6.67195456271275,24.6701022765786,8,6.5
"12048",7.72788413168082,30.8568922425453,8,6.5
"12049",9.85247435305025,30.1894082293565,8,6.5
"12050",8.47894907587966,25.6428121346457,8,6.5
"12051",5.30958205972322,20.9574057629815,8,6.5
"12052",7.84960246324502,27.6725206674763,8,6.5
"12053",7.82312509445131,22.658338394349,8,6.5
"12054",7.3473057500545,22.8382017695031,8,6.5
"12055",7.2209038505853,26.2059912755789,8,6.5
"12056",8.76883000953184,22.7777806934716,8,6.5
"12057",8.35186268031618,25.909128921043,8,6.5
"12058",10.4787428630376,30.4853452031323,8,6.5
"12059",6.25302837950362,20.5167412126394,8,6.5
"12060",7.3028343798407,27.453206498675,8,6.5
"12061",6.74239073257781,29.9741479785199,8,6.5
"12062",9.05269312946477,27.815592757894,8,6.5
"12063",8.75288934887605,25.9340702441525,8,6.5
"12064",9.6476795360288,30.3271395410913,8,6.5
"12065",9.13368784626666,30.7281942536348,8,6.5
"12066",10.3474200221278,28.9116574896455,8,6.5
"12067",9.45284998981071,25.6207231408263,8,6.5
"12068",8.16030031189288,26.1012774811568,8,6.5
"12069",8.02402785300102,23.0593950364388,8,6.5
"12070",7.92239907426539,22.7127196874643,8,6.5
"12071",7.69169120705196,29.1297436112564,8,6.5
"12072",9.70642705163827,29.7380765577942,8,6.5
"12073",8.28217147433601,28.6314809761954,8,6.5
"12074",7.2299559756147,21.3104897028562,8,6.5
"12075",8.96334381133167,28.7233547824518,8,6.5
"12076",9.96964569057311,29.9291605109735,8,6.5
"12077",7.59589620924543,23.0225368170437,8,6.5
"12078",7.56392175148098,26.2687434381553,8,6.5
"12079",8.0569598830678,26.6206285536795,8,6.5
