"X1","X2","component","subcomponent"
"12001",21.5438942828276,7.63358565151909,12,8
"12002",18.1029033180869,7.80228707340781,12,8
"12003",11.2653934414699,6.77139224228672,12,8
"12004",21.6729292713218,4.70089850223015,12,8
"12005",22.8625048336594,4.80609675118022,12,8
"12006",21.7832891511711,9.66197160595505,12,8
"12007",27.0055578385536,5.87352901122878,12,8
"12008",16.2380886589578,4.75867808987553,12,8
"12009",27.3910546518797,7.31047450110429,12,8
"12010",17.2723156798483,5.80155603095824,12,8
"12011",24.8567221124479,6.36350299515151,12,8
"12012",16.6048765649722,6.4205309349892,12,8
"12013",25.9926086380105,6.2069666126195,12,8
"12014",23.1039089982759,4.02061244203766,12,8
"12015",23.6449954892805,9.2781211156662,12,8
"12016",14.7020890899084,7.76210537851957,12,8
"12017",26.8364094394522,5.98803591641543,12,8
"12018",23.6390505735967,9.33381370164389,12,8
"12019",22.8265297805962,6.36481443119265,12,8
"12020",20.5804391420225,6.75317501699571,12,8
"12021",23.9103389866496,3.78589325884341,12,8
"12022",18.0347818783104,6.97790983066402,12,8
"12023",17.3235013178883,5.5878552826225,12,8
"12024",31.051049595905,7.96201955220111,12,8
"12025",21.9044649907437,6.44456895547964,12,8
"12026",27.8297126064628,8.58247668440785,12,8
"12027",21.3272785055899,7.9395332853397,12,8
"12028",18.4937088252433,5.70865409144132,12,8
"12029",20.6275789812486,5.09813318827444,12,8
"12030",16.005536953585,5.53335035817843,12,8
"12031",22.5924430564656,6.46424658000087,12,8
"12032",22.2899201022833,8.94093159407772,12,8
"12033",26.9701076019345,5.59756168291753,12,8
"12034",22.9966427330421,7.32743121835544,12,8
"12035",24.0051672094223,7.17066251876462,12,8
"12036",23.9698702299152,7.64215534685631,12,8
"12037",25.7164624917727,7.89575060217383,12,8
"12038",25.4831142339088,4.73515750061168,12,8
"12039",19.9560828553741,6.99181662590288,12,8
"12040",25.3766524125504,4.71853795622601,12,8
"12041",20.542330833444,5.04714210070751,12,8
"12042",23.3676101195875,8.25207976720082,12,8
"12043",22.9881984094575,11.0114463080772,12,8
"12044",15.7897418588294,6.11404778986015,12,8
"12045",21.9008634294661,4.26775386750599,12,8
"12046",24.5816948540855,8.77169582823163,12,8
"12047",23.7805768641167,3.81652347692021,12,8
"12048",21.4892734049421,6.70782801107521,12,8
"12049",21.7507240368207,4.19489517451415,12,8
