"X1","X2","component","subcomponent"
"12001",21.3407471219599,27.2553849434679,4,5
"12002",20.7003413656813,31.1978126643036,4,5
"12003",20.3965893834129,26.8191501707634,4,5
"12004",21.6588480071611,29.26644615142,4,5
"12005",20.8088239146581,27.8484820661239,4,5
"12006",23.6122913020644,30.0775078443488,4,5
"12007",21.4388371520715,32.7387450870214,4,5
"12008",21.0475583268909,26.7190185616533,4,5
"12009",18.636206361199,24.9154331728756,4,5
"12010",19.882828037165,28.0176986642093,4,5
"12011",20.5847067686466,29.3076858217404,4,5
"12012",21.0162263251295,31.1406818423045,4,5
"12013",21.6419986553316,37.5750575375579,4,5
"12014",22.0441664068578,31.0305460921666,4,5
"12015",21.8652849833942,29.9081981593795,4,5
"12016",20.0279236602753,29.4490472510254,4,5
"12017",18.6926340779989,22.4215550154313,4,5
"12018",22.1068558889454,30.7058710033195,4,5
"12019",20.3314142724133,28.6698646542628,4,5
"12020",22.7087163203916,31.7919958793705,4,5
"12021",21.0854961862961,29.2427105969728,4,5
"12022",23.0081099620745,30.0887540104909,4,5
"12023",21.4022682665819,27.7358804267597,4,5
"12024",21.5857835233984,30.8680814631064,4,5
"12025",21.2833386827465,29.504559262502,4,5
"12026",20.4501035767544,29.6368132392677,4,5
"12027",22.2151164091523,29.2703494448943,4,5
"12028",22.0511796914581,32.7720458297485,4,5
"12029",19.2706819102322,27.5365358032857,4,5
"12030",20.2854440915477,31.0946750071535,4,5
"12031",21.1850013757479,27.0226084392307,4,5
"12032",17.8843074228863,21.9405349057533,4,5
"12033",21.4672078121498,32.5819487112106,4,5
"12034",19.3312901074398,27.3652202375866,4,5
"12035",18.6792582156524,26.5472098458683,4,5
"12036",21.005576610009,27.5876352345312,4,5
"12037",19.9161224603202,30.7742688237502,4,5
"12038",18.8506030474683,20.4734743561486,4,5
"12039",20.7603447363705,25.7612914403931,4,5
"12040",23.5742514241953,36.6694904061938,4,5
"12041",21.3897326657466,27.398931884365,4,5
"12042",23.5188031184115,32.7387675354453,4,5
"12043",24.6801547708173,33.7164280298214,4,5
"12044",18.8758196233371,28.1727451736119,4,5
"12045",18.6906030162373,27.3701152743982,4,5
"12046",19.7906395570891,23.0585206043011,4,5
"12047",21.9705042159947,28.6144925997037,4,5
"12048",22.9613317313823,31.0051014783548,4,5
"12049",23.2958388332102,33.5589153279571,4,5
"12050",20.9154479107798,29.5690248477456,4,5
"12051",21.8257697571176,30.7551145586775,4,5
"12052",23.7464196200087,33.2790236284199,4,5
"12053",20.1040106230966,25.5957617760763,4,5
"12054",20.2591002449448,22.5657535845952,4,5
"12055",18.2127499746431,21.1231970189061,4,5
"12056",20.6633080783357,32.4653770483974,4,5
"12057",22.172630240381,34.2998849743241,4,5
"12058",21.9141314471549,29.9632956476693,4,5
"12059",21.3329705231144,30.2506527063015,4,5
"12060",20.7133217199564,27.2716657400619,4,5
"12061",21.0411874130087,28.6465158941706,4,5
"12062",21.6091368865865,33.0509641270621,4,5
"12063",21.8731555220703,32.5245250898617,4,5
"12064",18.8820452969914,27.8087125954328,4,5
"12065",19.6481142092524,26.6970751836522,4,5
"12066",20.6508397710495,30.4962367925937,4,5
"12067",21.7961775223671,29.0680576510268,4,5
"12068",21.0040502554567,31.2905993828645,4,5
"12069",21.5497692470249,30.0019581200251,4,5
"12070",20.1904688861408,32.8713240019155,4,5
"12071",22.9567035396618,32.5611749989391,4,5
"12072",19.3878349380375,30.8726754399952,4,5
"12073",20.7162521984293,31.969636266673,4,5
"12074",21.9754867376158,29.7309421288223,4,5
"12075",23.1979700209879,30.1380999443162,4,5
"12076",21.190450580365,27.0776641958674,4,5
"12077",21.6969795129004,32.0281918990822,4,5
"12078",23.2712622519378,30.5549734591326,4,5
"12079",19.963934603775,25.7824268817303,4,5
"12080",20.759033725836,31.615464249423,4,5
"12081",20.1608750618282,27.7918097343531,4,5
"12082",22.7386994507622,32.6456053505673,4,5
"12083",20.2753422898507,28.306941593996,4,5
"12084",16.5646691066387,16.0979922006849,4,5
"12085",24.0802901018574,32.6713856760871,4,5
"12086",17.2805707178253,24.8245202912763,4,5
"12087",22.931631307707,33.7345486154159,4,5
"12088",24.4161888262634,35.199744351623,4,5
"12089",19.8095230023526,27.1812487496627,4,5
"12090",23.089743652117,30.4818534466849,4,5
"12091",23.4064952538106,34.6328524502325,4,5
"12092",22.3528018559461,33.3658443477617,4,5
"12093",20.1617892422449,28.1432514746682,4,5
"12094",21.8482547785184,25.8079389369786,4,5
"12095",18.4672919734244,23.8782256598602,4,5
"12096",18.2254732472,30.8506706246184,4,5
"12097",23.5519827991373,34.2637116029871,4,5
"12098",22.31173029927,31.8383769396098,4,5
"12099",21.1451446761338,29.3849903080903,4,5
"12100",19.2727565022652,29.1461291221283,4,5
"12101",18.030364576554,20.9039363807938,4,5
"12102",18.8361262908946,27.5274911787772,4,5
"12103",19.6876726773381,26.502744896417,4,5
"12104",22.2230593405142,33.6834900260126,4,5
"12105",21.8363311354121,30.5698073772159,4,5
"12106",19.2022754144968,25.9845938459567,4,5
"12107",21.8710267222678,31.0811489994819,4,5
"12108",22.1840783371572,30.3664820967322,4,5
"12109",20.2406365497301,28.012821588892,4,5
"12110",21.2282980470552,28.1105169140127,4,5
"12111",19.721529394512,20.1987364009392,4,5
"12112",19.0635492195241,21.3783299238715,4,5
"12113",21.211609423779,26.096200770741,4,5
"12114",22.2208953290297,32.8485834330073,4,5
"12115",20.217506512481,28.6125231079343,4,5
"12116",22.4075626866283,35.3004480786121,4,5
"12117",22.3306959952271,29.9741809326703,4,5
"12118",20.3808378385789,28.6394281600849,4,5
"12119",21.9952561064161,26.4666241879667,4,5
"12120",21.7917197086951,37.4045638348868,4,5
"12121",22.4262277381987,28.570978371576,4,5
"12122",21.6514330797677,24.0587457783474,4,5
"12123",22.6306341944495,37.0504239989927,4,5
"12124",19.043117319412,26.3497054112429,4,5
"12125",19.2044649486193,26.5775750126736,4,5
"12126",20.9218433846424,26.1495010449816,4,5
"12127",21.1053676059937,30.7800513291459,4,5
"12128",22.3522841797588,36.4574980488907,4,5
"12129",21.4920482525774,26.4769306384798,4,5
"12130",22.2854517273464,31.681325360827,4,5
"12131",20.6262777651338,34.1786484069567,4,5
"12132",20.0059695222428,30.4109275603934,4,5
"12133",22.970877058916,26.4989333899267,4,5
"12134",16.9551829492938,18.7794652596895,4,5
"12135",22.1070582891724,35.6306266759713,4,5
"12136",18.9177473881552,28.6453604499604,4,5
"12137",22.1446630147043,29.4685810529481,4,5
"12138",21.2825289464279,29.6464877462534,4,5
"12139",22.6861510628034,32.459560429274,4,5
"12140",17.8848196431804,25.7223718609422,4,5
"12141",18.5301415158733,24.3688990873531,4,5
"12142",19.8586703588248,22.0866635369315,4,5
"12143",23.031106771982,30.1847264647997,4,5
"12144",20.5245680391103,29.7884084073105,4,5
"12145",20.9487166522088,30.9237635591212,4,5
"12146",23.6995581610288,32.2321506385232,4,5
"12147",20.3407062938309,22.3008234499531,4,5
"12148",18.2586044035583,23.1817660157124,4,5
"12149",20.8816604305547,30.6817107152662,4,5
"12150",20.2336365183447,26.668770017714,4,5
"12151",20.6660220642715,28.5621582111352,4,5
"12152",20.3762314392587,30.8948575900376,4,5
"12153",21.1564199054504,27.6756205215026,4,5
"12154",22.2861856940009,31.5567526058863,4,5
"12155",18.7884079243372,25.9939409905953,4,5
"12156",20.7065202310049,24.5042418700638,4,5
"12157",19.7111774191692,24.5821400731938,4,5
"12158",22.3671639639484,32.2230119431663,4,5
"12159",20.2853931154385,24.4261348787721,4,5
"12160",21.7794640998676,26.0329590492364,4,5
"12161",20.3771541897428,26.1863178411051,4,5
"12162",21.6922437062117,28.383390329291,4,5
"12163",21.5498769633476,28.1674237061493,4,5
"12164",20.4770821455055,29.2860466642664,4,5
"12165",20.5218253062429,31.7719470320562,4,5
"12166",22.5553626614934,33.5011049975555,4,5
"12167",22.0847473967739,30.1814997179926,4,5
"12168",22.2787626445347,30.4752749586439,4,5
"12169",21.497475648175,27.8636535686412,4,5
"12170",19.2539761036806,23.0876905717034,4,5
"12171",21.4731014119896,30.4174464900849,4,5
"12172",18.525562382274,20.8860509435986,4,5
"12173",18.772948384146,21.146198414871,4,5
"12174",18.8558162889599,26.6591937846012,4,5
"12175",20.9378197646,23.7226630148553,4,5
"12176",25.9850692205113,39.9604968194209,4,5
"12177",22.900449543141,36.5417283525173,4,5
"12178",18.7202078005225,24.2772880135912,4,5
"12179",18.6762522996506,27.3922975609583,4,5
"12180",19.3004292751371,29.6339390554413,4,5
"12181",21.1389955527632,31.3388247075446,4,5
"12182",20.4966193795902,28.4330735162037,4,5
"12183",20.024490572674,24.8930963626402,4,5
"12184",18.518889251949,22.7578963973715,4,5
"12185",19.9878292150238,22.9092201525913,4,5
"12186",23.0809120949224,30.5033069581622,4,5
"12187",21.4705192589097,28.8184944291803,4,5
"12188",21.2659938946307,32.248536139859,4,5
"12189",22.7933375885185,32.8354938068288,4,5
"12190",18.4971228881808,29.0690137179246,4,5
"12191",21.0249173602743,24.9665568791233,4,5
"12192",22.73241709081,37.0158011817149,4,5
"12193",21.3086820739558,31.8584390974034,4,5
"12194",20.5576775214421,30.5821855297939,4,5
"12195",21.332192787331,27.7784062414392,4,5
"12196",19.7554759275145,28.0077702785511,4,5
"12197",22.9682904174692,29.9585686849108,4,5
"12198",21.4890796922119,27.4597619390922,4,5
"12199",21.0443373427623,31.4446709414125,4,5
"12200",22.4345299877173,34.8332322607587,4,5
"12201",21.3194294655328,29.2659978178622,4,5
"12202",20.5591787514116,26.5407086594086,4,5
"12203",25.1333627887949,42.6390918170312,4,5
"12204",21.0028021161321,25.3263089113798,4,5
"12205",19.6159313175584,31.0648911722074,4,5
"12206",21.5457920907024,26.591094275297,4,5
"12207",20.1615254622857,27.591831993233,4,5
"12208",23.8632489272065,36.5838639652484,4,5
"12209",23.0677186361674,38.1936301638488,4,5
"12210",22.0276683768551,26.5648809682204,4,5
"12211",21.122753627269,30.0684442999758,4,5
"12212",20.1749554284281,24.7341672955323,4,5
"12213",19.5387112798468,27.5577571514108,4,5
"12214",19.7853017107161,26.9790213911146,4,5
"12215",20.6635433621185,25.6311575965102,4,5
"12216",22.0009845360266,24.9852537432698,4,5
"12217",21.503897146404,30.7956110928361,4,5
"12218",20.5997563834608,28.1008436453802,4,5
"12219",20.2176429771635,26.4369798135813,4,5
"12220",21.2457087982668,24.5631846126893,4,5
"12221",19.6049462964185,25.064202190857,4,5
"12222",23.1237113549889,29.0423645407229,4,5
"12223",21.5730180747095,24.044593237677,4,5
"12224",23.3347140777923,29.3763476385281,4,5
"12225",20.4140735806647,27.79757195819,4,5
"12226",21.4468371105452,34.6990270343967,4,5
"12227",22.4604280229329,28.3933827742305,4,5
"12228",20.9007866380207,31.9126406736034,4,5
