"X1","X2","component","subcomponent"
"600001",21.9872884696855,33.7634425208186,4,5
"600002",20.4889616143271,24.5652088295149,4,5
"600003",21.2456968725337,30.6153995989193,4,5
"600004",21.04405419277,21.3034937961916,4,5
"600005",19.7634477683902,27.6738075465217,4,5
"600006",18.6787523125913,25.8301848408017,4,5
"600007",19.0699728887073,26.093591651349,4,5
"600008",20.857595284589,30.6995042373366,4,5
"600009",19.0778422156579,24.0093981162383,4,5
"600010",19.055014525933,25.1069611704188,4,5
"600011",23.1815289415232,35.1875166583488,4,5
"600012",21.6563860629249,30.0851542176568,4,5
"600013",19.1542297019199,26.4751894576386,4,5
"600014",19.5197862401767,27.8694201389069,4,5
"600015",22.1094710040337,30.7571458669699,4,5
"600016",20.5530407912504,31.6672955670446,4,5
"600017",18.6654134582748,30.0782763219516,4,5
"600018",20.0212961669876,32.0895196110629,4,5
"600019",19.7310500332625,26.6425774685569,4,5
"600020",21.1789138400793,27.3257551962887,4,5
"600021",20.6503500094054,30.9735466464167,4,5
"600022",21.6453947299801,25.7277096272429,4,5
"600023",25.2476302262925,34.3642796955418,4,5
"600024",20.3885121921231,32.5831225044587,4,5
"600025",22.7213940092123,30.1791822314196,4,5
"600026",21.5081652477693,31.6247201750595,4,5
"600027",19.1013448993071,27.3390283411561,4,5
"600028",22.83202307297,34.3711013074369,4,5
"600029",21.6575760984105,30.2244650297152,4,5
"600030",21.1454658511316,29.0637679922843,4,5
"600031",23.5547695138178,31.1613441962834,4,5
"600032",22.5784528030919,30.0296084213591,4,5
"600033",21.2854728025936,30.5091103076902,4,5
"600034",19.5791648961034,29.0718233438884,4,5
"600035",22.263207182856,31.0498350750204,4,5
"600036",22.7893248618565,30.8273748413672,4,5
"600037",21.2499600159914,24.9499812034835,4,5
"600038",21.7033810270854,27.0567078118949,4,5
"600039",22.2343824911034,32.7175635056849,4,5
"600040",20.9421546151962,28.0846808542404,4,5
"600041",21.585384212142,30.0582344520109,4,5
"600042",19.0276888611532,23.8554179187316,4,5
"600043",21.243238709779,32.1337111664042,4,5
"600044",20.2942829063437,27.9450410387784,4,5
"600045",19.5241320115417,22.766317532694,4,5
"600046",19.4812561710269,26.5611639374316,4,5
"600047",21.8580173303665,30.4087188724098,4,5
"600048",20.1766740400472,24.1246985517601,4,5
"600049",22.3007519858778,30.4610227537418,4,5
"600050",22.2451905468496,25.8917938166496,4,5
"600051",19.84122648526,27.1781653717504,4,5
"600052",18.7802906426622,25.4807289968927,4,5
"600053",21.6392863499288,32.7170000643533,4,5
"600054",18.5436152195168,21.7757612048207,4,5
"600055",19.8703320080688,29.870425691396,4,5
"600056",20.7454333512178,26.1444626231269,4,5
"600057",21.2087299058208,28.9351735089667,4,5
"600058",23.2699026394116,37.1541759099123,4,5
"600059",18.8507458028968,24.62479660506,4,5
"600060",20.676043198883,31.2530538606274,4,5
"600061",18.9897398098484,27.5603442584444,4,5
"600062",22.8397959559284,35.7857788202875,4,5
"600063",21.0395497924797,34.7971975670111,4,5
"600064",22.6298675914057,28.9589046172282,4,5
"600065",20.9583434693868,28.3577740745892,4,5
"600066",18.5090846352198,28.4475265387211,4,5
"600067",19.5921666411368,24.8099423204918,4,5
"600068",20.8295029822885,31.2228976819081,4,5
"600069",20.212578059865,31.7722985476243,4,5
"600070",21.0591897484351,27.8300120298231,4,5
"600071",16.8259127373073,20.7183673868808,4,5
"600072",19.8160936849566,26.4850255976324,4,5
"600073",18.528092743143,26.4833998436523,4,5
"600074",23.6629729294694,29.8835729861096,4,5
"600075",21.6662395176045,30.631865477088,4,5
"600076",20.7168355350534,29.7775741666458,4,5
"600077",23.0207261536324,29.8764692129503,4,5
"600078",20.0917704153726,23.2724964336219,4,5
"600079",23.0340197897242,35.8822961538956,4,5
"600080",19.8929664615944,24.200370313035,4,5
"600081",19.0458571996231,27.2524069201881,4,5
"600082",20.6980851349842,26.5765270310289,4,5
"600083",24.1406015800733,31.6455306215559,4,5
"600084",20.7274339697573,27.1908001573872,4,5
"600085",20.0655244038171,29.92955268294,4,5
"600086",18.6228609219718,26.7419109974655,4,5
"600087",19.2414228251732,29.0086804854533,4,5
"600088",22.7353159483391,29.9191682816968,4,5
"600089",18.5028698883485,25.6220626442888,4,5
"600090",20.534007789219,28.9190852794548,4,5
"600091",20.8028816913926,29.9577998250705,4,5
"600092",21.2065580287237,33.8897598502043,4,5
"600093",18.8387025884075,25.0005402905018,4,5
"600094",21.2304269417023,32.9684425162902,4,5
"600095",19.8426304095384,27.6560759570859,4,5
"600096",16.4365682787771,20.344833595825,4,5
"600097",21.3171898455289,35.4466936478961,4,5
"600098",16.7175683760966,23.0532600595856,4,5
"600099",20.0107207990216,24.7220969169027,4,5
"600100",19.9429365815126,23.9438804705973,4,5
"600101",18.5814857753601,24.7888494386586,4,5
"600102",22.5596872870846,30.6360365934615,4,5
"600103",21.2834666426016,30.1628081806524,4,5
"600104",22.6399610246888,30.6500160632538,4,5
"600105",19.5485211563323,25.7325950203961,4,5
"600106",21.1755683983642,26.2632139239057,4,5
"600107",21.1773105746668,31.1130079668664,4,5
"600108",21.2349711337374,29.5799789887197,4,5
"600109",19.9114398486253,29.0421181744631,4,5
"600110",20.2284310347758,25.504196350436,4,5
"600111",23.6899879275716,31.0609710677027,4,5
"600112",21.2923700033365,25.738526048006,4,5
"600113",19.4583059323417,18.4466150992911,4,5
"600114",21.0330635955928,26.7683501990193,4,5
"600115",20.245286094788,26.4923153223498,4,5
"600116",19.940144251099,25.943709324454,4,5
"600117",19.1058504656013,25.4711824665211,4,5
"600118",18.9414781404155,23.7030708149603,4,5
"600119",18.1685535857654,23.0287019256873,4,5
"600120",21.7513059909849,32.6040393836257,4,5
"600121",21.5974180422572,25.6703682184447,4,5
"600122",20.4415460960276,26.1809951442328,4,5
"600123",19.1475573739223,22.1963542234331,4,5
"600124",22.9031906169195,35.0696312622577,4,5
"600125",18.4095003228868,19.2906721440528,4,5
"600126",19.5553025830215,24.4935823472115,4,5
"600127",21.3486863064505,24.8545065486559,4,5
"600128",21.3094494660858,31.4170147333216,4,5
"600129",22.2930536623933,29.11367104849,4,5
"600130",22.6350529293899,34.4123973123283,4,5
"600131",20.6541096215976,28.8186264146392,4,5
"600132",19.7858767479072,26.5176665984924,4,5
"600133",22.5025564703865,31.3620954268289,4,5
"600134",22.1571779564369,28.854688492069,4,5
"600135",23.710429516192,32.264819543019,4,5
"600136",19.9883359713222,27.4612046914168,4,5
"600137",23.2415036558589,33.2243086414569,4,5
"600138",21.5853527177602,29.7549677369438,4,5
"600139",24.010418672068,31.4928664013798,4,5
"600140",22.8486761573322,34.9580334385327,4,5
"600141",23.4376102816788,33.1490887830404,4,5
"600142",23.3586576493804,34.7397996322693,4,5
"600143",21.2399636663637,35.6977831210535,4,5
"600144",22.5627471692024,26.1691644625185,4,5
"600145",21.0507813050902,26.6606507980658,4,5
"600146",21.6510465107219,32.4151820951623,4,5
"600147",20.5456212681547,25.5437209489452,4,5
"600148",19.609512273891,22.8435454597385,4,5
"600149",21.6916622033966,30.0161524958857,4,5
"600150",18.9995621672697,28.9452789959289,4,5
"600151",22.8276566473675,30.7020267192268,4,5
"600152",19.0509294127927,18.6965313705803,4,5
"600153",18.3571157372265,29.8097844670474,4,5
"600154",20.8029991617917,31.3853357479387,4,5
"600155",23.7845822403843,33.8527277624876,4,5
"600156",20.6321739508181,28.4791031264704,4,5
"600157",19.5611634546323,20.2341374289611,4,5
"600158",19.80375418186,26.8878597988327,4,5
"600159",19.2853267377053,24.3986321207137,4,5
"600160",20.244429744627,27.787974083188,4,5
"600161",18.4142513987601,26.7323859564083,4,5
"600162",19.6173047782789,28.7582415791735,4,5
"600163",22.2674482973356,27.1357705079284,4,5
"600164",18.6258343842476,24.1375976273142,4,5
"600165",18.992215193452,21.638793029125,4,5
"600166",22.1949132192182,30.9527876066445,4,5
"600167",22.3476313078851,24.639453668422,4,5
"600168",22.3340079063277,37.2344869062763,4,5
"600169",18.5044391326928,19.0399826161906,4,5
"600170",20.327801505355,26.7526274469813,4,5
"600171",20.3112059319382,27.0125369268104,4,5
"600172",20.7244042794759,23.1373095675742,4,5
"600173",23.2971792430725,32.1497399429886,4,5
"600174",22.0040719768617,34.0504765537333,4,5
"600175",19.6460348506302,24.8867303894482,4,5
"600176",20.3333063412948,24.1303768834551,4,5
"600177",20.7517539444107,28.2874524928935,4,5
"600178",20.5785828843999,33.2433586455584,4,5
"600179",22.7400836904446,31.2133608399727,4,5
"600180",21.2663618348305,32.5666422023133,4,5
"600181",19.9795230052743,27.5157007011449,4,5
"600182",23.0774861956011,28.5685900102116,4,5
"600183",19.8526739076782,26.1819640271959,4,5
"600184",23.1515896635715,33.7253137013537,4,5
"600185",21.2189191886542,27.6504120613844,4,5
"600186",21.1828607668098,30.0235901233402,4,5
"600187",20.9984513847179,25.2800265620819,4,5
