"X1","X2","component","subcomponent"
"750001",19.8579826451015,28.3707507030506,4,5
"750002",20.648833856495,28.4389660292797,4,5
"750003",20.751943488262,29.5174960471055,4,5
"750004",23.0892391554786,28.6826129079392,4,5
"750005",21.7890900666847,28.2537231881716,4,5
"750006",18.3095044922174,21.3083871590991,4,5
"750007",22.5620609066279,27.7669891822809,4,5
"750008",18.6160968177193,19.8753176088973,4,5
"750009",18.3919788742888,25.0668634708915,4,5
"750010",23.6572105035487,33.5019928022957,4,5
"750011",20.2097428113761,28.9004861194213,4,5
"750012",20.4246323901275,25.4183145374107,4,5
"750013",21.0780751127132,29.4828880332915,4,5
"750014",23.9594071748738,36.9193018632598,4,5
"750015",21.7734555949932,28.6418583912224,4,5
"750016",21.1262268168872,31.4920788042833,4,5
"750017",20.3802361929441,28.1477436015347,4,5
"750018",20.5207395548555,24.2855754644602,4,5
"750019",19.1378884458573,22.1484504324135,4,5
"750020",20.4035282671277,27.6920275746377,4,5
"750021",17.5874328310596,21.5324870208278,4,5
"750022",21.4206081789168,32.8776144116252,4,5
"750023",19.9689775303618,23.2855908647306,4,5
"750024",20.7956460563254,26.580722854382,4,5
"750025",20.6927881933655,28.2317967930132,4,5
"750026",20.9283396585321,30.9699879754356,4,5
"750027",23.7130844675663,34.8659205963697,4,5
"750028",18.8388098083968,22.4968963541941,4,5
"750029",21.9313698419565,31.7676808199118,4,5
"750030",22.6473388799699,33.3480631190806,4,5
"750031",19.3125271533289,28.7817911677042,4,5
"750032",21.4431865091454,32.145951927462,4,5
"750033",19.5863617461293,30.8204188703826,4,5
"750034",23.0969327324668,31.1245911459473,4,5
"750035",22.6598993879091,32.4572016020603,4,5
"750036",19.5607732643462,26.2025846648472,4,5
"750037",19.3999844794211,27.1078917253544,4,5
"750038",19.9125943828243,26.0969786153786,4,5
"750039",20.9731862908768,34.2756477679037,4,5
"750040",19.4961930154347,25.5234269181159,4,5
"750041",22.8232260022847,29.6607484040064,4,5
"750042",19.9943861270233,25.3466115511243,4,5
"750043",22.0454849001826,31.369774536071,4,5
"750044",21.3168344722104,34.9978613937464,4,5
"750045",23.0696890348027,33.4645121970102,4,5
