"X1","X2","component","subcomponent"
"15001",20.704306318641,30.6444057255946,4,5
"15002",22.257975359921,33.0420631214439,4,5
"15003",18.6176228841064,19.4462098478206,4,5
"15004",17.2485795030691,22.9887731827961,4,5
"15005",24.6712900021314,34.3410547448895,4,5
"15006",21.7856077246379,28.5358444468339,4,5
"15007",20.9269760063066,31.1277294067797,4,5
"15008",22.026498027505,29.1518255141306,4,5
"15009",20.2577898410793,30.5017837905704,4,5
"15010",21.5681615146313,28.3943617631637,4,5
"15011",22.6594993062016,29.4157558857688,4,5
"15012",20.5615248923207,27.9834453273552,4,5
"15013",19.578126734856,22.871021702457,4,5
"15014",20.0825682275727,29.2824136536961,4,5
"15015",21.8391456544216,33.205497406662,4,5
"15016",19.902943569966,31.2630273765089,4,5
"15017",21.5492922972608,27.510159075689,4,5
"15018",20.8413223837145,28.0112641419786,4,5
"15019",21.9738902212736,27.7558967013875,4,5
"15020",21.089261780324,34.9890567980719,4,5
"15021",21.5695601856271,29.6467861417556,4,5
"15022",22.7864363311699,32.3424886765306,4,5
"15023",24.850279936831,39.8849077746626,4,5
"15024",19.637478368433,26.4530307163002,4,5
"15025",21.9674168017907,32.3459420348027,4,5
"15026",19.8775424956571,25.1286975213367,4,5
"15027",20.00324641026,26.816711354973,4,5
"15028",20.5763393772678,32.2564416713464,4,5
"15029",22.788897890776,29.5127477524069,4,5
"15030",20.7599624378445,33.733951760833,4,5
"15031",22.7077738574355,29.0582546534114,4,5
"15032",19.8872768767817,25.9629173805543,4,5
"15033",19.5760502519259,29.357421212816,4,5
"15034",22.4572571076758,30.4160592147165,4,5
"15035",20.0910875610915,26.4912498980027,4,5
"15036",22.6742512159065,30.8013585586916,4,5
"15037",18.6197956892294,18.6306579356438,4,5
"15038",21.904664721088,31.7413876626445,4,5
"15039",21.2583041757658,31.5939150750096,4,5
"15040",22.0336684571267,32.7318036620108,4,5
"15041",21.0600127703407,29.232254664651,4,5
"15042",22.8063558594226,35.0681364922252,4,5
"15043",18.6208212207015,23.2987543026655,4,5
"15044",22.7043782959327,32.8665159125802,4,5
"15045",19.8856615858875,30.0351470129197,4,5
"15046",19.7863646532506,27.4187490678491,4,5
"15047",20.6573768870415,31.8533456446693,4,5
"15048",18.9703777961852,20.6931992900812,4,5
"15049",22.8014715004888,39.1731201176347,4,5
"15050",23.4517721818627,30.2096340673594,4,5
"15051",19.9596763128028,21.4184132222708,4,5
"15052",21.4523734144534,31.3897065836967,4,5
"15053",21.9393338794171,23.013844740711,4,5
"15054",18.3245057846203,22.402568438822,4,5
"15055",20.087313929179,26.140809642261,4,5
"15056",19.4059385375316,32.6699500450968,4,5
"15057",19.2494655259068,21.4974253155231,4,5
"15058",21.3867026397994,28.5692676196662,4,5
"15059",20.6312952388914,24.9974432933,4,5
"15060",19.2555076262105,25.0434135077368,4,5
"15061",20.7040359610351,29.6047311951284,4,5
"15062",21.4885955017799,31.9647708511274,4,5
"15063",21.0200320584303,31.0182176535287,4,5
"15064",21.2396231471449,30.4459388930122,4,5
"15065",21.7050535640168,32.7510390550998,4,5
"15066",20.9471272770276,30.7935682246489,4,5
"15067",23.1031447494344,34.1294309162326,4,5
"15068",20.3585376071128,30.4551311083294,4,5
"15069",19.5712908832833,25.663500023832,4,5
"15070",22.8995164148499,34.2919332405437,4,5
"15071",21.3732164369253,33.3972067829815,4,5
"15072",20.1374684850305,28.2921473991572,4,5
"15073",23.1805151760046,29.2866974314098,4,5
"15074",21.9873271600587,31.2096233030685,4,5
"15075",18.6725589814374,25.5969604423372,4,5
"15076",18.9548512650339,25.9721720826142,4,5
"15077",17.1352190846356,22.9137425693354,4,5
"15078",21.560675854062,26.5126053358774,4,5
"15079",18.9952187965546,28.128875214781,4,5
"15080",20.0297123596062,26.2138352466588,4,5
"15081",21.6344077522609,29.2362844753508,4,5
"15082",20.8747327088303,25.6720821709758,4,5
"15083",20.7225783930445,29.2334599570814,4,5
"15084",24.2619115427254,33.5200730511691,4,5
"15085",21.9261899370116,31.08491510707,4,5
"15086",20.7329762995298,27.5372177825262,4,5
"15087",21.7760032508365,29.2642402698423,4,5
"15088",21.3247698714129,29.7791799124956,4,5
"15089",23.365544332964,33.9606314779607,4,5
"15090",22.2564026792466,35.8744033263617,4,5
"15091",20.7427611742466,28.7798826160046,4,5
"15092",20.8562307347739,29.9118731412391,4,5
"15093",20.7086246737456,27.3180173898822,4,5
"15094",20.4746681085602,25.0991406033133,4,5
"15095",19.9513579753433,27.505538183695,4,5
"15096",21.6546632712614,27.780366011831,4,5
"15097",17.9622533773736,24.1210857707362,4,5
"15098",20.4619918883528,28.1551338189799,4,5
"15099",19.0373689072263,26.0070890665521,4,5
"15100",18.9161837559092,23.7494263222714,4,5
"15101",18.2562682841234,28.0334980198124,4,5
"15102",22.6725803576373,33.7689911694116,4,5
"15103",20.8217576857792,25.9967762864005,4,5
"15104",22.017856406113,31.8466998622653,4,5
"15105",18.2157143833594,23.8527402036155,4,5
"15106",22.7957299147384,29.3389248481856,4,5
"15107",19.0440717570328,28.67281652274,4,5
"15108",21.961937642433,29.7798954724827,4,5
"15109",18.8878615364611,28.1547883990546,4,5
"15110",21.1323105846578,31.1223753703935,4,5
"15111",22.5849600410487,36.8093611744125,4,5
"15112",18.7622155119497,28.1680418434404,4,5
"15113",21.3805336519709,27.4020297578868,4,5
"15114",24.4377618986228,37.6170548936034,4,5
"15115",20.834651731507,28.0185723665714,4,5
"15116",22.86652522128,32.2875948867911,4,5
"15117",19.6015451354297,27.9951173610035,4,5
"15118",19.7085441931702,24.2111298931055,4,5
"15119",22.2458483611981,28.5933118408146,4,5
"15120",19.4582241201368,23.9076729486242,4,5
"15121",23.1908063348544,30.4069936893091,4,5
"15122",20.711675608428,27.7878468403862,4,5
"15123",21.736142039992,33.6877739369182,4,5
"15124",21.977581059696,29.7847763780988,4,5
"15125",19.5445070322273,26.5712285661961,4,5
"15126",20.6823349267974,25.5526155370977,4,5
"15127",21.344829414684,27.4431452991624,4,5
"15128",20.3360427416496,27.3966834376408,4,5
"15129",23.1925903977658,33.4087038762608,4,5
"15130",21.1284611646767,30.6696070260198,4,5
"15131",18.1237560468391,26.6317954010707,4,5
"15132",20.4058875012993,25.7136797880498,4,5
"15133",20.6679918015192,29.4790671035226,4,5
"15134",20.4118129101401,24.7009246837715,4,5
"15135",20.5489981641361,23.4913488516892,4,5
"15136",23.9333845028647,36.464833934727,4,5
"15137",19.6051997939394,23.8649391594169,4,5
"15138",21.8758760433698,26.2287283899379,4,5
"15139",20.9763686892252,32.821579328634,4,5
"15140",21.0749597729421,30.1859739339618,4,5
"15141",22.477511125856,29.1773458064312,4,5
"15142",19.0230996446275,27.8586735733696,4,5
"15143",22.5608167476064,32.7130388425461,4,5
"15144",22.4495936334889,28.7501952506358,4,5
"15145",21.6049110254365,27.1351886099802,4,5
"15146",18.1311355416308,25.4858569411859,4,5
"15147",18.5848494655984,20.972116042368,4,5
"15148",18.9228879541849,20.9338665837008,4,5
"15149",20.6473482693915,26.4549815960461,4,5
"15150",19.7906750752562,33.0964217863439,4,5
"15151",20.2626236095626,26.1799900682419,4,5
"15152",21.5570860548911,31.213513625053,4,5
"15153",20.8637026204652,30.8803526313654,4,5
"15154",20.4155752802179,24.957478931181,4,5
"15155",22.3298984574267,31.0102002043689,4,5
"15156",20.3071298726022,26.9299368209144,4,5
"15157",23.521183261423,29.2125392563858,4,5
"15158",18.7623677974882,28.759701874906,4,5
"15159",22.1082232439353,26.801911349734,4,5
"15160",19.4728872129543,26.8551638291183,4,5
"15161",21.2369716511036,30.6739575141894,4,5
"15162",20.3004335282302,30.2419255995759,4,5
"15163",19.6977168538565,25.4310084127949,4,5
"15164",19.9343970089787,28.0926473301328,4,5
"15165",24.7074926877644,34.8009523082272,4,5
"15166",19.6520110032895,25.7191919485513,4,5
"15167",19.6150844177593,26.3421449818962,4,5
"15168",23.0695472476327,36.7594018640701,4,5
"15169",20.2567306543599,30.3568967997904,4,5
"15170",23.017310819204,37.5492160886698,4,5
"15171",21.5037338418239,30.7316796548259,4,5
"15172",22.2594935867652,30.4297439551201,4,5
"15173",22.0143363238452,29.7514179774205,4,5
"15174",19.9447976898707,30.7257781567084,4,5
"15175",22.8846144268136,31.5344171814138,4,5
"15176",21.9166371053655,30.9845148916477,4,5
"15177",21.8111103288813,34.5070949123585,4,5
"15178",22.8296643809671,30.2140188523312,4,5
"15179",22.1585886340501,33.7105376719874,4,5
"15180",21.3615786547799,31.7773666913937,4,5
"15181",21.5723914691239,31.497702385997,4,5
"15182",22.9134262565475,30.3358824778808,4,5
"15183",20.2978336349359,22.6128578808682,4,5
"15184",21.7641625010604,29.533414772852,4,5
"15185",21.6040580174803,27.124876590161,4,5
"15186",21.5899547324385,31.5512260066527,4,5
"15187",16.8910391872193,20.0741047189709,4,5
"15188",22.2947390659375,31.0370244272369,4,5
"15189",22.020460850243,33.7381160034966,4,5
"15190",19.8765983282224,25.4946227410408,4,5
"15191",21.7220894435512,31.7887820501132,4,5
"15192",20.9451447022254,24.85548078478,4,5
"15193",24.4771783704034,36.002684806307,4,5
"15194",20.3366765426437,22.4293887253338,4,5
"15195",19.5268476720137,25.4522608920493,4,5
"15196",17.6154640260733,21.7889623822187,4,5
"15197",21.5154507904217,29.5192954062254,4,5
"15198",21.9962853659001,35.3160791199298,4,5
"15199",21.0656868206736,31.3187053104411,4,5
"15200",20.8889405292404,28.2835472474713,4,5
"15201",18.1536626722025,20.4868657141435,4,5
"15202",21.1625009327186,35.31976101844,4,5
"15203",22.5637783317073,33.7738416021234,4,5
"15204",21.0842334827471,26.7218785442892,4,5
"15205",19.6645773709628,25.8486128768135,4,5
"15206",24.0783540131901,39.7163982017784,4,5
"15207",20.2852247337233,29.1912117133251,4,5
"15208",22.9659719455774,30.1270316860699,4,5
"15209",21.6499659717938,23.8630217988158,4,5
"15210",22.026067521792,29.7474872280625,4,5
"15211",19.6943708802603,23.7033566476677,4,5
"15212",22.3176394260028,35.5320474666339,4,5
"15213",18.5475963312317,25.7863382563649,4,5
"15214",21.4554573900667,25.0023277087925,4,5
"15215",22.0514481455806,33.2874715593603,4,5
"15216",20.0690957809562,29.0754795602315,4,5
"15217",21.9315053247234,30.3095785190382,4,5
"15218",19.1437883991625,29.1202657890509,4,5
"15219",22.8081702401581,34.6517277843708,4,5
"15220",18.7893142029183,24.9047671511988,4,5
"15221",21.2379577497077,27.3425934988696,4,5
"15222",21.0086370126786,31.014649168623,4,5
"15223",20.8956012040818,35.1733133276357,4,5
"15224",21.789548796898,32.3790313220275,4,5
"15225",23.2878667450545,38.2333346898251,4,5
"15226",22.0263861018671,31.029307917932,4,5
"15227",21.1330407816366,27.8357509059043,4,5
"15228",24.1003991573794,31.7852133736973,4,5
"15229",17.1973581740822,17.4825501041715,4,5
"15230",22.1369403518002,29.2411779353415,4,5
"15231",19.5576120910245,27.9446256362523,4,5
"15232",22.8238339903612,33.2448147449578,4,5
"15233",17.6377076300646,22.5738507256999,4,5
"15234",20.3569122194756,27.5313420294306,4,5
"15235",19.8808287843848,33.7981147744562,4,5
"15236",20.3324668755812,33.0302555703014,4,5
"15237",20.3164089552981,27.3582025443395,4,5
"15238",21.1713260254678,30.4222381386975,4,5
"15239",19.3277043141703,25.4856357855166,4,5
"15240",20.8311813368718,29.7997402628599,4,5
"15241",22.3742191629274,33.3853039997989,4,5
"15242",20.7320465002474,26.3085169310368,4,5
"15243",19.808596907937,27.0978430759857,4,5
"15244",21.0404107860491,32.2129212289468,4,5
"15245",21.3766975197503,29.109828903031,4,5
"15246",19.414359534885,27.829108265067,4,5
"15247",21.6649847306227,32.2033368872077,4,5
"15248",19.4683184806095,22.9524441443876,4,5
"15249",20.5009622510258,31.0888667869127,4,5
"15250",23.1541190109056,33.144772422971,4,5
"15251",19.1788855827968,25.6399766078332,4,5
"15252",21.1673112038182,31.6620416238499,4,5
"15253",18.0976106276986,27.3196566055888,4,5
"15254",19.0242140806257,23.2290519169432,4,5
"15255",20.3346842331955,22.7422305446448,4,5
"15256",21.7439343022145,33.4100743245427,4,5
"15257",23.4934082611611,33.9212095634197,4,5
"15258",18.9555081454435,23.4233158883632,4,5
"15259",19.3126680016275,25.1547825006905,4,5
"15260",21.3552757985299,29.3094880305649,4,5
"15261",19.4415079306366,26.0255721574918,4,5
"15262",19.058734878282,24.0192785066186,4,5
"15263",22.861847723044,30.3269251863123,4,5
"15264",21.4319667063003,32.2832328545573,4,5
"15265",20.9137459687077,30.4798925107212,4,5
"15266",21.500017000335,31.3863329224715,4,5
"15267",22.5790528556011,36.6363532850143,4,5
"15268",19.4662605611777,25.8817995251688,4,5
"15269",21.2305501095628,27.7626923357534,4,5
"15270",21.0082721479242,25.4077959853155,4,5
"15271",21.7359528352562,28.3176278393124,4,5
"15272",19.4789841700794,27.8012437056132,4,5
"15273",21.1528803131612,34.5233574294767,4,5
"15274",21.9621709754075,30.8401177630591,4,5
"15275",20.202039893659,24.293139303182,4,5
"15276",18.4877703738209,26.1476382941142,4,5
"15277",22.1794941263163,29.7077178076748,4,5
"15278",19.9713229043153,27.5313472001554,4,5
"15279",22.7369490740027,27.9896705065737,4,5
"15280",21.6288166780734,31.2945377162945,4,5
"15281",21.1697280662773,25.158672078037,4,5
"15282",20.4634723993407,26.8208836978784,4,5
"15283",20.4356485817277,28.7565938148787,4,5
"15284",20.6193163644228,27.1951724653016,4,5
"15285",20.0272668228006,25.9544556281176,4,5
