"X1","X2","component","subcomponent"
"15001",22.3848709636099,33.6812423960301,4,5
"15002",22.1151663473737,33.5746194053171,4,5
"15003",22.1558794651906,29.2157987602341,4,5
"15004",21.4739535736913,32.4976107762913,4,5
"15005",19.4737013612383,21.5201390189664,4,5
"15006",19.2546533771344,23.492518944514,4,5
"15007",22.2243777698142,36.1197840698525,4,5
"15008",19.6333075957023,26.2947944145799,4,5
"15009",20.3680557884349,27.6040736847702,4,5
"15010",20.4639820325049,31.91292198321,4,5
"15011",21.5152008831045,31.533982475786,4,5
"15012",23.9593436071523,30.7732670482055,4,5
"15013",19.475830202528,25.6604358545341,4,5
"15014",20.5001288133852,26.6346560944091,4,5
"15015",18.9144841512153,22.2932264959646,4,5
"15016",22.0966364375742,32.8142723863006,4,5
"15017",18.8965108821734,26.4563285780645,4,5
"15018",20.4711044345057,28.7722980406134,4,5
"15019",21.4878528568825,30.3902121635186,4,5
"15020",20.1432606865949,29.1436244992387,4,5
"15021",21.3815391326792,28.7503079180847,4,5
"15022",21.6010984478957,33.0912497360766,4,5
"15023",23.2587022028264,36.1006055223328,4,5
"15024",20.1523465354386,26.2404568462721,4,5
"15025",19.7711600180326,26.9789106389945,4,5
"15026",22.033710926162,27.9097465044638,4,5
"15027",22.1505312400926,24.0701559850639,4,5
"15028",19.9002920785549,31.7628958337819,4,5
"15029",19.5435817494101,25.6155218365793,4,5
"15030",19.1234736964435,20.0526903458051,4,5
"15031",21.0565940700061,34.6873566613267,4,5
"15032",21.6453116060114,27.4546451243129,4,5
"15033",20.3498531987556,23.5804766438422,4,5
"15034",19.8306141077958,23.0566930441647,4,5
"15035",20.7270105491412,25.9301688947357,4,5
"15036",21.8429948452927,25.9471342623121,4,5
"15037",20.6434910249842,22.4475591447565,4,5
"15038",21.030798397208,30.2825607334237,4,5
"15039",20.1806902645445,29.0328832109695,4,5
"15040",24.2926904687736,34.0615623795189,4,5
"15041",21.9825641098718,33.2807270175174,4,5
"15042",22.0995554628553,30.7735663055255,4,5
"15043",21.2181720761019,32.9462510070868,4,5
"15044",18.8761726498359,26.8223422822456,4,5
"15045",22.1518613251596,30.7322604427581,4,5
"15046",20.0232667212061,25.0025156104977,4,5
"15047",18.8262769958418,25.2356071154082,4,5
"15048",18.5827721945095,24.1874749179874,4,5
"15049",19.7488456839641,28.858592475801,4,5
"15050",22.8797485250416,35.1917819964279,4,5
"15051",20.8936794216157,28.0938824573599,4,5
"15052",18.6135299181685,27.5498155167586,4,5
"15053",23.0535952906204,40.2144808600594,4,5
"15054",21.1248280433198,24.4365195925645,4,5
"15055",22.3493039658461,34.3836935046837,4,5
"15056",21.4527378944982,27.1802742280291,4,5
"15057",19.5438671812689,28.6053233873875,4,5
"15058",19.9391859598698,31.4216239607593,4,5
"15059",21.5098071643707,30.438649869899,4,5
"15060",19.6254948874358,25.1214078353598,4,5
"15061",18.9988504226779,21.8378020583824,4,5
"15062",23.9860166686912,38.0488412007302,4,5
"15063",21.5137618655078,30.4854160824647,4,5
"15064",20.9508330841155,30.0879433875696,4,5
"15065",22.462175232878,27.3483429104705,4,5
"15066",22.5481666924004,31.4869715033526,4,5
"15067",19.0036480781413,27.3467286290309,4,5
"15068",21.706522268563,31.0343574702781,4,5
"15069",21.6334696199068,38.3126827325693,4,5
"15070",19.8520631240176,24.2074590966258,4,5
"15071",20.1966250372458,26.8562817268376,4,5
"15072",21.1591724012722,30.4545591488891,4,5
"15073",19.7410706822049,24.33399813426,4,5
"15074",24.3493157283548,39.2085019948335,4,5
"15075",18.7939161170266,18.9524453475346,4,5
"15076",20.8859896791605,25.5547594457275,4,5
"15077",21.016048111475,26.3558972681116,4,5
"15078",21.776441974979,31.7366495253297,4,5
"15079",20.7217344899772,23.1441714880383,4,5
"15080",19.2644066392876,19.8510703539041,4,5
"15081",17.2592872524882,22.5191768710178,4,5
"15082",21.6399417326259,31.6438008422088,4,5
"15083",21.3510798997333,29.1796122082266,4,5
"15084",20.6616916658052,30.9135683160959,4,5
"15085",21.2116256528279,33.6210915667839,4,5
"15086",20.3359429309607,26.313993210569,4,5
"15087",23.0254390817462,32.4294759903358,4,5
"15088",20.2034224865969,24.2960277893319,4,5
"15089",20.8777112329612,28.282624795094,4,5
"15090",19.7782321548481,22.3745765546754,4,5
"15091",21.1054448416211,27.9054157790463,4,5
"15092",21.3431196246977,26.6416549143239,4,5
"15093",21.0826182101662,25.0149162233346,4,5
"15094",20.0486608226293,25.6096499954907,4,5
"15095",20.3047916666977,23.92969405813,4,5
"15096",21.8419074365948,34.6650031684893,4,5
"15097",23.1809556510083,35.2774393729853,4,5
"15098",19.9163601561784,28.8671901761053,4,5
"15099",22.1322070275362,35.3311239358091,4,5
"15100",20.1031368420778,25.5406155476801,4,5
"15101",20.8691518459887,28.3388176164188,4,5
"15102",20.9263468518856,27.2805817703718,4,5
"15103",19.4673979151215,24.2725676442623,4,5
"15104",21.6039054546221,26.5968280523381,4,5
"15105",21.2421259945466,32.9995294228249,4,5
"15106",20.5789338572714,25.1118770208701,4,5
"15107",21.4003007191588,28.0809902350492,4,5
"15108",19.0402194592294,22.6847213662085,4,5
"15109",18.8458098701836,25.8027766458094,4,5
"15110",20.0531340985378,31.886973591064,4,5
