"X1","X2","component","subcomponent"
"15001",5.32086846370127,3.79940939055269,1,2
"15002",2.20031709413394,5.81886248863661,1,2
"15003",3.71516871743832,4.17453468383464,1,2
"15004",6.91099887552321,5.68017062988657,1,2
"15005",6.0531546584397,4.06204861755137,1,2
"15006",1.94236611870452,5.60988999937037,1,2
"15007",4.25698992997288,4.34928181649732,1,2
"15008",6.75701433472445,1.84516516956058,1,2
"15009",6.47251506857898,5.63473986192722,1,2
"15010",2.83747161726407,6.23703650202245,1,2
"15011",2.18695946332671,4.90742356396399,1,2
"15012",5.47721525668486,5.1469923254831,1,2
"15013",3.83908456613004,2.36182039613015,1,2
"15014",6.04052315997191,2.27160141117504,1,2
"15015",6.11167850431533,5.40110082644337,1,2
"15016",4.35948139857697,7.45919295010884,1,2
"15017",5.33399261355771,2.5774613472307,1,2
"15018",4.21547226262909,1.82255977386021,1,2
"15019",7.2302963114039,5.22726922038778,1,2
"15020",4.34619153758299,2.13642380142555,1,2
"15021",2.15485356158827,3.9607761024583,1,2
"15022",7.51326088253613,3.46181060127175,1,2
"15023",3.91557079725718,4.81669135815948,1,2
"15024",4.69080722017782,0.308157345388709,1,2
"15025",3.20715404704595,3.01685148056839,1,2
"15026",6.81618525609406,2.10246221037926,1,2
"15027",3.89426652237204,3.85414513003148,1,2
"15028",5.30239316052742,4.44153712117469,1,2
"15029",4.98762101641057,3.67683887473086,1,2
"15030",3.82648443329589,4.58900177951569,1,2
"15031",3.36865311086951,3.3091169314729,1,2
"15032",3.2050853301141,4.76171949094034,1,2
"15033",3.37694872032307,2.56940564208993,1,2
"15034",4.15846290683982,3.02927197612965,1,2
"15035",3.66021705984531,5.43509725617593,1,2
"15036",4.26227610676415,4.06571511295096,1,2
"15037",3.97176124741556,2.12483744123243,1,2
"15038",3.54185747550723,2.52687307021408,1,2
"15039",4.45273994420677,3.87330227497922,1,2
"15040",5.95998949965454,3.72405348784036,1,2
"15041",4.37293797314107,3.04520708392443,1,2
"15042",7.25124465797989,5.82834414561676,1,2
"15043",4.24479757376099,6.59584185951436,1,2
