"X1","X2","component","subcomponent"
"15001",5.79196089320953,4.5129434686589,1,2
"15002",6.06132779758763,4.27332056653174,1,2
"15003",3.13664848104332,4.8128482068071,1,2
"15004",6.54577616374918,3.16106314531399,1,2
"15005",5.78112131449926,5.50693479623439,1,2
"15006",4.54262242240059,2.72501581631016,1,2
"15007",7.42667798099691,2.83597392363183,1,2
"15008",3.23230785387422,4.66461247244086,1,2
"15009",3.28110572206682,3.36992361877043,1,2
"15010",2.29644172118328,0.0642310467453676,1,2
"15011",7.67018023757206,5.9129373667944,1,2
"15012",3.90801947633307,2.6158911636955,1,2
"15013",4.54219708424417,3.75973573458785,1,2
"15014",6.41452564741864,3.55199620088703,1,2
"15015",5.12699193793119,3.35775127406105,1,2
"15016",3.31156720617494,5.8098438628681,1,2
"15017",5.42040503931115,2.75952138290989,1,2
"15018",2.75966172240553,2.0608331759423,1,2
"15019",5.10841253881873,1.50979066220426,1,2
"15020",6.06005707156021,5.17753784537526,1,2
"15021",3.93364678151888,4.17434324745112,1,2
"15022",4.3996005641203,3.34817407547173,1,2
"15023",3.17484303610404,4.67170723408095,1,2
"15024",2.07810755327619,3.00710417308212,1,2
"15025",2.41573029693896,0.745026879711007,1,2
"15026",6.61713904737373,4.11243613251546,1,2
"15027",4.73690978621438,1.94547348696096,1,2
"15028",6.18719718117907,2.96342954495765,1,2
"15029",4.36996629374338,1.97930549103388,1,2
"15030",5.49873682730718,5.3315848682794,1,2
"15031",7.84667915244126,3.06932931443246,1,2
"15032",3.95592721399397,4.8124424895687,1,2
"15033",4.45834344623808,2.22297748859647,1,2
"15034",1.83680981493761,6.58048954065125,1,2
"15035",6.30655048631345,3.27979101009847,1,2
"15036",5.73907946426566,5.05127763017902,1,2
"15037",3.35569811070991,4.05640526050973,1,2
"15038",4.68265951131152,4.6255581239831,1,2
"15039",5.15528648012686,4.25569540485725,1,2
"15040",4.09407017611133,3.85397084902848,1,2
"15041",7.23409764542618,3.09361249928297,1,2
"15042",3.01175410958542,3.44283521067352,1,2
"15043",1.23346992694079,1.47892807522959,1,2
"15044",5.60050972955304,4.81608390320032,1,2
"15045",6.38741639546594,4.30831073637792,1,2
"15046",4.12687095891084,3.79284344483711,1,2
"15047",5.43473312455621,1.2563899559386,1,2
"15048",3.36004751546784,5.85656772769646,1,2
"15049",4.11496020861488,5.43187813243089,1,2
"15050",5.98861695890768,4.99181374780617,1,2
"15051",3.25011580612989,5.06082715920578,1,2
"15052",5.08199460317503,3.84385230919494,1,2
"15053",6.17991003045718,3.75579054755874,1,2
"15054",5.87201772808369,3.89137686354206,1,2
"15055",4.7989836440526,3.58661266133246,1,2
"15056",4.58997312172066,3.71611267901975,1,2
"15057",5.22313442355299,4.68921088626348,1,2
"15058",4.58250476904385,4.53780843598697,1,2
"15059",7.13258014712138,4.5720439394436,1,2
"15060",3.59501195998672,4.19842523053921,1,2
"15061",0.891144980525527,3.83381272912055,1,2
"15062",8.01772552460294,2.49405145367603,1,2
"15063",3.84623231390253,4.31678517864195,1,2
"15064",5.11275797619359,2.36278786261616,1,2
"15065",3.93074043475674,3.74783996260003,1,2
"15066",3.44299500520699,3.63809480538247,1,2
"15067",6.69330894135027,3.98116169777733,1,2
"15068",1.95541057049978,1.83756114687304,1,2
"15069",3.7221457626061,2.76424498393964,1,2
"15070",3.87149055434722,1.79064524692018,1,2
"15071",5.7974068007238,4.13547398388655,1,2
"15072",1.7618755658822,2.0173741802954,1,2
"15073",5.51831809598352,3.7469745069424,1,2
"15074",2.84381219617869,3.72249550116919,1,2
"15075",5.54458782301627,3.65387409560891,1,2
"15076",3.26841285502014,4.18719364361452,1,2
"15077",5.72414279893536,3.7984915044691,1,2
"15078",3.47934027313207,5.70536362547872,1,2
"15079",3.83016864275028,1.75978179725999,1,2
"15080",5.2539416321652,2.03443370783868,1,2
"15081",3.97773648983616,5.3986613076765,1,2
"15082",4.66519785877111,4.66374180521102,1,2
"15083",3.87989721119526,2.77677444423093,1,2
"15084",4.73866281954747,3.07608503272369,1,2
"15085",3.66149376195142,5.51440773280394,1,2
"15086",5.15224928841507,4.98476497221014,1,2
"15087",6.29947729646425,2.26162070441644,1,2
"15088",6.63612374726334,4.72053233781748,1,2
"15089",6.07892277241864,2.59089627250819,1,2
"15090",7.19280691034232,5.20657190695772,1,2
"15091",6.41231928119312,2.3504603569384,1,2
"15092",4.97436904957787,3.50863457596941,1,2
"15093",6.3842497266848,4.40986231777317,1,2
"15094",4.55029750311252,3.00009692379345,1,2
"15095",5.23110033245995,2.80729279228624,1,2
"15096",5.57408660199377,5.75733617244253,1,2
"15097",4.1496355205626,6.19753681513303,1,2
"15098",2.24112283183281,3.16688677304858,1,2
"15099",4.36746351542058,1.07196822782466,1,2
"15100",1.91837877258815,2.75347862411609,1,2
"15101",1.45628004710708,2.4721851670596,1,2
"15102",3.88872430561614,5.03696535962776,1,2
"15103",4.31778156801108,1.96257450347232,1,2
"15104",4.58813473619051,3.20960171542352,1,2
"15105",6.67126651586807,3.29840832504354,1,2
"15106",5.21449324601959,2.43480586952713,1,2
"15107",4.69909499122158,0.574674629094838,1,2
"15108",4.68517911225353,2.49028181964306,1,2
"15109",5.78205627827595,5.38855220188625,1,2
"15110",1.39104180046574,0.473312208379414,1,2
"15111",4.82971154446835,3.7535000212741,1,2
"15112",2.65952221237333,5.75923295567017,1,2
"15113",1.83122622845461,2.98968294712217,1,2
"15114",3.53851569202831,4.2328043092465,1,2
"15115",5.00527663901552,5.3408129035147,1,2
"15116",4.39734689144766,6.43886051572218,1,2
"15117",6.07925764654466,3.68518488904721,1,2
"15118",2.93439685756139,4.79608700322049,1,2
"15119",2.59318961645154,4.22042883945613,1,2
"15120",7.94842381524077,4.89233713824453,1,2
"15121",3.23592528305448,5.50479454155967,1,2
"15122",2.93536532888956,6.08168438479702,1,2
"15123",3.71673505512965,1.19354060397698,1,2
"15124",6.43181293831034,3.85527388157911,1,2
"15125",5.64548475698907,3.62806433773087,1,2
"15126",5.47258163790864,4.13075710976871,1,2
"15127",4.87458458566287,2.85118975984488,1,2
"15128",4.74756913989765,1.21042678274659,1,2
"15129",2.9044730420488,4.59106051936058,1,2
"15130",3.44020027938583,5.02706189989608,1,2
"15131",6.126477627403,4.53546006644518,1,2
"15132",3.62664070828408,3.85998379939158,1,2
"15133",4.51717420800434,3.73151019911988,1,2
"15134",5.76835576228236,1.71585848482669,1,2
"15135",6.04442009156106,4.80712476678244,1,2
"15136",5.85728491619464,4.02015709691557,1,2
"15137",3.83733445784012,5.20567826711156,1,2
"15138",2.09962339962018,3.39332623022019,1,2
"15139",3.66665075910106,5.2179665664301,1,2
"15140",4.7094600555017,5.12044872733866,1,2
"15141",6.62028216478266,4.0831210411376,1,2
"15142",3.02639508523504,2.07516655093503,1,2
"15143",3.52885447920405,4.47181766337139,1,2
"15144",4.30441279597173,-0.508185661228193,1,2
"15145",7.00717528362746,4.76827161940331,1,2
"15146",5.43572155898774,4.41193125510271,1,2
"15147",2.75879261592484,4.5088303756596,1,2
"15148",4.92002796315059,3.95410393788042,1,2
"15149",3.4939528950725,4.2782789810898,1,2
"15150",2.60256062653173,1.82399344632216,1,2
"15151",5.74161277916171,2.84495921918028,1,2
"15152",6.37570465031021,4.11927140043872,1,2
"15153",5.63860450193538,0.666696402139735,1,2
"15154",4.15440548892834,5.8069989216044,1,2
"15155",2.21340109344359,2.00112396651462,1,2
"15156",4.15584664932179,3.12796634419334,1,2
"15157",4.67444680423196,6.40161432087033,1,2
"15158",4.47380498236939,3.46929707397721,1,2
"15159",6.54020003857099,3.56189706122779,1,2
"15160",3.11221090908516,4.84974193098775,1,2
"15161",3.35681707885178,5.8289415122368,1,2
"15162",4.50500146869345,4.20595962559047,1,2
"15163",4.00514604604623,4.53421488026423,1,2
"15164",5.80280700229104,4.13266376316985,1,2
"15165",4.75871810016533,4.84141677516992,1,2
"15166",6.68565235745974,4.96859736578046,1,2
"15167",1.70704344304096,2.7262716312614,1,2
"15168",5.16756281809696,2.30975166836872,1,2
"15169",3.67543925523667,6.52251375100982,1,2
"15170",7.39212244661812,3.75001240660839,1,2
"15171",4.73087993315457,5.04297092782301,1,2
"15172",6.30165730882822,4.84606008651297,1,2
"15173",4.62161981363314,3.68906349413356,1,2
"15174",2.93857583167554,1.65421625029472,1,2
"15175",3.02719900333057,2.55498774362747,1,2
"15176",3.73660524962657,5.34591137926667,1,2
"15177",3.21494359393331,5.41892566295128,1,2
"15178",7.75486554164322,4.68148421148172,1,2
"15179",4.65110333072502,3.64482887970466,1,2
"15180",4.63855402607285,6.00418856327243,1,2
"15181",8.16350521577752,4.03132426311235,1,2
"15182",3.24158520614413,1.04736581805965,1,2
"15183",7.0678026005432,4.78673751304143,1,2
"15184",2.90679567716366,4.38777045709887,1,2
"15185",4.89351882001559,3.86149962820733,1,2
"15186",3.50429174124518,5.91701060662532,1,2
"15187",3.20471707184909,3.83464729613993,1,2
"15188",4.42116461060625,2.67842690779835,1,2
"15189",2.71932790914996,3.78913707098603,1,2
"15190",4.10838662978043,3.72617693002815,1,2
"15191",5.26981344689062,3.14830354611986,1,2
"15192",4.59435741044576,3.64080163055188,1,2
"15193",1.83814478375466,5.27296933421885,1,2
"15194",4.1040360088892,2.54866609868999,1,2
"15195",4.96304393350246,2.84638767693762,1,2
"15196",6.02311607679179,7.14211894485156,1,2
"15197",5.61760228635166,2.8501584394795,1,2
"15198",2.33092460093383,4.0742511854652,1,2
"15199",5.26113220319728,1.81950273942817,1,2
"15200",3.87401408271515,2.77474928462593,1,2
"15201",3.43569362792524,3.68002746725354,1,2
"15202",9.64484111906626,0.858663205322802,1,2
"15203",3.66148423741587,4.89570319943484,1,2
"15204",3.72939876188584,2.91787594921033,1,2
"15205",1.43618508209454,1.70229056645036,1,2
"15206",1.67377524141257,1.83183374388191,1,2
"15207",5.98483878424019,3.33933060209792,1,2
"15208",4.54881984507988,4.42816153102393,1,2
"15209",4.92649337970995,2.86622572673253,1,2
"15210",4.11003068304236,5.51233013468849,1,2
"15211",7.06444470923243,4.98870294601334,1,2
"15212",6.3426766519603,0.108370591844157,1,2
"15213",4.6118519065184,3.968822675372,1,2
"15214",6.70845177051976,6.4377771744159,1,2
"15215",3.56028043369114,4.26955760406889,1,2
"15216",2.181722945292,5.7580134198682,1,2
"15217",4.14860095337495,1.72865615613861,1,2
"15218",2.83310760240192,6.87346133172,1,2
"15219",3.34798124696555,2.78027465776648,1,2
"15220",5.74588232124734,5.81696813148496,1,2
"15221",2.29693609501617,4.95017476793985,1,2
"15222",7.61025304502001,3.44002252643201,1,2
"15223",4.35779998041636,3.94631960694002,1,2
"15224",4.16103400170898,4.94184693208458,1,2
"15225",2.26234518314134,3.9690637480492,1,2
"15226",2.19972556761594,-0.391559961140123,1,2
"15227",3.81282657646507,2.88347136428963,1,2
"15228",5.00435757723761,4.36408875409083,1,2
"15229",2.71988073476985,0.561488366158739,1,2
"15230",3.00114151328675,4.97943711500284,1,2
"15231",3.56901236629129,1.97173727929301,1,2
"15232",2.51869539746134,5.5120347972303,1,2
"15233",3.38246163955418,4.54206969681857,1,2
"15234",4.81745986103415,3.49468648347207,1,2
"15235",3.06563441527838,4.33024235373155,1,2
"15236",5.47371405688391,3.31438159238504,1,2
"15237",5.9473977755673,6.17485070957167,1,2
"15238",8.18747489775823,2.92764235370488,1,2
"15239",5.52997460745843,0.89481406455291,1,2
"15240",4.64467191335707,2.9684552509512,1,2
"15241",4.67345667688037,3.43613815712806,1,2
"15242",4.28235649259847,3.79814208615902,1,2
"15243",4.29166874011354,3.8298664302966,1,2
"15244",4.80293985728178,3.81943496985531,1,2
"15245",5.02085964499789,4.85235301718914,1,2
"15246",2.53526262086157,2.47489749949543,1,2
"15247",6.08732768773874,4.73884991846606,1,2
"15248",2.47786820325042,0.857077468492491,1,2
"15249",3.28015081502572,5.53342467650916,1,2
"15250",5.25136735493213,4.43931590863773,1,2
"15251",5.23514917018152,3.98025717927072,1,2
"15252",8.26033497303921,3.21725957116884,1,2
"15253",4.71156141876912,3.0316837339485,1,2
"15254",7.71189360890031,2.98910832584963,1,2
"15255",7.53721562603793,3.36804888603035,1,2
"15256",5.23239632362273,3.9688547248046,1,2
"15257",1.66865198102074,3.39887121632666,1,2
"15258",5.22592285673229,3.19357455180801,1,2
"15259",6.14189427409373,2.11197768094242,1,2
"15260",3.59115654977407,2.58670309460817,1,2
"15261",4.05925298904798,2.63156330825881,1,2
"15262",5.93924949396227,5.11065747385328,1,2
"15263",2.69634117574286,3.71594705519067,1,2
"15264",6.16059956566028,3.071275137292,1,2
"15265",0.971816131036743,3.47525668415052,1,2
"15266",3.40631804157732,3.0309163939033,1,2
"15267",4.50567025459941,3.01278596830375,1,2
"15268",1.90629279273604,6.32232475118838,1,2
"15269",3.34165828144386,2.54001565249619,1,2
"15270",5.96293380411392,7.73321642027128,1,2
"15271",3.10330015604934,4.3829136544515,1,2
"15272",5.52818631500824,2.23625892812326,1,2
"15273",5.07971784264005,6.71753507405286,1,2
"15274",3.31607429200671,3.68755886998823,1,2
"15275",1.01918694507847,2.56331003874133,1,2
"15276",5.93245742097536,4.73207324175111,1,2
"15277",3.96811469824349,1.87668598099671,1,2
"15278",4.62381280009232,3.00770011879916,1,2
"15279",5.0093543481034,6.16245128570776,1,2
"15280",4.09234282969505,2.47636159373616,1,2
"15281",6.00229828442421,5.04827764217087,1,2
"15282",2.92260195742408,3.88244568695825,1,2
"15283",5.09244671397919,3.00843671173177,1,2
"15284",6.2928836173001,5.2079354820679,1,2
"15285",3.51053322330344,3.56467141153332,1,2
"15286",6.59340288870549,4.47807445048314,1,2
"15287",5.32032924674473,4.94101340065252,1,2
"15288",6.14815244065109,4.74963547590843,1,2
"15289",1.79664553573783,4.39140867931761,1,2
"15290",5.52983747673668,3.3179783860116,1,2
"15291",4.36279467007942,3.75614803014707,1,2
"15292",2.04166472193686,5.63681772318774,1,2
"15293",5.40463718328478,3.49551236120332,1,2
"15294",3.66130254005925,3.23624670860387,1,2
"15295",5.45365137573545,3.20181052272305,1,2
"15296",5.67968322356288,4.28912467770451,1,2
"15297",4.85194534494913,3.04276556811367,1,2
"15298",4.9985846099554,4.51619274017476,1,2
"15299",3.98940627514805,0.722037156383565,1,2
"15300",3.89986777682437,1.33481185925543,1,2
"15301",5.31959086231608,3.15725461735334,1,2
"15302",3.28207338095398,3.40861513178946,1,2
"15303",2.0881435293471,2.33515570176718,1,2
"15304",5.66675713799127,4.03503872935628,1,2
"15305",2.78771811137653,1.52371682221488,1,2
"15306",3.85996456839666,3.31435513377372,1,2
"15307",2.33498284337927,3.52024903671583,1,2
"15308",4.05375716226829,5.34705734572507,1,2
"15309",3.19185209217922,5.5916528776041,1,2
"15310",3.48203673815584,4.74854532958623,1,2
"15311",4.60282095566732,3.5898662877632,1,2
"15312",3.24913227298876,1.66486844103194,1,2
"15313",4.64120155951326,5.91640783618614,1,2
"15314",3.87052603797354,4.31751080924328,1,2
"15315",5.47882921783709,1.3972551273487,1,2
"15316",8.25751371335751,2.42449598176914,1,2
"15317",4.88240301860709,5.22475135795458,1,2
"15318",4.09801386747478,4.24129239213583,1,2
"15319",5.41125593106143,4.31588641307287,1,2
"15320",5.29986802452621,4.17415970346917,1,2
"15321",3.44043917452864,5.49905725769529,1,2
"15322",2.88800429610631,5.41027185272665,1,2
"15323",1.40038744692437,4.21867432512003,1,2
"15324",3.22160722084368,4.08725011489725,1,2
"15325",4.07183179657355,4.6372664775705,1,2
"15326",3.33712679441715,4.27493304715418,1,2
"15327",6.51948072709235,4.13916190081414,1,2
"15328",3.16846133670406,3.95904129705553,1,2
"15329",4.24601725182649,0.812524123965984,1,2
"15330",5.93564579363578,5.99388179520489,1,2
"15331",4.22625929558565,6.1269233769731,1,2
"15332",4.68443644485332,-0.323231396448246,1,2
"15333",5.2990469763902,6.83418019184556,1,2
"15334",3.50295403461026,5.41170639073717,1,2
"15335",0.599947867163404,4.42270664258524,1,2
"15336",3.22055602492299,1.26414541164011,1,2
"15337",6.41328198383475,4.68405611130569,1,2
"15338",4.03813480407648,5.84935396316188,1,2
"15339",5.69333774426244,4.97419661775817,1,2
"15340",4.39307985687752,3.36512702056237,1,2
"15341",5.17624542701458,2.84980989701346,1,2
"15342",0.795113445430929,3.51835710518796,1,2
"15343",4.94042000033213,5.13948530563386,1,2
"15344",5.79505350438338,2.3015777743332,1,2
"15345",1.09926376087583,2.35983371386386,1,2
"15346",3.36478366374861,4.54186263874121,1,2
"15347",3.61339746940482,4.86191922906849,1,2
"15348",4.17601678570815,4.62425023716511,1,2
"15349",4.46738247617697,2.85972801999012,1,2
"15350",3.3892496016642,3.28730838883952,1,2
"15351",4.08744344605183,2.95846025283349,1,2
"15352",4.5986367748745,4.63019979762742,1,2
"15353",7.37175616997613,3.0292119277927,1,2
"15354",3.75696017274334,3.9028123219476,1,2
"15355",4.79802735906077,2.87738930321638,1,2
"15356",5.3403873224335,3.12070392837692,1,2
"15357",5.79320452608507,5.10844508346751,1,2
"15358",5.16603320382835,6.39556648002563,1,2
"15359",4.9554250067475,1.18255926225536,1,2
