"X1","X2","component","subcomponent"
"15001",21.3439818355208,27.225244642354,4,4.5
"15002",22.1699148602388,27.2254424972133,4,4.5
"15003",20.055292119241,26.1276208758136,4,4.5
"15004",18.6245764689391,30.675561860974,4,4.5
"15005",20.4271086472432,19.8745202019877,4,4.5
"15006",20.3505386181411,23.6285098841928,4,4.5
"15007",21.2731401339111,31.2038358560976,4,4.5
"15008",19.6764915471392,24.4420864219804,4,4.5
"15009",20.264321333684,24.3279002230345,4,4.5
"15010",19.3934119397574,26.9118639257757,4,4.5
"15011",20.9056486949193,25.8102193706531,4,4.5
"15012",22.37975305594,27.1481171898709,4,4.5
"15013",18.897545282579,24.5683132363682,4,4.5
"15014",19.2702897869555,25.9118455579774,4,4.5
"15015",20.3344334420664,20.6362608578448,4,4.5
"15016",21.0453447404354,27.6591459612854,4,4.5
"15017",19.3330783059957,26.2669627060645,4,4.5
"15018",19.4820672107504,25.8575719364109,4,4.5
"15019",21.1822409418054,24.8084854801155,4,4.5
"15020",20.0232741737106,28.8107535362518,4,4.5
"15021",20.6534269679939,26.9575840257228,4,4.5
"15022",21.7526625993936,26.799605380064,4,4.5
"15023",22.9522458716225,26.4220973672727,4,4.5
"15024",19.67698294215,25.8311422648023,4,4.5
"15025",19.2503010676427,27.287765074837,4,4.5
"15026",20.7530427874228,25.5141088047253,4,4.5
"15027",21.7670698292285,19.9281993659828,4,4.5
"15028",20.3971570828732,24.4709898672873,4,4.5
"15029",20.8602489812953,20.6160399578146,4,4.5
"15030",20.937097523659,19.0477944611713,4,4.5
"15031",19.8301685851734,28.3550355656062,4,4.5
"15032",21.6581662545351,23.0221570459609,4,4.5
"15033",19.2412097607139,24.2820396680065,4,4.5
"15034",20.0058420877174,24.7758410194354,4,4.5
"15035",20.2785426471888,23.7136489753425,4,4.5
"15036",19.5874650772862,24.6683318280061,4,4.5
"15037",20.651444644917,21.200185961014,4,4.5
"15038",21.7184334198818,24.0843167144741,4,4.5
"15039",19.0895070417516,25.3802933637537,4,4.5
"15040",22.837131503223,26.8069186559821,4,4.5
"15041",21.6288925991104,27.9660099407321,4,4.5
"15042",21.2678898455277,27.3997524183521,4,4.5
"15043",20.0629695745206,28.6750219743061,4,4.5
