"X1","X2","component","subcomponent"
"750001",3.6836600848171,5.4534643501391,1,2
"750002",1.1641086409947,10.1133764750463,1,2
"750003",2.76426669125299,4.37372369360255,1,2
"750004",2.73186024540835,2.15716804633052,1,2
"750005",2.86152889717823,7.64587905218991,1,2
"750006",1.84921041451696,8.24132004545664,1,2
"750007",0.531239245339278,5.28779536764866,1,2
"750008",-0.954651383373817,6.58223674199231,1,2
"750009",0.326830436089862,2.99651937847619,1,2
"750010",2.7542990635133,7.63978354382452,1,2
"750011",1.27216165683937,8.74629200428713,1,2
"750012",3.60184411528897,1.72383534581378,1,2
"750013",1.37244817187175,5.30799093089337,1,2
"750014",0.941898943965059,4.41762380704692,1,2
"750015",3.95975416251916,10.0498761782097,1,2
"750016",3.3311983038999,8.63836084377152,1,2
"750017",3.0639309984618,4.32210686505531,1,2
"750018",0.986811279890489,11.0499568517026,1,2
"750019",1.04156761068742,3.53163585913273,1,2
"750020",1.93652611975079,8.76722094748982,1,2
"750021",1.40993933330244,11.2657806916204,1,2
"750022",-0.221106023663955,7.28513446305744,1,2
"750023",0.854634988818682,7.25800204109423,1,2
"750024",1.49369113553661,10.7843974785681,1,2
"750025",-1.28572678219748,4.26776799030333,1,2
"750026",0.0929056825177923,7.27791897900813,1,2
"750027",0.532184654166394,5.24436511619225,1,2
"750028",2.05988429711066,4.45224864334221,1,2
"750029",3.8354285054868,7.4058760597629,1,2
"750030",1.69790545344401,2.34533677279276,1,2
"750031",0.587266601594334,7.77125405586912,1,2
"750032",3.35048188145203,8.79713110053562,1,2
"750033",5.10995754227549,8.58569212214035,1,2
"750034",1.52230472594404,3.45169569551927,1,2
"750035",4.2800667134531,8.93768935346114,1,2
"750036",-1.69429592963771,8.91379798928972,1,2
"750037",-1.13037499735595,7.23643698549931,1,2
"750038",3.08718422216955,8.44440340019379,1,2
"750039",3.86309884551619,11.0179286370718,1,2
"750040",3.20700591786685,6.71091783141485,1,2
"750041",-0.561038099390029,5.70007139746033,1,2
"750042",1.02335657306518,4.60052362606504,1,2
"750043",-1.21456503078246,12.0237625353129,1,2
"750044",1.81253908954328,6.33965810827118,1,2
"750045",5.85344901767542,10.3657210398457,1,2
"750046",2.50155239221173,5.51892286655448,1,2
"750047",0.817093865594794,-0.435887648055598,1,2
"750048",2.22115395659039,7.3436168694082,1,2
"750049",1.22678795423017,2.81880937822788,1,2
"750050",1.93076870580365,8.15650280742635,1,2
"750051",5.72171595008979,3.70481019761383,1,2
"750052",-0.522664492891336,6.02534745595404,1,2
"750053",1.62170248376076,2.05212494471742,1,2
"750054",3.32690220541171,3.76181343343032,1,2
"750055",2.64322529072089,7.2375120999397,1,2
"750056",4.93792614173175,10.1856709968169,1,2
"750057",-1.00307140749578,2.07213247692874,1,2
"750058",3.53557517128585,7.36422722807281,1,2
"750059",1.14288080005282,10.028262270892,1,2
"750060",0.699086357538118,5.64762894702455,1,2
"750061",-1.05957633708317,9.4050884134562,1,2
"750062",1.29071254488696,4.80315984448936,1,2
"750063",2.46406937243013,4.0886386582955,1,2
"750064",-0.263129113361623,5.02750504526987,1,2
"750065",6.74068037685798,6.77584315211864,1,2
"750066",2.24577089479867,4.94294450814664,1,2
"750067",1.44730690482333,6.20732525827642,1,2
"750068",1.91256009212917,6.529499225331,1,2
"750069",0.992565567916987,7.06534151934811,1,2
"750070",1.61691913087313,6.52818621793508,1,2
"750071",2.21219468401911,7.18518556908918,1,2
"750072",-1.15702443144403,8.81003049600691,1,2
"750073",0.711334314293078,4.43246685284763,1,2
"750074",-0.339029410281365,3.2800412509214,1,2
"750075",0.196488273855354,10.8745536840581,1,2
"750076",2.86719028827223,3.59101709735304,1,2
"750077",0.172737803421977,2.36142012439863,1,2
"750078",0.565658013194583,-1.40799916946674,1,2
"750079",0.261922577646106,3.56027516343234,1,2
"750080",4.27758008754608,7.34900332613004,1,2
"750081",1.34909322362171,4.58764319641585,1,2
"750082",2.63989606487302,5.13108488709243,1,2
"750083",-0.193210465917808,4.71461250220266,1,2
"750084",1.83050003451309,4.7545376326996,1,2
"750085",-1.69981831727591,2.91222241234999,1,2
"750086",0.749850735678297,-2.69320874526383,1,2
"750087",-1.36995685879186,0.859005736453894,1,2
"750088",-0.426240864871917,2.92312215043419,1,2
"750089",2.90758451430824,12.099699700496,1,2
"750090",2.77722515429257,6.30027586999755,1,2
"750091",0.0468601710069181,12.6760210981134,1,2
"750092",0.985446567147853,3.48679022165801,1,2
"750093",5.00504591555646,7.89501903485651,1,2
"750094",1.18005004202487,9.76506306717412,1,2
"750095",1.0672009384377,3.36395443863758,1,2
"750096",3.32342498368115,7.5321862193387,1,2
"750097",1.54912451437377,4.87494139250266,1,2
"750098",3.23939891333708,11.935895121589,1,2
"750099",1.12775131267103,4.31784911133514,1,2
"750100",3.82815299462775,3.89670507005123,1,2
"750101",-1.79878817116364,5.09805140053831,1,2
"750102",1.91673402955473,5.68672632989931,1,2
"750103",2.32867026432984,4.71424646178483,1,2
"750104",1.73538421241801,-1.31826925982115,1,2
"750105",-0.157149328323345,3.13110812842252,1,2
"750106",2.29079444547836,4.14183363639663,1,2
"750107",0.208211835276624,4.1831155548896,1,2
"750108",2.57486053587428,9.06816044725602,1,2
"750109",1.2070082647737,7.19274631431292,1,2
"750110",6.42512222928887,9.2326982759972,1,2
"750111",1.74178154662924,8.29693532558386,1,2
"750112",3.65206723466751,7.59970327619783,1,2
"750113",2.63628619983054,0.926234071644891,1,2
"750114",3.93347928059017,4.96835151742589,1,2
"750115",2.07452709876479,1.83768917873579,1,2
"750116",-0.941307921291506,1.80152289653473,1,2
"750117",0.782432729893808,5.0600338514587,1,2
"750118",2.15368185221385,8.20907500337741,1,2
"750119",2.22028398763616,2.91880181355189,1,2
"750120",-0.0257768589150387,5.0981271285275,1,2
"750121",3.48458133123219,3.9812427513621,1,2
"750122",4.54560082335793,0.948210949474599,1,2
