"X1","X2","component","subcomponent"
"750001",19.0113515346611,23.0127798290258,4,4
"750002",17.4585527407198,27.8951862082557,4,4
"750003",18.5304679535578,25.8354966393628,4,4
"750004",19.1205937049556,29.8063818468478,4,4
"750005",17.9305692506794,29.8760804920937,4,4
"750006",17.0765742189357,27.0410884942088,4,4
"750007",23.0217483205941,21.8489880769668,4,4
"750008",17.3583732864903,23.5327465343125,4,4
"750009",19.9334771046071,21.5378098966669,4,4
"750010",22.6196892189216,20.0178063247023,4,4
"750011",20.5460866368251,23.0617687847059,4,4
"750012",19.2211222585372,23.4973668524484,4,4
"750013",18.208471493617,26.3680622483748,4,4
"750014",20.1703168490258,22.3890556026963,4,4
"750015",18.9398915570415,24.792926016424,4,4
"750016",18.5904479164588,25.4274174007588,4,4
"750017",18.7402963827553,22.6402762240454,4,4
"750018",19.5569834751908,22.9103258977718,4,4
"750019",16.395297344732,26.3466857783343,4,4
"750020",20.762833358737,24.0685853947609,4,4
"750021",15.8934356332985,32.3180430282324,4,4
"750022",20.6378922177938,20.8834966996368,4,4
"750023",20.942578461258,18.0818703086278,4,4
"750024",21.3775154557875,21.8281293607268,4,4
"750025",21.2730382029557,19.1968686835209,4,4
"750026",18.4650925319427,27.2926615312284,4,4
"750027",21.041403067787,20.1919244274269,4,4
"750028",20.5039147232755,17.7608737210644,4,4
"750029",18.5500662555262,22.7298929935281,4,4
"750030",19.6837142195761,23.4762951811787,4,4
"750031",24.0961675248007,18.7580131062269,4,4
"750032",20.4779061751486,21.6391444165307,4,4
"750033",18.8798300107192,24.8995833573069,4,4
"750034",20.9657926211886,18.394907330956,4,4
"750035",17.5622839305863,23.8982502537196,4,4
"750036",21.6773035942848,21.211895289383,4,4
"750037",21.0472601135958,13.4813586624812,4,4
"750038",21.3145324170457,17.6560754204298,4,4
"750039",18.3889430982045,23.7809238037996,4,4
"750040",21.0816449700674,17.4640945927047,4,4
"750041",18.9844295365205,23.3363488118122,4,4
"750042",20.8174441673779,21.7531421311214,4,4
"750043",21.2653689424477,25.2337244071749,4,4
"750044",21.0887932080642,16.3997512571852,4,4
"750045",20.6881156028422,13.8873432845986,4,4
"750046",17.7344426833088,25.1043243090598,4,4
"750047",22.8354674177511,12.3538489462665,4,4
"750048",18.3407918567019,26.4138604504704,4,4
"750049",22.3688524593694,18.5811933789573,4,4
"750050",18.5759983543064,25.5947554880176,4,4
"750051",17.8769786117358,24.5942683731846,4,4
"750052",18.2375554711876,27.8618019886694,4,4
"750053",19.4241274352965,25.3059369585279,4,4
"750054",22.0949131334358,21.1992512531269,4,4
"750055",22.1563476620976,15.6856172332296,4,4
"750056",17.271580453428,22.259060933952,4,4
"750057",22.1809659282896,20.4887265415314,4,4
"750058",17.2661450609067,28.3219459188991,4,4
"750059",20.3766285345854,24.2426802546411,4,4
"750060",19.9358864238817,19.1790100394166,4,4
"750061",20.7050313990437,18.691383182713,4,4
"750062",19.9972737323845,21.4027478761274,4,4
"750063",22.137952953374,16.985606406622,4,4
"750064",19.4143493119884,21.9776916938995,4,4
"750065",20.4547305597857,21.9655690588734,4,4
"750066",23.019892690611,17.881062051124,4,4
"750067",21.993146797452,21.3622802384046,4,4
"750068",19.9441482356717,18.4235457017369,4,4
"750069",19.5407324582259,25.7343654028455,4,4
"750070",17.4222340375317,26.4978737488663,4,4
"750071",20.0326051117682,26.4065635442776,4,4
"750072",22.1631951010927,21.6829858881167,4,4
"750073",20.8538307574897,24.2684197049977,4,4
"750074",21.041394081261,19.7067406606658,4,4
"750075",21.9043497185346,19.9553259568548,4,4
"750076",22.996278608862,19.8692231325408,4,4
"750077",19.8473464075951,23.1757564655863,4,4
"750078",22.874949634931,18.2370251346618,4,4
"750079",19.1457148396532,21.3350784594462,4,4
"750080",20.0916392038175,26.4846404592033,4,4
"750081",17.9226753813658,27.2419449174362,4,4
"750082",22.1706003214187,20.2954037490989,4,4
"750083",20.275269481362,23.5939748215549,4,4
"750084",19.604081526096,17.6015583246435,4,4
"750085",19.4225446213904,20.0456849512773,4,4
"750086",18.712185788242,21.9292760880403,4,4
"750087",19.601661075234,25.713381700607,4,4
"750088",18.3001981496207,26.2523971135128,4,4
"750089",23.0877682663135,16.5418454307177,4,4
"750090",19.0983618473517,23.8068624667798,4,4
"750091",18.1413118790162,22.658359129737,4,4
"750092",18.8887686800817,28.6097699123356,4,4
"750093",20.4602036705781,23.1107340195068,4,4
"750094",20.3080869771517,22.6940666914769,4,4
"750095",20.7050737323375,23.6603646835836,4,4
"750096",19.2438516574472,25.1471671437538,4,4
"750097",20.2796632514139,20.2408886148678,4,4
"750098",23.0728604862445,17.8810407614858,4,4
"750099",19.0961833229296,19.7834380205606,4,4
"750100",19.8437648889929,24.8936591090557,4,4
"750101",18.9570651882361,16.2279420334618,4,4
"750102",20.0640224016408,19.1745466525513,4,4
"750103",19.3811014596637,19.6229152650265,4,4
"750104",18.8993985247095,21.7569434374001,4,4
"750105",20.2334237636141,22.480754212289,4,4
"750106",21.0768422698077,20.6324161456237,4,4
"750107",17.5021514967836,22.5608331604134,4,4
"750108",17.5591778968136,30.4869391191497,4,4
"750109",20.1999727419254,19.3240570979412,4,4
"750110",17.8172755427043,19.6932791142745,4,4
"750111",21.6369345475628,13.3810075507484,4,4
"750112",18.344975781733,24.2517444983528,4,4
"750113",18.4552633598314,24.6954634051338,4,4
"750114",19.3755611506561,23.405482995049,4,4
"750115",19.6027766885132,23.8731353564443,4,4
"750116",19.0876943272369,20.409492083622,4,4
"750117",18.4945644960944,24.6602458492304,4,4
"750118",18.0116585013719,24.2455004839581,4,4
"750119",20.0261133845351,16.9757693894007,4,4
"750120",17.7861094306487,19.2389166694037,4,4
"750121",21.3726039421907,17.509077287884,4,4
"750122",19.0941482824281,25.2253659677589,4,4
"750123",18.4419163888822,22.4521013296776,4,4
"750124",18.1841427733257,23.3128566538856,4,4
"750125",22.5178681930711,16.2336879264456,4,4
"750126",17.2141788118346,28.9877369189264,4,4
"750127",21.4300299104738,17.488832105094,4,4
"750128",19.2205977499061,22.3325825125296,4,4
"750129",17.7350532776448,23.9860970216952,4,4
"750130",21.279749504204,17.608480639012,4,4
"750131",21.3009303888401,21.2383082647905,4,4
"750132",18.2184317912172,24.5167900053106,4,4
"750133",16.3368721837979,24.5189818791572,4,4
"750134",20.7476068524133,19.8413708279086,4,4
"750135",19.3967058362326,26.3384621022336,4,4
"750136",18.5148123813693,29.4981217348435,4,4
"750137",17.276034123409,29.4141780865189,4,4
"750138",24.799579966804,17.3739665571256,4,4
"750139",18.674381812931,24.8267739354496,4,4
"750140",20.5390817984981,20.9211664040585,4,4
"750141",20.6623720651291,17.5381540928585,4,4
"750142",19.1366922007127,17.6740574545986,4,4
"750143",21.494855135177,19.7063980335215,4,4
"750144",18.2986607757046,26.1895961821865,4,4
"750145",20.6141891562554,22.0179254513667,4,4
"750146",21.3386974323435,16.1089240260697,4,4
"750147",18.8707755835797,23.160120929279,4,4
"750148",24.0405770290726,13.8546057556482,4,4
"750149",22.8815963830602,10.9449756819133,4,4
"750150",22.8944503397045,18.1869981551846,4,4
"750151",21.540837164418,15.7819639632971,4,4
"750152",18.0905677931159,26.175700569906,4,4
"750153",18.7301633909836,21.7259110844933,4,4
"750154",19.1987876612412,21.7013494123395,4,4
"750155",17.9224643094082,25.3245858596572,4,4
"750156",18.3268405450631,28.0492124378857,4,4
"750157",21.7894451254305,20.8306717559306,4,4
"750158",21.9317460940881,13.5722990225369,4,4
"750159",17.4547375716714,24.7639385718864,4,4
"750160",21.6317677353497,17.2677527350568,4,4
"750161",21.1792042965199,16.9835605179711,4,4
"750162",21.4026744157162,19.2707672914725,4,4
"750163",19.2329869128687,23.3582359022337,4,4
"750164",21.1285123565602,25.0937449903386,4,4
"750165",14.9193186347325,30.8798795701155,4,4
"750166",16.6826607796823,23.5835046777708,4,4
"750167",17.781080570757,27.5996520947975,4,4
"750168",20.1348654858825,24.2400963811051,4,4
"750169",18.2725293240944,18.4784952731476,4,4
"750170",20.5726356967034,18.5449088704464,4,4
"750171",16.7217070721877,32.7339872424849,4,4
"750172",18.6959622432022,23.5982978028992,4,4
"750173",18.5179353360118,24.3613730570009,4,4
"750174",21.7401171524373,17.6178695180785,4,4
"750175",24.6814545058781,17.4248058170785,4,4
"750176",22.0879310117022,24.919652277137,4,4
"750177",22.7982266272702,18.6007432514295,4,4
"750178",16.7921044938855,23.2273084414441,4,4
"750179",16.8056823923455,27.1074316819023,4,4
"750180",19.8967379843982,21.6626717428971,4,4
"750181",17.8420390143017,25.319515777447,4,4
"750182",21.7708684542747,22.9748941478557,4,4
"750183",18.4684999948335,17.6995246086794,4,4
"750184",19.5902616471042,21.0046362292914,4,4
"750185",20.6604776569478,20.9908751911424,4,4
"750186",21.7008468732496,18.7008347858089,4,4
"750187",21.8220315419488,19.1966685551687,4,4
"750188",19.0495676328328,22.8066535054369,4,4
"750189",23.3648356335223,15.7262265675076,4,4
"750190",15.9475699723053,22.1373733788832,4,4
"750191",19.2084632364388,23.1460706504797,4,4
"750192",20.2266029241515,25.1393393632203,4,4
"750193",20.5236575541432,24.020802822948,4,4
"750194",18.3525108212672,20.2784080810956,4,4
"750195",14.9847030798888,22.3394238694667,4,4
"750196",17.6635533193061,24.0518575000586,4,4
"750197",19.8380279790466,16.2590048111927,4,4
"750198",19.9872443935444,22.194253765343,4,4
"750199",19.5101997151775,25.3211128256444,4,4
"750200",21.6825273007078,21.1942884462385,4,4
"750201",21.1115441332458,19.7289277118872,4,4
"750202",17.843874599388,23.2480865859086,4,4
"750203",19.7211506094587,21.2262594967619,4,4
"750204",17.071720961455,24.5082173645939,4,4
"750205",19.438825606537,24.449052673722,4,4
