"X1","X2","component","subcomponent"
"15001",20.3030927074317,20.769246888678,4,4
"15002",22.2246633731039,20.8762655891096,4,4
"15003",17.9547047732915,23.039442991393,4,4
"15004",15.7751993641868,28.8535129456566,4,4
"15005",21.3805159332481,18.2289013850089,4,4
"15006",21.4464238591477,23.7645008238717,4,4
"15007",20.321902498008,26.2878876423427,4,4
"15008",19.7196754985761,22.5893784293808,4,4
"15009",20.1605868789332,21.0517267612988,4,4
"15010",18.3228418470099,21.9108058683414,4,4
"15011",20.2960965067341,20.0864562655201,4,4
"15012",20.8001625047277,23.5229673315364,4,4
"15013",18.31926036263,23.4761906182022,4,4
"15014",18.0404507605259,25.1890350215458,4,4
"15015",21.7543827329175,18.979295219725,4,4
"15016",19.9940530432965,22.5040195362701,4,4
"15017",19.769645729818,26.0775968340645,4,4
"15018",18.4930299869951,22.9428458322083,4,4
"15019",20.8766290267284,19.2267587967124,4,4
"15020",19.9032876608263,28.4778825732649,4,4
"15021",19.9253148033086,25.1648601333609,4,4
"15022",21.9042267508915,20.5079610240514,4,4
"15023",22.6457895404186,16.7435892122125,4,4
"15024",19.2016193488613,25.4218276833324,4,4
"15025",18.7294421172527,27.5966195106795,4,4
"15026",19.4723746486836,23.1184711049868,4,4
"15027",21.3836084183643,15.7862427469016,4,4
"15028",20.8940220871914,17.1790839007926,4,4
"15029",22.1769162131804,15.6165580790499,4,4
"15030",22.7507213508745,18.0428985765374,4,4
"15031",18.6037431003407,22.0227144698856,4,4
"15032",21.6710209030588,18.5896689676088,4,4
"15033",18.1325663226721,24.9836026921707,4,4
"15034",20.181070067639,26.4949889947061,4,4
"15035",19.8300747452364,21.4971290559492,4,4
"15036",17.3319353092797,23.3895293937,4,4
"15037",20.6593982648499,19.9528127772714,4,4
"15038",22.4060684425557,17.8860726955245,4,4
"15039",17.9983238189586,21.7277035165378,4,4
"15040",21.3815725376724,19.5522749324453,4,4
"15041",21.275221088349,22.6512928639468,4,4
"15042",20.4362242282001,24.0259385311787,4,4
"15043",18.9077670729393,24.4037929415253,4,4
"15044",18.9499499304229,26.4337425896502,4,4
"15045",19.9209399966538,24.9029292194329,4,4
"15046",20.8283541115195,17.6769427776363,4,4
"15047",21.976639094486,19.1741267313204,4,4
"15048",23.312167558984,15.6290250203133,4,4
"15049",18.5459561500589,23.1667241307682,4,4
"15050",20.0208157000236,21.6232225969419,4,4
"15051",22.0552990949686,19.3114306445544,4,4
"15052",21.3945023691893,16.9488899537331,4,4
"15053",21.3711240440566,19.2455609703985,4,4
"15054",17.9940864820442,21.8891689228554,4,4
"15055",20.1389758077202,17.480158264005,4,4
"15056",17.0034044749726,22.1369802227209,4,4
"15057",20.9501629975405,16.8163803905025,4,4
"15058",19.8784656932833,17.0042467274234,4,4
"15059",22.6624410452421,18.9608569995079,4,4
"15060",20.4245910865489,20.8997796610603,4,4
"15061",21.2471249498593,17.3555768968004,4,4
"15062",17.9447698047842,27.6798329206267,4,4
"15063",23.318335510264,17.1901070420687,4,4
"15064",18.65000014973,21.5872134962973,4,4
"15065",20.1862597022435,21.4244542134602,4,4
"15066",18.3813615908864,27.3266020265971,4,4
"15067",22.9772091888344,18.51474161576,4,4
"15068",24.6822654511004,12.8956172090659,4,4
"15069",17.9306732308178,24.4616392452284,4,4
"15070",19.8644455364692,25.8483241816036,4,4
"15071",25.1594428474148,14.4834695888987,4,4
"15072",20.6134513411893,14.3861376423459,4,4
"15073",19.468611474989,21.9724014299875,4,4
"15074",17.8113597855135,22.3778176455449,4,4
"15075",23.0479941934503,19.9761655824531,4,4
"15076",17.6346538563349,24.8216603046646,4,4
"15077",20.4360986729553,20.5532132221571,4,4
"15078",22.9838069550433,22.8668769930779,4,4
"15079",20.4942455885794,15.7881671581596,4,4
"15080",22.4178536228941,14.2044741261815,4,4
"15081",21.5793493711527,21.0297228566863,4,4
"15082",19.5215423932844,27.7881292444815,4,4
"15083",16.9438987273406,24.8237308476967,4,4
"15084",20.3265672661262,26.5278388234445,4,4
"15085",24.1905087827133,19.5702060002406,4,4
"15086",17.9613373223736,25.8873713452343,4,4
"15087",19.563820037497,24.8426902547733,4,4
"15088",20.7179450917959,21.4319983632617,4,4
"15089",21.389354228406,24.2702684602927,4,4
"15090",17.6273633805672,24.0013935691827,4,4
"15091",22.0199323353211,17.9191576733308,4,4
"15092",17.7053141438009,20.6545451402422,4,4
"15093",20.703906715647,22.7484803578062,4,4
"15094",19.854869604017,20.2469626365004,4,4
"15095",17.7531698873328,24.8010088955563,4,4
"15096",19.8260243182804,19.5510712616227,4,4
"15097",19.8862269769609,24.7821307106156,4,4
"15098",20.6423741974476,24.3399180804856,4,4
"15099",21.3353720420752,20.7839399189682,4,4
"15100",20.3527641187887,25.9949982033634,4,4
"15101",19.1684686167662,21.467794255699,4,4
"15102",19.0561605068538,20.5196313178774,4,4
"15103",17.1645358020727,27.3670382274834,4,4
"15104",20.0704385111869,23.569655287022,4,4
"15105",23.3849443133256,15.5668831385227,4,4
"15106",20.4108949915119,21.888843746799,4,4
"15107",21.0715764624079,21.6261127004604,4,4
"15108",19.4417378793231,21.6681700448744,4,4
"15109",21.5218070160115,19.9847620601049,4,4
"15110",19.0273151022132,24.6788962990319,4,4
"15111",20.7878985865446,18.2526719607613,4,4
"15112",20.4000088580748,20.1835897229489,4,4
"15113",19.2067676308074,24.8238376252445,4,4
"15114",21.4013972327508,15.57413514112,4,4
"15115",21.2045241223763,18.6601281877519,4,4
"15116",19.2442041938911,26.2371115810125,4,4
"15117",18.4045272666612,22.090755823703,4,4
"15118",18.0292471659826,25.1588086384979,4,4
"15119",19.4897192377098,18.6462665020039,4,4
"15120",20.8063623437249,25.6226402270516,4,4
"15121",19.3610983035194,18.9320140144093,4,4
"15122",22.783067991916,21.9939106314509,4,4
"15123",23.4816272740289,16.1159049491629,4,4
"15124",21.5312146578703,24.0147468867523,4,4
"15125",19.6333675821351,19.1857356700317,4,4
"15126",19.682280819012,24.7712007118432,4,4
"15127",19.7199966051231,23.7656240210762,4,4
"15128",18.1057023058813,25.2243877298164,4,4
