"X1","X2","component","subcomponent"
"15001",9.37387570497616,28.3857393729825,8,6.5
"15002",8.45085763912488,26.9471551501758,8,6.5
"15003",6.34376418038611,24.6685624911016,8,6.5
"15004",8.03462484413488,29.1819164479633,8,6.5
"15005",7.60105588869612,25.3809582628131,8,6.5
"15006",6.94753291945503,26.0095762157748,8,6.5
"15007",6.68182734466417,26.7115002727885,8,6.5
"15008",6.23915245471503,24.6450511895188,8,6.5
"15009",6.32399621385276,23.6558943405216,8,6.5
"15010",8.22610019467714,23.9011264921636,8,6.5
"15011",8.3348456164477,27.2690355442938,8,6.5
"15012",8.33779705214593,28.5002989681247,8,6.5
"15013",6.69726971344417,26.8989618758734,8,6.5
"15014",6.63495376475662,23.759091620888,8,6.5
"15015",8.88638945891384,25.1998566229616,8,6.5
"15016",6.8742270417147,30.094493727378,8,6.5
"15017",10.1596820756136,28.1281003119472,8,6.5
"15018",11.3230338459293,29.6815421949819,8,6.5
"15019",8.18126368582819,28.5163356673281,8,6.5
"15020",7.29192662869216,28.9392698271629,8,6.5
"15021",6.20820144846373,29.9902243675701,8,6.5
"15022",8.67324446809702,25.460162606377,8,6.5
"15023",9.72318611875197,34.0046296522116,8,6.5
"15024",7.36754928402229,25.7448364343094,8,6.5
"15025",7.45805118491902,23.4130879137447,8,6.5
"15026",5.51420075642872,25.131872352468,8,6.5
"15027",8.77978728986799,25.0924501552871,8,6.5
"15028",9.66665762946142,23.9915341279425,8,6.5
"15029",7.3634906506773,29.5686435137039,8,6.5
"15030",7.83233242959465,24.6917040824191,8,6.5
"15031",8.02139272207421,22.8734644666554,8,6.5
"15032",6.89417272141089,21.8214666108898,8,6.5
"15033",7.02906463475087,24.3751937002883,8,6.5
"15034",7.59934876074587,30.4671214668006,8,6.5
"15035",7.02628593526404,29.471568436635,8,6.5
"15036",7.75395969001058,22.1424500492294,8,6.5
"15037",11.0539034346047,34.8398632268793,8,6.5
"15038",9.66717897491392,31.4032782232949,8,6.5
"15039",8.8681948681268,28.5795747714395,8,6.5
"15040",7.21647094389206,24.5608776633036,8,6.5
"15041",6.11909893997569,24.9888347410178,8,6.5
"15042",10.4393181071999,30.9036909981276,8,6.5
"15043",8.75197510360661,26.9164020609687,8,6.5
"15044",9.15884060576092,33.6709896242227,8,6.5
"15045",8.65260669702502,25.8969399638784,8,6.5
"15046",10.0706838662588,31.4851568367658,8,6.5
"15047",8.44099330369155,27.1203153088875,8,6.5
"15048",6.53743489176564,25.2376264305054,8,6.5
"15049",7.90495012945253,25.9839299178785,8,6.5
"15050",7.23219941922932,24.8562489019623,8,6.5
"15051",7.82211327271263,30.994040094909,8,6.5
"15052",9.3539196736195,29.9488083693551,8,6.5
"15053",7.63355264221922,25.7882525244539,8,6.5
"15054",6.12557379901906,23.295176286242,8,6.5
"15055",10.7046233316247,26.5482143052785,8,6.5
"15056",5.99022189521653,20.9142914660002,8,6.5
"15057",9.47716898875247,33.1872359543537,8,6.5
"15058",8.06550277389982,27.7899531015436,8,6.5
"15059",5.9820499953011,23.1208646219073,8,6.5
"15060",9.37721332099486,28.0320504483382,8,6.5
"15061",8.97188409338683,29.0934447059936,8,6.5
"15062",7.9385726216847,26.9212886415047,8,6.5
"15063",7.35488800905941,25.0516564229794,8,6.5
"15064",7.9960865621178,24.410563876558,8,6.5
"15065",7.64869933432166,23.9424878859288,8,6.5
"15066",8.78108311341749,27.8809454224232,8,6.5
"15067",8.94838318690245,31.0980250540341,8,6.5
"15068",6.74136032033519,24.2958015388575,8,6.5
"15069",6.10416826761786,28.4114883988425,8,6.5
"15070",6.18271701493777,30.3822307805542,8,6.5
"15071",7.93275024072337,23.1953515371318,8,6.5
"15072",8.27196952585123,29.046110737891,8,6.5
"15073",7.59457849819063,24.931416710373,8,6.5
"15074",11.4293530037422,30.2424052215301,8,6.5
"15075",7.83396388990163,24.3703445446283,8,6.5
"15076",8.2858847259232,25.85770006613,8,6.5
"15077",7.26786406842549,26.565988765445,8,6.5
"15078",8.64819103759836,29.4949533232988,8,6.5
"15079",7.77911747647992,23.1923785000089,8,6.5
"15080",7.89921743188792,24.8391364205495,8,6.5
"15081",7.26486536056267,26.8672734112563,8,6.5
"15082",8.05543285235091,31.035300276847,8,6.5
"15083",6.28021579197275,22.6309904568257,8,6.5
"15084",7.18813115617445,25.7706462264218,8,6.5
"15085",7.01038427403903,24.8751244535962,8,6.5
"15086",7.90529452956557,25.6181145377583,8,6.5
"15087",7.85485322179457,20.9289863481109,8,6.5
"15088",6.433033647763,25.5260614012962,8,6.5
"15089",7.79483854745027,30.0691759238372,8,6.5
"15090",8.45498387457743,28.4374384204225,8,6.5
"15091",7.67946029137954,22.0232557437306,8,6.5
"15092",8.7610080795791,27.5786342293651,8,6.5
"15093",8.74897695756277,26.4712448516507,8,6.5
"15094",4.81547211740973,24.1438576192298,8,6.5
"15095",6.37183071016293,22.2064488313225,8,6.5
"15096",9.00073489291806,25.5122218500056,8,6.5
"15097",6.24028322311269,23.2139043240772,8,6.5
"15098",7.51761300302773,25.0982411287754,8,6.5
"15099",9.03129874358131,30.732764209997,8,6.5
"15100",9.3699712659393,31.1389630147095,8,6.5
"15101",6.6630717623651,27.3196876557738,8,6.5
"15102",7.92689367195162,24.4686239965621,8,6.5
"15103",9.68503948246559,30.5473951462188,8,6.5
"15104",8.8724599613166,25.486743026851,8,6.5
"15105",8.21590522381839,23.9874002747134,8,6.5
"15106",9.22040873499295,29.960885861533,8,6.5
"15107",6.82939343617175,26.052822487456,8,6.5
"15108",8.21964515556402,25.0973677046175,8,6.5
"15109",10.1432878205808,28.9535616843448,8,6.5
"15110",10.0185177606968,29.0377690138094,8,6.5
"15111",9.95198203117763,29.6402680054978,8,6.5
"15112",10.3593075964435,30.3949085667963,8,6.5
"15113",8.42814645497645,27.7318616711275,8,6.5
"15114",7.72474983167171,27.7890043924228,8,6.5
"15115",6.96572922527554,25.0604079084456,8,6.5
"15116",5.69501785843768,26.3770243484454,8,6.5
"15117",6.85004268792355,28.4698865201039,8,6.5
"15118",7.77548008132038,27.5618881121311,8,6.5
"15119",8.66683103732925,28.2752274188287,8,6.5
"15120",9.98657908063004,31.3507220978631,8,6.5
"15121",7.35516891885724,21.2685222922761,8,6.5
"15122",7.38246441868585,25.1562044612777,8,6.5
"15123",10.972442740955,28.2775858706761,8,6.5
"15124",6.82951999335405,23.180837982802,8,6.5
"15125",9.45642690305764,23.1447641385198,8,6.5
"15126",8.35851346833829,28.8981923593137,8,6.5
"15127",7.82171075827011,30.846712176455,8,6.5
"15128",9.38680874995456,28.2763299066817,8,6.5
"15129",8.65480595684358,26.1276714652786,8,6.5
"15130",7.45023677059645,27.3454563162738,8,6.5
"15131",9.33538190630972,25.1649768570911,8,6.5
"15132",7.39772667005619,26.913835016972,8,6.5
"15133",8.14567623906195,22.1929572080704,8,6.5
"15134",7.10932477759882,27.667769261528,8,6.5
"15135",8.26121409221493,29.5141557901185,8,6.5
"15136",9.3437942310763,31.4377731083186,8,6.5
"15137",8.65126138189276,30.3084113993785,8,6.5
"15138",8.47701734844724,28.5636782432901,8,6.5
"15139",11.1940864556887,34.9606106076063,8,6.5
"15140",8.0250056258871,26.5523690248649,8,6.5
"15141",8.41910431541943,26.5584764416927,8,6.5
"15142",7.74158558972432,27.3352099746482,8,6.5
"15143",7.08360659022895,25.334804761582,8,6.5
"15144",7.77950586724291,28.3509845284603,8,6.5
"15145",9.59994954140703,30.8521643868779,8,6.5
"15146",8.09849114480974,25.4639489349988,8,6.5
"15147",9.23978797437163,27.8248641705708,8,6.5
"15148",9.12562440129131,29.6474210993053,8,6.5
"15149",8.45644864332919,24.920860334166,8,6.5
"15150",8.25578917038916,27.4875943626092,8,6.5
"15151",5.97295264779774,24.8539683012997,8,6.5
"15152",6.98740723836251,25.5952630980822,8,6.5
"15153",11.4542742495008,29.7994984687986,8,6.5
"15154",10.5775472896514,36.2132002566017,8,6.5
"15155",8.76170566918589,24.8025382052311,8,6.5
"15156",7.48978012500306,27.7644581647071,8,6.5
"15157",8.79529156162758,27.8365095303654,8,6.5
"15158",10.359384721888,27.9010707769153,8,6.5
"15159",7.45769692478489,27.8533639513108,8,6.5
"15160",8.13648191821397,28.0596009579663,8,6.5
"15161",6.28654112552907,24.498603249597,8,6.5
"15162",8.60380624072328,22.4350463967732,8,6.5
"15163",9.4225081625015,30.0543857540398,8,6.5
"15164",8.73136323109591,24.6145505910772,8,6.5
"15165",7.24144996437376,19.6308892645231,8,6.5
"15166",7.84103521899805,31.2609961296242,8,6.5
"15167",6.72722941887097,27.5710213637561,8,6.5
"15168",7.93792143645598,29.531771798972,8,6.5
"15169",8.30689726845215,26.1620374089313,8,6.5
"15170",10.3183188216172,30.0126010401764,8,6.5
"15171",10.0797847492004,27.4963716970149,8,6.5
"15172",6.30377280859715,22.7485425363122,8,6.5
"15173",9.463257859668,27.6989243734808,8,6.5
"15174",7.94511323001092,26.1261412538234,8,6.5
"15175",8.67684388997763,23.0865101215986,8,6.5
"15176",8.08179735550731,31.580737901753,8,6.5
"15177",7.75311256000967,29.9750664408149,8,6.5
"15178",7.46585619853922,29.3612629303163,8,6.5
"15179",7.19782411965103,27.2759948537853,8,6.5
"15180",7.57586296498845,29.264374143283,8,6.5
"15181",7.50646906363928,22.6225879048433,8,6.5
"15182",8.93990203854263,25.275084219523,8,6.5
"15183",7.70979235203472,22.6370841778867,8,6.5
"15184",9.76479915865558,26.2252588496343,8,6.5
"15185",6.14453132205397,22.577589843789,8,6.5
"15186",10.7643156912031,29.7063191827469,8,6.5
"15187",6.86094421841061,23.7427190300035,8,6.5
"15188",7.49152242245056,29.1105215070714,8,6.5
"15189",8.6417414242032,30.3916216057115,8,6.5
"15190",10.9257032325857,31.820993487864,8,6.5
"15191",4.26344395978536,22.2998037035838,8,6.5
"15192",8.12197474122472,29.1392508762545,8,6.5
"15193",6.11121819152813,25.5119117137847,8,6.5
"15194",9.0856023168188,27.3112250913126,8,6.5
"15195",9.56722550754391,26.6666887320805,8,6.5
"15196",8.00800691158804,30.1301481624725,8,6.5
"15197",7.83356346010472,28.9556961578461,8,6.5
"15198",8.2943784773342,27.600317985154,8,6.5
"15199",8.1832768583475,27.3945210533744,8,6.5
"15200",6.67486955551955,25.369344086481,8,6.5
"15201",6.41394845658775,23.8998417745295,8,6.5
"15202",8.55702037315503,25.5335178128234,8,6.5
"15203",8.30016792359355,23.6855907057441,8,6.5
"15204",7.89645334060718,29.3089791296724,8,6.5
"15205",7.91580731545227,23.7662825093599,8,6.5
"15206",8.68593822482156,29.7954618431846,8,6.5
