"X1","X2","component","subcomponent"
"15001",8.04808081947983,24.8129364801792,8,6.5
"15002",10.9232955004721,24.9861239421856,8,6.5
"15003",7.2274476752673,28.3411137790571,8,6.5
"15004",7.1537167429774,27.0439110043752,8,6.5
"15005",10.7598559229765,29.8869766158537,8,6.5
"15006",8.81586945125553,30.4053572158206,8,6.5
"15007",10.6187950190923,32.3408550796232,8,6.5
"15008",7.71052877403985,28.2872789179305,8,6.5
"15009",9.15518607419162,23.9719437768183,8,6.5
"15010",7.05671672486916,26.2416142966331,8,6.5
"15011",5.39729558450092,28.9281779064937,8,6.5
"15012",8.77562733591594,26.8073254752049,8,6.5
"15013",8.19782722908636,22.0362422827636,8,6.5
"15014",7.48830016660093,23.1472049332314,8,6.5
"15015",8.51697569823532,29.6636594976183,8,6.5
"15016",9.59462422097005,30.6498356793231,8,6.5
"15017",7.20069310642317,20.992771723458,8,6.5
"15018",6.79695627560807,25.9684249741959,8,6.5
"15019",5.34369670419484,25.2891060189449,8,6.5
"15020",7.71847744012371,25.5421303387176,8,6.5
"15021",7.32502292877746,23.6505264691652,8,6.5
"15022",6.4978307532156,28.616373963918,8,6.5
"15023",8.41296910850711,28.8679836632805,8,6.5
"15024",6.97779529517884,27.3054492825227,8,6.5
"15025",7.22996730307684,24.3877706087104,8,6.5
"15026",9.47271209451836,26.2112716284642,8,6.5
"15027",8.41268088393182,32.7028319669638,8,6.5
"15028",9.64759054821301,28.8574070268055,8,6.5
"15029",7.27280793174599,26.8291073960225,8,6.5
"15030",8.46309840839267,22.3086902886639,8,6.5
"15031",7.35921406834205,20.942200699858,8,6.5
"15032",9.65565203735515,30.9704417413944,8,6.5
"15033",7.48995106920561,27.0973718726056,8,6.5
"15034",7.70777555206365,23.4230843957013,8,6.5
"15035",9.47781034056718,27.1071865583943,8,6.5
"15036",7.61662715823963,27.9611102410635,8,6.5
"15037",5.94730022776518,29.5839755987509,8,6.5
"15038",6.29448185735492,32.3203837397879,8,6.5
"15039",10.7226971546838,31.192846962813,8,6.5
"15040",5.37376315467706,25.8744041369485,8,6.5
"15041",9.23956676801632,30.1403045488298,8,6.5
"15042",10.0077026638341,28.1287726966636,8,6.5
"15043",10.6113121889287,29.3255580735,8,6.5
"15044",9.64188962890666,28.3113231165662,8,6.5
"15045",6.7229040455084,26.9432288857254,8,6.5
"15046",10.4573113608881,30.5818810449375,8,6.5
"15047",6.00310408963119,27.6850820798242,8,6.5
"15048",9.49262442450101,28.9768827833827,8,6.5
"15049",8.16903372298504,28.2827527606917,8,6.5
"15050",8.73391704508439,25.9082500820326,8,6.5
"15051",7.89660029259976,24.9596390708483,8,6.5
"15052",9.32424283031391,27.5730940007297,8,6.5
"15053",9.66826988067756,26.1361122670938,8,6.5
"15054",7.22666565325686,20.1489185196945,8,6.5
"15055",9.29063548234614,27.9622841000596,8,6.5
"15056",6.84689478887646,27.1985644620607,8,6.5
"15057",8.84817501830117,28.7020803708831,8,6.5
"15058",9.52847352871308,25.7613854199353,8,6.5
"15059",8.47505620996033,32.713926901289,8,6.5
"15060",9.11779468563975,29.7828898330186,8,6.5
"15061",7.77711203466195,27.9364664555917,8,6.5
"15062",7.49769601450906,22.5258451688555,8,6.5
"15063",5.75068843686942,22.7165180273278,8,6.5
"15064",8.46708890559966,28.00908842141,8,6.5
"15065",8.22005853191671,25.131337233648,8,6.5
"15066",9.92764185053113,25.0255860509505,8,6.5
"15067",8.57037951891297,26.3404920414105,8,6.5
"15068",9.3146880966777,25.4149463171156,8,6.5
"15069",9.52161351758271,24.4300241601438,8,6.5
"15070",8.29550219868452,27.3210642739725,8,6.5
"15071",9.23029543168179,22.8720081545858,8,6.5
"15072",9.53853206484338,29.7767557665843,8,6.5
"15073",6.9154418286916,27.6362680373749,8,6.5
"15074",8.82766263250219,27.2702360160859,8,6.5
"15075",10.6199745935712,29.0931363171628,8,6.5
"15076",7.41860384671877,28.2015453496347,8,6.5
"15077",8.15154957947232,28.8544804786334,8,6.5
"15078",7.97139716088155,26.3767570490891,8,6.5
"15079",8.35446496567527,27.2052876942233,8,6.5
"15080",6.40318764808485,22.4779804484774,8,6.5
"15081",8.43604801559506,27.6124477655129,8,6.5
"15082",6.97460077219612,28.3874064896497,8,6.5
"15083",9.08076115402519,29.6845818715713,8,6.5
"15084",6.72082845726726,26.4298719744795,8,6.5
"15085",9.3595085445617,22.8215097014346,8,6.5
"15086",9.43720821384763,29.6807377896362,8,6.5
"15087",6.09501965042778,22.349246828364,8,6.5
"15088",8.47163698435054,28.9753138751604,8,6.5
"15089",10.6711083028408,26.9202751318139,8,6.5
"15090",5.27469728322569,25.9202934776081,8,6.5
"15091",7.0959388200378,25.3578568882369,8,6.5
"15092",8.58448818188069,29.8545954333879,8,6.5
"15093",8.18900269645148,31.2621646968861,8,6.5
"15094",9.96669259220874,26.8919234628378,8,6.5
"15095",6.97308836940871,31.7091417783619,8,6.5
"15096",8.65474492451903,23.8072350002733,8,6.5
"15097",7.51849541968592,25.6553843102201,8,6.5
"15098",6.35537243868604,28.2531873943262,8,6.5
"15099",9.47156237300843,26.5403786458635,8,6.5
"15100",8.45081090896923,23.9717375191041,8,6.5
"15101",7.95326080390814,28.9930577727478,8,6.5
"15102",6.86565894999382,30.165135574932,8,6.5
"15103",7.96544883363966,25.4196748737536,8,6.5
"15104",10.1104990106328,26.9251270004656,8,6.5
"15105",9.95033397059836,30.2919168684879,8,6.5
"15106",9.03255277954904,29.713902092836,8,6.5
"15107",9.37997983201172,29.7659194549023,8,6.5
"15108",7.18996239396756,27.5562614889593,8,6.5
"15109",7.7288056629085,26.0737189567634,8,6.5
"15110",7.75362357974428,24.8482801262783,8,6.5
"15111",7.34502925861739,22.9953199478492,8,6.5
"15112",7.68955662036894,24.2193084526545,8,6.5
"15113",6.69881252863202,29.7493074256778,8,6.5
"15114",7.92148408866997,20.9448301634238,8,6.5
"15115",9.56681839515397,33.2774145138252,8,6.5
"15116",8.95068003339223,31.6312803810703,8,6.5
"15117",6.68661931470588,29.7459166943593,8,6.5
"15118",7.84169903845438,26.4757225013324,8,6.5
"15119",9.19034184031561,29.087693847602,8,6.5
"15120",7.9374407524275,25.2431484688014,8,6.5
"15121",8.46141291161057,28.8793075433777,8,6.5
"15122",8.13527714825528,25.0725223147413,8,6.5
"15123",9.44995524039978,29.299765568559,8,6.5
"15124",8.49804765940262,27.8196441384292,8,6.5
"15125",6.43203242091356,28.0179398802661,8,6.5
"15126",8.18899729530546,29.8302932987649,8,6.5
"15127",9.24062562509814,25.7646653255151,8,6.5
"15128",9.81314029381602,27.7914636500129,8,6.5
"15129",7.5071398777917,26.5558806623329,8,6.5
"15130",5.77234645662,22.9983992672366,8,6.5
"15131",8.84965089447553,24.4951258652034,8,6.5
"15132",8.70851053513451,24.6560830736466,8,6.5
"15133",8.50958138508373,26.2709049153404,8,6.5
"15134",9.37864115621631,26.1872636735398,8,6.5
"15135",9.2607163266969,26.2045360219584,8,6.5
"15136",6.64276518054917,29.4624392336922,8,6.5
"15137",7.1248534868746,27.2076981725872,8,6.5
"15138",10.0153797130543,29.5935874017323,8,6.5
"15139",7.49107073146605,28.0005845222484,8,6.5
"15140",8.32316233882552,30.3115773772211,8,6.5
"15141",8.93447587743895,22.7206216172888,8,6.5
"15142",7.5901799483251,29.0560483979189,8,6.5
"15143",9.59170365483054,29.505416336356,8,6.5
"15144",8.41883903592616,31.960445153818,8,6.5
"15145",6.95326426235457,22.1155958355177,8,6.5
"15146",8.67983227378293,29.5839813271948,8,6.5
"15147",8.97632131242335,21.5523557095381,8,6.5
"15148",6.1420096299258,26.8720292155323,8,6.5
"15149",8.3166233940405,26.5377345419394,8,6.5
"15150",8.08222057191493,26.53534190898,8,6.5
"15151",7.92897122660912,24.4197363100617,8,6.5
"15152",7.17786127103685,27.880067678663,8,6.5
"15153",8.37875581906283,24.7555665711302,8,6.5
"15154",6.51749622048364,23.9201398352964,8,6.5
"15155",8.18567357226137,26.7563187542283,8,6.5
"15156",7.67030711640921,26.764905873873,8,6.5
"15157",7.45758524439658,27.1846233543825,8,6.5
"15158",8.87074292403055,26.1935183576699,8,6.5
"15159",9.04010342947299,26.9384000761679,8,6.5
"15160",5.40245655090964,23.8629102731541,8,6.5
"15161",8.82159451785982,30.7423602917071,8,6.5
"15162",6.35579527872753,26.7487549430931,8,6.5
"15163",8.94621259160406,32.7958350953338,8,6.5
"15164",6.3423829291702,27.2124423919314,8,6.5
"15165",8.97471391876632,29.658325745995,8,6.5
"15166",7.52712374524942,24.7452627336433,8,6.5
"15167",9.85279593638007,23.1652975110479,8,6.5
"15168",6.94680302713695,27.5134861875531,8,6.5
"15169",9.24038090724178,26.7531255374827,8,6.5
"15170",8.45992925068954,32.3364989459123,8,6.5
"15171",8.98609033988408,27.9786511615864,8,6.5
"15172",9.02872531198465,31.1324869432814,8,6.5
"15173",7.72085936531821,27.7726391776102,8,6.5
"15174",8.3006082500038,27.154919135232,8,6.5
"15175",7.07162312229624,27.3089690906691,8,6.5
"15176",8.44916379463983,27.9105721461452,8,6.5
"15177",8.05231438644704,24.5184752592666,8,6.5
"15178",9.07336814707415,29.0045755755489,8,6.5
"15179",7.32852838972461,26.1800498139717,8,6.5
"15180",7.89594752936874,24.4933749720452,8,6.5
"15181",9.69220722477343,26.6076837591694,8,6.5
"15182",7.42542922079171,28.2394255712472,8,6.5
"15183",7.45266184778143,28.8976123844726,8,6.5
"15184",9.18052030235351,25.4867570175656,8,6.5
"15185",6.39264453672927,25.4524672769645,8,6.5
"15186",8.22782330155782,28.1486188186155,8,6.5
"15187",6.24440412407048,25.1501174903997,8,6.5
"15188",7.4472351322868,26.7508702620941,8,6.5
"15189",8.15884859047957,31.0971526539325,8,6.5
"15190",8.53977261506943,26.0818214881289,8,6.5
"15191",7.52118705108219,27.3105178268609,8,6.5
"15192",7.83732723963781,26.3071445208447,8,6.5
"15193",7.11840008277307,28.5023369538475,8,6.5
"15194",7.80804466783619,28.6180620185258,8,6.5
"15195",7.95586543755437,27.0326873382951,8,6.5
"15196",7.36758655780482,29.2104329779791,8,6.5
"15197",8.88064157979288,29.2851938237514,8,6.5
"15198",7.56418169146331,20.5906846393766,8,6.5
"15199",5.86997122584607,22.8688975168397,8,6.5
"15200",8.54686837263745,23.5038884759651,8,6.5
"15201",4.80448887448782,25.5320627646683,8,6.5
"15202",8.49370216849633,25.8093412851934,8,6.5
"15203",8.45226217401484,25.0705134388002,8,6.5
"15204",7.04307379622401,25.417151569781,8,6.5
"15205",7.09174849086296,25.3218970727419,8,6.5
"15206",7.10019276051686,28.9274523370702,8,6.5
"15207",8.90526168307223,31.0165364896168,8,6.5
"15208",9.83793786608311,33.3881167991605,8,6.5
"15209",9.07810477368501,26.3494999904245,8,6.5
"15210",8.53734792458644,28.5126219878011,8,6.5
"15211",7.60292273602212,31.5791058330664,8,6.5
"15212",8.42937379727254,23.8666054263156,8,6.5
"15213",9.96772799950661,30.6916888662041,8,6.5
"15214",6.4812293298567,19.6969412285663,8,6.5
"15215",7.70527347218872,28.1596977498074,8,6.5
"15216",6.49639833459665,30.203158379543,8,6.5
"15217",9.96842222419513,29.8106523406283,8,6.5
"15218",7.62464207510071,27.5364763373424,8,6.5
"15219",7.74614050611816,26.4822379044157,8,6.5
"15220",6.13001337828302,23.5116819826101,8,6.5
"15221",10.9683777817016,31.3309843621794,8,6.5
"15222",8.36216761899392,28.2987767428497,8,6.5
"15223",8.86779015475128,24.3967705317725,8,6.5
"15224",9.93204033987298,27.632638204147,8,6.5
"15225",7.25803797734622,25.5452896733229,8,6.5
"15226",7.23564690946618,22.3347267489067,8,6.5
"15227",8.37870293782907,26.9760094942347,8,6.5
"15228",8.11262138153928,29.328761484536,8,6.5
"15229",9.41897381910746,29.6970333784045,8,6.5
