"X1","X2","component","subcomponent"
"4001",0.428627648832631,8.50655086040316,1,2
"4002",2.07289175570347,4.49167626090961,1,2
"4003",0.359226129737725,3.56850832315995,1,2
"4004",0.317008809079602,1.07603349011813,1,2
"4005",-0.737864414458329,-0.603571304571893,1,2
"4006",-0.366337403817583,2.23831323966735,1,2
"4007",2.35835724244722,5.78610766430167,1,2
"4008",3.53706564238014,2.02178033289001,1,2
"4009",2.16714952645522,2.438738820305,1,2
"4010",3.76733265946239,-0.0482857794970233,1,2
"4011",1.07705162375057,6.99597585082044,1,2
"4012",3.68708917837824,9.77366856289468,1,2
"4013",0.983441524214974,11.1368784411598,1,2
"4014",2.33950019755709,7.03847830270166,1,2
"4015",-0.161704607023997,-0.950751557983418,1,2
"4016",2.12342474015121,6.28708206031618,1,2
"4017",1.58653507596101,2.87567886317078,1,2
"4018",-0.755438061834953,3.35072835118453,1,2
"4019",0.735073373724812,-0.0905967158728638,1,2
"4020",3.15645952088701,5.13091691213311,1,2
"4021",-0.985027206321244,7.12244967509803,1,2
"4022",1.52121052836943,5.31697460857699,1,2
"4023",3.54138566072693,10.0929066435212,1,2
"4024",0.175074328196074,5.7345309652183,1,2
"4025",-0.483804816831751,-1.02557719426813,1,2
"4026",0.316985858148877,15.1967563639063,1,2
"4027",2.04302082149819,10.5818774106407,1,2
"4028",0.654396671287369,3.75085104798019,1,2
"4029",0.510958750597251,13.8594616196877,1,2
"4030",-1.28350011222694,7.16073726323221,1,2
"4031",2.21395585397288,8.03975584597653,1,2
"4032",0.64863166947198,4.53938329854888,1,2
"4033",0.844881153243048,7.41400492780304,1,2
"4034",-0.612195191981572,2.69951237654093,1,2
"4035",3.02513439339165,5.44474294624341,1,2
"4036",0.974785282834458,2.89515537573345,1,2
"4037",-0.252593285023743,3.66134247185743,1,2
"4038",2.73236896127058,4.75783586717077,1,2
"4039",1.98155438384818,3.48767847473553,1,2
"4040",-0.204443948115794,10.3403260910635,1,2
"4041",2.79985568709924,9.02244255107276,1,2
"4042",1.98870510723675,8.60781953184703,1,2
"4043",-0.0616156543608406,6.89380141478617,1,2
"4044",-2.5851578902093,8.58169604875224,1,2
"4045",1.85185352977643,10.5936510113095,1,2
"4046",2.05170226759273,8.58666997054528,1,2
"4047",2.25263399060837,11.7281982554341,1,2
"4048",-0.799929908898451,10.0613749430767,1,2
"4049",5.92935540317333,6.14323194971628,1,2
"4050",4.46868471780834,8.96502402908955,1,2
"4051",-1.16241714673565,4.57312745593399,1,2
"4052",2.42908087320036,3.82018906842152,1,2
"4053",0.685510860839361,4.05593091286481,1,2
"4054",0.47793959422386,8.83301756930309,1,2
"4055",1.35170691651276,1.23256225325675,1,2
"4056",2.85992197639869,1.67287832223323,1,2
"4057",2.82724529322808,-0.719028579053687,1,2
"4058",0.856612744883737,3.60196041038293,1,2
"4059",1.48014641339701,8.29849648303909,1,2
"4060",2.60945450619404,6.23060433279626,1,2
"4061",1.35948309939025,4.41598243554033,1,2
"4062",2.97735146134968,10.7927314561196,1,2
"4063",-1.59214694020886,8.44249363836733,1,2
"4064",-1.22013086440465,6.93952370930694,1,2
"4065",2.64192570525229,2.99651955075889,1,2
"4066",2.88362213331796,-0.0643527598757148,1,2
"4067",2.00930678147082,14.3424540595205,1,2
"4068",-1.51790025930822,7.81097655168098,1,2
"4069",4.57384256527901,4.92214844100437,1,2
"4070",1.35702668990679,12.9466672463487,1,2
"4071",-1.17267615112627,4.52998791782904,1,2
"4072",0.197053402448647,9.84725972323918,1,2
