"X1","X2","component","subcomponent"
"200001",24.5000204666112,6.14980626516295,12,8
"200002",22.1798083024355,9.4853054643453,12,8
"200003",26.95254292246,4.92854975601086,12,8
"200004",18.9148299039463,5.64644526635038,12,8
"200005",11.945217237864,8.32675868112121,12,8
"200006",24.342685535718,5.11656799384068,12,8
"200007",15.3017084439668,5.98482561710566,12,8
"200008",27.7478859318422,6.52713939441275,12,8
"200009",16.2570705586192,8.63560499878837,12,8
"200010",21.4443438624407,9.20357092323147,12,8
"200011",16.5911454838078,10.4508246056121,12,8
"200012",21.39108598417,7.69085225485192,12,8
"200013",22.5097946742198,5.69201200573,12,8
"200014",29.7897234787734,6.34515246391088,12,8
"200015",20.9748670454847,6.58941702734146,12,8
"200016",18.5503777323521,7.42627890643841,12,8
"200017",23.5387965896023,6.77668478137066,12,8
"200018",25.0308491964251,6.43132569229746,12,8
"200019",21.4908339149331,4.49523141813978,12,8
"200020",18.1602771939,5.15755741514423,12,8
"200021",21.0102936434217,6.0516004996269,12,8
"200022",18.6037316258281,6.45488581595342,12,8
"200023",21.9967832846369,5.46545242918712,12,8
"200024",20.3556350321132,4.329038261586,12,8
"200025",24.7280433264019,7.38746916824974,12,8
"200026",22.2518819387261,5.81545813361507,12,8
"200027",28.6171860199179,3.18858461702061,12,8
"200028",17.5105370402458,7.73543103382397,12,8
"200029",16.7204005724827,5.95179625770086,12,8
"200030",21.7622498100424,7.25806646126814,12,8
"200031",18.1471164667019,5.0937021819939,12,8
"200032",19.9833046182613,6.19377764968457,12,8
"200033",23.4399020482561,3.59638896936558,12,8
"200034",24.7314318443702,6.75845820472565,12,8
"200035",18.200002683737,7.00186270111478,12,8
"200036",23.7670980370064,10.0139568491859,12,8
"200037",20.9649878038225,4.5666481651703,12,8
"200038",22.1885506700723,6.39703145104458,12,8
"200039",21.698959730137,5.8027687198633,12,8
"200040",20.1724010260629,6.42828430776068,12,8
"200041",23.025682941096,7.23560095554815,12,8
"200042",25.6506018669234,7.81113960076032,12,8
"200043",21.4051622491323,5.18460221224809,12,8
"200044",27.4618319374272,8.7395365056707,12,8
"200045",24.0309248356107,5.27520603263581,12,8
"200046",30.3624691379712,6.28094630386339,12,8
"200047",20.6902795740296,8.2379148494336,12,8
"200048",26.3651471679482,6.75763604984723,12,8
"200049",28.3093590045839,5.00011719269874,12,8
"200050",19.1550824652711,6.6795661230905,12,8
"200051",20.6173206975449,3.53545974377544,12,8
"200052",21.6295531589279,8.11804027327908,12,8
"200053",24.2226141051136,4.70336433046193,12,8
"200054",23.5156701144255,6.02306379252083,12,8
"200055",18.6189126099431,8.25351658288,12,8
"200056",19.065260966113,7.3160962023138,12,8
"200057",16.1720967051389,8.1220449726128,12,8
"200058",18.6138032474892,7.10044253661701,12,8
"200059",22.7256177737305,7.5784581357911,12,8
"200060",20.7724147504154,6.223141544657,12,8
"200061",20.309402488953,3.52003853458074,12,8
"200062",23.1077886862067,6.77501811179467,12,8
"200063",30.3044450492852,6.70607466565384,12,8
"200064",24.5218944581942,8.41645773137482,12,8
"200065",22.6628299911442,5.89782038854847,12,8
"200066",25.6925626849948,7.68916491704731,12,8
"200067",21.7888265113022,10.8101164128927,12,8
"200068",24.2076609486979,6.43898918293528,12,8
"200069",21.2200706374749,7.68235341725588,12,8
"200070",26.3522106362688,6.58361030644688,12,8
"200071",26.638874923004,6.08073382043657,12,8
"200072",22.918529640642,4.5511665961559,12,8
"200073",21.0781281191834,10.4399886142429,12,8
"200074",21.4302079341273,8.40943557122135,12,8
"200075",27.2356235998028,5.23772198647329,12,8
"200076",23.1831708537296,4.28094962875191,12,8
"200077",19.5995642793089,5.68878262846049,12,8
"200078",25.3097217790322,10.7382313495844,12,8
"200079",20.0329966094566,4.28273085812656,12,8
