"X1","X2","component","subcomponent"
"4001",10.375729250977,1.2387980322944,1,3
"4002",6.65272178489179,-0.482714316306986,1,3
"4003",0.843685323633203,1.25621919734746,1,3
"4004",4.24912975260946,3.38359985156272,1,3
"4005",1.6213266938915,1.49879816479192,1,3
"4006",10.5387133141663,2.45320554036431,1,3
"4007",8.01970100570921,3.24964064028382,1,3
"4008",5.46962225284892,-0.422400048682045,1,3
"4009",18.724168958029,0.900458890752346,1,3
"4010",12.9918564587722,0.445768814948099,1,3
"4011",2.79672289136557,2.86308614440462,1,3
"4012",3.78520852960893,3.75023432728754,1,3
"4013",-2.32299325591102,0.243846779900337,1,3
"4014",5.31910918420878,0.986697097325773,1,3
"4015",8.39251945169991,2.29159357424194,1,3
"4016",8.20269069168702,1.80473801143382,1,3
"4017",4.31897264267375,1.05235602643824,1,3
"4018",5.66808818824423,1.82752195633446,1,3
"4019",7.75007327242237,-0.632482599381137,1,3
"4020",6.48517268133962,3.45265254317458,1,3
"4021",3.67919693420988,1.61592395156427,1,3
"4022",-1.12378074345024,2.47843173068768,1,3
"4023",5.61226611542796,2.84888482600379,1,3
"4024",1.32658198581017,3.54443212145832,1,3
"4025",9.2744041291214,1.79513415963122,1,3
"4026",2.4335189406786,2.42246495369801,1,3
"4027",6.9159013467726,3.6535531018388,1,3
"4028",7.99832701590135,-0.440068376717113,1,3
"4029",5.49731621633603,3.4565155809696,1,3
"4030",14.1127385363395,1.04712431776443,1,3
"4031",12.4821990515978,2.82611029563411,1,3
"4032",7.71198896894857,-1.92659132948252,1,3
"4033",11.643265383545,2.25909985191669,1,3
"4034",9.3064938397371,4.57556308038075,1,3
"4035",5.10871915333261,4.711632651355,1,3
"4036",12.4740139009344,0.978072095275533,1,3
"4037",10.2625082256422,-0.274606494281278,1,3
"4038",1.73679025883117,0.297572746376133,1,3
"4039",2.59073020607955,0.606651636327948,1,3
"4040",7.22192192992278,0.903032573909922,1,3
"4041",2.9797630173645,2.37327177837867,1,3
"4042",3.7954190617895,3.97751295643448,1,3
"4043",6.050399009575,1.151659120598,1,3
"4044",1.26076257348505,-0.56524200325896,1,3
"4045",7.59060222159842,1.18324258381585,1,3
"4046",1.17920935767533,0.488066233765593,1,3
"4047",16.3268668683692,-1.37073006090459,1,3
"4048",3.72484578789645,3.2640131466862,1,3
"4049",10.6187424329879,-0.40781256138204,1,3
"4050",11.4832795971289,2.88020201973431,1,3
"4051",6.03170087618444,2.64327189562568,1,3
"4052",-0.261278938165741,2.00222965916496,1,3
"4053",5.18379083353026,2.7343675032578,1,3
"4054",6.48619885946451,1.34019119397408,1,3
"4055",9.86946483624563,3.27843097560787,1,3
"4056",7.40265035867742,2.40867909782692,1,3
"4057",4.96667569076219,1.88743594403693,1,3
"4058",5.92724610209411,1.09168206298097,1,3
"4059",2.54152110159325,1.83657942981758,1,3
"4060",8.48336688705987,3.81337535043565,1,3
"4061",8.44993566537106,1.62830843041301,1,3
"4062",6.87638840326672,1.33340961347309,1,3
"4063",2.53811272987254,2.47685224116446,1,3
"4064",1.24603091248725,0.0885404087176072,1,3
"4065",-0.0938190843331901,2.42024743186729,1,3
"4066",3.85584421210458,1.93313793186867,1,3
"4067",3.02526367258897,-1.24283423743275,1,3
"4068",3.08338186420937,2.26393973645968,1,3
"4069",7.93467249302485,0.46775251988731,1,3
"4070",5.15301474135813,0.743543256239474,1,3
"4071",5.26274181431003,2.29456267009904,1,3
"4072",9.18973388073335,3.0812832720225,1,3
"4073",7.86527568117988,1.82910662944633,1,3
"4074",1.65692663154134,1.97364675577946,1,3
"4075",4.43709468742224,3.28274014360581,1,3
"4076",9.79152653293011,2.29174991188811,1,3
"4077",-1.02696831498679,-0.992686428991179,1,3
"4078",3.2310414841456,1.64528995866173,1,3
"4079",2.02324827189654,3.78707112161986,1,3
"4080",0.358168537040322,-1.24311385610755,1,3
"4081",6.31871092885372,3.5247460578978,1,3
"4082",5.82384265017785,2.12584105496272,1,3
"4083",-0.711024822794013,-0.0136944580904346,1,3
"4084",5.36400143918534,0.175084030367081,1,3
"4085",7.51674707546686,0.978873287356876,1,3
"4086",2.43896604522348,0.470731708630167,1,3
"4087",5.0662759680773,2.96272447504142,1,3
"4088",14.7572091052716,2.5557087328214,1,3
"4089",8.85286002095151,1.75938633691362,1,3
"4090",4.09616372460749,3.83786298361827,1,3
"4091",7.61481638545192,2.57636464065193,1,3
"4092",8.01560417229813,3.20086925393348,1,3
"4093",-3.2142387271793,4.41520353812719,1,3
"4094",13.3752562070266,-0.0354528555799942,1,3
"4095",10.9554877988061,1.58123313792791,1,3
"4096",4.82078501329128,-1.41669119758981,1,3
"4097",4.87496137472234,0.403917470382209,1,3
"4098",6.27880705839556,3.52533957647949,1,3
"4099",4.60411666638405,0.534728201980752,1,3
"4100",3.46557279425304,2.01856222995603,1,3
"4101",11.1705526694227,-0.216013158342289,1,3
"4102",5.03932454685217,1.60327884264269,1,3
"4103",6.16345123867573,1.55829285263681,1,3
"4104",12.472207988703,1.8923881086059,1,3
"4105",7.8540462425549,1.19504004248232,1,3
"4106",6.79979027517123,1.9664255163046,1,3
"4107",7.75122781288932,3.34832847624022,1,3
"4108",10.7167005624713,0.880209799545915,1,3
"4109",7.27987141498591,3.85396239115403,1,3
"4110",1.60233923367799,1.83648781197293,1,3
"4111",4.3665908068652,2.22648531456361,1,3
"4112",5.14371474357004,-0.0391506447917367,1,3
"4113",3.24701952193872,0.293509743671695,1,3
"4114",8.51606706304253,-0.619323714292896,1,3
"4115",9.06490200976833,2.40009895224075,1,3
"4116",2.1703145104164,1.18175981856705,1,3
"4117",3.03417095756173,-1.13533897550602,1,3
"4118",5.24509433942509,0.168611064798184,1,3
"4119",7.89504183510936,-0.026165221444753,1,3
"4120",7.56437751149898,3.27310425773632,1,3
"4121",3.58766668364908,3.11332573916899,1,3
"4122",3.88653717654606,0.955028463755307,1,3
"4123",5.50198501891272,1.85026887987283,1,3
"4124",9.20363373114067,1.52890772612034,1,3
"4125",2.30485328878414,0.974231921266673,1,3
"4126",8.07036598352432,1.5837930801199,1,3
"4127",7.30416073173178,-0.120788281636876,1,3
"4128",8.63345433870682,1.90297336840272,1,3
"4129",10.0183935339106,0.765532187089899,1,3
"4130",4.47559217994305,1.45094454173474,1,3
"4131",3.37678142974454,0.277804439350525,1,3
"4132",11.416332583623,2.92885476789074,1,3
"4133",8.0681690552854,1.81160967446497,1,3
"4134",5.44077406602092,0.497174728338221,1,3
"4135",2.94269378729499,2.73315609487662,1,3
"4136",11.1588835579378,2.97904373256494,1,3
"4137",3.20338140575608,0.930606886918915,1,3
"4138",2.59922079257806,1.3743011283919,1,3
"4139",10.184952127379,5.14308170520592,1,3
"4140",9.77325928887514,1.8761118419457,1,3
"4141",2.27649868457639,0.917660098527165,1,3
"4142",0.296726862749082,-0.437182492715372,1,3
"4143",8.92413954861574,4.73905788051342,1,3
"4144",4.3398948759619,2.25418876556678,1,3
"4145",9.75289385408527,1.53223336146857,1,3
"4146",12.1653007202837,2.44594391168038,1,3
"4147",6.67174723399229,2.60283588945713,1,3
"4148",4.31786412397748,2.57848060011403,1,3
"4149",3.88416913072375,1.46914803584928,1,3
"4150",9.63945350363458,3.05055023573166,1,3
"4151",3.48196208429622,0.422226999934652,1,3
"4152",14.0241203379802,2.60758398230173,1,3
"4153",4.92977767333796,2.5733343553305,1,3
"4154",10.0891344925576,1.79805799788609,1,3
"4155",1.9854972977101,-1.64143639608514,1,3
"4156",5.04622581669155,-0.301691519060057,1,3
"4157",10.6056679325604,3.64091018776603,1,3
"4158",14.3992591110959,0.0571341344845087,1,3
"4159",12.0820183743728,5.04258722060975,1,3
"4160",6.54271658498603,4.01518901283722,1,3
"4161",0.977199071868356,1.12711151196079,1,3
"4162",3.45461154508739,2.13611645310435,1,3
"4163",11.8161183395835,0.0872352982079898,1,3
"4164",7.94697273805306,3.09876023869793,1,3
"4165",5.23975449743188,0.0144264997203274,1,3
"4166",4.29966191035823,-1.33013093428818,1,3
"4167",11.3869786423465,2.07948790619533,1,3
"4168",1.25376569855195,4.78503883156345,1,3
"4169",5.50226827587716,2.27489389522041,1,3
"4170",6.9238310668938,2.84868041879112,1,3
"4171",11.8292197314732,2.99100784047868,1,3
"4172",5.18967812568228,3.68967335554423,1,3
"4173",8.16291935682252,1.90323758127326,1,3
"4174",12.3246341795894,3.29631798224615,1,3
"4175",8.21345640739042,0.887433864048946,1,3
"4176",4.34516269536512,0.83846475386327,1,3
"4177",3.60485666950646,4.21502995803854,1,3
"4178",4.49089637812422,1.08116918114659,1,3
"4179",3.53568142721083,-1.2983725636164,1,3
"4180",6.52704795659488,0.820639436589976,1,3
"4181",3.86714452966053,3.32746144779222,1,3
"4182",1.68634051922883,1.00137458820142,1,3
"4183",2.34873979739692,3.29775670429238,1,3
"4184",-0.359432944952311,-3.17954076879157,1,3
"4185",5.48224928012623,-1.31416227742593,1,3
"4186",4.31714364884136,1.47332756426229,1,3
"4187",3.54979143832732,1.56015120503095,1,3
"4188",1.27372184816733,2.80447629232267,1,3
"4189",3.45701608693348,0.417974531679629,1,3
"4190",6.28704418000018,1.54207304287215,1,3
"4191",4.29413483937008,-1.05540816249982,1,3
"4192",12.3936001096664,1.88507474245247,1,3
"4193",13.5770408817912,0.827302401547206,1,3
"4194",9.50223914887234,2.34170189038237,1,3
"4195",10.4533014611928,3.20558356009263,1,3
"4196",7.25360550600806,3.44279109292395,1,3
"4197",0.544930204036803,2.19812498238358,1,3
"4198",7.85859049057844,4.35633578131315,1,3
"4199",0.733898173330275,2.21074332755385,1,3
"4200",3.73464012725167,2.54116577238876,1,3
"4201",1.55298427039856,1.44410171740507,1,3
"4202",5.07123916816309,2.33444846401565,1,3
"4203",4.06966712203265,-0.199446665178519,1,3
"4204",7.65105596624185,2.85550897130277,1,3
"4205",10.2617244032901,0.418987258185125,1,3
"4206",5.59165970141885,0.798351814269129,1,3
"4207",9.38408927308836,2.90316965465943,1,3
"4208",2.8808468349558,0.052281679775477,1,3
"4209",1.75668121356042,5.98963275128463,1,3
"4210",7.37802776919587,0.222172087234387,1,3
"4211",7.50949283968291,0.908211417389846,1,3
"4212",10.4129300922588,1.62582615230471,1,3
"4213",4.85531139961787,1.42523472380957,1,3
"4214",6.8977417657578,3.2115447261213,1,3
"4215",7.44613428642433,2.28664338978041,1,3
"4216",1.71102115841938,-0.768850119576981,1,3
"4217",5.83357420355581,2.03990940495207,1,3
"4218",2.5391061552996,-1.16002916885706,1,3
"4219",3.04502648468357,5.77120639964728,1,3
"4220",2.4374243230096,0.397892545031582,1,3
"4221",1.5886026762202,3.24853326025214,1,3
"4222",5.29584407231317,1.38344660381518,1,3
"4223",2.53413269568539,1.84990639600592,1,3
"4224",-0.508357681234242,-0.232371708131222,1,3
"4225",3.94442963963083,1.32272350557974,1,3
"4226",8.28094822637608,0.749929799472956,1,3
"4227",5.7359374134792,0.133625413516249,1,3
"4228",1.4251003481723,1.63910790474611,1,3
"4229",6.78142126136452,2.41098673459856,1,3
"4230",6.07707308505185,0.319368508831746,1,3
"4231",7.36670556236856,2.57720055526736,1,3
"4232",5.39014263583907,-1.42997786319609,1,3
"4233",8.2357453185918,2.62517577915295,1,3
"4234",10.0672850127956,0.88347471088736,1,3
"4235",9.81754041299255,1.391680902476,1,3
"4236",10.3872159096301,0.40234720022438,1,3
"4237",4.42975228535186,0.842602014243252,1,3
"4238",7.5771463769242,2.14033291837438,1,3
"4239",1.40533850948369,2.56870344346127,1,3
"4240",4.49423864006931,0.877919033925074,1,3
"4241",0.234328330244396,0.708376399793484,1,3
"4242",6.3677419587387,4.2107556509479,1,3
"4243",11.8728309714571,2.12977437767301,1,3
"4244",16.0012085882396,1.98120240445521,1,3
"4245",4.97745765787613,2.0431201083466,1,3
"4246",4.80582518028718,1.70383535713647,1,3
"4247",4.46783923243831,-0.466242984996821,1,3
"4248",3.78504010122103,2.31795503233357,1,3
"4249",1.68932859987562,1.2611651832946,1,3
"4250",6.47147992095734,1.49474474863128,1,3
"4251",2.16003206859313,1.57748851128836,1,3
"4252",0.954383066355607,1.494720339429,1,3
"4253",7.49750731138658,6.58275373739925,1,3
"4254",10.2628557165196,3.61021302967575,1,3
"4255",7.04353166471442,3.18713486606383,1,3
"4256",7.39448809297999,0.524449350786089,1,3
"4257",9.31483660691215,-0.722773954564731,1,3
"4258",1.67643087450757,1.72190336001068,1,3
"4259",5.30977076756129,-1.99092093978569,1,3
"4260",6.58613543965568,0.707323621847823,1,3
"4261",7.97085942498786,1.27776563199067,1,3
"4262",7.06292276739584,4.81797520802932,1,3
"4263",4.97383480272486,1.51086111279838,1,3
"4264",3.42515419798083,-0.700010446886551,1,3
"4265",6.269072165635,-0.0609162415916411,1,3
"4266",2.77797008005821,1.4265407208892,1,3
"4267",8.24882927723836,0.26488667341648,1,3
"4268",4.65298182518581,0.0123000820812453,1,3
"4269",4.22447077540789,1.36689393999257,1,3
"4270",5.13695241319855,1.83703142358619,1,3
"4271",7.13627107994411,0.369373436090848,1,3
"4272",3.578757146169,5.9552948212757,1,3
"4273",8.4541360998933,3.62311225357552,1,3
"4274",4.95497330287857,1.39340081475335,1,3
"4275",9.17785667104494,0.0689705607088342,1,3
"4276",8.06632150930127,1.09709839621612,1,3
"4277",9.26424334076661,1.62834569469719,1,3
"4278",14.2333456607943,-0.114546209403122,1,3
"4279",5.19399846373954,3.10865634727839,1,3
"4280",5.77268111232115,-0.829890011491262,1,3
"4281",5.2189304415781,0.422376222078868,1,3
"4282",6.79108942612973,4.08655275916787,1,3
"4283",10.2337835583577,1.2073810592113,1,3
"4284",7.71237978013039,0.93402837912112,1,3
"4285",11.9444759729706,-0.499370097623878,1,3
"4286",1.12268936098168,1.60017003116685,1,3
"4287",5.37500579473478,-0.641396734123769,1,3
"4288",4.63727570286504,1.15935217750142,1,3
"4289",0.217365850693183,3.04722716033979,1,3
"4290",15.9380639741892,1.14088065686726,1,3
"4291",3.84201877258525,1.04740628419184,1,3
"4292",13.308161473404,1.03249015910091,1,3
"4293",5.88009905793722,3.26825444877346,1,3
"4294",8.15461398325024,0.618922491005216,1,3
"4295",0.021744167442904,5.15147615511187,1,3
"4296",4.84346642496797,2.81241810287893,1,3
"4297",8.45348167012525,2.26497050673331,1,3
"4298",7.83962035568951,-0.655572087057164,1,3
"4299",7.30824363216718,3.00856803777555,1,3
"4300",2.51223971332439,-0.34272380544917,1,3
"4301",4.96896315153319,-1.13596757630716,1,3
"4302",7.90183867632788,3.56462726973995,1,3
"4303",-1.94318494680688,2.95402062772726,1,3
"4304",8.47520956222127,-1.43817587500658,1,3
"4305",14.768776028669,3.16914415454092,1,3
"4306",4.74499943264045,-1.74140483356096,1,3
"4307",4.22036715899205,-0.111588675084061,1,3
"4308",9.73345555288726,-0.459228245939911,1,3
"4309",5.91576083767402,-1.77111574119129,1,3
"4310",7.94765120661512,1.36663147497223,1,3
"4311",6.27702397141097,0.783553373471839,1,3
"4312",9.55293770106054,2.2920008526078,1,3
"4313",5.69836342058692,-0.141846701231484,1,3
"4314",0.204692107141335,0.47152021446358,1,3
"4315",-0.673878448728228,2.11241406816592,1,3
"4316",4.934259412586,1.08884604669708,1,3
"4317",2.4285687441054,2.57452837139327,1,3
"4318",11.88783675163,2.39484284614078,1,3
"4319",4.99149640777361,0.706893979112054,1,3
"4320",-0.338835661080285,0.977329873711108,1,3
"4321",-4.29885438253998,1.02654373441148,1,3
"4322",6.51276822348223,2.55359426363912,1,3
"4323",-1.14585765038752,3.44879410487642,1,3
"4324",9.30588191770207,4.14841461417991,1,3
"4325",8.76050350311979,1.41038066040377,1,3
"4326",8.35741321432513,0.260330985988039,1,3
"4327",5.39847188494916,1.78390874230187,1,3
"4328",6.74951790094433,-0.790418510294653,1,3
"4329",8.09740839844951,2.21659604098049,1,3
"4330",8.52999585724107,0.228974804538613,1,3
"4331",6.77426815652943,0.226485137270389,1,3
"4332",6.77818772873262,1.97610251246753,1,3
"4333",14.7102314923088,-0.233164957740664,1,3
"4334",4.10161047755266,2.53335883271033,1,3
"4335",6.37006651110501,-0.545424933336611,1,3
"4336",1.01265297808139,3.49862779172648,1,3
"4337",3.99815895972224,0.351819432965385,1,3
"4338",7.96288143352316,4.2183087379706,1,3
"4339",9.52045490507549,0.71194055737751,1,3
"4340",3.4107180158649,5.60900968170083,1,3
"4341",10.5068415964041,3.02958346128829,1,3
"4342",5.24927971833786,2.78827571284324,1,3
"4343",4.94130155170655,1.44370875284037,1,3
"4344",7.07375046368766,2.46920761886899,1,3
"4345",8.41112048778313,-1.97746024362345,1,3
"4346",4.81134154862299,-1.68833012915166,1,3
"4347",11.6529105627682,-0.724192583684629,1,3
"4348",7.32273446670384,4.9865845013444,1,3
"4349",4.69199543682815,0.404666860117426,1,3
"4350",5.5413214896982,0.405465164309025,1,3
"4351",7.13539904181138,1.91838466893055,1,3
"4352",5.54047195109858,4.47588012976907,1,3
"4353",8.43003381826315,3.30156609894369,1,3
"4354",-0.262808963837421,2.11533265196177,1,3
"4355",1.89292520398813,1.38620073631879,1,3
"4356",0.307388280026673,2.65895653820083,1,3
"4357",7.23599168182866,1.92574132204228,1,3
"4358",15.3296594218134,3.72538831607314,1,3
"4359",6.56450060076178,-0.792851342070307,1,3
"4360",4.61477774530379,-1.20936081426525,1,3
"4361",14.0063673311189,1.75941374146143,1,3
"4362",10.1137335241681,1.60507702000683,1,3
"4363",-0.94268780454796,0.463799676263577,1,3
"4364",5.26002061592244,1.1377461287334,1,3
"4365",5.44584098221633,0.399879211483944,1,3
"4366",9.555334150729,1.03572744642924,1,3
"4367",10.2416917610871,1.87476532908848,1,3
"4368",10.1525673092381,2.38679301988846,1,3
"4369",2.58534862148033,0.360123083426811,1,3
"4370",3.88909799184574,0.141419113135706,1,3
"4371",8.14432648047428,0.738390663923978,1,3
"4372",8.33531221865421,-0.558224865696934,1,3
"4373",9.44430971815776,3.52085766729958,1,3
"4374",-0.587147018633162,1.08821926558926,1,3
"4375",6.42225516002816,3.39322204344271,1,3
"4376",11.7534420641558,3.02967967366446,1,3
"4377",5.52991074100953,1.31770761738437,1,3
"4378",2.93916444676265,1.23929574200063,1,3
"4379",3.10290715410509,0.543600418164611,1,3
"4380",1.82151839336791,4.19994169967887,1,3
"4381",3.42991749156091,2.59785417972002,1,3
"4382",6.06087273343505,2.16570072277907,1,3
"4383",3.42340643910611,2.65477245895376,1,3
