"X1","X2","component","subcomponent"
"4001",0.181261475431406,3.05648270088389,1,3
"4002",14.9274773180912,1.93900060042863,1,3
"4003",2.2661277921142,0.730888621359767,1,3
"4004",6.77013187074223,1.92795971281414,1,3
"4005",8.08354215252461,3.10621250856832,1,3
"4006",2.84097693165146,-0.221320173240229,1,3
"4007",9.18465090387941,3.88622502703328,1,3
"4008",8.58665710177202,1.66868082072308,1,3
"4009",13.8125309328732,-1.04323406400345,1,3
"4010",0.709603187402879,1.35128634570191,1,3
"4011",8.24227435533299,3.83232207064172,1,3
"4012",5.11967688619521,2.76645662519041,1,3
"4013",11.2924716910276,3.97333768082014,1,3
"4014",9.20709907251642,2.77120221204326,1,3
"4015",2.80346608551012,-0.255514229723772,1,3
"4016",0.707242041473241,0.460433817525831,1,3
"4017",2.43276846508478,0.22659521301901,1,3
"4018",7.09217471345119,2.57026652151726,1,3
"4019",3.25293616538909,0.992287336643544,1,3
"4020",12.7464698873567,1.34735132481725,1,3
"4021",7.05646320554479,2.85260272824114,1,3
"4022",4.76357106956734,1.48093568742709,1,3
"4023",15.0554958998522,-0.223694045834538,1,3
"4024",7.30967987257718,3.59290794790746,1,3
"4025",4.01071366703284,-0.892396001608662,1,3
"4026",7.5733174541409,1.91102809308961,1,3
"4027",9.44681947186438,1.93851372628711,1,3
"4028",7.15401072655598,1.08262492680609,1,3
"4029",8.81926883575737,2.60836732925053,1,3
"4030",9.30979851436402,3.67522941403112,1,3
"4031",8.98266938998544,0.672626226367058,1,3
"4032",6.44709235954908,2.39324415198382,1,3
"4033",1.40102704169097,2.68867315657448,1,3
"4034",11.9761436130649,0.968893970982055,1,3
"4035",1.87317789496482,3.95574896504346,1,3
"4036",-1.68005225143419,2.14139265201383,1,3
"4037",4.82961592465544,1.30244300493265,1,3
"4038",11.7937088980907,2.02103839603795,1,3
"4039",6.8896799617705,1.19979582583433,1,3
"4040",3.677947983967,3.3341122660029,1,3
"4041",10.0764679528876,-1.76224902222793,1,3
"4042",10.7912706586583,0.277354828426984,1,3
"4043",4.9640372695513,2.16652022784002,1,3
"4044",7.06902114950579,2.27524841437779,1,3
"4045",0.430471407045035,3.252080243629,1,3
"4046",7.23336674964954,5.21178499853669,1,3
"4047",0.760277196151995,0.553296137063188,1,3
