"X1","X2","component","subcomponent"
"4001",2.62628613700323,3.50195083148709,1,2
"4002",6.78217677254826,3.03456072914158,1,2
"4003",3.46206459858051,3.68404478200214,1,2
"4004",3.69791361127075,4.41695787610942,1,2
"4005",5.46875507499862,2.88686923218577,1,2
"4006",4.64695918273883,4.871187389025,1,2
"4007",5.77197435682377,6.50021625380771,1,2
"4008",5.03204104730085,3.62567088975902,1,2
"4009",8.40029371667308,0.961341554995147,1,2
"4010",2.85798453486375,6.76677154489311,1,2
"4011",5.79890458668611,5.8542628459848,1,2
"4012",3.56331860112054,5.53726174194017,1,2
"4013",5.40037600525339,3.55149764413716,1,2
"4014",3.88835935121953,3.61315435182844,1,2
"4015",2.76121284514091,2.28368024950432,1,2
"4016",3.11025762608837,5.99545687388627,1,2
"4017",2.23687613445929,1.91692469425293,1,2
"4018",5.07953309238803,4.73321061256633,1,2
"4019",3.26778413298374,4.08833879389267,1,2
"4020",6.07741439363886,3.83306567956384,1,2
"4021",4.71771819874639,5.47882906221452,1,2
"4022",2.91254098183526,1.93096779361442,1,2
"4023",6.24135441048286,3.45441142372501,1,2
"4024",5.99589524507073,5.13715215114653,1,2
"4025",4.13422370058364,2.42112900921735,1,2
"4026",2.24262373590957,4.28227346992697,1,2
"4027",4.07869917283679,2.76362406675861,1,2
"4028",6.54205062150857,2.93646193393802,1,2
"4029",5.70887994262508,1.39183105792162,1,2
"4030",6.21841923550079,2.66141406289172,1,2
"4031",5.85159538541894,3.23519367679099,1,2
"4032",4.54110729069737,3.82937912978208,1,2
"4033",2.55405773050315,2.18615633433719,1,2
"4034",5.83901447240939,4.80444284738547,1,2
"4035",2.8937475603496,7.90183247231997,1,2
"4036",1.13476006923557,4.72070665595751,1,2
"4037",5.16907206596424,3.06650643877774,1,2
"4038",5.70255767667571,5.87120773694156,1,2
"4039",4.91997919697956,6.02309839401787,1,2
"4040",4.12148214838705,1.87139558595683,1,2
"4041",5.90925369459971,3.15109046430538,1,2
"4042",7.41689558725462,3.25704765324562,1,2
"4043",3.9272215916619,3.92084220337292,1,2
"4044",5.38028065487791,4.724928854601,1,2
"4045",3.72883090438228,4.56360826573971,1,2
"4046",3.88438907301603,3.02608964256767,1,2
"4047",3.10290624703606,6.71989757422622,1,2
"4048",4.23518944004803,5.29481343456937,1,2
"4049",3.36853874860373,5.43305543128129,1,2
"4050",5.38847422345925,4.82382406207181,1,2
