"X1","X2","component","subcomponent"
"4001",5.76510068591318,4.68476469775299,1,2
"4002",5.31611156756356,2.54821074198177,1,2
"4003",2.12662730324837,2.70082368517886,1,2
"4004",3.94820582007961,2.46060588882842,1,2
"4005",3.19243050717962,0.646654862250116,1,2
"4006",5.61359884342898,3.19946767796238,1,2
"4007",5.77289162433515,4.20636181726368,1,2
"4008",5.0792877964795,1.65798293857004,1,2
"4009",9.26718933310811,2.82305536351578,1,2
"4010",7.27500968830657,1.57317376114919,1,2
"4011",3.27680798036858,5.07777718801557,1,2
"4012",2.73091513527206,5.65149559158154,1,2
"4013",0.824683085399437,4.45672062544757,1,2
"4014",4.88860743387039,3.3647159844796,1,2
"4015",4.27236878540382,1.56867156278554,1,2
"4016",5.82801475721127,4.52176318801217,1,2
"4017",3.57404840125232,1.52231308084705,1,2
"4018",4.01366323530265,2.71801761868938,1,2
"4019",4.05862379798023,0.248733201879675,1,2
"4020",5.21031210894072,4.28477111518818,1,2
"4021",3.02105733899266,4.13963379978066,1,2
"4022",2.50162867546375,3.31096380891115,1,2
"4023",5.05787194984856,4.87154852670601,1,2
"4024",2.92973480257174,5.06216710880081,1,2
"4025",5.07935908123174,0.570645541977053,1,2
"4026",2.81822703773357,7.93279774474589,1,2
"4027",4.6622870200308,6.56457440820029,1,2
"4028",5.51788247198848,2.52403552166229,1,2
"4029",3.60599902730636,6.90297336693087,1,2
"4030",5.57977483927205,3.95971273114867,1,2
"4031",6.20195625239243,4.71489383558145,1,2
"4032",5.90249833297685,2.18060188748862,1,2
"4033",6.73883401011605,4.83320804007938,1,2
"4034",4.37170734665175,3.678830732792,1,2
"4035",4.57760038717266,4.81406147575807,1,2
"4036",8.07545063851785,3.60838930916787,1,2
"4037",5.47239289137007,3.17412144830457,1,2
"4038",3.69608597180509,2.8290219282859,1,2
"4039",2.23706999656845,2.34396668466205,1,2
"4040",4.98456036571661,4.76364508403436,1,2
"4041",2.93290069099874,5.58707641986505,1,2
"4042",4.85552809903102,4.5538244409415,1,2
"4043",5.61090977607171,2.96830218419575,1,2
"4044",2.14073145486976,3.16019305579894,1,2
"4045",5.20194567268657,5.72162501370067,1,2
"4046",3.22217636284944,3.78173391185557,1,2
"4047",8.21282135044237,5.32298059245017,1,2
"4048",2.87118457295084,6.23734166364767,1,2
"4049",6.54016136145858,2.54652616474536,1,2
"4050",6.12704375185349,5.39134141542187,1,2
"4051",2.38785639992203,3.5010223488396,1,2
"4052",2.14397255558804,2.44138387666856,1,2
"4053",4.50647251442841,4.4755623420632,1,2
"4054",4.64236908024187,4.75972513409643,1,2
"4055",5.9767139208828,3.06195731948444,1,2
"4056",5.05108182942844,3.32097646655724,1,2
"4057",4.88405736854692,3.48247034739591,1,2
"4058",4.35263264996441,2.90125608267337,1,2
"4059",3.912105689455,4.97738429779449,1,2
"4060",6.0900165023439,5.064678611087,1,2
"4061",4.68201230615329,2.31757416678342,1,2
"4062",5.76166779883679,5.07292737649825,1,2
"4063",2.23144580531411,5.29016796528614,1,2
"4064",1.87348732133692,3.81131104071465,1,2
"4065",2.30557777483862,3.04953131652381,1,2
"4066",4.47824704977438,1.95362493505011,1,2
"4067",2.13357661983492,6.24016427699825,1,2
"4068",2.01391409792183,4.50868733626676,1,2
"4069",6.35112247395455,2.36770187045163,1,2
"4070",4.62951781409856,6.50118303011085,1,2
"4071",2.61103451549141,4.53047158093466,1,2
"4072",4.64675922259415,6.41644736433333,1,2
"4073",3.33493028895006,3.89867029707354,1,2
"4074",2.12573247557526,3.37074656609736,1,2
"4075",2.99461048123325,2.60279326373843,1,2
"4076",6.77128635979102,2.99347901442188,1,2
"4077",2.32691793465913,3.47271350144405,1,2
"4078",3.14649766927984,4.74728348343473,1,2
"4079",1.56514653285007,4.54334448195308,1,2
"4080",2.52076321674201,3.24969412071472,1,2
"4081",4.81849094646976,5.05072508153394,1,2
"4082",2.76292610661506,3.49411995722943,1,2
"4083",0.941432797675301,5.60426049107572,1,2
"4084",3.55671121471312,4.39272195519764,1,2
"4085",5.33464262646452,3.25271354927314,1,2
"4086",3.3924798689048,2.4766961010633,1,2
"4087",5.36194152646662,3.0757541939493,1,2
"4088",7.05171970838224,4.60131349599476,1,2
"4089",4.67973522110825,1.31570795171572,1,2
"4090",4.87969931235686,5.67987908790527,1,2
"4091",5.84828362546538,4.549643950461,1,2
"4092",6.46478018496326,4.86072751926517,1,2
"4093",1.47101980774737,5.9302131995966,1,2
"4094",7.52673516053626,2.76199866639324,1,2
"4095",5.94344194759204,4.19753732580296,1,2
"4096",3.31304765245952,3.70883526086866,1,2
"4097",3.06282700114074,3.89548376694496,1,2
"4098",5.31656920523274,4.7687221883329,1,2
"4099",3.77227063310077,3.30101517618634,1,2
"4100",3.62056475299246,2.25669964329148,1,2
"4101",7.23410635040712,3.55553731031403,1,2
"4102",2.8245155020605,3.23365118923155,1,2
"4103",3.89455600680199,3.38875568201342,1,2
"4104",6.37387148886828,5.13814612540062,1,2
"4105",7.62583611866382,3.37091025499249,1,2
"4106",4.33634905110117,5.68894598391118,1,2
"4107",4.87800450254747,5.86131214810368,1,2
"4108",5.47207234680323,2.20934425571312,1,2
"4109",4.89618456842564,3.68792040085464,1,2
"4110",2.97124255043397,2.56465348107759,1,2
"4111",2.76520603056209,2.82125947207473,1,2
"4112",5.15804355289675,2.7060589102382,1,2
"4113",2.6059248759318,0.557816225682918,1,2
"4114",6.44598264999139,3.35328216261649,1,2
"4115",4.56892153318573,5.45058948546779,1,2
"4116",3.100021433682,3.00753639079865,1,2
"4117",2.25351466173581,2.32771441893598,1,2
"4118",3.8245618388391,4.29760590677739,1,2
"4119",6.35781641658632,2.57841297686956,1,2
"4120",4.87619719223796,2.6259722616519,1,2
"4121",2.77794426377726,3.10613711684639,1,2
"4122",3.7684598589172,1.7496313032278,1,2
"4123",4.04689868381744,3.81366731852225,1,2
"4124",6.28076281065204,3.65392487614149,1,2
"4125",5.20918422737655,3.04451791255761,1,2
"4126",4.98506421946792,3.09290254122032,1,2
"4127",5.01897667915234,5.62469843743735,1,2
"4128",7.25110182455684,3.15199004709085,1,2
"4129",4.51912709602284,3.62148873815648,1,2
"4130",4.51703992635898,5.03709520233825,1,2
"4131",3.16846721782855,1.58857894148276,1,2
"4132",6.7789766852609,4.06187392927318,1,2
"4133",6.02339668065638,3.45244165150579,1,2
"4134",3.3123035613504,2.36748651552083,1,2
"4135",3.58868939512183,3.86669235524213,1,2
"4136",7.04186740343774,5.78546439374237,1,2
"4137",3.74246592954526,3.64940054984326,1,2
"4138",4.68347669162709,5.82695394912204,1,2
"4139",7.06956977919719,5.30932355125306,1,2
"4140",7.99684514072277,5.34891003958385,1,2
"4141",3.76853711107982,3.90867553738006,1,2
"4142",2.90884839030964,1.82960118391358,1,2
"4143",4.17627382721396,5.09514163067803,1,2
"4144",3.69506656352798,4.6948139826126,1,2
"4145",6.86509489580014,4.04989424551543,1,2
"4146",6.37957083027979,5.4809148011808,1,2
"4147",3.77731500433258,4.5156464098452,1,2
"4148",3.51752148445612,4.5952962819284,1,2
"4149",4.60474903130592,4.98971578420262,1,2
"4150",5.3310683725592,3.51603196927777,1,2
"4151",3.96480912388239,1.8375905473636,1,2
"4152",7.3867078490385,3.9222474338116,1,2
"4153",6.09957570256516,1.54187803114798,1,2
"4154",5.92079124877116,4.07714010735121,1,2
"4155",4.49258712584349,5.91900902395801,1,2
"4156",4.11140363698614,4.33454068657706,1,2
"4157",6.0850833288389,2.40582179193593,1,2
"4158",7.69348730779016,3.75958627307188,1,2
"4159",5.35214969190616,4.52546861418776,1,2
"4160",5.95634361304463,5.73320070760859,1,2
"4161",2.60886156246275,2.47065884813565,1,2
"4162",4.03624932578395,2.71543859949089,1,2
"4163",5.25095778961514,4.07295255103297,1,2
"4164",4.4854147395801,3.641541020979,1,2
"4165",6.83930474930981,0.128976441096115,1,2
"4166",3.28151465597812,1.72691137277525,1,2
"4167",6.87842485313232,5.15669900241685,1,2
"4168",3.02950887751824,8.43613131111206,1,2
"4169",3.14244589014784,3.31634007498574,1,2
"4170",4.94946144867808,3.88484814803963,1,2
"4171",6.39347439269652,2.46186128501766,1,2
"4172",2.10230597944908,3.03189578903703,1,2
"4173",5.42502517389376,2.92999330437851,1,2
"4174",7.09366502296597,0.907537975901178,1,2
"4175",5.10098324630627,2.96251411038748,1,2
"4176",2.46967521802226,4.1062091791309,1,2
"4177",3.12070811483453,5.52845567098257,1,2
"4178",4.67908150047515,3.03174926441697,1,2
"4179",2.17897918644929,2.83679653319447,1,2
"4180",3.15724708507764,4.61145448632069,1,2
"4181",3.70131226420482,3.71498667045243,1,2
"4182",3.70305700136191,1.76579647388376,1,2
"4183",3.24552616710685,4.88053397539856,1,2
"4184",2.9711843963773,1.83537714508185,1,2
"4185",4.70934565478886,3.92108048410599,1,2
"4186",5.2155702913927,1.89355110455246,1,2
"4187",3.72907185198137,6.48973425542953,1,2
"4188",2.22802609790335,4.63143279717602,1,2
"4189",2.38790743297155,3.61345554456007,1,2
"4190",4.95866561709336,4.260356603527,1,2
"4191",2.90428733624342,2.83617051652619,1,2
"4192",6.96222524889312,4.00020916546319,1,2
"4193",6.46539449107631,1.84542312299507,1,2
"4194",6.01398397943031,2.56108497080793,1,2
"4195",5.23305306155782,2.93822509219499,1,2
"4196",5.48008582328766,1.52495128617106,1,2
"4197",2.17680690331701,6.43826706671027,1,2
"4198",4.84061339838985,4.1910200379569,1,2
"4199",2.40906130617966,3.83937241436736,1,2
"4200",3.17162317182917,2.22253503802809,1,2
"4201",2.86049535268233,4.10830212230836,1,2
"4202",5.31465260491146,4.58331987151693,1,2
"4203",1.02300629033376,5.84207253421262,1,2
"4204",3.90510965507585,3.0385301595691,1,2
"4205",5.05353093573905,3.99976832345842,1,2
"4206",3.942633429522,3.31665196001845,1,2
"4207",4.6970761710818,5.23051425302654,1,2
"4208",3.87504555923979,3.71721764538195,1,2
"4209",3.10966118151285,5.50383349035308,1,2
"4210",5.18944252728718,2.42508109246257,1,2
"4211",3.34704947781747,4.78821240573761,1,2
"4212",5.50330744165346,4.29166455769226,1,2
"4213",6.56888102573452,2.62555512866177,1,2
"4214",4.32283044601312,6.98457391507692,1,2
"4215",6.14585884725008,3.432037150464,1,2
"4216",2.09976831703101,1.76623128439051,1,2
"4217",3.32141063211751,2.86463452185827,1,2
"4218",4.60409559629571,4.24947685209139,1,2
"4219",3.94254189957343,6.32533510735803,1,2
"4220",2.7788865473364,3.72984850516163,1,2
"4221",2.36317398690085,5.94812694787237,1,2
"4222",3.17936918275856,1.81839436397924,1,2
"4223",5.03214819488663,2.80949161879313,1,2
"4224",2.28195013868449,3.48175239655709,1,2
