"X1","X2","component","subcomponent"
"4001",6.49094515792992,4.3089452005614,1,1
"4002",7.22272116209542,3.63567028134269,1,1
"4003",5.17697045637419,3.27774353502917,1,1
"4004",7.27847889854978,2.92218432480441,1,1
"4005",8.6938292421057,1.04473772653032,1,1
"4006",6.66842061993823,4.90688425385548,1,1
"4007",6.94061662484901,3.58333714720555,1,1
"4008",6.23117549420943,3.37456853150215,1,1
"4009",6.91024951484007,5.12996837948999,1,1
"4010",5.06583994668517,4.32203824799649,1,1
"4011",5.95664942598961,5.37426956882165,1,1
"4012",0.720447697829003,3.43058388456238,1,1
"4013",3.81360098789436,1.98943665528259,1,1
"4014",7.00721291984531,2.06897255341138,1,1
"4015",4.58629151153554,3.3651726720981,1,1
"4016",7.15792883979557,5.47346949228651,1,1
"4017",4.81663748512219,0.63890435293213,1,1
"4018",7.12833957949867,2.97580254854915,1,1
"4019",3.69072474779349,1.46927892089303,1,1
"4020",5.98930412459551,4.27074389025684,1,1
"4021",6.36900228908933,3.6805277726797,1,1
"4022",7.10745624147207,2.13748508746876,1,1
"4023",6.01996407339079,1.67285411059308,1,1
"4024",7.28754809370897,5.9075382397258,1,1
"4025",6.44747793140557,0.942379660568077,1,1
"4026",5.70417631437325,6.17917191663332,1,1
"4027",5.02793889182163,5.4582927121214,1,1
"4028",7.9009237287767,4.26132389372379,1,1
"4029",4.80972211498579,3.39294290013527,1,1
"4030",3.91008609370357,3.67127661244938,1,1
"4031",3.90971385160664,3.2788153651337,1,1
"4032",9.34687436051002,3.92901369339949,1,1
"4033",7.7283554935601,4.82651934051842,1,1
"4034",4.42082339219972,3.76141674145433,1,1
"4035",5.59894761479372,4.2858088296758,1,1
"4036",10.7775527317847,6.95194045649462,1,1
"4037",6.40726373349173,6.13562836733756,1,1
"4038",6.61909869531353,3.4316571713108,1,1
"4039",2.13892539977763,2.93756994292266,1,1
"4040",7.93620311534284,3.04757658712964,1,1
"4041",3.01908336853249,5.36551493014373,1,1
"4042",8.78246012806682,1.07614083454298,1,1
"4043",10.843945973001,0.859446017203082,1,1
"4044",7.74658968133355,1.46412512190353,1,1
"4045",6.16338126668488,5.38798144597667,1,1
"4046",6.43561746328027,2.27046553125584,1,1
"4047",6.05896319234952,5.61147358282104,1,1
"4048",5.68863783985453,5.38663690118009,1,1
"4049",3.07238624821454,1.90415910590183,1,1
"4050",2.42916694062322,4.32879819744176,1,1
"4051",2.29428547031731,3.28666769495914,1,1
"4052",4.26411573172951,1.50173290241919,1,1
"4053",7.6501158489156,6.63638861006698,1,1
"4054",6.96296878703726,4.10596663901213,1,1
"4055",6.70897000989,4.67487872958871,1,1
"4056",4.89067315320921,5.88137197961156,1,1
"4057",6.85825112165048,9.27900367720448,1,1
"4058",6.2740391029154,4.01012577465621,1,1
"4059",7.71464955337475,4.79707698052679,1,1
"4060",7.17722811377779,5.15005615002907,1,1
"4061",4.23661815369857,0.908431634396922,1,1
"4062",7.43126353189398,3.09264105990205,1,1
"4063",5.74837162627866,4.95115801632663,1,1
"4064",5.59456191592815,4.4058690041194,1,1
"4065",4.36862670359674,3.73182696694524,1,1
"4066",6.6952748039006,3.99208963315737,1,1
"4067",1.36615940544497,5.62087300890699,1,1
"4068",4.47626068886434,3.45114572065962,1,1
"4069",6.54485236355979,1.71320465046321,1,1
"4070",7.37851201103076,5.81333858774443,1,1
"4071",3.74303788329047,6.76686415487589,1,1
"4072",4.55349038460047,6.32079909773832,1,1
"4073",1.17213892514572,3.79574026141258,1,1
"4074",6.1726883380622,1.87310263568656,1,1
"4075",4.49949559989348,4.86732228070385,1,1
"4076",8.10639341555558,3.46955326809236,1,1
"4077",8.2423839407293,2.8193803861779,1,1
"4078",4.60992322067866,6.74898800415743,1,1
"4079",3.86785210215199,1.72091593695297,1,1
