"X1","X2","component","subcomponent"
"4001",20.9623538524079,25.5929132076743,4,4.5
"4002",20.8961796665562,21.1094806666372,4,4.5
"4003",21.0353477786807,25.7608041029253,4,4.5
"4004",20.2593093364132,23.7549150668612,4,4.5
"4005",18.8200416774909,24.3911843883698,4,4.5
"4006",19.7785928996341,25.3010791596526,4,4.5
"4007",20.4853902723773,30.7301929797801,4,4.5
"4008",20.8642152779225,26.6770926542931,4,4.5
"4009",22.7501997681553,26.7815114712771,4,4.5
"4010",24.510136218439,27.9785951126533,4,4.5
"4011",18.5042619852806,21.118789409721,4,4.5
"4012",21.8296077293951,23.6130443358015,4,4.5
"4013",20.4756278301583,22.7290471453307,4,4.5
"4014",20.2039851334189,23.5232055894544,4,4.5
"4015",20.458709129283,25.7103425853822,4,4.5
"4016",19.0921490686367,20.7436341339061,4,4.5
"4017",19.2117209146458,26.5510783942997,4,4.5
"4018",20.0099868715247,27.1424086629983,4,4.5
"4019",19.9459726437809,26.1244221301776,4,4.5
"4020",21.070918016933,23.2716739802343,4,4.5
"4021",19.2172254272005,28.6342433958907,4,4.5
"4022",21.1263964185306,22.6554943074472,4,4.5
"4023",19.7014245232758,27.1967270816601,4,4.5
"4024",21.27030992615,24.3926663645182,4,4.5
"4025",20.2739941444566,30.4442106266214,4,4.5
"4026",20.4595836071628,22.4492842341478,4,4.5
"4027",20.1518526004039,20.6947771933086,4,4.5
"4028",20.2775050862955,26.639542404412,4,4.5
"4029",20.6413822958688,27.8572163595138,4,4.5
"4030",19.3990856871443,24.5271098682432,4,4.5
"4031",18.9721622463577,23.5174907033085,4,4.5
"4032",18.5885149274953,22.0428685216845,4,4.5
"4033",19.6075667882749,24.3419304354835,4,4.5
"4034",20.1778382115032,25.4387915001609,4,4.5
"4035",22.8958396173415,24.8724159811866,4,4.5
"4036",19.4761002155197,22.8038867515549,4,4.5
"4037",21.2051475471305,24.7399771010493,4,4.5
"4038",20.5766594133559,27.5546267092299,4,4.5
"4039",17.3841901711432,29.1395047315844,4,4.5
"4040",21.4607366356066,26.6763560248478,4,4.5
"4041",22.5853119479901,25.5778274508492,4,4.5
"4042",22.0751407491625,23.8912575273442,4,4.5
"4043",20.4983189099697,28.1311883069599,4,4.5
"4044",19.901495991833,26.9367285258657,4,4.5
"4045",18.8709256766007,27.2247163448115,4,4.5
"4046",21.733369777758,28.7769848901008,4,4.5
"4047",23.49582616051,22.7813995209943,4,4.5
"4048",19.9504389066816,24.8799831554415,4,4.5
"4049",18.5246032604814,21.1781264792611,4,4.5
"4050",18.8105866916155,31.6455295572934,4,4.5
"4051",19.2300299617916,30.9887981419461,4,4.5
"4052",21.4020699817377,26.014202095183,4,4.5
"4053",21.1594334225337,22.2080990071564,4,4.5
"4054",22.059109293373,27.5865541681676,4,4.5
"4055",20.209950909703,24.0294756344665,4,4.5
"4056",20.1362258073939,20.8941234148147,4,4.5
"4057",20.2672954002025,30.2387129184327,4,4.5
"4058",22.7999118324184,26.5217959347698,4,4.5
"4059",17.222190674334,28.9679942596863,4,4.5
"4060",18.4912152899097,31.5336999534027,4,4.5
"4061",21.9992315495601,29.5138051867709,4,4.5
"4062",21.8064510916326,28.630613332344,4,4.5
"4063",21.4679577449314,29.0652994198731,4,4.5
"4064",19.1739922126378,28.2280098854602,4,4.5
"4065",19.9692688470927,24.670576010714,4,4.5
"4066",21.4134722497916,23.577392015604,4,4.5
"4067",18.3732142533643,27.8074556396434,4,4.5
"4068",21.7397941124753,24.2771354741246,4,4.5
"4069",19.5200399411459,22.7294143033204,4,4.5
"4070",18.8386736857003,27.1279086658679,4,4.5
"4071",21.329627205209,24.2711903743828,4,4.5
"4072",18.5671229183905,27.8689758691549,4,4.5
"4073",19.1685398248047,27.9139325429874,4,4.5
"4074",19.1290497079644,26.8934192385092,4,4.5
"4075",18.4058899203219,27.7835734859143,4,4.5
"4076",22.9419675707664,27.2357321714458,4,4.5
"4077",22.6255396830905,21.4733722324998,4,4.5
"4078",21.2135754572804,27.7258958315414,4,4.5
"4079",20.9521514418361,24.071290889202,4,4.5
"4080",21.3943361181399,25.1535419810908,4,4.5
"4081",19.9014950125171,27.0776376818438,4,4.5
"4082",19.7768292759402,28.4505164072081,4,4.5
"4083",18.8449733464792,23.457193696519,4,4.5
"4084",18.7941441373907,29.033176593186,4,4.5
"4085",20.2235404848171,19.6193511502927,4,4.5
"4086",19.6169488897334,25.4706283020423,4,4.5
"4087",20.0895676503904,24.0469280111068,4,4.5
"4088",18.7040148508237,24.9137954087915,4,4.5
"4089",19.0175605409638,27.89878319876,4,4.5
"4090",20.2557810684777,25.0063635527328,4,4.5
"4091",18.7890474345865,26.386851343998,4,4.5
"4092",19.8353262837653,32.2618030274008,4,4.5
"4093",19.3647745814214,20.6127299408304,4,4.5
"4094",19.5113626689014,27.0144576981499,4,4.5
"4095",20.1913708337289,25.4076995235303,4,4.5
"4096",21.3880385135062,20.1954576542644,4,4.5
"4097",19.8887800267896,22.1216375148179,4,4.5
"4098",20.9627434463853,22.1668126421273,4,4.5
"4099",21.1177696304045,27.2168440693677,4,4.5
"4100",20.0598078982282,22.8719882903611,4,4.5
"4101",20.0359619556015,25.9295901573345,4,4.5
"4102",18.0463298624525,26.9395890975343,4,4.5
"4103",19.136737299844,22.9303462207481,4,4.5
"4104",19.6016792543565,26.2012311774126,4,4.5
"4105",21.9638438294783,28.2970381310465,4,4.5
"4106",21.1825702196183,24.5808314387565,4,4.5
"4107",20.5287975607427,23.4516279783711,4,4.5
"4108",20.5196575628996,22.6082488465773,4,4.5
"4109",20.3559547052393,22.4101543599664,4,4.5
"4110",22.0851914923677,28.5450439610471,4,4.5
"4111",20.5999233548206,24.9011097201625,4,4.5
"4112",21.5358042373807,27.5669142321414,4,4.5
"4113",18.773758662283,29.4380378647247,4,4.5
"4114",18.9845647203665,28.9747773128279,4,4.5
"4115",21.4287091112805,28.2579877566733,4,4.5
"4116",20.2093607837486,31.1206747088305,4,4.5
"4117",18.891176904446,26.1962102752028,4,4.5
"4118",20.4327306423788,24.8575684170463,4,4.5
"4119",19.3144885921313,23.9699624546327,4,4.5
"4120",18.1140883601345,22.3493093874952,4,4.5
"4121",19.5188841137203,24.0726949852432,4,4.5
"4122",19.7714564809703,24.9985733678481,4,4.5
"4123",21.1562328218031,21.8952001760906,4,4.5
"4124",20.6776960884922,24.8610857643152,4,4.5
"4125",18.3403079613487,28.0084430492904,4,4.5
"4126",20.7711964458944,25.5371193740648,4,4.5
"4127",19.9789440714739,25.3518889057635,4,4.5
"4128",20.9383665691714,27.7215107810122,4,4.5
"4129",19.2944735554266,23.3783613671064,4,4.5
"4130",21.4176148971623,28.1181032120131,4,4.5
"4131",23.7004194754467,21.1203110025224,4,4.5
"4132",19.4549433222385,26.4829795300634,4,4.5
"4133",19.7892981311257,24.7255783235958,4,4.5
"4134",20.6454743584218,24.6153933946065,4,4.5
"4135",20.8467128719282,28.0392356849993,4,4.5
"4136",20.4765349168686,20.786950992293,4,4.5
"4137",20.906043343386,31.0462350469357,4,4.5
"4138",20.0765439454094,28.5863200126963,4,4.5
"4139",22.8099571237562,25.5042993078295,4,4.5
"4140",22.6948437143374,28.5833679275578,4,4.5
"4141",19.7673775097734,23.2821336009797,4,4.5
"4142",20.4562248612756,25.7544497820947,4,4.5
"4143",19.4743541253833,26.8652673287328,4,4.5
"4144",21.4494589301958,23.9362597582372,4,4.5
"4145",19.3014956392229,22.3166326466672,4,4.5
"4146",21.0702207933375,31.5850668836041,4,4.5
"4147",22.8204605943696,20.6326671888297,4,4.5
"4148",22.5095268740154,23.7088779655518,4,4.5
"4149",18.5107559386887,27.3119682047355,4,4.5
"4150",20.0551646128633,22.0061846484649,4,4.5
"4151",20.7968712993183,25.3395881521705,4,4.5
"4152",19.4796140587108,20.3013833200974,4,4.5
"4153",21.1558405684859,27.0742835269802,4,4.5
"4154",17.7643940300254,26.3899741838637,4,4.5
"4155",20.853037428207,23.1457038000797,4,4.5
"4156",21.6908512060186,27.6493731884489,4,4.5
"4157",18.8965412910924,21.7386444163164,4,4.5
"4158",19.8021559494346,26.7064756381221,4,4.5
"4159",20.9683519439755,22.808428965219,4,4.5
"4160",20.9635898884979,23.0879313904589,4,4.5
"4161",20.85033790139,25.2055841408105,4,4.5
"4162",20.7585996652596,27.9746239460874,4,4.5
"4163",21.6044208043877,24.6167290534642,4,4.5
"4164",20.1641382460128,29.3131977048478,4,4.5
"4165",18.5156979774529,26.0125689672308,4,4.5
"4166",19.8500575784055,28.2589269566826,4,4.5
"4167",19.5650466211459,27.5507576486357,4,4.5
"4168",19.9477364190198,23.1395602256928,4,4.5
"4169",22.3699201453714,25.995512552517,4,4.5
"4170",20.0074158428943,29.2472228384359,4,4.5
"4171",19.8395907115438,26.3681939284026,4,4.5
"4172",20.8948195470377,22.9036123861433,4,4.5
"4173",19.6709913481683,28.0226938427915,4,4.5
"4174",17.2266380243129,29.6650786895851,4,4.5
"4175",21.6845585705194,25.259736352112,4,4.5
"4176",21.0952581332372,20.8783559024923,4,4.5
"4177",18.4833317766654,27.2916856562679,4,4.5
"4178",21.5448476229196,25.0765031028413,4,4.5
"4179",20.3687390431722,22.9959334523897,4,4.5
"4180",20.0226974382922,23.1991989563484,4,4.5
"4181",22.0096072261256,29.8547824675759,4,4.5
"4182",21.0568859830424,30.5045803349051,4,4.5
"4183",22.1557418005348,22.3647055841395,4,4.5
"4184",20.0509650094766,22.4255346301336,4,4.5
"4185",20.6832839619252,25.3900012038051,4,4.5
"4186",19.8588694046794,31.3276677864064,4,4.5
"4187",18.5670217839771,22.0845455192366,4,4.5
"4188",19.8220700518065,25.247355811048,4,4.5
"4189",22.6264713466154,25.7354540777166,4,4.5
"4190",21.343378990369,25.7569082490738,4,4.5
"4191",19.9788776650321,21.9388054539779,4,4.5
"4192",20.310334173753,26.2732099554116,4,4.5
"4193",22.3670953991718,27.9819676841069,4,4.5
"4194",19.9790002865198,25.9644103597579,4,4.5
"4195",21.5053339343023,24.5486278673454,4,4.5
"4196",19.7678931752611,28.1564764838753,4,4.5
"4197",20.3058227156561,30.6103298950656,4,4.5
"4198",19.8261059604547,29.609003499299,4,4.5
"4199",22.9169851533183,27.1414397717269,4,4.5
"4200",19.6736220057188,24.0719922978393,4,4.5
"4201",19.4174682212855,24.5237905142067,4,4.5
"4202",20.0163487770743,23.1955133100743,4,4.5
"4203",19.2894610509404,30.7097142515915,4,4.5
"4204",20.2211586580812,27.6812488617889,4,4.5
"4205",21.2790345613978,21.8136233285838,4,4.5
"4206",20.7797686906525,22.7253788824233,4,4.5
"4207",22.046280572832,25.3545323280209,4,4.5
"4208",20.1419236157477,23.6737444770064,4,4.5
"4209",21.6920605457409,21.72836067876,4,4.5
"4210",20.479632215594,26.5866353460272,4,4.5
"4211",18.2423396095412,27.3441977207873,4,4.5
"4212",19.9479970353105,27.1416089634097,4,4.5
"4213",20.9806251463935,28.6344419479454,4,4.5
"4214",20.5084804311855,22.0603435660529,4,4.5
"4215",19.1940688262019,24.5694641635505,4,4.5
"4216",19.7933773320453,26.7009060364214,4,4.5
"4217",16.7977681025597,22.6164613366138,4,4.5
"4218",21.9459561998596,29.7537554494027,4,4.5
"4219",19.4758544810231,25.814930847865,4,4.5
"4220",19.9387415327573,24.6102726936318,4,4.5
"4221",20.5937866854178,24.2178984713815,4,4.5
"4222",20.0027640856782,27.6368085003111,4,4.5
"4223",23.2550896177674,21.4696900535735,4,4.5
"4224",19.9169310783324,23.0100794868265,4,4.5
"4225",20.8911540800677,29.0730136001249,4,4.5
"4226",22.9343716855956,27.8068792175843,4,4.5
"4227",19.4627432429848,27.3208548706402,4,4.5
"4228",21.0994097743006,24.3912469939524,4,4.5
"4229",21.3304302068022,26.5150484082653,4,4.5
"4230",20.9782052395086,28.0551908962626,4,4.5
"4231",18.4638255973977,26.2226781506064,4,4.5
"4232",20.6257375042694,22.6044291171866,4,4.5
"4233",21.2353845638776,25.6116939474148,4,4.5
"4234",21.2892516089642,27.4527737358193,4,4.5
"4235",21.0801515129134,24.0409694026413,4,4.5
"4236",19.6174393619044,23.4537209381164,4,4.5
"4237",21.8744204354692,21.8524978598533,4,4.5
"4238",21.2017836058916,22.7932485998548,4,4.5
"4239",22.4260315134633,25.0349718025551,4,4.5
"4240",21.1692330089068,23.3037142676636,4,4.5
"4241",21.466577193636,28.7972318323266,4,4.5
"4242",20.1535726043198,23.600798120714,4,4.5
"4243",19.5337797460102,27.519039393119,4,4.5
"4244",21.4732316594975,24.73182312697,4,4.5
"4245",20.7545766605382,25.8624692682281,4,4.5
"4246",19.8261911510251,24.0135160760559,4,4.5
"4247",20.8211182995023,20.4491704258423,4,4.5
"4248",20.2286594120457,25.3757995856585,4,4.5
"4249",21.0549519942169,27.2593742073984,4,4.5
"4250",20.8252297532707,22.6442602006779,4,4.5
"4251",17.6419671450294,26.5156910394673,4,4.5
"4252",22.730556714902,20.9846278323792,4,4.5
"4253",20.2804973965206,27.9893126732358,4,4.5
"4254",20.5258083369352,25.0511277597802,4,4.5
"4255",20.4739191396415,29.4137234915317,4,4.5
"4256",19.2707582635459,28.7888027510083,4,4.5
"4257",20.9542431568792,26.6780858668392,4,4.5
"4258",19.1547541149446,26.5453265145563,4,4.5
"4259",20.9383147674487,22.687203010321,4,4.5
"4260",20.9411792881774,22.9750623390663,4,4.5
"4261",20.4532723254682,24.2063450410633,4,4.5
"4262",19.5076394091634,17.4689095071223,4,4.5
"4263",20.0441442058714,24.9361230808448,4,4.5
"4264",21.538234356956,26.8736297726228,4,4.5
"4265",20.2302170712964,19.9618894510204,4,4.5
"4266",19.5062591668704,23.8423069444567,4,4.5
"4267",19.9236382583533,27.3691172795503,4,4.5
"4268",20.2068496285227,24.394041651903,4,4.5
"4269",18.1550793433587,25.8467014359515,4,4.5
"4270",20.9182499521449,25.5303119990409,4,4.5
"4271",20.4279210729929,28.3862215550172,4,4.5
"4272",20.1207852794314,26.4069896366838,4,4.5
"4273",19.3960558314427,29.7280474256924,4,4.5
"4274",18.2807247166674,26.7521240380212,4,4.5
"4275",22.0158805694215,20.5152129184882,4,4.5
"4276",19.2042682342269,22.6336400526619,4,4.5
"4277",20.3360106117226,26.4863819625692,4,4.5
"4278",21.8722633574031,25.3465795455501,4,4.5
"4279",19.5649941809237,22.56358473092,4,4.5
"4280",20.9773332203296,22.6601950569634,4,4.5
"4281",22.5886623141464,25.7916477061075,4,4.5
"4282",18.4557971535543,26.6634990417794,4,4.5
"4283",22.1053106888494,28.2029723709024,4,4.5
"4284",20.2410405132428,28.3731805420147,4,4.5
"4285",20.7583391041422,22.8807456839957,4,4.5
"4286",21.7356959376232,22.1404124767736,4,4.5
"4287",18.345767941268,21.6256385929018,4,4.5
"4288",21.1028083630334,24.9571442616011,4,4.5
"4289",22.0764684015364,27.4171462966587,4,4.5
"4290",18.9412017712463,24.3669048167002,4,4.5
"4291",22.9168614781769,26.920510917853,4,4.5
"4292",19.8568268069053,22.8050419510714,4,4.5
"4293",23.43544605416,25.3654067250692,4,4.5
"4294",19.5938492533259,26.9279075842489,4,4.5
"4295",20.2616418808889,26.6975206245611,4,4.5
"4296",19.9238272547954,20.6963468605635,4,4.5
"4297",21.8428541053471,26.3526751340955,4,4.5
"4298",20.4926169247938,25.0246521938039,4,4.5
"4299",20.9157630578123,27.968620789234,4,4.5
"4300",21.4550573755845,24.7939806338122,4,4.5
"4301",23.4165955076464,30.2764309668998,4,4.5
"4302",17.5699870367797,31.1578991445092,4,4.5
"4303",19.3886941986205,21.1830967582565,4,4.5
"4304",19.032778301853,26.8125372737332,4,4.5
"4305",21.7587697313648,25.4712109762614,4,4.5
"4306",21.1865214874292,21.5563050730134,4,4.5
"4307",20.774305039131,20.3706582260658,4,4.5
"4308",19.7953040684108,20.5748917326139,4,4.5
"4309",21.6513373762441,23.4888955275452,4,4.5
"4310",19.7876327830111,25.9464464932794,4,4.5
"4311",23.06326540494,22.8561175519468,4,4.5
"4312",18.5257878699504,25.3623565026135,4,4.5
"4313",21.4624073108017,31.618952408686,4,4.5
"4314",19.9804190041203,26.7649118155818,4,4.5
"4315",20.1373909673855,28.8122974987742,4,4.5
"4316",21.0109342534945,26.1905236189288,4,4.5
"4317",20.5859866802485,27.5147842091919,4,4.5
"4318",20.9803147367913,28.8848128115637,4,4.5
"4319",22.8601961093884,20.5290029181288,4,4.5
"4320",19.5895527099472,24.9475565388121,4,4.5
"4321",20.1986610704642,25.7402407531559,4,4.5
"4322",20.8242925870879,25.4197733749538,4,4.5
"4323",21.6000965748435,27.0226330836823,4,4.5
"4324",21.4478532256267,26.9281637258959,4,4.5
"4325",21.5570578633632,26.2186640847497,4,4.5
"4326",21.9107121336597,27.2259904129635,4,4.5
"4327",21.7667358697524,29.3646660409283,4,4.5
"4328",19.5565998082751,25.3888801771469,4,4.5
"4329",21.4655288918228,25.4445936727482,4,4.5
"4330",20.1441187800796,25.2166221175746,4,4.5
"4331",19.8987050228039,22.6235528014248,4,4.5
"4332",20.9932295380848,28.8197792165713,4,4.5
"4333",22.8422671921794,22.5569454515612,4,4.5
"4334",21.1302504675305,23.040370495538,4,4.5
"4335",21.9783969078749,26.3807059447078,4,4.5
"4336",19.7347591632662,29.0803761209427,4,4.5
"4337",22.224269867384,22.9360219037978,4,4.5
"4338",19.7832387593042,22.0667378240531,4,4.5
"4339",19.5777899156216,29.119757771891,4,4.5
"4340",21.0184905227904,25.9604186821942,4,4.5
"4341",21.0935013489156,29.0670666284061,4,4.5
"4342",21.553709937687,27.378214207296,4,4.5
"4343",20.48846794402,23.6973920542584,4,4.5
"4344",20.0885752577698,28.154323003175,4,4.5
"4345",19.9695198183791,22.8046692509488,4,4.5
"4346",19.2493841311399,29.8767496089823,4,4.5
"4347",20.1102043371143,23.9562775049333,4,4.5
"4348",22.7372232051681,27.6091292350649,4,4.5
"4349",18.8286212119415,23.8185842187852,4,4.5
"4350",20.3261851462489,26.207678613827,4,4.5
"4351",21.1871172737853,26.8445544131982,4,4.5
"4352",21.7133781726068,26.1819256362805,4,4.5
"4353",20.4104877412841,25.3968351946272,4,4.5
"4354",20.5438215641434,25.0228574777931,4,4.5
"4355",21.9239930072805,25.5154286483364,4,4.5
"4356",20.8807610587204,29.2128489916729,4,4.5
"4357",19.986510594687,26.4552799323553,4,4.5
"4358",21.685705282037,24.1777727760321,4,4.5
"4359",19.7492633779986,29.3214422751781,4,4.5
"4360",20.5034120012397,27.4691707711796,4,4.5
"4361",17.5940499768805,28.9449536830833,4,4.5
"4362",19.9600259082402,26.924390055111,4,4.5
"4363",19.2078140946502,26.0446473023226,4,4.5
"4364",22.2593458927111,22.8801026226705,4,4.5
"4365",18.8111297650433,25.4197431592784,4,4.5
"4366",19.8189890840186,26.0807926112469,4,4.5
"4367",20.6938351189022,21.4312179438689,4,4.5
"4368",23.2087935293099,29.681392412794,4,4.5
"4369",21.4952878927008,26.243011388812,4,4.5
"4370",20.3488712621345,26.6416140602778,4,4.5
"4371",21.5070026279,26.7820958047469,4,4.5
"4372",20.8158891365353,27.0542054552776,4,4.5
"4373",19.2157984955544,28.4925418103914,4,4.5
"4374",20.3356014855245,28.0437866383444,4,4.5
"4375",18.8184859247254,26.1717930824769,4,4.5
"4376",18.9574699744964,23.2868365652154,4,4.5
"4377",21.5866601204719,28.2216891224746,4,4.5
"4378",18.1327703574321,26.8454248549686,4,4.5
"4379",19.770573601118,29.2373715295282,4,4.5
"4380",18.9128999803857,29.3701621730611,4,4.5
"4381",20.9638472484061,21.137327752044,4,4.5
