"X1","X2","component","subcomponent"
"4001",19.8598452505694,26.1424263320204,4,4.5
"4002",20.1023045944887,24.2661428964527,4,4.5
"4003",19.8543073876362,33.1588153332964,4,4.5
"4004",21.1082376328776,30.914867031546,4,4.5
"4005",18.8399500185012,25.5575242269104,4,4.5
"4006",22.2177331086065,28.4542854403926,4,4.5
"4007",20.4464739479403,23.1856742803937,4,4.5
"4008",22.1668600324362,24.2993093185642,4,4.5
"4009",19.1634330299773,24.5057516389264,4,4.5
"4010",22.2736969191905,24.8977423221936,4,4.5
"4011",20.543483271055,28.679269519726,4,4.5
"4012",20.5560543805519,22.2223341284889,4,4.5
"4013",19.8732324379747,26.6502567986776,4,4.5
"4014",21.7687548224978,26.8439825838836,4,4.5
"4015",19.7307656425382,20.9559898250743,4,4.5
"4016",19.4418188296939,22.4146920588244,4,4.5
"4017",18.4188362505056,27.1023554231126,4,4.5
"4018",19.8670091386134,26.6056776754507,4,4.5
"4019",19.7264297769488,26.9303420599626,4,4.5
"4020",20.9341728984645,24.9098493586479,4,4.5
"4021",21.5597980072236,29.9339838383718,4,4.5
"4022",20.4934904581702,26.9052109147403,4,4.5
"4023",18.6032352197106,28.2607545093055,4,4.5
"4024",18.6791028563668,32.8434786360005,4,4.5
"4025",20.1484865875041,27.5911293002864,4,4.5
"4026",19.8763868255952,29.0151710010104,4,4.5
"4027",20.4515793899515,30.0910108311438,4,4.5
"4028",22.6683057821843,21.181882277828,4,4.5
"4029",19.8975238142628,31.0902884579688,4,4.5
"4030",19.7933777774289,28.3443047484412,4,4.5
"4031",20.0835409518713,24.7318003419349,4,4.5
"4032",20.5051081399135,22.910112899901,4,4.5
"4033",19.4286113042075,23.5980773983777,4,4.5
"4034",21.0657977245006,24.2575186401004,4,4.5
"4035",19.7087771805468,28.1860790001806,4,4.5
"4036",20.7821528629196,23.734401596857,4,4.5
"4037",21.1755984705447,25.51797034802,4,4.5
"4038",21.2954369469387,26.4900940599233,4,4.5
"4039",18.7451620286881,25.1079549473535,4,4.5
"4040",20.9626868773534,27.1515245478997,4,4.5
"4041",20.275577704899,22.9864351078984,4,4.5
"4042",21.2473663472752,20.2133793852215,4,4.5
