"X1","X2","component","subcomponent"
"200001",21.2879529427146,20.0697266351787,4,4
"200002",18.8593584296761,26.467793049683,4,4
"200003",18.853792995942,29.350218600655,4,4
"200004",19.2004225878566,19.2408401543796,4,4
"200005",20.9266675482749,19.1617698052466,4,4
"200006",19.5654204789927,25.9024237786867,4,4
"200007",18.7959032817077,23.7615367231473,4,4
"200008",17.6651914125888,28.4486486411917,4,4
"200009",18.6870516308076,25.7821664527321,4,4
"200010",18.9429426083216,25.291555635139,4,4
"200011",22.5134761114846,24.8011247461347,4,4
"200012",22.209189297412,21.1149541553206,4,4
"200013",20.5941537966114,20.2617045747205,4,4
"200014",18.737871286478,24.7829932258967,4,4
"200015",17.9709731524226,26.984124957368,4,4
"200016",18.9377315803369,20.7645245932051,4,4
"200017",20.6071943600848,25.0349132189503,4,4
"200018",21.7154135747309,19.226259408261,4,4
"200019",19.5380786626629,26.4935635626206,4,4
"200020",22.3357334951213,17.7811574845093,4,4
"200021",19.2772035849989,24.311083293535,4,4
"200022",19.5250897434521,22.1983977584125,4,4
"200023",18.3860184896989,23.8597513645889,4,4
"200024",19.0623459568142,20.3547620808501,4,4
"200025",21.0744054222075,26.2740222768884,4,4
"200026",16.7292502213827,23.4973221695544,4,4
"200027",18.9454232964162,25.6374728927113,4,4
"200028",18.4037141797593,21.8472656537091,4,4
"200029",18.9161387273296,24.1345196707648,4,4
"200030",17.9207654084763,25.5319322064362,4,4
"200031",18.869595080832,21.3725255570414,4,4
"200032",17.8649749535468,19.6133258253997,4,4
"200033",20.6788779829124,20.8017481130725,4,4
"200034",17.495486316219,25.8606620441645,4,4
"200035",24.4373540119326,17.1058869599644,4,4
"200036",19.0455098987203,25.1433867316368,4,4
"200037",21.1194828840093,21.6566629643009,4,4
"200038",21.558605489526,26.4380418882914,4,4
"200039",20.466175295506,19.5553407950567,4,4
"200040",18.9389444632558,24.9459781359884,4,4
"200041",21.2460470828568,21.4086952182115,4,4
"200042",22.828082448669,19.3482671041036,4,4
"200043",18.1084374337211,22.9147178634791,4,4
"200044",19.7408725987466,25.5677140702617,4,4
"200045",21.0570883181835,22.7821033128469,4,4
"200046",20.8269496396519,20.5407042898332,4,4
"200047",17.5990937539001,23.2218056264227,4,4
"200048",20.7038692058546,19.4590805336405,4,4
"200049",23.8537604438837,18.0317373039548,4,4
"200050",18.5508201687123,28.5114882877835,4,4
"200051",19.7688542874412,20.3764286249193,4,4
"200052",20.6457666397309,20.2349502178904,4,4
"200053",19.2372836334762,20.2694769162929,4,4
"200054",17.6487278995692,23.0003266635502,4,4
"200055",22.624054024115,15.4765230766252,4,4
"200056",21.2158338763565,22.9630709751005,4,4
"200057",17.6015852691167,24.4361577121515,4,4
"200058",17.4256569963517,23.2739955352903,4,4
"200059",20.6549759708818,22.8212695269037,4,4
"200060",21.6891745994393,20.9604678155437,4,4
"200061",21.8492206049956,18.1940635786257,4,4
"200062",22.3830426741888,22.1002490200392,4,4
"200063",21.6161534149341,22.3436918036356,4,4
"200064",20.6303686618916,21.5301905304642,4,4
"200065",20.3532469698953,25.6872519030432,4,4
"200066",20.2695092688992,23.8661503933378,4,4
"200067",20.637123707389,21.2476603356001,4,4
"200068",23.0830683338833,16.2448420631886,4,4
"200069",24.1814349681092,16.1649574402742,4,4
"200070",17.7412272816997,20.438731919138,4,4
"200071",25.1588009734846,13.2217528840635,4,4
"200072",20.2973583107225,18.8603541512182,4,4
"200073",20.3568891695961,25.2122070903401,4,4
"200074",18.1058490568641,26.0117659984252,4,4
"200075",21.0530926517396,16.6191713932274,4,4
"200076",20.1202770546841,23.3073195394143,4,4
"200077",21.5319419514695,18.5715507292995,4,4
"200078",22.196156116253,20.652038350609,4,4
"200079",20.0777424463301,22.8122063414462,4,4
"200080",20.6629660443097,24.2624878178195,4,4
"200081",18.3505664219698,26.2058117985441,4,4
"200082",17.1922882835934,23.5106463995409,4,4
"200083",20.8428057947792,20.9199700402055,4,4
"200084",17.7550903668697,21.5328566056862,4,4
"200085",19.8539800969251,22.6548750813649,4,4
"200086",24.7464240288174,11.3895808011626,4,4
"200087",20.8596208500177,25.333957540228,4,4
"200088",18.9590043117053,25.0422344233074,4,4
"200089",20.1011661670379,18.8188882146153,4,4
"200090",19.1956818460346,21.0066071738862,4,4
"200091",18.5976059645865,25.0972884039298,4,4
"200092",19.8204669009315,24.989852994386,4,4
"200093",20.270542790696,23.7262439752773,4,4
"200094",23.4393482880207,19.3048848521969,4,4
"200095",20.6907664033629,18.5860715610221,4,4
"200096",22.7685007886337,17.2222707682203,4,4
"200097",20.4474295216255,22.478420723201,4,4
"200098",23.0802180718376,19.3126192489661,4,4
"200099",19.6731260708358,17.9349193698167,4,4
"200100",19.1007285094951,25.6459373073725,4,4
"200101",19.8910936731482,19.4888422981906,4,4
"200102",22.255034861795,17.7079801361765,4,4
"200103",17.1074914000329,23.9341783244035,4,4
"200104",17.3895832004252,26.8764022170435,4,4
"200105",16.6040397420028,25.0165115318383,4,4
"200106",21.4128458957586,19.0430000372876,4,4
"200107",20.8079476760842,23.2701845992436,4,4
"200108",17.4299531320098,26.2508521095782,4,4
"200109",19.2366800889596,19.3802813850989,4,4
"200110",22.2049586518703,17.966951823987,4,4
"200111",17.6299189761498,24.4008624250639,4,4
"200112",20.0613051064614,20.1426047833317,4,4
"200113",23.7486922492886,12.7156597268012,4,4
"200114",19.6194321630977,33.1903163275334,4,4
"200115",20.7004707746755,17.6081549549091,4,4
"200116",20.8425313362699,21.9503511804743,4,4
"200117",20.948047182926,22.780404519561,4,4
"200118",18.9516061919099,20.9254516772521,4,4
"200119",16.5400678204851,24.755197504951,4,4
"200120",18.2309404560719,24.0512361043751,4,4
"200121",21.6482076075164,21.1159200684253,4,4
"200122",20.5033259666038,16.2055401387672,4,4
"200123",23.3592789024921,25.0377401048959,4,4
"200124",20.3755672312991,28.5164117423955,4,4
"200125",19.1059374378987,22.2135068565578,4,4
"200126",22.1416278091963,23.4147187860025,4,4
"200127",20.6804138478053,20.1085696908229,4,4
"200128",20.747377498873,21.0042827749731,4,4
"200129",20.065042625719,15.1185057903756,4,4
"200130",20.5132351771947,21.4907702987565,4,4
"200131",20.5663518482318,18.5841659399204,4,4
"200132",19.1345159523652,23.4994887349369,4,4
"200133",21.6431933745636,24.8448859953877,4,4
"200134",22.210529012603,19.3281455558931,4,4
"200135",20.7346637793028,18.9870019837027,4,4
"200136",16.0270636744978,22.6945124394797,4,4
"200137",18.8375808020185,28.188280039301,4,4
"200138",22.6185759067575,24.2503858544589,4,4
"200139",21.7999947093177,22.4974427812089,4,4
"200140",21.4065257294135,22.0439052534883,4,4
"200141",20.1746665147413,20.2157160715111,4,4
"200142",20.0101700081931,20.4410956306485,4,4
"200143",23.14403527529,15.849788161882,4,4
"200144",17.5555986915607,26.8200341856395,4,4
"200145",20.7493296883159,21.788566272154,4,4
"200146",17.0828625829704,21.5089723428355,4,4
"200147",19.6631261395418,25.0480822830232,4,4
"200148",19.1217046090114,23.9415074693295,4,4
"200149",18.2290384212462,30.9692303725871,4,4
"200150",19.780400962083,25.0367082811531,4,4
"200151",21.3434199197216,19.4141957776123,4,4
"200152",20.7655151095482,22.0382738627308,4,4
"200153",19.4143083107772,27.9473572308038,4,4
"200154",17.2749379692935,28.0288483108001,4,4
"200155",19.9733800046161,15.6875629253836,4,4
"200156",17.7945064022396,23.8232538333679,4,4
"200157",19.0797119362598,23.2241678010986,4,4
"200158",20.8565868461103,16.1484835478487,4,4
"200159",17.9591224885337,20.0625089801379,4,4
"200160",18.1963847141983,22.038566864224,4,4
"200161",18.6775320706389,25.7972318209141,4,4
"200162",17.372110237741,23.9769601399302,4,4
"200163",19.0276890776863,22.2464651614467,4,4
"200164",17.3634454406672,26.1243908473986,4,4
"200165",20.5485886838363,27.2580774600126,4,4
"200166",16.3303854795999,29.0492321858364,4,4
"200167",22.3543600589323,21.8457914613229,4,4
