"X1","X2","component","subcomponent"
"200001",7.78521028201916,30.4003670908149,8,7
"200002",7.04066450273127,34.749302072984,8,7
"200003",9.72659833493702,31.5268886325454,8,7
"200004",4.89689156538515,23.0208753729259,8,7
"200005",5.74923828746956,32.5351836964718,8,7
"200006",6.59945134454799,30.6965370993764,8,7
"200007",8.07238135746884,27.783681227775,8,7
"200008",7.97278396313958,33.1886494734333,8,7
"200009",8.21695440507185,37.4352622070777,8,7
"200010",7.50072254405124,34.1966507743734,8,7
"200011",6.08998726410219,27.7126381868874,8,7
"200012",5.95774323079381,35.5672988575217,8,7
"200013",9.57271201649495,32.5375517433551,8,7
"200014",6.45958717008644,31.4465965056352,8,7
"200015",6.6087214512496,32.9090088288707,8,7
"200016",8.18081731408813,27.1223209585703,8,7
"200017",10.135359908264,30.635598618095,8,7
"200018",7.2276142212709,34.7574228536207,8,7
"200019",7.87696428102396,20.3747419316361,8,7
"200020",8.39134634988151,25.6184644520503,8,7
"200021",5.68146539421953,29.0769767648706,8,7
"200022",10.1046296452438,30.9877116632896,8,7
"200023",8.64026277276382,33.6980068414269,8,7
"200024",6.59308504783278,32.5291548533819,8,7
"200025",6.48070794613141,28.2105744737228,8,7
"200026",6.17696410843506,30.8619088397428,8,7
"200027",5.88786290933501,36.434205385522,8,7
"200028",5.68331837867374,28.333833651494,8,7
"200029",7.83776636776468,36.62077043203,8,7
"200030",8.22286198555069,36.9109934945368,8,7
"200031",9.00284342733269,30.3846316633253,8,7
"200032",8.55844371303252,33.8330514327912,8,7
"200033",9.41179155666428,34.7579281514982,8,7
"200034",8.71833526474703,27.3051317283253,8,7
"200035",4.9670687095867,29.0809562790102,8,7
"200036",7.02505525792655,29.5508429658638,8,7
"200037",6.28700543566091,35.7735166640415,8,7
"200038",9.29506170421626,37.4988337671148,8,7
"200039",6.30998710755121,27.7482672164053,8,7
"200040",11.327647471918,32.5455379191165,8,7
"200041",9.38241510742756,26.2739798564739,8,7
"200042",7.9177074509547,26.4320226016566,8,7
"200043",8.47002373160136,30.7416489415199,8,7
"200044",7.46821882072731,35.3058814912408,8,7
"200045",9.32158102879836,26.4270792529539,8,7
"200046",6.33915723894829,34.3941141892263,8,7
"200047",8.10243321526941,33.6351252651925,8,7
"200048",8.88673979038917,29.5839933278652,8,7
