"X1","X2","component","subcomponent"
"4001",7.50417176199777,23.1736989207725,8,6.5
"4002",7.30911472990991,26.0332307473376,8,6.5
"4003",7.66434145513625,25.9591015336952,8,6.5
"4004",7.18462349559273,21.3669173613975,8,6.5
"4005",9.74320665641207,26.0241749745211,8,6.5
"4006",6.79484083760977,24.0181123083346,8,6.5
"4007",7.11024286905445,29.2413540644768,8,6.5
"4008",8.19570834190059,28.0852360527901,8,6.5
"4009",7.37983378549187,28.4680478123611,8,6.5
"4010",7.18958961974207,26.3835266884772,8,6.5
"4011",8.65851697003676,26.875225074398,8,6.5
"4012",7.91756845120736,23.7043396857176,8,6.5
"4013",6.78548577382066,27.3725126260589,8,6.5
"4014",6.61307889424891,24.322835769129,8,6.5
"4015",8.08622039622974,18.4170764017159,8,6.5
"4016",10.5887212782028,30.3532454430613,8,6.5
"4017",8.09185087213185,26.2519630472855,8,6.5
"4018",6.20296495324222,21.0366868245267,8,6.5
"4019",7.59530308219658,28.4178092894477,8,6.5
"4020",7.5164044721888,25.1753149344115,8,6.5
"4021",6.85392354908259,27.9929894091068,8,6.5
"4022",7.75808209334341,31.1004539162114,8,6.5
"4023",7.8492879421909,29.3170015052113,8,6.5
"4024",6.76818766451034,28.2725736335894,8,6.5
"4025",7.50851317097444,29.8215761902566,8,6.5
"4026",7.66386453958616,25.8802594319046,8,6.5
"4027",9.02803531871641,26.6398866567397,8,6.5
"4028",7.56584983841226,29.0101563203341,8,6.5
"4029",6.84290688091429,25.7294447870897,8,6.5
"4030",8.08148057579152,29.1863309402131,8,6.5
"4031",9.51885148723205,29.9217295377814,8,6.5
"4032",8.04422939723047,30.9660293751426,8,6.5
"4033",8.02838847761355,24.7198813843354,8,6.5
"4034",8.38230100690058,29.2802802795296,8,6.5
"4035",9.62303186933901,28.416939321775,8,6.5
"4036",7.99872268461175,23.3716368045501,8,6.5
"4037",7.71371846510417,27.0748891537488,8,6.5
"4038",9.08142561609684,25.1249351195592,8,6.5
"4039",9.4245436630116,26.9857088003142,8,6.5
"4040",7.57276909108475,33.22380918544,8,6.5
"4041",7.76426230656026,25.5957399183993,8,6.5
"4042",7.19639767401722,27.0477004837648,8,6.5
"4043",8.55716608197211,32.8362304582917,8,6.5
"4044",7.50194141283956,29.0233615565515,8,6.5
"4045",7.47757952037882,23.138402747868,8,6.5
"4046",10.5220609157044,24.5537281912967,8,6.5
"4047",8.31488787157588,29.495408305125,8,6.5
"4048",8.49461617129648,25.8192292127564,8,6.5
"4049",8.82816428756785,28.5045852315488,8,6.5
"4050",7.48322121808979,27.2972435807286,8,6.5
"4051",5.8702837084857,24.821151738314,8,6.5
"4052",8.2193683091318,28.2157533534052,8,6.5
"4053",7.34852709108396,27.0824127400158,8,6.5
"4054",7.98731346248259,26.0369753004983,8,6.5
"4055",8.93754937473693,27.9866494433715,8,6.5
"4056",9.17944965249241,29.7825026307926,8,6.5
"4057",11.0123520363742,31.4476636089865,8,6.5
"4058",7.60681661617441,27.3711450124495,8,6.5
"4059",9.17808063317391,27.5849619118558,8,6.5
"4060",6.37180810818642,24.3248956788391,8,6.5
"4061",9.1941242647025,26.4076754546032,8,6.5
"4062",7.96681304493817,29.333324929851,8,6.5
"4063",9.30755888374207,29.2650060137636,8,6.5
"4064",7.24583468769505,29.0809092510092,8,6.5
"4065",9.25751771713484,28.368442730272,8,6.5
"4066",7.60397941766172,23.4594788421484,8,6.5
"4067",8.08474650572162,23.4795905410736,8,6.5
"4068",8.46574001672377,25.6328726978874,8,6.5
"4069",7.91146776511233,32.3054020730481,8,6.5
"4070",8.47687890158862,23.4153030384756,8,6.5
"4071",8.90698619469154,27.9461814760685,8,6.5
"4072",6.95966312125392,23.921866520979,8,6.5
"4073",7.19584240148985,17.8636576872474,8,6.5
