"X1","X2","component","subcomponent"
"4001",19.5347166326044,7.77699843386355,12,8
"4002",20.3248892195267,7.53192363511949,12,8
"4003",22.7509472215967,6.47439636097796,12,8
"4004",19.232139825387,5.3690367795191,12,8
"4005",22.9617717834285,6.22259373240724,12,8
"4006",14.7181105877388,3.56375181216148,12,8
"4007",16.8831786778552,6.52293613227084,12,8
"4008",19.0803106646718,7.43062028564179,12,8
"4009",20.9044346159435,6.36943280892472,12,8
"4010",24.1859303840111,7.00888837157872,12,8
"4011",23.112774623636,7.2826048351279,12,8
"4012",24.2577551075094,5.00447922043838,12,8
"4013",27.2151571079334,3.55405371758412,12,8
"4014",23.5857184848264,8.73061655212112,12,8
"4015",21.7557700750617,3.5580113983575,12,8
"4016",25.3512773068587,5.60212810747473,12,8
"4017",22.0195213349283,8.67389814231889,12,8
"4018",18.7110722341765,7.05138806373207,12,8
"4019",20.2064307650373,6.83897715111096,12,8
"4020",25.1520325831728,5.9242612783137,12,8
"4021",17.4797727221592,4.46483750650537,12,8
"4022",22.448771862355,4.56318758158752,12,8
"4023",24.2218821740082,6.28038376247047,12,8
"4024",23.6308348481521,7.21182869757186,12,8
"4025",22.4374207927158,8.99217262698286,12,8
"4026",19.5993094537065,5.13271345893817,12,8
"4027",21.1716475174731,7.32655922854651,12,8
"4028",21.9644604842388,8.43956728087361,12,8
"4029",25.308097098942,3.95823800765385,12,8
"4030",28.5950871561279,8.88758357928166,12,8
"4031",25.1283935081923,8.11193301936909,12,8
"4032",24.7759566389141,5.92787772445985,12,8
"4033",22.8845165781876,6.53239555663346,12,8
"4034",28.1589868691059,6.16122988107921,12,8
"4035",19.5682839851326,6.7840383744601,12,8
"4036",28.5743652151916,8.76432167285885,12,8
"4037",16.1137076499491,8.04798196989469,12,8
"4038",24.4278832376876,3.96729825836593,12,8
"4039",16.5647936711385,8.93644769602359,12,8
"4040",17.2078987432319,8.42771293586943,12,8
"4041",25.0458928195649,6.67543287022026,12,8
"4042",17.251272005537,5.53185148396119,12,8
"4043",24.972372922653,3.42874510063528,12,8
"4044",21.1882567336197,7.28428401327617,12,8
"4045",24.6801263881843,7.31910688115692,12,8
"4046",25.4167105623193,5.17441717834087,12,8
"4047",25.0438652074402,5.9695164109114,12,8
"4048",22.0374902386504,7.27435535897121,12,8
"4049",22.0562282228964,3.85416648983893,12,8
"4050",21.5432017981128,8.05718920155141,12,8
"4051",25.8324220433127,4.80316693699188,12,8
"4052",24.2773905150857,7.8960197213586,12,8
"4053",25.0033579415612,9.10271288298859,12,8
"4054",21.3644022329727,4.94029538677697,12,8
"4055",26.1265423609338,7.76555061350845,12,8
"4056",24.3269992900776,6.73108604415193,12,8
"4057",23.4018749959167,6.69618922236663,12,8
"4058",20.2024739649319,8.92696137271829,12,8
"4059",24.1787129073849,3.16243205948988,12,8
"4060",21.8784947559943,6.00271714235447,12,8
"4061",23.9123496220676,2.60892437207137,12,8
"4062",20.2280425484266,4.11679886869784,12,8
"4063",24.9845252388276,6.65269653179092,12,8
"4064",17.7776415589403,1.22636154534432,12,8
"4065",28.9302086556416,6.93724654613324,12,8
"4066",28.7782113774847,5.64933475433397,12,8
"4067",18.9248028388088,5.4157086183107,12,8
"4068",22.4495963372193,5.4868052926956,12,8
"4069",20.0188533395014,6.79565526562472,12,8
"4070",20.5892743896907,3.19478878194596,12,8
"4071",23.3796501220776,7.17086480561297,12,8
"4072",20.052446730984,6.48721327812765,12,8
"4073",18.2411757549834,6.49810789019911,12,8
"4074",31.0191489035974,6.69156812325495,12,8
"4075",20.2131877247611,5.07365181552832,12,8
"4076",23.7602314595688,6.67267727313539,12,8
"4077",18.4685793559418,6.01427448566471,12,8
"4078",21.3437944721059,6.95207940826028,12,8
"4079",23.8524279389772,8.29716092723012,12,8
"4080",20.549220486496,4.7652756278417,12,8
"4081",19.7954162113656,6.48293109081446,12,8
"4082",28.8622174990831,6.36851243868768,12,8
"4083",22.4638334049875,6.40799842808682,12,8
"4084",26.562018715641,8.1101536908851,12,8
"4085",16.9623870777436,5.15093253124929,12,8
"4086",15.6101640649229,6.3417388159217,12,8
"4087",27.4162320133927,5.47359162910166,12,8
"4088",28.084312198745,7.51336747466737,12,8
"4089",22.4474330653373,7.9254978248244,12,8
"4090",18.4362281152787,9.50764395409233,12,8
"4091",17.325325641267,10.2228456664806,12,8
"4092",18.0226184078292,7.730693120367,12,8
"4093",22.5915057432899,4.36462300878213,12,8
"4094",14.5796187748072,6.48035831028724,12,8
"4095",21.0301855725924,4.83938710631478,12,8
"4096",21.5502301305202,9.19716346628425,12,8
"4097",21.5141035517023,9.53260228929133,12,8
"4098",19.5162973070318,5.61440215183304,12,8
"4099",19.7081712376529,6.65700717400628,12,8
"4100",20.7454750821587,7.80465112671989,12,8
"4101",26.0018809087903,8.46323921131217,12,8
"4102",24.5807861879602,4.35171548253876,12,8
"4103",19.2641265519435,10.5695027009917,12,8
"4104",17.6530088291536,9.08052979599843,12,8
"4105",16.9115178161885,8.9385916342471,12,8
"4106",22.3362322117171,6.69086897598446,12,8
"4107",20.6829381063839,11.8434509435059,12,8
"4108",16.4565632863954,9.31956173408979,12,8
"4109",22.377656264249,5.10612100969652,12,8
"4110",20.1922713366738,3.88247281483179,12,8
"4111",18.1811818828109,5.544168879203,12,8
"4112",23.6921640672888,4.0083533412447,12,8
"4113",18.7416898420894,7.90603926075757,12,8
"4114",19.1803731207036,6.14149182788448,12,8
"4115",17.6888607353079,6.44258934977508,12,8
"4116",22.6293157393735,8.03902840497509,12,8
"4117",23.1557530093733,4.69524199268711,12,8
"4118",27.5219375723098,8.07805173769882,12,8
"4119",23.9303500650869,3.99321050193976,12,8
"4120",27.7479998557271,8.8345412798843,12,8
"4121",24.6634329602335,6.65188879099791,12,8
"4122",25.3950233466967,3.38813946781392,12,8
"4123",20.5457271489686,6.31327822765881,12,8
"4124",28.4603675639877,7.81772950781889,12,8
"4125",27.5354120313934,5.84281078978785,12,8
"4126",24.3757119217841,3.79369220074388,12,8
"4127",22.642377192073,8.23970933103094,12,8
"4128",15.7386953928858,7.31401901475289,12,8
