"X1","X2","component","subcomponent"
"200001",20.8189239386631,29.1001090409836,4,5
"200002",21.0613288484856,33.6506103744798,4,5
"200003",19.0558232848362,29.8338709914828,4,5
"200004",21.1203454054904,28.7801890564199,4,5
"200005",21.1350470259681,29.6627638290193,4,5
"200006",20.18722286542,28.9832021455662,4,5
"200007",20.6254537482934,26.8356104817167,4,5
"200008",16.7289360554022,22.7217258991279,4,5
"200009",23.9107052540843,37.8757734036846,4,5
"200010",19.9796659092358,24.9401125744059,4,5
"200011",20.5047053084977,27.5810179332318,4,5
"200012",22.1639336585923,29.2215217119508,4,5
"200013",18.1184014780232,20.4783897100091,4,5
"200014",21.939324473604,35.4015290568742,4,5
"200015",22.6920162709096,31.3514025641106,4,5
"200016",20.2072344161936,25.6524158144192,4,5
"200017",20.0055895614572,30.1096495434993,4,5
"200018",19.7330569934685,25.2965976048267,4,5
"200019",19.7758044335271,27.8906371070411,4,5
"200020",21.0424523316343,30.2417478765731,4,5
"200021",18.8868748112311,26.6164693499359,4,5
"200022",21.3309825511267,36.9825774692135,4,5
"200023",21.9881718596416,26.0302806355884,4,5
"200024",18.407914446249,22.767092021828,4,5
"200025",22.7965004200024,35.3536582023711,4,5
"200026",19.2287642500255,23.9973571093551,4,5
"200027",20.5794966638423,32.4375019561885,4,5
"200028",18.5863297433189,15.5564967136653,4,5
"200029",20.6173075467658,28.1274447206846,4,5
"200030",18.4550664147851,23.4327809144436,4,5
"200031",19.202116841664,25.5672547466119,4,5
"200032",22.9843556040719,28.4284543933762,4,5
"200033",20.9758317009369,27.4214848305993,4,5
"200034",20.120323496849,27.76472646064,4,5
"200035",20.3507632742342,27.52084489507,4,5
"200036",22.5801436172503,28.0092651967132,4,5
"200037",20.9680960748728,29.0745117644657,4,5
"200038",22.0022590231415,32.79876634219,4,5
"200039",23.1356883038319,37.7984847816325,4,5
"200040",22.6201315270454,33.6424045104292,4,5
"200041",21.2270269631898,28.5551146879928,4,5
"200042",19.3445241146391,28.1498746265875,4,5
"200043",21.7875393927295,30.4063229169942,4,5
"200044",20.239855937008,30.0700665441089,4,5
"200045",21.8728463613053,31.0061339180165,4,5
"200046",20.6921830956883,25.6145762832327,4,5
"200047",23.4048696437162,35.2134829548895,4,5
"200048",19.2248661586177,23.517713345563,4,5
"200049",21.4497084193639,27.0846012006519,4,5
"200050",20.5821547570381,30.0585841178897,4,5
"200051",20.250755949045,29.7680406509262,4,5
"200052",19.0986484304991,24.000838803677,4,5
"200053",20.0169998396083,25.8825675477569,4,5
"200054",22.5821421214173,36.3903938719578,4,5
"200055",21.5604737946979,31.230553397226,4,5
"200056",19.8084287236066,24.1561282904732,4,5
"200057",22.0247837607622,30.8128715194191,4,5
"200058",18.9428045552141,24.3592937962997,4,5
"200059",23.1189678272273,31.780480198631,4,5
"200060",20.8262051170172,31.0980355557927,4,5
"200061",22.7141692588976,32.1024396421157,4,5
"200062",21.1716821266603,24.6560420527724,4,5
"200063",21.5711503771525,31.100278673714,4,5
"200064",20.9450640007436,28.5374775423686,4,5
"200065",20.8860759417827,31.2833940088547,4,5
"200066",20.8994674043107,26.4684403881438,4,5
"200067",18.5885519211135,25.3779943908007,4,5
"200068",19.2855201881259,30.2173656488081,4,5
"200069",21.7906341190371,32.0911075702047,4,5
"200070",19.5981341799898,21.5140705228333,4,5
"200071",21.9654812023904,30.3356753715281,4,5
"200072",23.4310725285334,36.489172017848,4,5
"200073",20.8066320279262,29.9648262085448,4,5
"200074",19.286825094522,27.9653959040497,4,5
"200075",22.3027484460779,33.4890253154061,4,5
"200076",20.9717253065179,33.9940861226266,4,5
"200077",21.051505428583,25.8143812831612,4,5
"200078",19.8377706155555,27.356952892157,4,5
"200079",22.1841496161022,29.7012817408741,4,5
"200080",18.9357831740012,27.7765986450919,4,5
"200081",20.8842625675988,29.6485023858954,4,5
"200082",22.6642489178366,36.0431091647187,4,5
"200083",20.4814451569068,28.4157718397241,4,5
"200084",23.0779489143195,32.3818904534067,4,5
"200085",20.4074381716761,31.8627886900278,4,5
"200086",19.7660844354118,26.9497093693499,4,5
"200087",19.880482557723,27.4201176075594,4,5
"200088",21.8550573546516,29.5037793827831,4,5
"200089",19.838097144008,30.0307605473928,4,5
"200090",22.2615449439042,34.4949838368781,4,5
"200091",20.5777313088825,28.7318675679471,4,5
"200092",19.4694559103888,24.9452712628273,4,5
"200093",18.8898282598586,23.031626454931,4,5
"200094",21.1477795968754,27.1262240809732,4,5
"200095",21.7474261022072,33.4006600648556,4,5
"200096",21.0387828565464,27.4326682183778,4,5
"200097",22.2182393684326,31.9948375196501,4,5
"200098",21.9928607098312,34.8466843639329,4,5
"200099",20.9127748352413,27.0634145501784,4,5
"200100",20.1128968938615,29.0832676455527,4,5
"200101",20.5893128051237,27.6432218834278,4,5
"200102",19.1139801479044,28.2632688016042,4,5
"200103",20.6998232181267,25.2495176201589,4,5
"200104",19.8530448484975,26.6149410651315,4,5
"200105",21.0555202167517,31.8169392657684,4,5
"200106",22.1361781650846,33.7107254139645,4,5
"200107",19.1222548033748,25.3041820752048,4,5
"200108",23.3369819198783,30.3423660139789,4,5
"200109",23.6223567037819,38.8098604440851,4,5
"200110",20.3500896697364,27.5729597787109,4,5
"200111",22.1198516469763,34.8046542394749,4,5
"200112",22.4852224351932,29.8729269439285,4,5
"200113",23.3283903391458,35.010252349615,4,5
"200114",18.0321515446779,21.81840686916,4,5
"200115",21.4946869170997,36.1209142790456,4,5
"200116",19.6760855554181,24.023823597464,4,5
"200117",18.9632259454409,32.2453680084897,4,5
