"X1","X2","component","subcomponent"
"4001",20.6764567622223,29.5673577548451,4,5
"4002",19.619625708455,25.0565789666416,4,5
"4003",23.2187166597548,30.1551415694492,4,5
"4004",20.1513574644979,24.6482619386765,4,5
"4005",20.9281290260235,23.5149760283455,4,5
"4006",19.4172814431292,26.5110950832054,4,5
"4007",21.93856859603,37.3734804888879,4,5
"4008",21.2549839510482,27.7168623447045,4,5
"4009",22.3536568334585,37.017806082773,4,5
"4010",25.7732654376008,38.7733580178083,4,5
"4011",19.2668913118066,22.3521206588072,4,5
"4012",22.1379292223645,25.5141921234053,4,5
"4013",19.6476408238669,24.4287910578925,4,5
"4014",19.7334602961294,25.1810292671729,4,5
"4015",21.3867548285828,28.0664744030015,4,5
"4016",18.7789112646386,22.9216571651659,4,5
"4017",20.7576065351676,27.4731373451837,4,5
"4018",21.1634962113781,27.6977623848793,4,5
"4019",20.9185678841909,30.8976222563477,4,5
"4020",20.8407302163011,27.6215673791066,4,5
"4021",20.7494064636921,30.4955660264689,4,5
"4022",20.4035273789045,29.1638043233048,4,5
"4023",21.1550713150851,28.2962835955413,4,5
"4024",21.0818534017566,29.8711737775534,4,5
"4025",22.4495416029778,35.4283758054805,4,5
"4026",20.2383081144143,29.3629171709027,4,5
"4027",20.1923667050649,23.4622164354986,4,5
"4028",20.1812530956981,30.3287946916004,4,5
"4029",23.3936683436107,36.1504887237436,4,5
"4030",19.7833567362217,27.3763279521478,4,5
"4031",19.364618300903,23.8313365828881,4,5
"4032",18.1717424980175,21.9182745590147,4,5
"4033",21.7818348169206,25.2639938740105,4,5
"4034",19.6642127277638,28.5072341347452,4,5
"4035",23.1182000620208,32.7072366162841,4,5
"4036",20.4267955502752,25.268254896786,4,5
"4037",20.8991446417199,31.8908115649719,4,5
"4038",21.3152401182092,29.7117920266413,4,5
"4039",20.4002795464169,27.4467742149835,4,5
"4040",21.2106947683804,30.6264363240186,4,5
"4041",21.9850109856396,31.8653408748825,4,5
"4042",21.0656658127755,29.4237670477776,4,5
"4043",22.0911667649259,35.1684117797366,4,5
"4044",22.3746410512607,32.1782975308088,4,5
"4045",20.8693809833895,28.663940136374,4,5
"4046",22.8763140789985,35.6032080942641,4,5
"4047",22.3316834453968,29.1464489276556,4,5
"4048",20.8104037864195,24.5317167639588,4,5
"4049",18.4609071854881,20.1901847838634,4,5
"4050",22.4328660934836,33.1311574895672,4,5
"4051",21.6301993735416,33.608653338409,4,5
"4052",22.759952195776,29.6899060864821,4,5
"4053",21.2436688191851,26.1512076345808,4,5
"4054",22.9621780473532,33.3721500882211,4,5
"4055",22.163056861704,26.0251110372121,4,5
"4056",18.0620257225045,21.9071790129014,4,5
"4057",21.3005273018861,32.1528310327262,4,5
"4058",22.3589589674784,33.7892193182975,4,5
"4059",20.4668849686473,29.853686658968,4,5
"4060",20.9079659346143,33.4668089381198,4,5
"4061",23.3952806235684,37.2731785704577,4,5
"4062",22.2359986524751,32.8578564942862,4,5
"4063",23.1418186974648,31.6038186054152,4,5
"4064",21.0531066130191,30.9693473688096,4,5
"4065",21.6183396148622,29.4489331428438,4,5
"4066",19.9590761784567,29.7380583428723,4,5
"4067",20.026231239588,29.3607552093201,4,5
"4068",22.0079796289652,30.0367558288672,4,5
"4069",18.5746645137466,26.127553587602,4,5
"4070",20.1782654306627,27.4526119994813,4,5
"4071",20.5358567060266,30.5511180965417,4,5
"4072",19.0603947596807,27.7692623798584,4,5
"4073",19.7270008331026,28.9275949831319,4,5
"4074",20.6541330159454,26.800796274478,4,5
"4075",19.8526016253606,26.3454384249354,4,5
"4076",22.3676309438351,36.0789578678094,4,5
"4077",22.7819478245716,25.7845886043326,4,5
"4078",21.927678011897,34.1426502139048,4,5
"4079",20.8253451810639,28.5983297533814,4,5
"4080",21.3904617528859,30.504840598095,4,5
"4081",21.5496178391409,28.9303542495188,4,5
"4082",20.9319667895713,29.2792086358558,4,5
"4083",19.7843452901001,26.5674280362752,4,5
"4084",19.9771518138841,26.9951989845349,4,5
"4085",18.5719245240446,22.7421039449993,4,5
"4086",21.3424455018061,26.6242912452324,4,5
"4087",20.3746744257889,30.8507099644776,4,5
"4088",19.5710818159989,30.6480376262432,4,5
"4089",21.2610662524073,29.9539817725634,4,5
"4090",20.2071967355546,29.2060986672176,4,5
"4091",20.3080467323081,27.4273007279483,4,5
"4092",23.1220975930019,36.8028135913249,4,5
"4093",18.149357224655,20.7037714380132,4,5
"4094",21.3990062656312,26.7632969050052,4,5
"4095",20.4830487269113,32.5440534626384,4,5
"4096",21.3903909564372,20.9555360375681,4,5
"4097",18.9733713603331,19.6198480259988,4,5
"4098",22.7485743971421,28.0120546677499,4,5
"4099",22.3839532988786,33.9738142945087,4,5
"4100",19.5360190781847,30.4181278161889,4,5
"4101",20.9428384574487,30.4472191420345,4,5
