"X1","X2","component","subcomponent"
"11001",7.39737810700474,5.5446139267557,1,2
"11002",3.40096017519142,4.83119841943485,1,2
"11003",5.68720712551995,0.20620480103285,1,2
"11004",2.55239279226312,3.88400178092946,1,2
"11005",7.14081368374051,1.43622257990427,1,2
"11006",2.63812059054009,4.36699877681947,1,2
"11007",3.54567087865757,2.43729247319195,1,2
"11008",4.47534373759858,3.93290616814196,1,2
"11009",1.81170114389247,3.82643812144491,1,2
"11010",7.04228146523942,4.98983450588947,1,2
"11011",4.68928718350799,3.74108893109801,1,2
"11012",2.04691267501999,0.316806170472684,1,2
"11013",5.17116704327893,3.9984682862929,1,2
"11014",5.33010049054995,4.9521163697484,1,2
"11015",5.79142678055671,4.6575907915077,1,2
"11016",3.44603589071213,2.19786990273917,1,2
"11017",3.89202844835658,2.63054195226203,1,2
"11018",4.41356729393197,2.79801807761297,1,2
"11019",2.54184373344341,3.64756604003555,1,2
"11020",2.73206715287217,6.27083961649485,1,2
"11021",0.668568034308353,2.30224394729726,1,2
"11022",4.89298301904065,3.24313007318367,1,2
"11023",3.46796890219138,5.20125389121926,1,2
"11024",1.79411707208894,4.81416247854902,1,2
"11025",3.65656316826637,3.6986937619361,1,2
"11026",4.2868233375945,4.56889042298669,1,2
"11027",4.2801380714701,4.27017212072311,1,2
"11028",4.01204386198616,2.45248412143929,1,2
"11029",3.49457146853895,3.01227661664504,1,2
"11030",5.46500803201022,4.41428850264266,1,2
"11031",4.44430641436456,5.93147061864545,1,2
"11032",6.6397658978206,3.84649401242868,1,2
"11033",5.28456265416483,5.51276082521321,1,2
"11034",3.86678813285397,3.23021020314194,1,2
"11035",3.84064997048279,0.691238778147858,1,2
"11036",5.74371994466386,5.82956780920505,1,2
"11037",5.42985851941715,3.27361181738494,1,2
"11038",4.29571806456564,4.68442210457637,1,2
"11039",5.99238927410956,3.40097178682869,1,2
"11040",3.11957093277105,5.11564601952219,1,2
"11041",3.60519196075987,4.5297419927603,1,2
"11042",3.12788289032909,4.57012514513381,1,2
"11043",4.66192740520177,2.61118679606084,1,2
"11044",5.45084627897994,3.42679001330389,1,2
"11045",1.40184792451076,4.3627419632096,1,2
"11046",3.60239706125007,2.48518804756056,1,2
"11047",6.01802585602687,5.87468145935144,1,2
"11048",3.56023318625221,4.11410545763514,1,2
"11049",2.82370560695379,4.02359103845339,1,2
"11050",5.32558758355561,2.84747513585239,1,2
"11051",4.30025103646338,3.06024159005347,1,2
"11052",5.44193748062208,2.44607316107197,1,2
"11053",4.11748336605135,4.79832383768591,1,2
"11054",3.97955874754806,3.27076203459551,1,2
"11055",5.47858901907722,2.64291093709188,1,2
"11056",4.47075377501789,4.28415384212312,1,2
"11057",2.30104050735855,6.11821696596755,1,2
"11058",4.91411551756942,5.37771606011062,1,2
"11059",3.01000888658527,4.67889755713041,1,2
"11060",4.19711381714637,4.29666446556665,1,2
"11061",3.39863761833535,3.91435994394817,1,2
"11062",5.66354037844365,5.91730757098637,1,2
"11063",4.64933529408242,3.77381503867912,1,2
"11064",5.73631266705499,5.47048117643246,1,2
"11065",4.32743079749016,5.0054981868363,1,2
"11066",6.46892645876776,3.10823330003896,1,2
"11067",5.08839528498294,3.41699001768535,1,2
"11068",4.13284588318283,7.20504555839588,1,2
"11069",5.38396480622588,4.20727045080944,1,2
"11070",4.07284847698971,3.56423917609133,1,2
"11071",1.50112277270889,7.0869360893014,1,2
"11072",3.13411436955784,2.09353384873231,1,2
"11073",3.96409946548694,5.40172541356577,1,2
"11074",4.00594373818942,6.36492764806117,1,2
"11075",6.53101051676397,4.98014580758408,1,2
"11076",3.44562783680055,5.45502579086138,1,2
"11077",6.91599860757203,3.89549462077784,1,2
"11078",3.28424613348656,6.10944604524522,1,2
"11079",2.44597989935602,5.37864453442319,1,2
"11080",3.94755168486264,4.14073617022165,1,2
"11081",1.69618363053103,1.92445250179906,1,2
"11082",5.78165386092647,6.89452125185138,1,2
"11083",3.19983184969286,3.12485700889901,1,2
"11084",1.9823054142696,4.36280490682229,1,2
"11085",6.07835029183251,6.04107898759828,1,2
"11086",6.90312706746212,2.65473200821751,1,2
"11087",6.97485223808603,4.36237497391827,1,2
"11088",4.02351885876648,2.52555558694686,1,2
"11089",4.68898603460779,4.31206320683052,1,2
"11090",3.17647477208694,4.24438311362654,1,2
"11091",4.16274026092129,4.23516638970291,1,2
"11092",3.20388985707922,4.0576250321055,1,2
"11093",5.56257804046634,5.39605974034589,1,2
