"X1","X2","component","subcomponent"
"11001",2.32366905909068,3.97459545589236,1,2
"11002",5.15367307469004,3.62588734754029,1,2
"11003",3.9895184477206,5.54822233281622,1,2
"11004",2.97790905826771,4.93215556823639,1,2
"11005",4.36850668262915,5.5045905680032,1,2
"11006",5.12308093717176,2.72030596792572,1,2
"11007",5.87785181047102,4.84847884413535,1,2
"11008",6.28843566368803,4.75087520420945,1,2
"11009",2.30761769255554,5.24975428692612,1,2
"11010",5.58440598244109,2.68055094059793,1,2
"11011",4.36905376017643,3.47747675971735,1,2
"11012",6.4609930309792,4.52755273635219,1,2
"11013",5.22138236025868,2.97322043402986,1,2
"11014",5.538273877917,2.41404380555571,1,2
"11015",4.81520298571143,5.29876344491947,1,2
"11016",0.572545229880698,5.23353151873904,1,2
"11017",3.44201492361476,5.87133371939666,1,2
"11018",4.56169022142411,3.85660515919353,1,2
"11019",5.88371509184552,5.54143496999124,1,2
"11020",4.59665750995428,2.92862955784491,1,2
"11021",2.96743887889761,2.32460544996108,1,2
"11022",4.48589205560033,4.98089844880172,1,2
"11023",3.90036024648385,1.98134385105596,1,2
"11024",4.84445110246724,5.03850391301662,1,2
"11025",4.68175228164242,3.56957493970993,1,2
"11026",5.99727212124645,3.23440581717392,1,2
"11027",4.04742254275942,5.47388345091937,1,2
"11028",3.81993643989579,3.64296195079425,1,2
"11029",2.05309758726172,2.99694632874079,1,2
"11030",6.63724718710068,3.91232483512148,1,2
"11031",4.38971292191371,3.16456830402404,1,2
"11032",4.96874708345651,2.65791328918861,1,2
"11033",-0.00934834274099072,4.45786492528114,1,2
"11034",6.84395331210894,3.36783202575172,1,2
"11035",5.39287116987667,3.14468633065524,1,2
"11036",5.41015093257074,3.23568137396058,1,2
"11037",4.37900712711721,0.954268126604428,1,2
"11038",5.08897212484193,3.83737084333363,1,2
"11039",4.80275324047655,4.21853844708753,1,2
"11040",1.8523310582123,1.08502059155463,1,2
"11041",6.23125589304843,5.84194247992227,1,2
"11042",7.7356342368519,4.63027052372329,1,2
"11043",3.3993311962159,3.34766182378809,1,2
"11044",4.92919082297796,4.66413340092425,1,2
"11045",3.28869112902926,2.19146194454156,1,2
"11046",3.71261842544195,0.601212561647002,1,2
"11047",3.97198937587854,4.90267066406852,1,2
"11048",2.7082363300882,2.37946041002818,1,2
"11049",6.63570404657283,5.13512018733238,1,2
"11050",5.35283179921913,4.4234145587664,1,2
"11051",1.00924114118769,5.8246520105631,1,2
"11052",2.77419755137723,3.09615611496686,1,2
"11053",3.71348001844777,4.82932348896192,1,2
"11054",5.85435943134752,1.86837850668471,1,2
"11055",5.72498063078198,1.59093640491737,1,2
"11056",7.16708892106661,4.21730313944414,1,2
"11057",3.53473292288145,2.03241864601072,1,2
"11058",2.30394180398208,5.62482730920517,1,2
"11059",2.00786215286774,3.38367745646903,1,2
"11060",5.09032710765663,3.98602083695896,1,2
"11061",2.73474893200254,3.38376241464384,1,2
"11062",5.61800625492616,3.34662185869835,1,2
"11063",3.20506013663581,3.17996394208853,1,2
"11064",4.3083501767105,3.00198662590534,1,2
"11065",5.73856163230013,4.29774485793573,1,2
"11066",3.3138470565079,4.19342664934848,1,2
"11067",5.10387529193149,2.30053731198834,1,2
"11068",6.79579263196458,3.85460030291882,1,2
"11069",2.03118454789975,0.860278300263497,1,2
"11070",3.85074260893844,4.53966015260912,1,2
"11071",1.94702779757685,3.30118745150232,1,2
"11072",5.25930743892864,3.98137407496988,1,2
"11073",5.98650883018516,5.19977227211107,1,2
"11074",3.09661822152188,2.65702760385027,1,2
"11075",5.44009633476655,4.58946348857507,1,2
"11076",7.87970067722492,3.00975371374879,1,2
"11077",5.8499297646511,3.95485154546061,1,2
"11078",3.69913660843844,3.98096760775962,1,2
"11079",2.74016439659889,3.23354415296148,1,2
"11080",3.49880567762326,2.90414902962269,1,2
"11081",5.39136372469319,6.91618953679814,1,2
"11082",4.35266597896725,3.5328487312427,1,2
"11083",4.06681662494872,0.636478264930363,1,2
"11084",2.2838190962212,4.85236223407286,1,2
"11085",4.97442344407401,3.53657215098045,1,2
"11086",5.50683088903332,2.92475292547671,1,2
"11087",4.4411008995121,1.97687298351335,1,2
"11088",4.03412538347561,2.82637210856632,1,2
"11089",6.17469132423093,6.68698619109537,1,2
"11090",3.61394395509635,2.89282223507007,1,2
"11091",2.27134401032137,3.75705336462999,1,2
"11092",4.04029024339463,2.391917227128,1,2
"11093",6.75710445366445,1.99832110764532,1,2
"11094",4.32517686986134,4.93178676342314,1,2
"11095",3.22429941121083,3.66280178029508,1,2
"11096",5.64085072965681,6.40274067849679,1,2
"11097",3.58999684005376,3.65150463920647,1,2
"11098",2.37651963573441,4.03485663337464,1,2
"11099",6.14473378319438,4.82900806059857,1,2
"11100",5.67795596228277,5.10906456614627,1,2
"11101",2.31898551124056,5.04012991491129,1,2
"11102",2.77939348661101,4.79801955947325,1,2
"11103",4.06613429013836,7.64363532092097,1,2
"11104",5.62488314464371,-0.190564006682209,1,2
"11105",5.90257095697455,1.68834942099743,1,2
"11106",4.12702248637177,5.02740437942445,1,2
"11107",5.53240629073968,7.35769262285421,1,2
"11108",6.40938488004777,1.95978305189125,1,2
"11109",6.00847670926759,3.93452427254448,1,2
"11110",3.15790381125109,5.18816794300348,1,2
"11111",3.39150227787773,3.89266882428161,1,2
"11112",4.8727691755408,1.71658338068513,1,2
"11113",4.86449300037633,5.04854468643712,1,2
"11114",4.05229982048308,4.48520417899361,1,2
"11115",8.91651922957638,3.05753943772993,1,2
"11116",4.8670089505996,1.66499551052691,1,2
"11117",4.96172360744192,5.62942321453404,1,2
"11118",3.14088291135399,4.87572964333057,1,2
"11119",5.1891874144095,3.66514330343386,1,2
"11120",6.19114347920941,4.94332662045318,1,2
"11121",1.07309221158856,3.1385604992676,1,2
"11122",2.82069480964981,4.10543559474726,1,2
"11123",6.9693646888575,1.15606140819412,1,2
"11124",2.72882274500024,5.16555936873825,1,2
"11125",6.69635918312608,4.14745660923581,1,2
"11126",4.43675444667514,6.76796149117578,1,2
"11127",7.97471604671257,3.4438477738553,1,2
"11128",4.31964403386025,2.96892753567451,1,2
"11129",4.75780995948648,2.86361795555067,1,2
"11130",5.49049362994201,3.57240157587898,1,2
"11131",5.0921614401187,4.51255527339779,1,2
"11132",4.25605485474992,2.96539632235473,1,2
"11133",2.95485097797958,3.81444320386699,1,2
"11134",5.7371911771703,0.365893956714175,1,2
"11135",6.36006346180649,2.3413539349061,1,2
"11136",0.569538569244171,4.38700659124622,1,2
"11137",3.55194491481703,1.44287676617817,1,2
"11138",5.35272978381298,2.52713419220486,1,2
"11139",4.31623783953028,2.97834424016039,1,2
"11140",6.14953733746683,4.0943106589034,1,2
"11141",7.49191119746876,1.4331671893445,1,2
"11142",5.12737166647087,3.75060493815111,1,2
"11143",3.90040734993635,6.20217321631671,1,2
"11144",4.94228977133119,4.85367895943751,1,2
"11145",2.89547156933155,4.17648653097672,1,2
"11146",4.78804010362009,3.70949503678653,1,2
"11147",4.57991796185934,2.58479647498344,1,2
"11148",3.74986684064959,2.56726028672254,1,2
"11149",3.05511501730332,5.72509345202784,1,2
"11150",5.87494252345297,3.42224712011314,1,2
"11151",6.36640655845153,4.58781498081669,1,2
"11152",5.39553381304725,6.04549011729705,1,2
"11153",4.46710146458076,2.61419821053582,1,2
"11154",5.5159572795482,2.93490233392857,1,2
"11155",5.00182772866316,4.53083089728438,1,2
"11156",3.74765071022402,5.38993941873757,1,2
"11157",6.18805139421602,2.22849876145582,1,2
"11158",5.39054330952286,3.93385131486261,1,2
"11159",6.941281063244,3.17141563386499,1,2
"11160",5.89118865631032,1.27495808741392,1,2
"11161",6.2284282147596,3.00808166904339,1,2
"11162",1.18767299277417,5.30065979291072,1,2
"11163",5.00274479565939,3.91791276569177,1,2
"11164",4.66690381473851,3.60313436243535,1,2
"11165",6.38100785655498,6.23071243875049,1,2
"11166",4.13994782180372,4.72399992343434,1,2
"11167",3.35951497846151,1.72525002244665,1,2
"11168",4.82624449955053,4.12314606461923,1,2
"11169",4.2224629046286,3.82066318219948,1,2
"11170",5.12688451875074,2.87101470859258,1,2
"11171",2.08901641778769,3.38385997707899,1,2
"11172",6.80923889905315,1.65775077082593,1,2
"11173",4.17503829500151,5.31096881750525,1,2
"11174",5.83840619778388,5.76330967552524,1,2
"11175",4.45283023529163,5.19280417381348,1,2
"11176",4.96908839928168,2.44721427272994,1,2
"11177",6.2477599104435,5.03883373255897,1,2
"11178",3.48568562320146,3.59502776870405,1,2
"11179",4.82430599498252,4.46736966599208,1,2
"11180",6.08881625845513,5.86752562251322,1,2
"11181",7.80565617282459,2.42773078564632,1,2
"11182",8.40823900770364,4.75330499105418,1,2
"11183",2.53655911737091,3.94859728492958,1,2
"11184",3.48357839140912,2.64185386220964,1,2
"11185",2.75980669064232,3.31326545701505,1,2
"11186",5.62250862332275,2.68482871428116,1,2
"11187",6.64597457015119,4.76527844945181,1,2
"11188",6.55102660697298,3.13293138724625,1,2
"11189",5.76325883443224,6.2259587114489,1,2
"11190",4.34303518844742,4.82447420560159,1,2
"11191",3.77928125102077,5.23790447450889,1,2
"11192",3.21367673635455,6.61981408169285,1,2
"11193",6.1916231327806,2.31533816975011,1,2
"11194",3.36947184301872,3.62701587113144,1,2
"11195",5.56804379796329,4.80847410166808,1,2
"11196",2.8999581396227,5.72927312374082,1,2
"11197",5.56592827341107,3.78122326713763,1,2
"11198",4.92146470553437,2.6138367784516,1,2
"11199",5.26291512440516,4.22021299460144,1,2
"11200",4.61839158693024,0.852169433677606,1,2
"11201",2.81206463758421,4.42857158484468,1,2
"11202",4.13832589552733,2.55447193225754,1,2
"11203",3.11136418837067,3.492222236462,1,2
"11204",6.5253169830451,1.65986727953976,1,2
"11205",3.02845601851031,3.47964754930979,1,2
"11206",1.69503257432832,5.47822306428716,1,2
"11207",4.17402696500119,4.15235515011053,1,2
"11208",5.7650361249583,1.57587151984756,1,2
"11209",5.71594075280846,3.53871665581514,1,2
"11210",3.05947442176553,5.58706609453054,1,2
"11211",3.35284846489007,2.60407921734602,1,2
"11212",4.3218763464276,1.300699080196,1,2
"11213",3.38210045125576,4.19022415501381,1,2
"11214",5.63414192566923,2.68922851502276,1,2
"11215",4.53848054225932,3.08338176082696,1,2
"11216",5.28855878356548,4.39397653981166,1,2
"11217",2.82436282296304,4.02484165520497,1,2
"11218",3.74694158279237,4.51670173522419,1,2
"11219",2.12162946302242,4.5095519417251,1,2
"11220",3.04591902330686,3.55863019709391,1,2
"11221",3.42102952675392,2.6777901901928,1,2
"11222",5.01015591614289,3.33189809534764,1,2
"11223",5.46596702461106,3.22443727318309,1,2
"11224",5.64978341528701,6.63815124758197,1,2
"11225",2.48045784256988,3.57866134142288,1,2
"11226",7.21224853440088,5.04705854768336,1,2
"11227",4.1936620671771,4.78630686900244,1,2
"11228",6.57814341686709,4.3635931097725,1,2
"11229",5.78370195948787,3.20627109439517,1,2
"11230",3.69026143662699,3.79964514592491,1,2
"11231",4.92628291735537,4.46499415165581,1,2
"11232",4.38405739788527,6.32422034265248,1,2
"11233",6.83604804002614,6.23627883252112,1,2
"11234",4.5181627161614,2.40234221764431,1,2
"11235",5.77954207716689,3.82238190396784,1,2
"11236",6.53776484528484,4.27061663573223,1,2
"11237",4.6768403841975,0.564661408073399,1,2
"11238",2.78339620483646,3.25201535872568,1,2
"11239",3.53091995349085,2.82313196969142,1,2
"11240",3.88226595279505,2.7154659354765,1,2
"11241",7.81588795857115,1.99521871880502,1,2
"11242",4.0187091908411,4.37993507821667,1,2
"11243",2.91442909485662,4.21793779597339,1,2
"11244",5.27218664991005,2.8146988649368,1,2
"11245",8.03148787369747,6.01143196025503,1,2
"11246",3.24439649297259,6.6913128786853,1,2
"11247",3.94913324284314,5.49150835103367,1,2
"11248",4.29390685639817,2.53779487504232,1,2
"11249",3.87098912611515,2.26716366070375,1,2
"11250",6.54327920984195,5.01237496039724,1,2
"11251",4.15319001488448,3.02931261553266,1,2
"11252",3.38679430807241,6.2461159602423,1,2
"11253",5.82805549123288,4.52642478737101,1,2
"11254",1.38757744782047,4.07826419132972,1,2
"11255",3.02465124426585,3.44179558876426,1,2
"11256",4.68886103614092,0.531455047430315,1,2
"11257",2.44432165506176,5.47450344164955,1,2
"11258",5.58330889696121,2.89014888253825,1,2
"11259",5.48051730802976,4.94629194669449,1,2
"11260",3.46737778027423,3.71804778511258,1,2
"11261",6.55106957636593,6.6953552826623,1,2
"11262",7.62610248540266,6.40346288763846,1,2
"11263",5.37449300202218,4.4397259055258,1,2
"11264",0.020236356516669,3.46279382923788,1,2
"11265",6.47610400496393,3.78511252240051,1,2
"11266",3.73902275516768,2.1328477713333,1,2
"11267",3.49686457001195,3.56297498831517,1,2
"11268",3.98094877496803,2.34458790799194,1,2
"11269",7.04325814027026,2.23704488680564,1,2
"11270",6.2108280982518,3.42027097382364,1,2
"11271",7.06803459281428,2.59659301167474,1,2
"11272",6.93247143808864,5.28690623659968,1,2
"11273",3.17802970288183,3.9337071727235,1,2
"11274",5.01373427363154,3.05610324158009,1,2
"11275",5.00898367543499,1.40660131329816,1,2
"11276",4.67715743260652,6.04439687961846,1,2
"11277",3.77166293442347,5.3038120233124,1,2
"11278",2.36361650524215,4.17730961498751,1,2
"11279",6.23852476626834,2.17394340015524,1,2
"11280",2.40249612872357,2.16986715850401,1,2
"11281",5.4063024709473,4.06570648450319,1,2
"11282",4.25305366420466,5.39640766927433,1,2
"11283",2.45901992820452,1.69398577237724,1,2
"11284",5.37652502440156,3.90957365959384,1,2
"11285",3.71532232201439,4.33480335933378,1,2
"11286",2.6950162789456,2.08092581110337,1,2
"11287",3.62929001488913,5.39017304371458,1,2
"11288",9.2297311677292,4.79481035365141,1,2
"11289",0.582707112581925,3.89339271845144,1,2
"11290",3.94507572485022,4.61739629341027,1,2
"11291",7.68299462729617,4.49529288140835,1,2
"11292",4.13579879441738,3.21860462240233,1,2
"11293",7.25971375788672,3.07307758663911,1,2
"11294",3.09877713410232,2.2574612312697,1,2
"11295",2.76868826246887,2.58711090080946,1,2
"11296",6.13932659931088,0.499207313232468,1,2
"11297",4.51705692322824,1.24522066839206,1,2
"11298",3.4915716550973,4.10255461482827,1,2
"11299",3.53928680581211,3.24607260759137,1,2
"11300",4.3860685184451,4.45103767097408,1,2
"11301",4.78529996770107,4.96406926770041,1,2
"11302",4.71939844839937,3.80678252227627,1,2
"11303",6.77725866236282,3.60738126810991,1,2
"11304",3.84325806113894,3.39843038691584,1,2
"11305",2.91219272041452,5.75837571484112,1,2
"11306",6.48407195446212,4.61498711996523,1,2
"11307",4.64187392172047,4.48027741611237,1,2
"11308",4.85854500585432,0.950089512173383,1,2
"11309",6.75825437332837,2.81901761453341,1,2
"11310",6.75176196838563,6.41400003418324,1,2
"11311",2.96606206512669,4.24013197067583,1,2
"11312",6.96176739597676,4.95494479540826,1,2
"11313",3.38135509713827,6.28319070846922,1,2
"11314",4.1731396798581,3.83140535422998,1,2
"11315",3.89943330037324,3.3375279737028,1,2
"11316",2.24765861551013,1.25081226399463,1,2
"11317",3.75390951503959,4.70308803664215,1,2
"11318",5.53465308288218,4.05268396726318,1,2
"11319",5.25115405405064,1.75063551378275,1,2
"11320",2.92782375613691,2.27664597360562,1,2
"11321",3.36320288927756,3.36293335513875,1,2
"11322",3.21567324712597,4.4074864849181,1,2
"11323",6.36738550047774,3.1394073424876,1,2
"11324",3.67165809421334,4.0524894565021,1,2
"11325",5.54857956111182,5.4001384337343,1,2
"11326",3.92847621536311,2.42709336009955,1,2
"11327",5.10336766528068,3.53579166536203,1,2
"11328",2.34724392180764,2.88639588912429,1,2
"11329",1.65239788821146,4.42805335398162,1,2
"11330",4.52953009848645,2.69312483838759,1,2
"11331",3.02818006089041,4.23712256884006,1,2
"11332",5.02779382552635,3.07574581538145,1,2
"11333",6.1831075187549,6.38756552585991,1,2
"11334",4.8349599092592,2.6458444891046,1,2
"11335",6.17726383739272,6.6136346104012,1,2
"11336",4.99808741452405,5.62995231819663,1,2
"11337",3.22416194940676,2.18042926177823,1,2
"11338",4.60212021869876,1.45725909949341,1,2
"11339",5.54151678197422,3.29605603377023,1,2
"11340",4.57650221671012,4.18648817939047,1,2
"11341",5.23214343652321,3.12746491197022,1,2
"11342",4.12659032111614,5.88662246011618,1,2
"11343",4.10265803298142,3.74048209878292,1,2
"11344",5.0127398358962,4.63505313586263,1,2
"11345",3.33186464395233,2.42693958317182,1,2
"11346",6.18145670375897,2.67703458092865,1,2
"11347",5.34280131931931,5.12359847352606,1,2
"11348",4.16556416884317,3.21239285522761,1,2
"11349",6.54153065112508,2.93483660301385,1,2
"11350",4.28263125514663,3.08392710528136,1,2
"11351",5.53513131999625,5.33874709535962,1,2
"11352",4.5617291250383,2.80902279899995,1,2
"11353",2.49615078529871,4.47669389759663,1,2
"11354",3.84125494940926,3.36812114829968,1,2
"11355",3.38089148936203,3.91819777380356,1,2
"11356",4.05869651754503,5.00624693587779,1,2
"11357",6.6087357024011,4.01170721365305,1,2
"11358",3.14596526529581,0.883241320540158,1,2
"11359",4.32478484499627,3.26542775092726,1,2
"11360",2.86402103144456,5.43210682574147,1,2
"11361",3.31632251756378,1.78915068602984,1,2
"11362",8.08602787533555,4.6795458269639,1,2
"11363",5.41580277143893,1.90939312410399,1,2
"11364",5.58381720203157,3.38677596323479,1,2
"11365",5.20201912681461,5.73240373588053,1,2
"11366",3.8657387769152,4.99574391565386,1,2
"11367",6.63936450656587,3.43473653976771,1,2
"11368",5.25777475399509,4.07122732767442,1,2
"11369",5.50798949179732,7.56171639028758,1,2
"11370",7.4037309664877,1.18341222204692,1,2
"11371",4.82187895064841,5.06707037119408,1,2
"11372",2.95206130413686,3.91211612444532,1,2
"11373",4.371528627958,3.12735428470113,1,2
"11374",7.46382622852289,3.04343820834066,1,2
"11375",4.78021952511633,4.06452542063044,1,2
"11376",3.29392322691253,4.44583045866866,1,2
"11377",5.91426208773087,6.98364235867248,1,2
"11378",5.06367793560475,2.8803865306715,1,2
"11379",2.31440573330743,5.08177812776742,1,2
"11380",4.10342450986056,5.70087708724404,1,2
"11381",3.84076275827827,2.24652717618322,1,2
"11382",5.42453707218072,3.33459964479941,1,2
"11383",2.70617329019087,3.01334065132523,1,2
"11384",3.37339404168177,5.61362776568098,1,2
"11385",3.30892499104256,3.43354599440186,1,2
"11386",5.09670934471658,4.81565178865216,1,2
"11387",5.02640301434011,3.78987907482096,1,2
"11388",1.13885366618787,3.80502797021471,1,2
"11389",7.39613636569611,3.73452425636432,1,2
"11390",5.97627356373462,4.68619612503032,1,2
"11391",4.44321368568918,1.86469870406457,1,2
"11392",6.97951828306513,3.88765521668653,1,2
"11393",5.4352114631852,2.80681604360683,1,2
"11394",6.24860459083199,3.13230389677357,1,2
"11395",4.2066300660006,0.270663775632976,1,2
"11396",2.12552961702958,2.92504515618963,1,2
"11397",2.06277445396945,6.36904565194516,1,2
"11398",4.00990312723895,4.04749831541406,1,2
"11399",8.00989434278394,0.44579961301509,1,2
"11400",3.25296588773701,4.2772922154075,1,2
"11401",6.17865545540811,2.92088856014748,1,2
"11402",3.68683861125643,5.11100825304646,1,2
"11403",4.04017654806455,4.13405683582736,1,2
"11404",5.36825109353781,3.94564912339688,1,2
"11405",5.92105567930968,0.766940857251243,1,2
"11406",8.55339906531405,4.59354564355395,1,2
"11407",6.98540471549533,3.86367852863149,1,2
"11408",4.67640052557857,3.73541601559945,1,2
"11409",5.38684599228323,1.80563638770333,1,2
"11410",7.12164859454454,5.49745688361964,1,2
"11411",4.51027107682279,5.76652237057046,1,2
"11412",4.24205342877194,5.90280344013264,1,2
"11413",5.42232177194469,3.95664934428811,1,2
"11414",2.23833571634402,7.54006691611203,1,2
"11415",6.88781545812273,2.60044806970547,1,2
"11416",6.01842853505448,3.3186584480388,1,2
"11417",7.27378079922933,6.17839290108124,1,2
"11418",3.10308113447367,3.83446052647644,1,2
"11419",8.48476517739623,1.83027357767895,1,2
"11420",8.85939963275672,5.0740137737185,1,2
"11421",5.70085682391632,2.35673271197678,1,2
"11422",4.63493618179258,3.36027811715516,1,2
"11423",3.2006675609382,1.72706391320323,1,2
"11424",2.81822442357338,2.23139375119588,1,2
"11425",5.47430642663186,2.68943258331995,1,2
"11426",5.845130227575,4.8955604546914,1,2
"11427",5.31014180056085,2.53922179581087,1,2
"11428",0.794203564668977,-1.41866004404535,1,2
"11429",7.00399239129257,4.14338378803537,1,2
"11430",5.35023065845198,1.39135368405446,1,2
"11431",3.67721739792548,4.69590523058877,1,2
"11432",5.98074710631435,1.66347386636358,1,2
"11433",2.93034276796656,3.10187966577486,1,2
"11434",5.3515233774114,5.26364085086909,1,2
"11435",5.01541584350142,2.4596775182374,1,2
"11436",5.0589935385072,6.03026926879192,1,2
"11437",4.8184647957901,4.51917588616447,1,2
"11438",5.16127472160033,5.81889215747424,1,2
"11439",3.92670288465365,4.93041347512801,1,2
"11440",5.92532219885946,5.26217159877593,1,2
"11441",3.05526368722817,2.71191212640668,1,2
"11442",3.12937029042993,2.86918175469452,1,2
"11443",4.66412444742256,7.05640550764637,1,2
"11444",4.54023502636218,5.60570641963111,1,2
"11445",3.91068911444166,3.58906495118,1,2
"11446",5.96833451494087,3.58741809334393,1,2
"11447",2.37018332535201,2.01542689020053,1,2
"11448",8.24698505556036,2.12308837736997,1,2
"11449",6.43176291344037,4.59912872801505,1,2
"11450",2.11652470951762,1.28800488735352,1,2
"11451",3.06501079863518,2.3755944943476,1,2
"11452",3.26666078738999,1.71881528107579,1,2
"11453",3.73879873595532,4.84337470407318,1,2
"11454",5.03864325933644,5.49800589253378,1,2
"11455",7.06797049281354,4.38135979851128,1,2
"11456",5.16367884770447,3.21789957543037,1,2
"11457",3.26134105205974,3.41656301487755,1,2
"11458",3.15031912817433,2.65064761124749,1,2
"11459",4.21884094049288,1.66717590776229,1,2
"11460",4.9030217372352,3.08670122186604,1,2
"11461",4.31963948343179,0.901124135811731,1,2
"11462",6.06423208296722,2.55731125862403,1,2
"11463",5.06022137238203,5.81408244907651,1,2
"11464",6.57724746293053,2.30511566114033,1,2
"11465",4.66682663932726,0.959464085043217,1,2
"11466",4.11838156891782,3.56859395191533,1,2
"11467",2.86207029056871,5.35536046082332,1,2
"11468",4.3182664953873,4.08025266157165,1,2
"11469",3.14650769300267,2.8226903721753,1,2
"11470",1.82275174618219,4.9664213199262,1,2
"11471",6.55034247301966,7.8908676708856,1,2
"11472",3.82206059238374,2.27826629463653,1,2
"11473",3.13291634121016,5.33373471172951,1,2
"11474",5.51138797868723,1.60241942285841,1,2
"11475",4.9919251967366,1.67244491289743,1,2
"11476",5.40982755603942,2.11611785950431,1,2
"11477",6.31242435470555,2.56616231355995,1,2
"11478",6.88684184623808,3.05762831230894,1,2
"11479",2.99676163788925,4.74602967758142,1,2
"11480",2.95683499090922,6.11384499521027,1,2
"11481",5.64540252707242,4.47000842198081,1,2
"11482",1.05238260610595,2.55927961602809,1,2
"11483",3.57864138906015,3.63685031515417,1,2
"11484",3.38559749109624,4.12625909684907,1,2
"11485",1.97697089530018,3.10773945571527,1,2
"11486",4.15975416637342,6.12831457040862,1,2
"11487",4.23564054024085,5.14417726356768,1,2
"11488",6.52813430304516,3.54573785765712,1,2
"11489",2.92993394890718,3.41416367635833,1,2
"11490",3.76146929025162,4.10807178015003,1,2
"11491",2.1517374979321,6.20526746479605,1,2
"11492",4.98939624422573,2.96357932239042,1,2
"11493",4.18144240428704,4.45734939350727,1,2
"11494",6.86027751378626,5.0931568429948,1,2
"11495",2.04888127058388,3.46928071285035,1,2
"11496",4.83562734415654,3.15340287334771,1,2
"11497",2.94927452848937,4.2869369146315,1,2
"11498",6.35558809067477,3.35099252597464,1,2
"11499",5.83502417494074,3.32710103089318,1,2
