"X1","X2","component","subcomponent"
"11001",20.1093279003698,24.2888426538393,4,4.5
"11002",19.1422545667811,25.1001385916777,4,4.5
"11003",20.6605241546212,21.2395981656078,4,4.5
"11004",21.5185693891026,27.2751585750866,4,4.5
"11005",21.7535379119453,27.2263494193454,4,4.5
"11006",20.6427775708403,22.4488072025846,4,4.5
"11007",19.8591855938573,23.9630405606895,4,4.5
"11008",19.1774018476158,19.847428819337,4,4.5
"11009",21.938621183732,25.8284408511572,4,4.5
"11010",21.0344912790224,28.0008538725084,4,4.5
"11011",20.7810619841297,23.4090998825876,4,4.5
"11012",20.9406517793597,27.5679707895721,4,4.5
"11013",21.8243492235386,26.3009098770812,4,4.5
"11014",20.5101547089765,27.2611473415999,4,4.5
"11015",20.4090109153684,28.9245952312321,4,4.5
"11016",21.1451035435377,27.4833837260285,4,4.5
"11017",19.4072254536296,30.6410010522755,4,4.5
"11018",19.6958821388328,25.8035064029429,4,4.5
"11019",19.4085206154573,23.8314599566361,4,4.5
"11020",21.4043036279004,24.1918228908388,4,4.5
"11021",19.3381006329438,20.6908129288711,4,4.5
"11022",20.0275176890889,28.1005358353203,4,4.5
"11023",19.0533679395364,28.0142523314578,4,4.5
"11024",21.6245321784314,26.1837321771811,4,4.5
"11025",18.2444617957545,28.4140884397923,4,4.5
"11026",22.2536216608337,25.9795391345826,4,4.5
"11027",20.1212428255114,29.0696274016611,4,4.5
"11028",20.1265056828834,26.8664237259764,4,4.5
"11029",20.0311320661494,24.3464113813179,4,4.5
"11030",20.2785609953908,27.0116788572433,4,4.5
"11031",19.2906486679198,24.2988348274404,4,4.5
"11032",22.0509289697111,29.9970799585548,4,4.5
"11033",18.6728197982431,28.315665061285,4,4.5
"11034",19.3097245108738,25.1657399283,4,4.5
"11035",21.6422787920413,24.9541395326624,4,4.5
"11036",17.3086858604097,27.6475282007292,4,4.5
"11037",18.8469514168821,27.122255678875,4,4.5
"11038",19.7882652660361,28.4228864490374,4,4.5
"11039",20.6930814367226,22.0486348637488,4,4.5
"11040",23.4534935142425,21.2119421485573,4,4.5
"11041",20.2209559571115,25.3810884290317,4,4.5
"11042",21.3253984659615,25.1241756136557,4,4.5
"11043",20.7416491650955,23.9133731683386,4,4.5
"11044",20.4548905245995,28.245321736235,4,4.5
"11045",20.9363375929815,25.8900996344617,4,4.5
"11046",21.4103784464171,21.6231812837134,4,4.5
"11047",18.3466819184069,23.1747728871815,4,4.5
"11048",20.2449050167925,24.6155317092828,4,4.5
"11049",20.283511914313,31.3573367036949,4,4.5
"11050",20.9671244381053,31.4116420622919,4,4.5
"11051",21.4329894754392,27.5458866266864,4,4.5
"11052",22.251719247102,21.8052569939128,4,4.5
"11053",20.8045480159592,25.0447386376799,4,4.5
"11054",19.2983017145457,20.0139169996355,4,4.5
"11055",21.7054655564094,23.8482150244516,4,4.5
"11056",19.2606411764934,26.0912909114631,4,4.5
"11057",20.2887089147524,24.4653145941324,4,4.5
"11058",20.7019932237601,24.833022489568,4,4.5
"11059",20.8244125387853,20.2056206584088,4,4.5
"11060",20.5263509572808,23.5608224467134,4,4.5
"11061",20.1531193552958,23.9144171250021,4,4.5
"11062",20.2283727718046,20.5983315633212,4,4.5
"11063",20.754663612155,28.3482936674004,4,4.5
"11064",21.1245644603693,23.0959202697836,4,4.5
"11065",18.6028864166951,30.0795304756273,4,4.5
"11066",21.4493528115661,24.4501229933425,4,4.5
"11067",21.2938743977663,28.469970572893,4,4.5
"11068",19.1885434779199,26.6514152648046,4,4.5
"11069",19.7251803713666,23.9850050815624,4,4.5
"11070",19.3337119869947,29.6969958469249,4,4.5
"11071",20.5899392213831,25.8686194732256,4,4.5
"11072",21.1244819674235,20.1150328056347,4,4.5
"11073",21.3745013747251,24.11759198634,4,4.5
"11074",18.2918881185768,23.0470320851878,4,4.5
"11075",21.2716162111837,26.8247961376213,4,4.5
"11076",18.7591936530954,26.6275172962097,4,4.5
"11077",20.2219502033806,24.301217985875,4,4.5
"11078",21.4642909871927,25.8006723238895,4,4.5
"11079",21.6815362868449,26.5205794042625,4,4.5
"11080",19.878690226001,29.2992462069992,4,4.5
"11081",19.9863647551774,26.2804092095241,4,4.5
"11082",21.0683599401666,23.6142590574356,4,4.5
"11083",19.2952705790116,21.627721794656,4,4.5
"11084",19.71534187662,27.6222660071986,4,4.5
"11085",19.4264862304048,20.7107365164163,4,4.5
"11086",20.4317077625176,25.324528314958,4,4.5
"11087",20.0528819104387,29.7773198837542,4,4.5
"11088",21.0261457214631,26.995463937095,4,4.5
"11089",22.0090713452037,26.6184631727519,4,4.5
"11090",20.6609035778008,27.0656426621036,4,4.5
"11091",20.1722595459411,26.056753236183,4,4.5
"11092",21.0979672161696,23.4199126077495,4,4.5
"11093",19.4619157036146,28.0025630706649,4,4.5
"11094",20.4439534821085,26.1392828523834,4,4.5
"11095",21.1594281920929,25.1802564340392,4,4.5
"11096",20.1784185474532,23.665812985759,4,4.5
"11097",20.5977342266112,27.1284416121212,4,4.5
"11098",20.2329975830421,25.1597416756827,4,4.5
"11099",21.3437179710248,24.9923806178963,4,4.5
"11100",20.9874368413581,21.9954045565035,4,4.5
"11101",21.6746676141068,27.4767829962032,4,4.5
"11102",20.9882712227326,22.4334702113501,4,4.5
"11103",19.4112763937772,25.3728276834076,4,4.5
"11104",19.7995918306556,24.275365124935,4,4.5
"11105",20.3510299065039,24.0939570755597,4,4.5
"11106",19.5043915823891,27.3277707263172,4,4.5
"11107",19.1091744574986,22.7905648816084,4,4.5
"11108",21.3428104471398,23.3674537920597,4,4.5
"11109",20.8224069030172,25.9845669013326,4,4.5
"11110",18.9713621490025,29.1417276616505,4,4.5
"11111",21.2442582984458,19.0710006086373,4,4.5
"11112",21.0072963228141,28.0255485001348,4,4.5
"11113",19.9417122522793,26.3012620053858,4,4.5
"11114",18.4974370580274,26.5248148040907,4,4.5
"11115",20.9980159625629,27.8340383554366,4,4.5
"11116",19.5681859829813,26.3913348442471,4,4.5
"11117",20.7368936559066,26.4941490933526,4,4.5
"11118",20.8235203338503,30.552820384508,4,4.5
"11119",20.8310248816526,23.167102229043,4,4.5
"11120",21.3002843623756,22.7077331886049,4,4.5
"11121",20.4577360604685,26.3785318174392,4,4.5
"11122",20.5404139369307,28.1850592496574,4,4.5
"11123",21.2411887310976,25.1584032856812,4,4.5
"11124",19.5042549445335,25.7507295948235,4,4.5
"11125",20.6365405899162,28.2991167444211,4,4.5
"11126",20.7417167982262,18.9446033323382,4,4.5
