"X1","X2","component","subcomponent"
"11001",18.1907204306116,27.0418876391897,4,4.5
"11002",20.4243868392499,19.8066642703947,4,4.5
"11003",19.969980076399,23.9117963573883,4,4.5
"11004",21.4062255459469,25.7810342669368,4,4.5
"11005",19.8782128707074,29.0120074454002,4,4.5
"11006",23.1632184267225,29.9807674680598,4,4.5
"11007",22.0420498382149,24.629892999739,4,4.5
"11008",22.3339942801145,28.3922986499043,4,4.5
"11009",21.493861716355,26.2399821506623,4,4.5
"11010",19.7546833442977,23.1075830677859,4,4.5
"11011",22.8500604760487,20.0474009307554,4,4.5
"11012",19.5451514670987,29.4122627993506,4,4.5
"11013",19.3200436602706,28.2887190481891,4,4.5
"11014",20.6419338105317,23.1153879100247,4,4.5
"11015",22.2332217404867,24.1882484834573,4,4.5
"11016",20.9250036648901,27.1277775851091,4,4.5
"11017",21.3245085208452,23.4194614852691,4,4.5
"11018",18.111958792232,24.0696215384106,4,4.5
"11019",18.9445987956592,27.5806821376656,4,4.5
"11020",20.060038241468,27.2968770928329,4,4.5
"11021",22.2069727857248,26.434603666723,4,4.5
"11022",21.1164625018384,29.1034985221246,4,4.5
"11023",19.8902670479935,18.4684958552781,4,4.5
"11024",22.7551221763042,22.7287253855412,4,4.5
"11025",19.59716540583,23.9128158400406,4,4.5
"11026",20.7438649612427,26.5654227647596,4,4.5
"11027",20.2185140700339,21.6111443716349,4,4.5
"11028",20.6331868383711,29.3110757957486,4,4.5
"11029",19.0764201755251,27.334383918228,4,4.5
"11030",19.7160935519219,24.0688003249444,4,4.5
"11031",21.1659603328856,28.4052086447002,4,4.5
"11032",22.7341497038968,22.4843801082797,4,4.5
"11033",20.8073979910648,22.1070065898454,4,4.5
"11034",20.5530557198419,27.8434225799082,4,4.5
"11035",18.5349412212987,23.5825074960406,4,4.5
"11036",22.4914142728542,27.6091658997196,4,4.5
"11037",20.7914703503239,29.3243001604639,4,4.5
"11038",20.0620783656504,26.9547036703521,4,4.5
"11039",19.5104938684654,22.1968034918311,4,4.5
"11040",20.1268812006027,24.3022131708675,4,4.5
"11041",20.1012513468225,28.456068335224,4,4.5
"11042",20.49288750758,29.222008035739,4,4.5
"11043",22.5059428767469,26.6901554092824,4,4.5
"11044",21.1707161502525,19.9169192520546,4,4.5
"11045",18.958498464261,26.6025173235076,4,4.5
"11046",20.6129214629971,24.9086982603695,4,4.5
"11047",22.4247346851673,24.9305668188868,4,4.5
"11048",19.210118258148,25.0361769250003,4,4.5
"11049",21.1483994579495,28.8623363755253,4,4.5
"11050",17.7443643066317,25.5370196142481,4,4.5
"11051",20.4244892714633,28.3967026911755,4,4.5
"11052",21.4158507869112,19.7533362701431,4,4.5
"11053",19.7050837657331,26.8172314050403,4,4.5
"11054",18.2405472240551,25.5695834328459,4,4.5
"11055",22.48466689529,24.9777281029718,4,4.5
"11056",20.1015852656262,26.4559064599587,4,4.5
"11057",23.8418062075905,26.2666203540613,4,4.5
"11058",20.922715936506,25.8421930820502,4,4.5
"11059",20.2210294715535,23.702966480367,4,4.5
"11060",18.9965571906858,25.2652441308289,4,4.5
"11061",21.9024637604604,29.2286150747564,4,4.5
"11062",22.1356406440921,26.2842700052851,4,4.5
"11063",18.8086940145263,25.1984511431836,4,4.5
"11064",21.1631864718227,28.3025185495633,4,4.5
"11065",21.706580504233,26.0515872553275,4,4.5
"11066",19.3901154455907,25.0285201204464,4,4.5
"11067",19.5081778839015,24.780877617664,4,4.5
"11068",19.5496980058376,26.0595576157055,4,4.5
"11069",18.7141887136898,21.531263040578,4,4.5
"11070",19.4957777864527,25.9729358291265,4,4.5
"11071",20.3822609858338,30.1041406382926,4,4.5
"11072",18.4484921471056,27.8212196085781,4,4.5
"11073",21.2684496769779,21.6558247268436,4,4.5
"11074",19.8558624309515,30.0371998361038,4,4.5
"11075",21.7474884923558,21.7857898318995,4,4.5
"11076",20.3390912785487,28.71359906889,4,4.5
"11077",21.4942906905031,25.3115669062901,4,4.5
"11078",21.532433159972,20.2663829857874,4,4.5
"11079",21.0323021234004,27.0839327189918,4,4.5
"11080",20.6984071059149,22.9990953534919,4,4.5
"11081",19.0951505765324,28.1396815691378,4,4.5
"11082",20.6518631529372,28.9217893718931,4,4.5
"11083",20.6291671367454,22.26357770683,4,4.5
"11084",20.3395412080023,26.3940602439152,4,4.5
"11085",20.1333050100319,25.2838100075919,4,4.5
"11086",21.0755140730285,19.7284623527609,4,4.5
"11087",20.6778702357104,18.8772903687933,4,4.5
"11088",20.0640216350833,27.3957961871175,4,4.5
"11089",20.1530037574649,24.3296046478459,4,4.5
"11090",24.3099540444855,25.2853331081596,4,4.5
"11091",19.3100442748935,25.4578198991442,4,4.5
"11092",18.8145515913399,23.9672285196692,4,4.5
"11093",19.6423361672803,30.3535420409789,4,4.5
"11094",19.7742953429329,26.6801292166236,4,4.5
"11095",18.7192458870648,23.4281333146569,4,4.5
"11096",22.7152091260434,23.3879095699177,4,4.5
"11097",20.222410539108,20.1535966086171,4,4.5
"11098",22.1768217826108,30.668770185782,4,4.5
"11099",20.6729782355469,29.2654885126719,4,4.5
"11100",20.7546870890541,25.7792356805738,4,4.5
"11101",21.1417611019275,25.5334820514449,4,4.5
"11102",20.886322950723,20.4501298475044,4,4.5
"11103",21.2097653512316,26.031632244149,4,4.5
"11104",22.3675375269297,24.3154064901844,4,4.5
"11105",20.8514006314443,26.3277684364316,4,4.5
"11106",21.7472744533504,23.3340059117444,4,4.5
"11107",21.5790788964457,22.3974712667465,4,4.5
"11108",20.2898253426744,30.3583298718374,4,4.5
"11109",21.024520782102,23.0413407293789,4,4.5
"11110",21.5236177091283,22.5607391301034,4,4.5
"11111",19.578524515189,28.6200734488361,4,4.5
"11112",19.1743551110934,23.0314574355515,4,4.5
"11113",19.5363863081129,23.6785275452354,4,4.5
"11114",18.3430951158711,26.2803800358234,4,4.5
"11115",19.4186497204871,26.2266370442823,4,4.5
"11116",20.2035203664835,20.7986385990906,4,4.5
"11117",20.9575626383202,27.4620678952396,4,4.5
"11118",20.5256845904054,20.1821539229728,4,4.5
"11119",18.2856301443646,25.5464379035058,4,4.5
"11120",20.2352033503955,22.6080685893125,4,4.5
"11121",20.7990770526359,25.0432855169245,4,4.5
"11122",20.6542397922387,24.2919352501046,4,4.5
"11123",19.0979999056218,22.0682697354673,4,4.5
"11124",20.7631146120173,28.7864294441124,4,4.5
