"X1","X2","component","subcomponent"
"11001",10.0507781707984,26.0046039350388,8,6.5
"11002",7.5685763545566,25.7075409571695,8,6.5
"11003",7.66191407809856,28.1746079150134,8,6.5
"11004",8.53620395368707,29.2054020014876,8,6.5
"11005",9.09555159135559,28.2251230128585,8,6.5
"11006",9.24946432763961,25.6780360268976,8,6.5
"11007",5.19043470708723,24.4422607398911,8,6.5
"11008",10.0719715843835,29.5335534173531,8,6.5
"11009",8.18343751125962,29.1568298134832,8,6.5
"11010",8.75983450235728,25.1426180545639,8,6.5
"11011",7.9076631269546,29.2461426967438,8,6.5
"11012",9.20327508326907,24.4289138578071,8,6.5
"11013",7.51405448410859,24.428081448269,8,6.5
"11014",9.45553074236691,29.1819943850758,8,6.5
"11015",6.26091294307167,25.6185632547048,8,6.5
"11016",8.12801617341813,26.5674851131787,8,6.5
"11017",7.2506354392551,26.5969640441486,8,6.5
"11018",7.91536890105482,27.2305092497702,8,6.5
"11019",6.78826797639604,23.126380611462,8,6.5
"11020",7.27768436587592,24.6733836498398,8,6.5
"11021",8.07582099760551,27.466756636614,8,6.5
"11022",8.6872588440397,26.8161077319123,8,6.5
"11023",8.53262782724094,26.8396924727056,8,6.5
"11024",7.34800032205182,27.9220367388942,8,6.5
"11025",8.23671713848666,29.8516376666066,8,6.5
"11026",9.06863692373143,33.0527727587432,8,6.5
"11027",7.66556390511395,30.2699793131173,8,6.5
"11028",7.73518901853626,25.5541995065027,8,6.5
"11029",7.92404404843336,21.783214651007,8,6.5
"11030",9.60024340373144,29.461715878336,8,6.5
"11031",7.57070527374857,23.2190838265543,8,6.5
"11032",7.82123416853163,22.6158281025459,8,6.5
"11033",7.25285048648495,31.0378290881828,8,6.5
"11034",7.06335297515725,22.2619279919718,8,6.5
"11035",5.25281144488658,19.5761073528686,8,6.5
"11036",8.19551366438006,30.7250916601121,8,6.5
"11037",5.83409071240543,21.8687046385178,8,6.5
"11038",8.99784451935759,30.9729803577774,8,6.5
"11039",9.46638728386095,27.9209747370914,8,6.5
"11040",8.12919280334549,27.2799049104807,8,6.5
"11041",8.01459523261209,25.2276259465986,8,6.5
"11042",6.41216046129195,19.4673119808317,8,6.5
"11043",8.20662079011853,28.4662954596694,8,6.5
"11044",8.20883126822451,29.6673316296159,8,6.5
"11045",9.11319357449093,29.3639172392159,8,6.5
"11046",7.94637694960311,29.4525141153138,8,6.5
"11047",8.43785527593899,29.3620160397547,8,6.5
"11048",7.35477835823099,28.5010509361163,8,6.5
"11049",7.95398592102746,23.968935546356,8,6.5
"11050",6.56572207528501,27.9452433069484,8,6.5
"11051",7.1312898714386,25.635478402687,8,6.5
"11052",8.88228499313611,23.1819420144945,8,6.5
"11053",6.77947142921846,25.4323939798318,8,6.5
"11054",6.71382397232959,25.0383100247222,8,6.5
"11055",8.44345377541141,27.4795297364492,8,6.5
"11056",5.94697655315163,22.6506236675594,8,6.5
"11057",9.44369187675835,28.6817859101227,8,6.5
"11058",7.83052546830359,30.1793830374868,8,6.5
"11059",8.32418017083263,26.493078773473,8,6.5
"11060",9.23941965128659,23.3906169963313,8,6.5
"11061",9.08970147379096,28.8912969811512,8,6.5
"11062",10.1161708134774,28.6681691639031,8,6.5
"11063",7.09908845093287,26.5147994851747,8,6.5
"11064",7.78536882541063,29.3532664787985,8,6.5
"11065",5.60425349307958,16.6831508739951,8,6.5
"11066",9.16587731200078,22.0759878964308,8,6.5
"11067",7.73141307827078,28.0114556734042,8,6.5
"11068",6.1682080488863,25.5170040272732,8,6.5
"11069",7.62841816905725,24.0985375170264,8,6.5
"11070",7.88108245949388,23.6096568678533,8,6.5
"11071",7.8154934606224,28.8286608543052,8,6.5
"11072",7.38100898257934,23.9591000479782,8,6.5
"11073",7.28771539317451,24.4462676548511,8,6.5
"11074",7.70184792146047,30.3576290986225,8,6.5
"11075",9.27089219030642,30.1885248215124,8,6.5
"11076",6.32926768600194,24.3048367103765,8,6.5
"11077",7.67927151639117,28.7033887958968,8,6.5
"11078",8.9849995291201,30.566139443548,8,6.5
"11079",8.28446226973993,29.0776222590683,8,6.5
"11080",8.0783270627981,26.2815398091569,8,6.5
"11081",7.93647576837955,28.7400561773539,8,6.5
"11082",8.15671222646797,25.344050307344,8,6.5
"11083",6.62803547566378,30.054500087988,8,6.5
"11084",6.82134858355297,23.0731159534569,8,6.5
"11085",8.30481749473566,23.7340236293752,8,6.5
"11086",10.1213867068052,26.510458080928,8,6.5
"11087",7.43143612618601,29.2973729528953,8,6.5
"11088",8.36640762680927,27.7003879765676,8,6.5
"11089",7.00089087933481,25.1734547049942,8,6.5
"11090",8.08505482385253,26.2851694398105,8,6.5
"11091",8.83757409695403,23.3182345973136,8,6.5
"11092",8.44783558902573,28.2178537292265,8,6.5
"11093",7.28449591251982,26.0484377245844,8,6.5
"11094",6.35900898334017,26.5601469146309,8,6.5
"11095",9.64958756505441,29.2166290078387,8,6.5
"11096",6.24856633163105,25.3999298655085,8,6.5
"11097",7.04385057078141,23.2351543048892,8,6.5
"11098",9.27376078092938,27.9266454003244,8,6.5
"11099",8.44703265703325,30.389306292059,8,6.5
"11100",8.16848117128027,26.9784523613106,8,6.5
"11101",8.49981902713173,31.5369528453831,8,6.5
"11102",9.10925382793309,30.8582765153215,8,6.5
"11103",7.10911984566493,28.6352913050225,8,6.5
"11104",8.02120762722563,25.7427358905107,8,6.5
"11105",5.96735361177571,25.3135917110048,8,6.5
"11106",8.68590057256801,28.394905495847,8,6.5
"11107",9.4089139250271,24.664272785108,8,6.5
"11108",7.9131277709732,23.0358396761839,8,6.5
"11109",6.3303500464274,28.4536151978095,8,6.5
"11110",7.34089482945476,25.1467585701314,8,6.5
"11111",9.39167889120592,24.2482489679628,8,6.5
"11112",6.51816383338102,23.8012451744703,8,6.5
"11113",10.1238241545704,30.2598222458616,8,6.5
"11114",6.57437995937407,27.2219410193822,8,6.5
"11115",7.4776052295874,27.9581261170922,8,6.5
"11116",7.42046904782668,26.6688678646291,8,6.5
"11117",8.63641438948806,31.3492716639802,8,6.5
"11118",7.70081408521018,26.6473965938172,8,6.5
"11119",5.40114976063323,27.1939888688826,8,6.5
"11120",8.60951039056789,30.4775213039832,8,6.5
"11121",8.42712853900952,29.1162624113174,8,6.5
"11122",6.80792226485036,27.3446719050214,8,6.5
"11123",8.75876639384996,27.6165806499786,8,6.5
"11124",8.59180082202023,24.3311103241768,8,6.5
"11125",9.58205374049871,26.0991898006246,8,6.5
"11126",9.00934358605792,29.968553939705,8,6.5
"11127",9.74212859834073,29.9414511444243,8,6.5
"11128",7.94279509749502,22.5861847091438,8,6.5
"11129",5.48852503430546,20.1613713813969,8,6.5
"11130",9.39479108408564,25.8306569559176,8,6.5
"11131",7.97734693385231,28.359556153433,8,6.5
"11132",6.67163754573675,23.3396730118045,8,6.5
"11133",7.35250941582705,22.7263252500511,8,6.5
"11134",8.73187203788832,29.548860445774,8,6.5
"11135",8.35010765873414,24.6061378520378,8,6.5
"11136",9.39575192715074,29.0281794202568,8,6.5
"11137",9.7314007465667,27.2457062450162,8,6.5
"11138",10.8241201938971,32.4497438494864,8,6.5
"11139",8.44940092058179,27.123920601085,8,6.5
"11140",8.3317531282328,24.4022109733516,8,6.5
"11141",6.49847811949753,23.6082017067884,8,6.5
"11142",7.77111379201461,27.6986248593586,8,6.5
"11143",9.66859279622545,29.8435941208495,8,6.5
"11144",8.5812707444447,28.1857165471705,8,6.5
"11145",6.34964496780598,25.109434185346,8,6.5
"11146",8.86636258171107,22.5225266407893,8,6.5
"11147",8.12343977612952,28.9858483075403,8,6.5
"11148",8.0787639448813,28.3335593449057,8,6.5
"11149",7.04491677828143,22.8035662592346,8,6.5
"11150",8.35821494238985,25.7625455773691,8,6.5
"11151",8.50046928563729,24.3569444063023,8,6.5
"11152",6.89537296323176,30.9498864542269,8,6.5
"11153",6.23706429601227,23.105407531,8,6.5
"11154",5.82259806224126,19.834586839426,8,6.5
"11155",7.53814484938268,26.4616869372864,8,6.5
"11156",8.16452494595272,31.881064065641,8,6.5
"11157",5.51767247552883,23.6932580593976,8,6.5
"11158",7.7680137789127,25.8839447657864,8,6.5
"11159",7.57343212977542,29.1938692627848,8,6.5
"11160",6.39514750238835,27.8861359903127,8,6.5
"11161",9.56220095419685,30.4204064409454,8,6.5
"11162",8.98314106404186,25.1791931258227,8,6.5
"11163",9.11533564413471,24.9068715880722,8,6.5
"11164",8.38183539431338,27.7138054756233,8,6.5
"11165",8.57786821716209,26.3223276963667,8,6.5
"11166",7.75000843215312,28.732297951835,8,6.5
"11167",9.2854291517182,31.1156149689884,8,6.5
"11168",9.54855003833696,24.2246870965682,8,6.5
"11169",7.9471252040961,25.1663157323834,8,6.5
"11170",8.46348220818961,28.1173591004945,8,6.5
"11171",8.39049592701151,29.9124700152116,8,6.5
