"X1","X2","component","subcomponent"
"11001",9.05728173777383,28.8834826219066,8,6.5
"11002",6.95394964906575,27.3800202432628,8,6.5
"11003",8.74753992664822,24.463859161952,8,6.5
"11004",6.94160719450961,27.3784171339642,8,6.5
"11005",8.23619223265819,29.0936419265924,8,6.5
"11006",9.07269438988337,24.4299326509866,8,6.5
"11007",6.68819202131867,26.2376370603971,8,6.5
"11008",6.74766046585642,24.5869977061767,8,6.5
"11009",9.30839503783939,29.8208869825497,8,6.5
"11010",7.60415090931363,25.0385740236269,8,6.5
"11011",8.66908242883504,24.8996368523075,8,6.5
"11012",7.99104013552365,32.2662988922746,8,6.5
"11013",9.40376170448167,26.2441110340251,8,6.5
"11014",6.70447853155505,23.7262018523776,8,6.5
"11015",6.87007510181526,23.2970215762857,8,6.5
"11016",8.04647141409936,26.9537183970981,8,6.5
"11017",9.33698399141767,27.7663524800459,8,6.5
"11018",7.50765312411722,30.6140438804282,8,6.5
"11019",9.34791479106557,30.0479436601605,8,6.5
"11020",7.35520032306086,26.5419274552839,8,6.5
"11021",9.77308053541933,25.6555834343946,8,6.5
"11022",7.54145857199762,25.1386141064727,8,6.5
"11023",7.394996176397,24.2522558813747,8,6.5
"11024",6.58411265946323,25.4574620576388,8,6.5
"11025",7.47250348401203,26.5752021718037,8,6.5
"11026",7.5532357780235,23.8772233250554,8,6.5
"11027",9.04104641355393,25.8582778001943,8,6.5
"11028",5.8063878339498,17.7218259722845,8,6.5
"11029",11.1997991613231,21.9957627643913,8,6.5
"11030",8.11460450398896,26.5313911601961,8,6.5
"11031",9.00477632199833,24.8414218763648,8,6.5
"11032",8.970868269516,31.9105021469311,8,6.5
"11033",7.11191660816707,27.1800511863205,8,6.5
"11034",6.77799646119384,26.1586880853068,8,6.5
"11035",8.4626712651833,28.6384215837333,8,6.5
"11036",9.31351965599317,30.7928122036948,8,6.5
"11037",7.1778168597636,26.4198198604615,8,6.5
"11038",7.96879026141803,28.5809608969085,8,6.5
"11039",8.25339864934565,35.2149260179526,8,6.5
"11040",6.86883540934271,24.8406152842115,8,6.5
"11041",6.16431676775084,28.4297656803421,8,6.5
"11042",8.16682599778869,28.4113362452254,8,6.5
"11043",7.42774674564451,22.7084830861841,8,6.5
"11044",8.86723864449412,29.1597991159252,8,6.5
"11045",8.28813167864184,31.8810161041682,8,6.5
"11046",7.21858969429989,30.029059418875,8,6.5
"11047",8.39571842591646,27.3169111874543,8,6.5
"11048",9.89687801832682,27.2388301230971,8,6.5
"11049",8.08114214240335,26.1508515779924,8,6.5
"11050",10.6874922388623,26.9862740072345,8,6.5
"11051",8.92463581615358,31.3655670442444,8,6.5
"11052",7.43150538296816,29.4304980895478,8,6.5
"11053",7.52637599682919,25.0209686997137,8,6.5
"11054",7.74402315454555,24.0569689009564,8,6.5
"11055",9.36275033310715,28.2163591583621,8,6.5
"11056",8.85561330415586,25.1038232389054,8,6.5
"11057",7.21287688210614,26.856213092472,8,6.5
"11058",7.68849871951872,26.2679751131351,8,6.5
"11059",8.12433597127442,24.8801716704043,8,6.5
"11060",9.73282758454401,27.4565816106222,8,6.5
"11061",8.58485980184139,26.1797719138679,8,6.5
"11062",6.94106411621275,25.1780990195539,8,6.5
"11063",7.10402778823404,23.7762912080194,8,6.5
"11064",6.75992806168081,21.9877734371301,8,6.5
"11065",9.38229709311383,28.8905905005893,8,6.5
"11066",8.9755067314332,28.3653160563411,8,6.5
"11067",6.34886137829549,30.1460636583288,8,6.5
"11068",9.02755639520264,28.8815304314771,8,6.5
"11069",8.66094944213643,29.3301995013183,8,6.5
"11070",6.52429627947953,21.4336859874305,8,6.5
"11071",8.17761471835682,26.1148944429566,8,6.5
"11072",8.35505181591206,25.708920873554,8,6.5
"11073",7.72530366606544,26.5826396572303,8,6.5
"11074",7.83161531837194,19.6419719863342,8,6.5
"11075",9.68913931889665,28.8251687750781,8,6.5
"11076",5.38505454153888,25.785671982094,8,6.5
"11077",6.67689308427116,22.0985685821726,8,6.5
"11078",8.49606770401122,24.9420006101355,8,6.5
"11079",7.81620007802089,28.1225153591947,8,6.5
"11080",7.10208479123037,23.8474828821967,8,6.5
"11081",10.6785242274849,29.7117995260453,8,6.5
"11082",6.08218096944443,23.04217329679,8,6.5
"11083",6.76618419307804,22.1129099710133,8,6.5
"11084",7.7019237568369,25.3483369996468,8,6.5
"11085",6.75353642842711,24.1305641864631,8,6.5
"11086",6.68689019518722,26.7114511138727,8,6.5
"11087",8.09558144625127,25.3988920732387,8,6.5
"11088",7.09219458821139,27.4388114488723,8,6.5
"11089",6.14978223668456,23.7017194079045,8,6.5
"11090",10.157724889295,28.7356176680757,8,6.5
"11091",9.34948930533712,29.6595731634478,8,6.5
"11092",9.45783709583544,29.9829577134507,8,6.5
"11093",5.8278381945338,24.4961973204811,8,6.5
"11094",6.26492125317532,25.466234837235,8,6.5
"11095",6.25941895421253,24.9425852179355,8,6.5
"11096",7.17468546859116,25.8067842063142,8,6.5
"11097",7.81559435502215,31.6783508124613,8,6.5
"11098",9.20711270211306,27.7626825510754,8,6.5
